team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Algeria,Ghana,0.1174276033552195,0.2293396744007007,0.6532327222440798,2.0708737374105346,0.636961156432741
Algeria,Haiti,0.14237748968179983,0.20942223879519736,0.6482002715230027,1.8486044502977936,0.7750864446376928
Algeria,Iran,0.33031112913496236,0.24244316812110395,0.4272457027439337,1.3018695999539178,1.0653426251995908
Algeria,Iraq,0.1714899367694817,0.22478144832728525,0.603728614903233,1.666260439698658,0.81877735375595
Algeria,Ivory Coast,0.22769994125547288,0.2831656816236824,0.4891343771208448,1.3628802701758387,0.9327638574022115
Algeria,Japan,0.39658262494156715,0.2465784307847117,0.35683894427372115,1.056278267574886,1.2858161432916468
Algeria,Jordan,0.21790334800653094,0.20904351915993294,0.5730531328335362,1.6873094286142587,0.9030898928734632
Algeria,Mexico,0.47373711424376336,0.247920391388513,0.2783424943677237,0.9717434165051693,1.361823162205053
Algeria,Morocco,0.43935032593677287,0.2950671295817882,0.265582544481439,1.0255352908805375,1.2179650624668485
Algeria,Netherlands,0.5177624445446124,0.22747229326618765,0.2547652621892,1.1885982147135983,1.3608883937828937
Algeria,New Zealand,0.1364082684978407,0.18044604410693094,0.6831456873952283,1.6234848318384185,0.8324198132415823
Algeria,Norway,0.47493883925923874,0.22209373407407806,0.30296742666668314,1.240456556343209,1.2562701621348173
Algeria,Panama,0.26973753292679037,0.21294058364384236,0.5173218834293674,1.6317929571617964,0.9652803092742593
Algeria,Paraguay,0.4805713582561379,0.23584646343684934,0.2835821783070127,1.1620550810492076,1.1178701329413925
Algeria,Portugal,0.5989623716193435,0.2225698612951617,0.17846776708549483,1.016167572276421,1.4765369072083205
Algeria,Qatar,0.10292617030186753,0.19718478870336176,0.6998890409947708,2.282952990209314,0.633254454343016
Algeria,Saudi Arabia,0.1597758473461499,0.20756777162457393,0.6326563810292762,1.8443108184445591,0.755820583977749
Algeria,Scotland,0.35397279241711244,0.22711009112855654,0.418917116454331,1.4722161669472837,1.0072653561907958
Algeria,Senegal,0.3449881733446602,0.2754907759719158,0.379521050683424,1.2944315972260085,1.057914498051014
Algeria,South Africa,0.13457505005331216,0.2523854843628068,0.6130394655838811,1.844007790413282,0.6990016043202191
Algeria,South Korea,0.3088213749952079,0.23142903297713063,0.45974959202766147,1.3465687036666663,1.0690937829631315
Algeria,Spain,0.70199067787487,0.20832826113648117,0.08968106098864892,0.8050000188661726,1.9447317248865779
Algeria,Sweden,0.2961537840381699,0.2198432622583193,0.4840029537035108,1.5629072215556912,0.942928357759981
Algeria,Switzerland,0.5077802020935497,0.2283319003568289,0.26388789754962133,1.1230511786223463,1.283399504686798
Algeria,Tunisia,0.1861570881656446,0.26518995876625,0.5486529530681054,1.6020791990442889,0.788454023746535
Algeria,Turkey,0.47475309878077077,0.23306051396288724,0.29218638725634194,1.1437024926780426,1.2976272504833544
Algeria,United States,0.33432618796932567,0.22106154873230185,0.4446122632983725,1.28937061292441,1.1844916473239964
Algeria,Uruguay,0.49939150314218234,0.2325671400213792,0.26804135683643854,1.1906992583006057,1.1375450336687731
Algeria,Uzbekistan,0.2712979707239693,0.237826454043634,0.4908755752323967,1.3553427721708873,0.9875409463955453
Argentina,Algeria,0.1069725112206234,0.23077519604871446,0.6622522927306621,1.7764069318376048,0.8191300917794415
Argentina,Australia,0.09391552270864652,0.2159060962105255,0.6901783810808281,2.065119251153623,0.7132988598220151
Argentina,Austria,0.09336383838309821,0.20984364440530126,0.6967925172116005,2.4867108302936605,0.7125973113078384
Argentina,Belgium,0.14232970462278582,0.22130486164609836,0.6363654337311159,2.1303146534472215,0.8646533181710067
Argentina,Bosnia and Herzegovina,0.04183071966780642,0.1956216763118947,0.7625476040202989,3.007718138310515,0.5282607859269106
Argentina,Brazil,0.28135324312577414,0.26017448258901466,0.45847227428521126,1.538698216369779,1.0040747411741844
Argentina,Canada,0.10242632240661635,0.22311701882906312,0.6744566587643206,1.9327739091098037,0.7561757899902546
Argentina,Cape Verde,0.03216505043431916,0.21917346878744753,0.7486614807782334,2.8477138687017174,0.5084051228536086
Argentina,Colombia,0.27180137253741254,0.2500379296081219,0.47816069785446563,1.6191308426602042,0.9423003392849738
Argentina,Croatia,0.13933843557862452,0.21510563475251468,0.6455559296688608,2.151300209720228,0.8436311094535707
Argentina,Curaçao,0.022261193535340795,0.1827367132587156,0.7950020932059436,3.6653786793080396,0.45854323007809633
Argentina,Czechia,0.019326096195224324,0.19384300393115156,0.7868308998736241,3.728271986140795,0.4211381910259213
Argentina,DR Congo,0.041885305429683814,0.2385355515327587,0.7195791430375575,2.3382884508995607,0.5582904075439288
Argentina,Ecuador,0.24289682102848506,0.2723818526862793,0.4847213262852356,1.5057930280878609,0.8646178564743818
Argentina,Egypt,0.07195430378992614,0.24912917083009212,0.6789165253799818,1.9879846086387627,0.6537826097936013
Argentina,England,0.22628260470055364,0.24570002474844999,0.5280173705509964,1.7036703099157149,0.9317860751069107
Argentina,France,0.3091329376200743,0.24455104206701528,0.44631602031291046,1.4743080572162977,1.140620885158857
Argentina,Germany,0.17892120464654462,0.24440499586241138,0.576673799491044,1.7296653750424895,0.9430359078249088
Argentina,Ghana,0.025338792586387028,0.20159452120978422,0.7730666862038288,3.3584847623205163,0.4354154483732321
Argentina,Haiti,0.03267643183326563,0.19301491195933665,0.7743086562073977,2.9626877619246854,0.5230150335428901
Argentina,Iran,0.08772126846730388,0.22205159350399262,0.6902271380287035,2.0864566948239927,0.7188749238336739
Argentina,Iraq,0.03959397061552451,0.20379488664727252,0.7566111427372031,2.6704519791019736,0.5524969093466737
Argentina,Ivory Coast,0.05100033054137808,0.2378850257928401,0.7111146436657818,2.2102808768902875,0.63762097436473
Argentina,Japan,0.11514360277887548,0.23198549901284918,0.6528708982082754,1.6928568445385928,0.8676466708536296
Argentina,Jordan,0.052787637494980874,0.19149238414132855,0.7557199783636905,2.704186389863071,0.609389564068877
Argentina,Mexico,0.1569503713545978,0.2446132209729432,0.598436407672459,1.5573760667659167,0.9189349030521328
Argentina,Morocco,0.1315213591957571,0.272614744723364,0.5958638960808789,1.663184280829686,0.8325795041364238
Argentina,Netherlands,0.18731203679530473,0.23116297463849655,0.5815249885661987,1.9049209710656236,0.918304137360057
Argentina,New Zealand,0.031993309887417415,0.17071327275257867,0.7972934173600039,2.601897145808131,0.5617026069238269
Argentina,Norway,0.15809565765811714,0.21904690548601713,0.6228574368558657,1.9880323549395547,0.847709549732875
Argentina,Panama,0.06829741332637367,0.1953430240153409,0.7363595626582854,2.6152122610109223,0.6513545899636505
Argentina,Paraguay,0.1678254207737205,0.24531866189592785,0.5868559173303517,1.8404360471786605,0.7446094258561906
Argentina,Portugal,0.26328123963881317,0.24213272265205874,0.49458603770912807,1.6285729648455038,0.9963417698678201
Argentina,Qatar,0.02339614631452915,0.18567251096070408,0.7909313427247668,3.658801580864382,0.4273092401121971
Argentina,Saudi Arabia,0.03711855014365274,0.19101430213769868,0.7718671477186485,2.9558065221095706,0.5100147613422799
Argentina,Scotland,0.09767477807581064,0.2110527668907825,0.691272455033407,2.359464632912548,0.6796853792237009
Argentina,Senegal,0.08857026316950413,0.2399442146440245,0.6714855221864714,2.0992727449360347,0.7231717520879389
Argentina,South Africa,0.02877179942042427,0.2171055421320795,0.7541226584474963,2.990559952461073,0.4778252078403385
Argentina,South Korea,0.08045512172472388,0.21166258634024301,0.707882291935033,2.1580942414702906,0.7214061407283778
Argentina,Spain,0.4289300535779174,0.24743487613355947,0.3236350702885231,1.2901427906114549,1.3122715993297
Argentina,Sweden,0.076670975207571,0.20174045764132445,0.7215885671511045,2.5048117230167017,0.6362718766071372
Argentina,Switzerland,0.17994134473618792,0.23034878439320394,0.5897098708706081,1.7998712392927156,0.8660159645889022
Argentina,Tunisia,0.040728353156938596,0.22450545903635089,0.7347661878067105,2.598206969754162,0.5389733091322773
Argentina,Turkey,0.15770077550687991,0.22985214173351515,0.6124470827596049,1.8329683117414044,0.8756166033260485
Argentina,United States,0.09034762957751526,0.20469477577012282,0.704957594652362,2.0664250455964828,0.7992746395481296
Argentina,Uruguay,0.180918328310716,0.24513750022618094,0.5739441714631032,1.8858020347423905,0.7577148091227104
Argentina,Uzbekistan,0.06758387081665389,0.21491685590683052,0.7174992732765155,2.172156106016574,0.666375685934588
Australia,Algeria,0.4209506049237038,0.23366885826068207,0.3453805368156143,1.0570791311264047,1.2885558468699956
Australia,Argentina,0.6901783810808281,0.2159060962105255,0.09391552270864652,0.7132988598220151,2.065119251153623
Australia,Austria,0.37892495105738305,0.22673218493744576,0.3943428640051711,1.4909780957961467,1.1193587933548699
Australia,Belgium,0.48406152136019376,0.2262314932542734,0.2897069853855329,1.277290647046515,1.3582107026503683
Australia,Bosnia and Herzegovina,0.20419274399908469,0.21675995517660637,0.579047300824309,1.803362822857922,0.8298001501389296
Australia,Brazil,0.6310031524754474,0.22220253772947496,0.14679430979507777,0.9335708874276122,1.5977838679351108
Australia,Canada,0.40339115824515787,0.23954770025371833,0.35706114150112384,1.1588494840265369,1.1878125365000185
Australia,Cape Verde,0.16569618787763601,0.24805906461136865,0.5862447475109954,1.7074277192204774,0.7986105698439926
Australia,Colombia,0.6252781562951893,0.2159149459086276,0.15880689779618307,0.9823715927935045,1.4994822786784219
Australia,Croatia,0.4784294899256758,0.22063058091886767,0.30093992915545653,1.2898731332568056,1.3251886945537954
Australia,Curaçao,0.11302568524847373,0.1953822270355456,0.6915920877159807,2.1976818764251425,0.7202867434052532
Australia,Czechia,0.09978336340193411,0.20854027833012445,0.6916763582679415,2.2353913445777995,0.6615303339795839
Australia,DR Congo,0.2122084601895344,0.27537820265400886,0.5124133371564568,1.4019872433388807,0.8769711406615247
Australia,Ecuador,0.5974791978722991,0.23857838525695108,0.16394241687074984,0.9136063969911452,1.3758661644927763
Australia,Egypt,0.32359587635459774,0.2808186498329013,0.39558547381250103,1.1919526267998926,1.026971757544033
Australia,England,0.5920458533219456,0.22872891577434593,0.1792252309037084,1.02148391505682,1.4636638675808444
Australia,France,0.6579392313653553,0.214047514246774,0.12801325438787067,0.8839632630327535,1.7917047923511265
Australia,Germany,0.5387694225663691,0.2387536663946611,0.22247691103896988,1.0370699945601767,1.4813352774736925
Australia,Ghana,0.13049165245453961,0.22180966721523476,0.6476986803302256,2.013674913336699,0.6839572689442586
Australia,Haiti,0.16365842212457177,0.21221474293333045,0.6241268349420978,1.7763635819253527,0.8215600417837088
Australia,Iran,0.3765456099964027,0.25396167890877236,0.369492711094825,1.2362533462872385,1.1146836125093131
Australia,Iraq,0.20398583689405034,0.23935217355671926,0.5566619895492304,1.5822783206831361,0.8566987529993078
Australia,Ivory Coast,0.24918484013799544,0.27303591828202406,0.4777792415799806,1.3252366671887412,1.0015848125679137
Australia,Japan,0.442998526006052,0.2559219841608727,0.30107948983307536,1.0030401992228424,1.3453682878394193
Australia,Jordan,0.25618435659889316,0.22204607832233336,0.5217695650787735,1.602266407803225,0.9449161991619777
Australia,Mexico,0.507897002509569,0.24514235912495164,0.24696063836547935,0.933769047119535,1.4434770492808553
Australia,Morocco,0.4649834030597924,0.2812722774894503,0.2537443194507573,0.9972093665980005,1.3078286633045453
Australia,Netherlands,0.5502622718036136,0.2245899583773288,0.22514776981905757,1.1421494640557648,1.44248623285092
Australia,New Zealand,0.15653141508105708,0.18243462252183823,0.6610339623971047,1.5600413223182503,0.8823310758169901
Australia,Norway,0.5097167543037292,0.2200013034139645,0.2702819422823063,1.1919812544504296,1.331595171139335
Australia,Panama,0.30260810268338745,0.21430004317712065,0.4830918541394919,1.5680247777600798,1.0231577867305488
Australia,Paraguay,0.5147690872217708,0.23329517981085868,0.25193573296737043,1.116643598815635,1.1848967808453768
Australia,Portugal,0.6253756407776506,0.21894097563719395,0.15568338358515538,0.976457169209211,1.5650689436947796
Australia,Qatar,0.12362666655391065,0.20966479077537298,0.6667085426707163,2.1678886070176477,0.6625834225608325
Australia,Saudi Arabia,0.19029378283167658,0.22106925826809992,0.5886369589002235,1.7513546832774558,0.7908261614890086
Australia,Scotland,0.39010852587159756,0.22703111555138472,0.38286035857701767,1.4146840246249575,1.0676602253135952
Australia,Senegal,0.37041609271353954,0.2635278345453716,0.36605607274108887,1.2586785892720205,1.1359692872259342
Australia,South Africa,0.1493269254456586,0.24437311419396082,0.6062999603603806,1.7930751452745597,0.7505751700088092
Australia,South Korea,0.3544303797686914,0.24336703013517696,0.40220259009613163,1.278699545616942,1.1186085038898421
Australia,Spain,0.7175158803841456,0.2050659885139109,0.07741813110194355,0.7735417475235089,2.061336368619836
Australia,Sweden,0.33047035790513135,0.2208164229723445,0.44871321912252415,1.5018310000565196,0.999465629104696
Australia,Switzerland,0.5408295697324029,0.2255679042793461,0.23360252598825104,1.0791639141741285,1.3603511685571306
Australia,Tunisia,0.20496711864373698,0.25612349075128094,0.5389093906049821,1.5578287724716529,0.8466275460028542
Australia,Turkey,0.5092768633134879,0.23068486765367563,0.26003826903283656,1.0990082038497986,1.3754319992334696
Australia,United States,0.3700335540014987,0.22137198930491564,0.40859445669358574,1.238983818325619,1.2555128708551184
Australia,Uruguay,0.5327634446386444,0.22980372329758586,0.23743283206376972,1.1441684018071032,1.2057513737433765
Australia,Uzbekistan,0.3146417553911389,0.2510071143745741,0.434351130234287,1.2870313874152917,1.0332785749775286
Austria,Algeria,0.4303957926363578,0.22660382294633793,0.34300038441730424,1.0560394655169658,1.5516129531308476
Austria,Argentina,0.6967925172116005,0.20984364440530126,0.09336383838309821,0.7125973113078384,2.4867108302936605
Austria,Australia,0.3943428640051711,0.22673218493744576,0.37892495105738305,1.1193587933548699,1.4909780957961467
Austria,Belgium,0.5696400423716037,0.22044105471472103,0.20991890291367524,1.2187834948864147,1.6308663550757394
Austria,Bosnia and Herzegovina,0.2820886578750308,0.2234555319911714,0.4944558101337978,1.7207585829217826,0.9963793862451572
Austria,Brazil,0.6834605713731535,0.2063506973480676,0.11018873127877885,0.9014299943499463,1.9435517595188023
Austria,Canada,0.48633885728459403,0.2267063295951409,0.28695481312026516,1.1189527200412812,1.4448607171610637
Austria,Cape Verde,0.22620065082569568,0.2458359137217517,0.5279634354525526,1.6486445539564865,0.9714336271253683
Austria,Colombia,0.6797400449646915,0.2006038935390013,0.11965606149630728,0.9485505934974435,1.8239772472224423
Austria,Croatia,0.5652086767024953,0.21543372240802172,0.21935760088948292,1.2307896319024476,1.5912153039710404
Austria,Curaçao,0.15686105375500636,0.1930629825435002,0.6500759637014935,2.122020285901968,0.8761601588283161
Austria,Czechia,0.13967718600973558,0.20692470637468746,0.6533981076155769,2.158431495936005,0.8046885879769672
Austria,DR Congo,0.2831822109199779,0.27093267756067535,0.4458851115193467,1.3537197548264988,1.066751791456401
Austria,Ecuador,0.6554797750835517,0.22124968409881432,0.12327054081763411,0.882152839563198,1.673610028569221
Austria,Egypt,0.40623660234186465,0.2693838304096563,0.3243795672484791,1.1509161908446326,1.2492132424207718
Austria,England,0.6563013310806262,0.21984648346470695,0.12385218545466693,0.9746941613030307,1.7574888433139562
Austria,France,0.7067629736099369,0.20599547206428118,0.08724155432578186,0.843472734699375,2.151382740815884
Austria,Germany,0.61367746814116,0.23016523428488198,0.15615729757395813,0.9895663100129607,1.7787077217874958
Austria,Ghana,0.18060636944546282,0.22009994215424783,0.5992936884002894,1.9443482976995432,0.8319688164145828
Austria,Haiti,0.22254299159833152,0.20924859733036613,0.5682084110713024,1.715207099088746,0.9993494719799705
Austria,Iran,0.4496065029393971,0.2311822904839993,0.31921120657660357,1.207925243049736,1.3735881943705357
Austria,Iraq,0.26317883985176993,0.22385739605279592,0.5129637640954342,1.5460212349058657,1.0556818814289124
Austria,Ivory Coast,0.32582145014183456,0.2663450653152592,0.4078334845429062,1.2796115404883135,1.2183324439802987
Austria,Japan,0.5139609638251575,0.23106447787151974,0.2549745583033226,0.9800560541038145,1.6578533823572175
Austria,Jordan,0.3220654828899496,0.2052819696265212,0.47265254748352925,1.5655513053927472,1.1643893579062787
Austria,Mexico,0.5811643380310161,0.22854573205736387,0.19028992991162005,0.9016213318181299,1.7558522246068582
Austria,Morocco,0.541484101504277,0.2627731055198195,0.19574279297590363,0.9628775337832605,1.5908488943498966
Austria,Netherlands,0.6245315525014496,0.21692127505572054,0.1585471724428298,1.0898325441459502,1.7320598786520514
Austria,New Zealand,0.21236015530183203,0.1789699645740819,0.6086698801240861,1.5063323624389082,1.0732716416134656
Austria,Norway,0.5919325950709347,0.21382836897764398,0.19423903595142142,1.1373817560611024,1.598907856457594
Austria,Panama,0.38375621559372497,0.2064436269070389,0.4098001574992362,1.5140409642073833,1.2445739105098292
Austria,Paraguay,0.5877891696796469,0.21759880494776723,0.19461202537258582,1.0781998951839957,1.4413139783645148
Austria,Portugal,0.6825558968287825,0.21054101905581787,0.10690308411539957,0.931729895656519,1.8792506042435366
Austria,Qatar,0.16474637015923949,0.19744037302482886,0.6378132568159317,2.118212565734171,0.8164799022804144
Austria,Saudi Arabia,0.24649067485283505,0.20657159206224668,0.5469377330849182,1.7112233004809072,0.9745092392408282
Austria,Scotland,0.48412562523275393,0.22504554454149173,0.29082883022575434,1.3498834769355312,1.2819889702818443
Austria,Senegal,0.45381038374914073,0.25055522572255273,0.29563439052830653,1.2153449179871216,1.3817983466065062
Austria,South Africa,0.20547791627844206,0.2427633795441386,0.5517587041774193,1.7313433182643068,0.9130031424131196
Austria,South Korea,0.42718078499670353,0.22208772857466813,0.3507314864286284,1.2493988097711943,1.378424709776324
Austria,Spain,0.7492038502491275,0.1985444675455715,0.052251682205301055,0.7381091505423929,2.4751418344120357
Austria,Sweden,0.4245896166700203,0.22178888724649395,0.3536214960834857,1.4330386268858244,1.2001045672668738
Austria,Switzerland,0.6168797236002044,0.21805799637280388,0.1650622800269918,1.0297320894925093,1.6334365114032618
Austria,Tunisia,0.2742844256748448,0.25206601398179385,0.4736495603433614,1.5041959860559504,1.0298417011916898
Austria,Turkey,0.590554155846849,0.2236909890059895,0.18575485514716145,1.0486673982105184,1.651544761698037
Austria,United States,0.45375925864173094,0.21082395686893654,0.33541678448933254,1.1963281968125181,1.527211720069806
Austria,Uruguay,0.6033569788510824,0.21405868619543097,0.18258433495348664,1.1047770767769753,1.4666816025684923
Austria,Uzbekistan,0.386169357952378,0.2306155998159579,0.38321504223166397,1.2575397317428505,1.273275426459439
Belgium,Algeria,0.3234570400643948,0.2280348514601786,0.4485081084754266,1.281380119583868,1.3292352975930126
Belgium,Argentina,0.6363654337311159,0.22130486164609836,0.14232970462278582,0.8646533181710067,2.1303146534472215
Belgium,Australia,0.28970698538553286,0.22623149325427339,0.4840615213601937,1.3582107026503683,1.277290647046515
Belgium,Austria,0.20991890291367524,0.22044105471472103,0.5696400423716037,1.6308663550757394,1.2187834948864147
Belgium,Bosnia and Herzegovina,0.20237460951354455,0.1974877175926095,0.600137672893846,2.0964297030187273,0.893956029083372
Belgium,Brazil,0.6262831028504214,0.19771320008175794,0.17600369706782068,1.0982276271076028,1.7437633066707514
Belgium,Canada,0.3889480178430421,0.20871558270088444,0.40233639945607347,1.3632392956512536,1.2963354793593167
Belgium,Cape Verde,0.15826862110715076,0.21615629718710438,0.6255750817057448,2.0085719443373793,0.8715745827457118
Belgium,Colombia,0.6190307923939328,0.1914797885799174,0.18948941902614977,1.1556354614530338,1.636480520949075
Belgium,Croatia,0.475175768021869,0.20161294515377512,0.3232112868243558,1.4994921240529782,1.4276454673708439
Belgium,Curaçao,0.10852620577144226,0.17039562357311905,0.7210781706554387,2.585293719831117,0.7860948020802402
Belgium,Czechia,0.09591903062837961,0.18255308848585783,0.7215278808857627,2.6296541216886498,0.7219701899569398
Belgium,DR Congo,0.2027817611480256,0.2403806685524785,0.556837570299496,1.6492600018084593,0.9570944648922104
Belgium,Ecuador,0.5917274543857287,0.2124900230666685,0.1957825225476028,1.074741938710798,1.501570381751885
Belgium,Egypt,0.3112575247330134,0.2459099696589601,0.4428325056080265,1.402180940498341,1.120799692455766
Belgium,England,0.5924268609002035,0.21102236619499498,0.19655077290480155,1.1874866186313144,1.5768268284312965
Belgium,France,0.6603373683170817,0.1980382962835426,0.14162433539937574,1.027617303356831,1.9302301899941747
Belgium,Germany,0.5379032078552302,0.21979756715415008,0.24229922499061987,1.2056056125521637,1.5958645008316574
Belgium,Ghana,0.12494422875770064,0.19342776284411276,0.6816280083981866,2.3688328884520256,0.7464461325780346
Belgium,Haiti,0.15636370464995095,0.18412380290561423,0.6595124924444349,2.089666235023324,0.8966208032509074
Belgium,Iran,0.3517202764084658,0.21114839623820764,0.43713132735332666,1.4716360468507912,1.2323894540439175
Belgium,Iraq,0.1873228732463531,0.1974440785674503,0.6152330481861966,1.883544194125734,0.947162492244947
Belgium,Ivory Coast,0.2383600763582531,0.23815374705748643,0.5234861765842604,1.5589726928749479,1.0930933023699547
Belgium,Japan,0.41894507546152027,0.21465484492503004,0.36640007961344967,1.1940191046194875,1.4874334484975391
Belgium,Jordan,0.2355385462469633,0.18215821531686138,0.5823032384361754,1.9073380140590495,1.044695324964019
Belgium,Mexico,0.4964820912188581,0.2161242022039467,0.28739370657719515,1.0984607368276889,1.5753584468281459
Belgium,Morocco,0.4547388251702512,0.2495270691190224,0.2957341057107264,1.1730902185971552,1.4273167230246064
Belgium,Netherlands,0.5488213923348966,0.20631877787756722,0.24485982978753618,1.3277616857703578,1.5540118479262055
Belgium,New Zealand,0.1497495879350195,0.15791357333477024,0.6923368387302102,1.8351905598943867,0.9629441035309545
Belgium,Norway,0.5069642904737728,0.2013673370852444,0.29166837244098287,1.385691706403931,1.4345472597697313
Belgium,Panama,0.28899830184578373,0.1849231458769141,0.5260785522773022,1.8445820816781886,1.1166372631743502
Belgium,Paraguay,0.5025761212120893,0.20506537931805632,0.29235849946985437,1.3135894299695337,1.2931533294929818
Belgium,Portugal,0.6264808986518867,0.20214912334603574,0.17136997800207757,1.1351425166964595,1.6860720233815902
Belgium,Qatar,0.11407195131847689,0.17405484483635852,0.7118732038451647,2.5806547090251972,0.7325494097379783
Belgium,Saudi Arabia,0.17475792277333452,0.18199616598549087,0.6432459112411746,2.0848127048330882,0.8743340356525997
Belgium,Scotland,0.3865154377779092,0.2069517122016041,0.4065328500204867,1.644586198638463,1.1502062216689188
Belgium,Senegal,0.35709761191368794,0.23047585352605432,0.41242653456025774,1.4806755641194296,1.2397556392464206
Belgium,South Africa,0.14273616497622577,0.21317332905020148,0.6440905059735728,2.1093252676789254,0.8191504912682449
Belgium,South Korea,0.32946501076662327,0.2012774558249975,0.4692575334083793,1.5221640047107268,1.2367287972363261
Belgium,Spain,0.7229125338726247,0.1905785926810142,0.0865088734463612,0.8992510411539413,2.2207082926991566
Belgium,Sweden,0.326977031081701,0.20087626534808772,0.47214670357021127,1.745895544438015,1.0767391700883127
Belgium,Switzerland,0.5391728501480696,0.20711797015871078,0.2537091796932196,1.2545402707787983,1.4655265229810481
Belgium,Tunisia,0.19569398067552876,0.22291172415154778,0.5813942951729235,1.8325877758952185,0.9239785672917039
Belgium,Turkey,0.5071214401201286,0.21158520005194098,0.2812933598279305,1.2776094822453252,1.4817733259063568
Belgium,United States,0.35498000254938106,0.19165026062603543,0.45336973682458354,1.457507166460316,1.3702211664455999
Belgium,Uruguay,0.5211510475268422,0.20220434755369365,0.27664460491946424,1.3459688662641003,1.3159132750656488
Belgium,Uzbekistan,0.291291025062841,0.20753742584043033,0.5011715490967288,1.5320822296149774,1.1423883912899944
Bosnia and Herzegovina,Algeria,0.607106368465125,0.21415379813586563,0.17873983339900934,0.782860430668721,1.8767016920170327
Bosnia and Herzegovina,Argentina,0.762547604020299,0.19562167631189473,0.041830719667806424,0.5282607859269106,3.007718138310515
Bosnia and Herzegovina,Australia,0.579047300824309,0.21675995517660637,0.20419274399908469,0.8298001501389296,1.803362822857922
Bosnia and Herzegovina,Austria,0.4944558101337978,0.2234555319911714,0.2820886578750308,0.9963793862451572,1.7207585829217826
Bosnia and Herzegovina,Belgium,0.600137672893846,0.1974877175926095,0.20237460951354455,0.893956029083372,2.0964297030187273
Bosnia and Herzegovina,Brazil,0.7494877620630103,0.19707985859433916,0.05343237934265053,0.6686314136047956,2.408178643372626
Bosnia and Herzegovina,Canada,0.6285353695304534,0.21819441133544695,0.15327021913409966,0.8299778614507531,1.790270161149093
Bosnia and Herzegovina,Cape Verde,0.38332944859450957,0.25880907217662447,0.357861479228866,1.2228742615101322,1.2036652498910139
Bosnia and Herzegovina,Colombia,0.7497337135046749,0.19187638955806466,0.058389896937260474,0.7035828940473964,2.26001856201977
Bosnia and Herzegovina,Croatia,0.6824596347338113,0.20538494856037037,0.11215541670581822,0.9129323592371857,1.9716123809223767
Bosnia and Herzegovina,Curaçao,0.28553353373918994,0.2085040253374028,0.5059624409234073,1.5739984606168658,1.0856156376235202
Bosnia and Herzegovina,Czechia,0.2600087394418724,0.225160109644365,0.5148311509137625,1.601006302588749,0.997058021553071
Bosnia and Herzegovina,DR Congo,0.44804423861807646,0.27626088835749174,0.2756948730244317,1.0041151936009274,1.321770243258573
Bosnia and Herzegovina,Ecuador,0.7305985820257794,0.20969422419674447,0.05970719377747612,0.6543326756704795,2.0737044477439133
Bosnia and Herzegovina,Egypt,0.5616222684082802,0.26097658631763276,0.17740114527408699,0.8536866139894043,1.5478510601440305
Bosnia and Herzegovina,England,0.7314868145012609,0.20847468697372268,0.06003849852501656,0.7229747612007947,2.1776353923716454
Bosnia and Herzegovina,France,0.7604618724709085,0.19755159772286476,0.04198652980622686,0.6256418917431816,2.6656938487894983
Bosnia and Herzegovina,Germany,0.7062430102043923,0.2172164747838997,0.07654051501170804,0.7340061068156388,2.2039268712201165
