team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Algeria,Switzerland,0.5089021884989959,0.2288721380866056,0.26222567341439845,1.1221132273968968,1.2837128092221894
Algeria,Tunisia,0.1870179969120859,0.2651232434568524,0.5478587596310617,1.6007617225221737,0.7885378531034855
Algeria,Turkey,0.4761105788207821,0.23384448974872152,0.2900449314304964,1.1425905941809822,1.297877900867872
Algeria,United States,0.3361146867142916,0.2212833565831658,0.44260195670254265,1.2879946433688096,1.184823616577383
Algeria,Uruguay,0.5006315307372922,0.23288937010434388,0.26647909915836393,1.1893072189320213,1.1377539856367498
Algeria,Uzbekistan,0.2722839971738003,0.23778748076209838,0.48992852206410137,1.3540131291735953,0.9876461325400376
Argentina,Algeria,0.1061794777540352,0.23084997668176643,0.6629705455641984,1.7767339372802833,0.8183663905712147
Argentina,Australia,0.09389173934386766,0.21594789747717116,0.6901603631789612,2.0637426300091253,0.7133658431322908
Argentina,Austria,0.09294918874540893,0.21068990374859142,0.6963609075059997,2.4861483552774692,0.7126341016697901
Argentina,Belgium,0.14214730381988286,0.2221128468397077,0.6357398493404095,2.129978587554285,0.8647687867429021
Argentina,Bosnia and Herzegovina,0.041762078693340095,0.19604687751669125,0.7621910437899687,3.006627754947066,0.5283122108298451
Argentina,Brazil,0.28185927508066194,0.26000191419523316,0.45813881072410495,1.53816287482208,1.004291853956292
Argentina,Canada,0.10235267953117219,0.22314071045497294,0.6745066100138548,1.9317771425042956,0.7561451549019814
Argentina,Cape Verde,0.03212451323977384,0.2192078781595362,0.7486676086006899,2.846247811026888,0.5084199798289082
Argentina,Colombia,0.272174429881928,0.24996208526365243,0.4778634848544195,1.6185698331605542,0.9424754970414763
Argentina,Croatia,0.13887049027061815,0.2161741796453188,0.644955330084063,2.150610705967506,0.843720180413981
Argentina,Curaçao,0.022281662255630417,0.18325789857242097,0.7944604391719486,3.6630786693871165,0.4586253949099774
Argentina,Czechia,0.019231901092367044,0.1943548086604011,0.7864132902472318,3.727319040855897,0.4210988191806085
Argentina,DR Congo,0.041798709319892845,0.2384210010702764,0.7197802896098308,2.337032898172476,0.5582279292530875
Argentina,Ecuador,0.24320597549248982,0.2720655517161455,0.4847284727913647,1.5049281321375123,0.8646948306061307
Argentina,Egypt,0.07193971322114673,0.24901260991767887,0.6790476768611744,1.9867898271368465,0.6537733557364478
Argentina,England,0.2259245681501941,0.246655604300576,0.5274198275492299,1.7029640768845506,0.9318091644695213
Argentina,France,0.3091618314414903,0.2456216271412619,0.44521654141724776,1.4736190429789866,1.1407738767044435
Argentina,Germany,0.17886950548706454,0.24518122476721593,0.5759492697457196,1.7289107537063608,0.9431352888991499
Argentina,Ghana,0.025301104621250802,0.2017511497478091,0.7729477456309402,3.3565606550416365,0.4354539496069973
Argentina,Haiti,0.03269165717953971,0.1935180800435532,0.7737902627769072,2.9607108035733334,0.5230567074604034
Argentina,Iran,0.08766069609573104,0.2220172405385414,0.6903220633657277,2.0853245699049627,0.7189033865493277
Argentina,Iraq,0.03948214186946309,0.2038429516205739,0.756674906509963,2.6687733569123675,0.5524961163526245
Argentina,Ivory Coast,0.050968473895419114,0.23779515690565706,0.7112363691989239,2.2093092773404677,0.6375988160408362
Argentina,Japan,0.11508220051022215,0.23190331950386278,0.6530144799859151,1.6918059831676624,0.8677138770732777
Argentina,Jordan,0.05276590250413973,0.19167118739241765,0.7555629101034427,2.702663468491755,0.6094847840073347
Argentina,Mexico,0.15701174768520512,0.244592658427579,0.5983955938872159,1.5563987312823988,0.9189405116325627
Argentina,Morocco,0.13142009957630432,0.27270743456536645,0.5958724658583292,1.6622615037162602,0.832579302477432
Argentina,Netherlands,0.18689373551704438,0.23213499686805494,0.5809712676149007,1.9044155491617352,0.9183840286261886
Argentina,New Zealand,0.032256862635283136,0.17101517619136108,0.7967279611733558,2.6004492336927334,0.5617500102231034
Argentina,Norway,0.1578742271660033,0.2197114882398312,0.6224142845941655,1.9876398386618503,0.8478208444141001
Argentina,Panama,0.06830666421837905,0.19629406378635383,0.7353992719952671,2.6131280746529164,0.651478278572192
Argentina,Paraguay,0.1681067522842695,0.24510716548841188,0.5867860822273187,1.83953407878661,0.7446863479827178
Argentina,Portugal,0.2633982693217509,0.24295678838410767,0.4936449422941414,1.6279625004412488,0.9964567721332955
Argentina,Qatar,0.02336598526432191,0.18582270004830662,0.7908113146873715,3.6565061675911834,0.42733244433908024
Argentina,Saudi Arabia,0.03709627863912174,0.1911103756917807,0.7717933456690976,2.9538203758376977,0.5100591439148752
Argentina,Scotland,0.09754548765188456,0.21170983365857873,0.6907446786895368,2.3584754300240824,0.6797624541433549
Argentina,Senegal,0.08839111922865397,0.24039540248241004,0.6712134782889361,2.0979188147643937,0.7232162389461091
Argentina,South Africa,0.028721502013417288,0.21717912618178015,0.7540993718048027,2.9888646254958045,0.4778309625867447
Argentina,South Korea,0.08043673466397873,0.21174268581507513,0.7078205795209462,2.1567721576635073,0.7214867726771796
Argentina,Spain,0.428932960873015,0.2484330390068556,0.3226340001201294,1.2896789355634954,1.312447209576721
Argentina,Sweden,0.07668410364626896,0.2024233147498064,0.7208925816039247,2.503523771896961,0.6363257248796163
Argentina,Switzerland,0.17989939307506486,0.23094847955684977,0.5891521273680854,1.7992061482602868,0.8661309902854402
Argentina,Tunisia,0.040689323593568825,0.22455772219328368,0.7347529542131475,2.596786885857014,0.5389610903374934
Argentina,Turkey,0.15775743665156078,0.23067945100843318,0.611563112340006,1.8320397369914136,0.8756882874989758
Argentina,United States,0.09054502894488022,0.20487470388622664,0.7045802671688932,2.0651818592775695,0.7994096849135086
Argentina,Uruguay,0.18096806868441045,0.24518441533822308,0.5738475159773665,1.8848332131255832,0.7577830821897815
Argentina,Uzbekistan,0.0675265325039044,0.21479303607522918,0.7176804314208665,2.171036475958593,0.6663725069058082
Australia,Algeria,0.41961828733951845,0.23377329811330802,0.34660841454717356,1.0572960450112907,1.2870970373880057
Australia,Argentina,0.6901603631789612,0.21594789747717116,0.09389173934386766,0.7133658431322908,2.0637426300091253
Australia,Austria,0.37850678684085165,0.22709792979828938,0.39439528336085894,1.4917984756142253,1.1192478311934821
Australia,Belgium,0.4842944434863452,0.22638449897906127,0.2893210575345935,1.2780809332071401,1.358187303663864
Australia,Bosnia and Herzegovina,0.2044196269772949,0.21666167199535558,0.5789187010273495,1.804109031566167,0.8297558238916996
Australia,Brazil,0.6317980505558825,0.22165022859369735,0.1465517208504203,0.933793436666503,1.5978601447081249
Australia,Canada,0.40377958415309095,0.23884532032978387,0.3573750955171253,1.1591513395799278,1.187585357911562
Australia,Cape Verde,0.1659569431859124,0.247465938111166,0.5865771187029216,1.7078740038570042,0.7985135126505867
Australia,Colombia,0.6259547842249049,0.2154652888115114,0.15857992696358364,0.982607181418644,1.4995083631855246
Australia,Croatia,0.4781601093411535,0.22114155536389668,0.30069833529494994,1.2904611126651355,1.3251288141415556
Australia,Curaçao,0.11348227214358668,0.19550364015875515,0.6910140876976582,2.19800848306046,0.7203072058725292
Australia,Czechia,0.09964638838224087,0.20860968798548987,0.6917439236322692,2.2365555343764383,0.6613687711290902
Australia,DR Congo,0.21237608446725284,0.274549065650905,0.5130748498818422,1.4023226359574565,0.8767408094338645
Australia,Ecuador,0.5982653129099692,0.23788261005015424,0.16385207703987656,0.9136171698379729,1.375756859639739
Australia,Egypt,0.32420326508233127,0.2799127490615802,0.3958839858560886,1.1921613725090072,1.02680240643208
Australia,England,0.5920784805898368,0.22892982296075398,0.17899169644940915,1.0218534258140144,1.4634794826335407
Australia,France,0.6581632071760141,0.21425898185780426,0.12757781096618181,0.8842363076546161,1.791674976529902
Australia,Germany,0.5392061410926802,0.23875578471732273,0.22203807418999713,1.0374225743114747,1.4812680506714524
Australia,Ghana,0.13068167106402545,0.2214136839173822,0.6479046450185925,2.0140841787934862,0.6839146310010618
Australia,Haiti,0.16419872400925564,0.2122664978162905,0.6235347781744539,1.776556839067767,0.821501643051497
Australia,Iran,0.3769978572702481,0.25280214188936806,0.3702000008403839,1.2367770136192109,1.114579437391594
Australia,Iraq,0.2039767795903943,0.2383712981111934,0.5576519222984123,1.5828123784773798,0.8565835438349206
Australia,Ivory Coast,0.249638615020899,0.2722073937803194,0.4781539911987816,1.3256828399241043,1.0013990213955686
Australia,Japan,0.44352004323720345,0.25472358230958575,0.30175637445321074,1.0033866102582645,1.345293488694468
Australia,Jordan,0.2566069874747969,0.2212314850200773,0.5221615275051258,1.6029121325373856,0.944938110416066
Australia,Mexico,0.5085720716271142,0.24436347595642446,0.24706445241646133,0.9339077653376266,1.4432682525725609
Australia,Morocco,0.4655085175243457,0.28060105614239145,0.25389042633326286,0.9974300898223635,1.3076311902713864
Australia,Netherlands,0.5501827937431416,0.22488595441707196,0.22493125183978646,1.1427331788727595,1.4423942523015651
Australia,New Zealand,0.15808397851547765,0.18226858707766877,0.6596474344068536,1.5603840352085676,0.8822725142424634
Australia,Norway,0.5098692662575419,0.22001117929556704,0.270119554446891,1.192671416849106,1.331569229044284
Australia,Panama,0.3033259091974477,0.2147916191713178,0.4818824716312345,1.5679918980204572,1.0231978074766046
Australia,Paraguay,0.51566872110344,0.23263693139021793,0.2516943475063422,1.116750948428651,1.184819563219933
Australia,Portugal,0.6257920354646277,0.21894972012795244,0.15525824440741987,0.9768491777089997,1.5650136282771265
Australia,Qatar,0.12382980297595483,0.20895063174148534,0.6672195652825599,2.168622977688192,0.6625312445345473
Australia,Saudi Arabia,0.19063870576013645,0.2201930395081093,0.5891682547317543,1.7518698028684403,0.7907897560336112
Australia,Scotland,0.390406577235706,0.22709071377228465,0.3825027089920093,1.4151890991601181,1.0676203268184992
Australia,Senegal,0.3706234362476595,0.2633463530258431,0.36603021072649755,1.2588436579757667,1.135867908969945
Australia,South Africa,0.14950988096618945,0.24384695155005176,0.6066431674837588,1.7934503718038568,0.7504710584284119
Australia,South Korea,0.35496171976991864,0.24235129385529078,0.4026869863747906,1.2791515847020882,1.1185846891553495
Australia,Spain,0.7175971177839804,0.20524709187832135,0.07715579033769819,0.7738641445195156,2.061301430050487
Australia,Sweden,0.33114565374231064,0.2209337016239312,0.4479206446337582,1.5022244906068936,0.9993995317307205
Australia,Switzerland,0.5412497908741892,0.22544016536938596,0.2333100437564249,1.0796029060747185,1.3603267513229884
Australia,Tunisia,0.20531820546862578,0.2555210966391308,0.5391606978922434,1.5581864652578854,0.8464807255847969
Australia,Turkey,0.5098879350186002,0.230757492502445,0.2593545724789549,1.0993045049411199,1.375337237283816
Australia,United States,0.37108563474347367,0.22080874711028617,0.4081056181462402,1.2392000433106052,1.255535700548189
Australia,Uruguay,0.5333014232406245,0.22945157776488034,0.23724699899449525,1.1442513094273525,1.2056568821057372
Australia,Uzbekistan,0.31501232220201697,0.2497352150064333,0.4352524627915498,1.2876115535898636,1.033136173422852
Austria,Algeria,0.428904171592186,0.22774315722590377,0.3433526711819102,1.056211514035045,1.550539362832537
Austria,Argentina,0.6963609075059997,0.21068990374859142,0.09294918874540893,0.7126341016697901,2.4861483552774692
Austria,Australia,0.39439528336085894,0.22709792979828938,0.37850678684085165,1.1192478311934821,1.4917984756142253
Austria,Belgium,0.5700424557661905,0.2211167454890712,0.2088407987447382,1.218010911635481,1.631130200344698
Austria,Bosnia and Herzegovina,0.2826789121337933,0.22398258598106102,0.49333850188514566,1.7193155997669298,0.9965045171682806
Austria,Brazil,0.6840205564787687,0.20658360450882748,0.10939583901240385,0.9003451175308524,1.9439580567564552
Austria,Canada,0.4869939224987271,0.22695450023005942,0.2860515772712135,1.1176307394018037,1.4448173904605939
Austria,Cape Verde,0.22676739460030892,0.2462680143399123,0.5269645910597788,1.6466982529024679,0.9714722414767747
Austria,Colombia,0.6802355674812618,0.20092940676805143,0.11883502575068677,0.9474103624022226,1.824303192893427
Austria,Croatia,0.5651669002481124,0.21646074293748957,0.21837235681439798,1.2298092205500855,1.5914282384045786
Austria,Curaçao,0.15763313383568467,0.1940262821256265,0.6483405840386889,2.1192761999693217,0.876326379898168
Austria,Czechia,0.1396431914430559,0.207883333653317,0.6524734749036272,2.156442502584862,0.8046218283755744
Austria,DR Congo,0.2836582680229436,0.27120416096710387,0.44513757100995255,1.3520916820688786,1.0666436395141852
Austria,Ecuador,0.6560897712041079,0.22138269102984176,0.12252753776605031,0.8808915610848839,1.6737470048876872
Austria,Egypt,0.4071514610365932,0.2695266684056024,0.3233218705578044,1.1494583586698577,1.2492087103437775
Austria,England,0.6563317291248321,0.22051418925884247,0.12315408161632543,0.9738261407361504,1.7575820177886072
Austria,France,0.7068141223163931,0.20664050544483506,0.08654537223877196,0.8426770505722257,2.1517320589996296
Austria,Germany,0.6141376571649138,0.2306707385541191,0.15519160428096715,0.9886635366021495,1.7789453971025293
Austria,Ghana,0.18104453166171278,0.220639007557841,0.5983164607804463,1.941940032419057,0.8320511413162427
Austria,Haiti,0.2234707938711004,0.21021674157940784,0.5663124645494918,1.712920880854255,0.9994396211317574
Austria,Iran,0.4503080887452203,0.23138202233546298,0.3183098889193167,1.2064656888600958,1.3736570395430587
Austria,Iraq,0.26341361783691225,0.22423076065934788,0.5123556215037399,1.5440203088411737,1.0556914791997696
Austria,Ivory Coast,0.32663015488106084,0.2665872676642157,0.4067825774547235,1.2781971102527427,1.2183029297758332
Austria,Japan,0.5146262303083674,0.23119022153036395,0.25418354816126854,0.9787952918010392,1.6579992497630598
Austria,Jordan,0.3228337861177237,0.20574073759377362,0.4714254762885028,1.563627451730223,1.1645835583897473
Austria,Mexico,0.5818933364679538,0.22866673659116127,0.189439926940885,0.900455350968782,1.7558814248801098
Austria,Morocco,0.5420831064850301,0.26304795229001965,0.19486894122495027,0.9617023167947681,1.590865255643778
Austria,Netherlands,0.6245512054304397,0.2177013599020988,0.15774743466746147,1.0890245248102297,1.7322594751003262
Austria,New Zealand,0.21453284362384223,0.17958316285294884,0.6058839935232089,1.5044913493805876,1.0733735164473373
Austria,Norway,0.5922480280781168,0.21435853510041536,0.19339343682146784,1.1366156570951063,1.5991629265600718
Austria,Panama,0.3848895176139435,0.20781491889688194,0.40729556348917456,1.511826699864504,1.2448233520856853
Austria,Paraguay,0.5887176951984264,0.21780972584690256,0.19347257895467113,1.0767491229163322,1.4414525222073031
Austria,Portugal,0.6828490492933398,0.211012770233737,0.10613818047292327,0.9309370999581873,1.879520583168127
Austria,Qatar,0.16514423484623683,0.197895531833821,0.6369602333199421,2.1154736754025456,0.816532835113084
Austria,Saudi Arabia,0.24713287307794482,0.20695673001563353,0.5459103969064217,1.7089344200583731,0.9746043025127681
Austria,Scotland,0.4847230155848497,0.22567843371232707,0.2895985507028233,1.3486749704333834,1.282170546638031
Austria,Senegal,0.4542804392624479,0.2513539955609066,0.29436556517664564,1.2137520962229065,1.3818978966125814
Austria,South Africa,0.20593235829582657,0.24325199096168862,0.5508156507424848,1.7292092901742897,0.9130237494351827
Austria,South Korea,0.4280047025159309,0.22240239831923664,0.3495928991648325,1.2478017304655675,1.3785932891237083
Austria,Spain,0.7490354049264166,0.19913710905063395,0.05182748602294943,0.7374923979054951,2.475542957513305
Austria,Sweden,0.4256381863707803,0.22248093571634503,0.35188087791287465,1.4316196836563733,1.2002400214011801
Austria,Switzerland,0.6173636720595896,0.21844197042053182,0.1641943575198785,1.028861385587437,1.6336995938881662
Austria,Tunisia,0.2749828892325917,0.2525088200736665,0.47250829069374173,1.5023724960048428,1.0298291949012832
Austria,Turkey,0.5912268125855484,0.22426842882234305,0.18450475859210844,1.0476370059511064,1.6517266045269103
Austria,United States,0.4551339066539169,0.21115811072061685,0.33370798262546625,1.1948121124320887,1.5274858370485533
Austria,Uruguay,0.6039256272617723,0.21454244329039537,0.18153192944783225,1.1032644257480861,1.4668032226821948
Austria,Uzbekistan,0.38684000862012496,0.23072997795655797,0.38243001342331706,1.2560543597427376,1.273282755646486
Belgium,Algeria,0.32158259473284734,0.22890905589916266,0.44950834936799006,1.2816938557891209,1.3284065027667173
Belgium,Argentina,0.6357398493404095,0.2221128468397077,0.14214730381988286,0.8647687867429021,2.129978587554285
Belgium,Australia,0.2893210575345935,0.22638449897906127,0.4842944434863452,1.358187303663864,1.2780809332071401
Belgium,Austria,0.20884079874473824,0.22111674548907123,0.5700424557661906,1.631130200344698,1.218010911635481
Belgium,Bosnia and Herzegovina,0.20285470866681976,0.19842014780753747,0.5987251435256428,2.092683142468225,0.8939960338152674
Belgium,Brazil,0.6270957550539288,0.19836369977036145,0.17454054517570977,1.0958645696670237,1.7439868688021476
Belgium,Canada,0.3896775194520257,0.20945395442518616,0.40086852612278806,1.360336059399162,1.2961918329578146
Belgium,Cape Verde,0.1586841340190357,0.21700547710146853,0.6243103888794957,2.004296171713915,0.8715387796834254
Belgium,Colombia,0.6197880784051184,0.19221929738257812,0.18799262421230345,1.1531505295872426,1.6366406682809223
Belgium,Croatia,0.4752942475098607,0.20309564052807716,0.32161011196206213,1.496875282610143,1.4277211078563061
Belgium,Curaçao,0.10905719892945265,0.1716044584201359,0.7193383426504114,2.5794994115746532,0.7861803880055614
Belgium,Czechia,0.09586765726520016,0.18377567389273983,0.7203566688420601,2.624736769370952,0.7218519443675323
Belgium,DR Congo,0.20315149951435865,0.24114223213041736,0.555706268355224,1.6457126722520377,0.9569200809341966
Belgium,Ecuador,0.5925403258365796,0.2130729212369059,0.1943867529265146,1.072186467961292,1.501571902786558
Belgium,Egypt,0.312120511496901,0.24661950593356105,0.44125998256953797,1.3990753823694082,1.1207050376734313
Belgium,England,0.5926034332646569,0.21215043797297706,0.19524612876236608,1.1853027732021333,1.5767829708118701
Belgium,France,0.6605735726523999,0.19909844360073486,0.14032798374686511,1.025673272851357,1.9303875631644338
Belgium,Germany,0.5385718028413226,0.2208013394238633,0.24062685773481413,1.2033622662999177,1.5959487408073836
Belgium,Ghana,0.1252476000111018,0.19431586534410342,0.6804365346447948,2.3636528221336763,0.7464596571844471
Belgium,Haiti,0.15704944416482103,0.1853960045797182,0.6575545512554608,2.084899742799664,0.8966292093372814
Belgium,Iran,0.352451976403738,0.21184495568816591,0.43570306790809615,1.4684624564484212,1.2323516090660487
Belgium,Iraq,0.18751160724997812,0.19822527659177142,0.6142631161582505,1.8793206275674577,0.9470945480699606
Belgium,Ivory Coast,0.23904245800736815,0.23891765504769194,0.5220398869449399,1.5557711136571537,1.092978474698864
Belgium,Japan,0.41969798057149005,0.21528016565318459,0.3650218537753254,1.19135102790725,1.4874440886318194
Belgium,Jordan,0.23621268138776635,0.18302046443984732,0.5807668541723864,1.9031856686346367,1.0447851106640673
Belgium,Mexico,0.4973765842459259,0.2167379739098784,0.2858854418441958,1.0959987414603367,1.575257314591413
Belgium,Morocco,0.4554322099587329,0.250357690376036,0.29421009966523104,1.1705461328344062,1.427216038038166
Belgium,Netherlands,0.5490054080014228,0.20756295134154726,0.24343164065702996,1.32551770315687,1.5540653088851877
Belgium,New Zealand,0.15138804982076692,0.1588285116795998,0.6897834384996333,1.83120753703673,0.9629576685041953
Belgium,Norway,0.50745286779289,0.2023566738784992,0.29019045832861085,1.3834437524971055,1.434660143670673
Belgium,Panama,0.2900653792184952,0.18666405579861245,0.5232705649828924,1.840135836357616,1.1167707926980708
Belgium,Paraguay,0.5037498860739646,0.20576289516331897,0.2904872187627164,1.3105765680832018,1.2931731021633963
Belgium,Portugal,0.6269888279601888,0.203052248435182,0.16995892360462916,1.1330999242052169,1.686177952912092
Belgium,Qatar,0.11435046227535899,0.17484015706949876,0.7108093806551422,2.574871128634167,0.7325376889864725
Belgium,Saudi Arabia,0.17526373025721276,0.18276534423187354,0.6419709255109137,2.0800475799351013,0.8743486516866174
Belgium,Scotland,0.38721078772887796,0.20806496745413788,0.40472424481698416,1.6415539855959953,1.1502761539169062
Belgium,Senegal,0.3576238325902712,0.23178893511056928,0.41058723229915955,1.4773311841324936,1.2397447451818058
Belgium,South Africa,0.14305603451307872,0.21405515802454822,0.6428888074623731,2.1047253522493077,0.8191027704457047
Belgium,South Korea,0.3303014855653323,0.20207003511812105,0.46762847931654666,1.5187750560990394,1.236780076244063
Belgium,Spain,0.7227927381420196,0.19153672769876082,0.08567053415921957,0.8976466618487686,2.2208886637515155
Belgium,Sweden,0.3280350763322306,0.20203842200129157,0.4699265016664779,1.7425110193960391,1.0767736626103088
Belgium,Switzerland,0.5398589898668537,0.20796979144132913,0.2521712186918172,1.252289502780758,1.4656440911396231
Belgium,Tunisia,0.19624392506328453,0.22380872553401934,0.5799473494026961,1.8286285522701262,0.9238926667037316
Belgium,Turkey,0.5080492788048474,0.21266501720199227,0.2792857039931603,1.2751424474232431,1.4818166982226089
Belgium,United States,0.3564047231606011,0.19246840642441942,0.4511268704149795,1.454278182808572,1.3703563370800016
Belgium,Uruguay,0.5219557291189468,0.20315886896283722,0.2748854019182159,1.3428499489918457,1.3159160253398947
Belgium,Uzbekistan,0.2919290486889496,0.2081392150087175,0.4999317363023329,1.5288198309918601,1.1423026327146146
Bosnia and Herzegovina,Algeria,0.6057341155199911,0.21483183113116383,0.179434053348845,0.7830237688265371,1.8751474237384957
Bosnia and Herzegovina,Argentina,0.7621910437899686,0.19604687751669123,0.04176207869334009,0.5283122108298451,3.006627754947066
Bosnia and Herzegovina,Australia,0.5789187010273495,0.21666167199535558,0.2044196269772949,0.8297558238916996,1.804109031566167
Bosnia and Herzegovina,Austria,0.49333850188514566,0.22398258598106102,0.2826789121337933,0.9965045171682806,1.7193155997669298
Bosnia and Herzegovina,Belgium,0.5987251435256428,0.19842014780753747,0.20285470866681976,0.8939960338152674,2.092683142468225
Bosnia and Herzegovina,Brazil,0.7496699469072835,0.19718016764064145,0.05314988545207507,0.6681011318490185,2.408681795080422
Bosnia and Herzegovina,Canada,0.6287933150942487,0.21821676745713156,0.15298991744861973,0.8293379365807617,1.7902162721682793
Bosnia and Herzegovina,Cape Verde,0.3837946165321155,0.25892232639393997,0.3572830570739446,1.2219325069425289,1.2037129578687389
Bosnia and Herzegovina,Colombia,0.7498445455312519,0.19205841594488793,0.05809703852386027,0.7030258987601206,2.260422170199117
Bosnia and Herzegovina,Croatia,0.6820812605946401,0.20613294402940352,0.11178579537595636,0.9125799831748587,1.9718759942886224
Bosnia and Herzegovina,Curaçao,0.28650093836910423,0.2092670367080057,0.5042320249228901,1.572608992186457,1.0858214715452026
Bosnia and Herzegovina,Czechia,0.2597823597102908,0.22596802544995662,0.5142496148397526,1.600188248585584,0.996975188428861
Bosnia and Herzegovina,DR Congo,0.44834045718243687,0.2762133590414773,0.2754461837760859,1.0033196888224436,1.3216360854117024
Bosnia and Herzegovina,Ecuador,0.7308526633199435,0.20968701278305088,0.05946032389700563,0.6536656194805129,2.0738739327380635
Bosnia and Herzegovina,Egypt,0.5621987089943743,0.2608156121264633,0.17698567887916256,0.8529556227802074,1.5478452677530776
Bosnia and Herzegovina,England,0.7312697586051615,0.2089285487877136,0.05980169260712481,0.7226277281696805,2.1777505923516496
Bosnia and Herzegovina,France,0.7602511356563676,0.198020472214864,0.041728392128768235,0.6253085403678045,2.6661263705715026
Bosnia and Herzegovina,Germany,0.7063095605703551,0.21750672776320723,0.07618371166643766,0.7336378183881418,2.2042211134907217
