team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Algeria,Japan,0.39648384864194214,0.2476390476022248,0.35587710375583304,1.0551411481910657,1.2860501918996279
Algeria,Jordan,0.217839913624074,0.20992403144592872,0.5722360549299973,1.685571034498794,0.903332004445616
Algeria,Mexico,0.47360801788257845,0.24882779343037978,0.2775641886870418,0.9706885950061696,1.3619753919682074
Algeria,Morocco,0.43910019855882665,0.295761870398607,0.2651379310425664,1.0246858708484083,1.2181192126368492
Algeria,Netherlands,0.5175329325294781,0.22801241549674803,0.25445465197377387,1.1877284633306429,1.3611547602363592
Algeria,New Zealand,0.13581419580624715,0.1810575149197098,0.683128289274043,1.6218169931686761,0.8325841966353102
Algeria,Norway,0.4748665744032329,0.2226267194020721,0.30250670619469505,1.239628825786202,1.2565746115483047
Algeria,Panama,0.26965782735058474,0.21382813752086313,0.5165140351285521,1.62972942171876,0.9655712266127903
Algeria,Paraguay,0.4803725931381173,0.23687836277144617,0.2827490440904365,1.160725397747756,1.118086237007097
Algeria,Portugal,0.5986927770335956,0.2231680616492696,0.17813916131713475,1.0153128579814015,1.4768673759250266
Algeria,Qatar,0.10284491861189593,0.19794799921059192,0.6992070821775122,2.2804537491794568,0.6333602988026769
Algeria,Saudi Arabia,0.15971668406537998,0.20846918090527744,0.6318141350293426,1.8422117826854345,0.7559707479373066
Algeria,Scotland,0.35390738184950815,0.2277739304811848,0.41831868766930697,1.470911234848785,1.007490721044449
Algeria,Senegal,0.3447546528402413,0.2762341087262064,0.37901123843355233,1.2932384964653396,1.0581163285418003
Algeria,South Africa,0.13448741486072519,0.25299424035120044,0.6125183447880743,1.8424519938706923,0.6991016059979822
Algeria,South Korea,0.3087209959370092,0.23241605063165507,0.4588629534313357,1.3451218766433346,1.0693290710234453
Algeria,Spain,0.7016213086766548,0.2088604164076845,0.08951827491566067,0.8043352375771093,1.9452005330160997
Algeria,Sweden,0.2960676300335702,0.22065762175804607,0.48327474820838373,1.561382155519674,0.943110394166011
Algeria,Switzerland,0.5076805404178375,0.22897436689133513,0.26334509269082734,1.12211221336286,1.2837101054083149
Algeria,Tunisia,0.18604211760178335,0.2658799725934838,0.5480779098047329,1.6007622171017077,0.7885385891177243
Algeria,Turkey,0.4745440776493119,0.2338767594363078,0.29157916291438035,1.1426006556458481,1.297869409572241
Algeria,United States,0.33432407852816987,0.2220005116632136,0.4436754098086166,1.2880023900831987,1.1848201189671654
Algeria,Uruguay,0.49911990039168075,0.23355744771958276,0.26732265188873644,1.1893062093892501,1.1377506365191479
Algeria,Uzbekistan,0.2712226158318953,0.23878752841771222,0.48998985575039256,1.3540191720580368,0.987642829810181
Argentina,Algeria,0.10668805952555364,0.23152631619159317,0.6617856242828533,1.776719952563339,0.8183714960990497
Argentina,Australia,0.09390862315151223,0.21604222241876384,0.6900491544297239,2.0637506220813906,0.713362044186065
Argentina,Austria,0.09336408160833493,0.20958558744296776,0.6970503309486973,2.486152714587312,0.7126307648012213
Argentina,Belgium,0.14230752229201932,0.2210074890310948,0.6366849886768859,2.1299872110267466,0.864763654016935
Argentina,Bosnia and Herzegovina,0.041857059568968756,0.19551880233738878,0.7626241380936425,3.0066450020004947,0.5283095947713292
Argentina,Brazil,0.2811789205698428,0.2601851511011179,0.45863592832903927,1.5381660548764027,1.004286605854732
Argentina,Canada,0.10244636575223322,0.22311927814887605,0.6744343560988908,1.931788123890006,0.756140730556174
Argentina,Cape Verde,0.0321754011774465,0.21905831752273686,0.7487662812998166,2.8462661491724903,0.5084174925532945
Argentina,Colombia,0.271645198248216,0.2500590431265936,0.47829575862519036,1.618566326646713,0.9424726125613605
Argentina,Croatia,0.13931271312400084,0.21491279428611235,0.6457744925898868,2.150618221733384,0.8437151662755705
Argentina,Curaçao,0.022271566275978105,0.1827691290262391,0.7949593046977829,3.6630941149958196,0.45862410834361955
Argentina,Czechia,0.01932705191855962,0.19368860142918512,0.7869843466522554,3.7272773624087474,0.42110531633428006
Argentina,DR Congo,0.04189115466074155,0.23843460920403958,0.719674236135219,2.3370607366297564,0.5582231914909097
Argentina,Ecuador,0.2427567729201334,0.27253465196582516,0.4847085751140415,1.504935221361264,0.8646888893949558
Argentina,Egypt,0.07197325683276848,0.24906747090060571,0.6789592722666258,1.9868077721659718,0.6537683828199733
Argentina,England,0.2261962426908544,0.24550542936907876,0.5282983279400669,1.7029715934826783,0.9318021581886399
Argentina,France,0.30902034434393644,0.24446326498963822,0.4465163906664254,1.4736305354732262,1.1407633636521883
Argentina,Germany,0.17887519394725712,0.24427582144273172,0.5768489846100112,1.7289329250456515,0.9431250094438826
Argentina,Ghana,0.02535637571714685,0.20152140869708168,0.7731222155857715,3.3565556623579105,0.435453791797626
Argentina,Haiti,0.03268703130097822,0.19308958919348243,0.7742233795055393,2.960733312284369,0.5230539039112501
Argentina,Iran,0.08769665123478874,0.22210668011257348,0.6901966686526378,2.0853374182056377,0.7188987023719717
Argentina,Iraq,0.03958763518247148,0.2038835245754596,0.756528840242069,2.668795353089801,0.5524924874070436
Argentina,Ivory Coast,0.05100907703192217,0.23777899478570041,0.7112119281823774,2.2093385506112955,0.6375931166949887
Argentina,Japan,0.11514162120269786,0.23216662758768464,0.6526917512096175,1.6918285552099637,0.8677049048990032
Argentina,Jordan,0.05278844906178216,0.19159149470605918,0.7556200562321588,2.7026689394957333,0.6094829081685517
Argentina,Mexico,0.1569657725763572,0.24468999701503724,0.5983442304086056,1.5564161117813777,0.9189320412268877
Argentina,Morocco,0.13151508081965696,0.2724808609884838,0.5960040581918592,1.662276696613432,0.8325720419929089
Argentina,Netherlands,0.18726162632953924,0.23089267946152625,0.5818456942089345,1.9044209711121625,0.9183783566325187
Argentina,New Zealand,0.03186547068848667,0.17072104724917336,0.79741348206234,2.6004447889001026,0.5617489859355651
Argentina,Norway,0.1581443569832853,0.21880596477558206,0.6230496782411327,1.987638761811158,0.8478175740571101
Argentina,Panama,0.06829430499173869,0.19543216232817923,0.7362735326800821,2.6131316911074904,0.6514760424114575
Argentina,Paraguay,0.16773038141936178,0.24544006777952268,0.5868295508011155,1.839536885413071,0.7446831709631471
Argentina,Portugal,0.2632164184948985,0.2419517245170331,0.49483185698806836,1.6279672994932088,0.996450273906169
Argentina,Qatar,0.023391405391626426,0.18575119943951607,0.7908573951688576,3.6565124754274025,0.4273315624078481
Argentina,Saudi Arabia,0.03711821088950483,0.19114605498805906,0.7717357341224361,2.9538289773218986,0.5100574845966543
Argentina,Scotland,0.09769563219090491,0.21092459176563877,0.6913797760434564,2.358480316650202,0.6797593482717903
Argentina,Senegal,0.08855650519955834,0.2398663184636465,0.6715771763367953,2.0979309630353584,0.7232117047173784
Argentina,South Africa,0.028779534339163915,0.21700209822166966,0.7542183674391664,2.9888818624037565,0.4778288082381524
Argentina,South Korea,0.080442426759736,0.2117863763173305,0.7077711969229336,2.1567878430713225,0.7214820119171171
Argentina,Spain,0.4287795786253084,0.24725710367775872,0.32396331769693293,1.2896827360277767,1.3124371460316668
Argentina,Sweden,0.07667090610994394,0.20175340023240868,0.7215756936576474,2.503542697422247,0.6363215992917863
Argentina,Switzerland,0.1799851570131939,0.2302055590196287,0.5898092839671774,1.7992109282931446,0.8661260360965336
Argentina,Tunisia,0.040734724797527336,0.22442330988842749,0.7348419653140452,2.596805329329143,0.5389580728398495
Argentina,Turkey,0.15765951274303844,0.22984839825553777,0.6124920890014238,1.832062392540896,0.8756793939284295
Argentina,United States,0.09037432973828087,0.20481184879490696,0.7048138214668122,2.0652016334091905,0.7994044362547459
Argentina,Uruguay,0.18077382033525297,0.24522268800433447,0.5740034916604125,1.8848322303168594,0.7577803247416595
Argentina,Uzbekistan,0.06758011694859087,0.21500459691546203,0.7174152861359472,2.171053895032748,0.666367870486279
Australia,Algeria,0.42004012920278605,0.23466890719605482,0.3452909636011592,1.0572942352171941,1.287097439192201
Australia,Argentina,0.6900491544297239,0.21604222241876384,0.09390862315151223,0.713362044186065,2.0637506220813906
Australia,Austria,0.3785908973433137,0.2264240655999168,0.3949850370567696,1.4918081486880486,1.1192433838166291
Australia,Belgium,0.48371254569924366,0.225951904652262,0.2903355496484944,1.2780921539401426,1.3581802051354384
Australia,Bosnia and Herzegovina,0.20408991143144636,0.2166011994890648,0.5793088890794889,1.8041279153445218,0.8297523033819508
Australia,Brazil,0.6306930089194823,0.22234838704086807,0.14695860403964972,0.933802803735904,1.5978482642750635
Australia,Canada,0.40316182912230103,0.23955064313105734,0.3572875277466417,1.1591634125485655,1.187579251009933
Australia,Cape Verde,0.16558916243422858,0.24790480760263545,0.586506029963136,1.7078930870806543,0.7985101722567954
Australia,Colombia,0.624962367877237,0.21606635457984968,0.1589712775429133,0.9826128778902691,1.499500460654141
Australia,Croatia,0.4780639822145698,0.22045212663838934,0.30148389114704094,1.2904717272894575,1.325121878428986
Australia,Curaçao,0.11296926709694079,0.19541373296562495,0.6916169999374343,2.1980281493162814,0.7203056958473839
Australia,Czechia,0.09968000663755422,0.20833357208186012,0.6919864212805856,2.236541105876861,0.6613794442745111
Australia,DR Congo,0.2120610326987928,0.2752542891412645,0.5126846781599428,1.402345974334845,0.8767339899274205
Australia,Ecuador,0.597162280421653,0.23883561440578568,0.16400210517256147,0.913628749440179,1.3757443671986145
Australia,Egypt,0.3234359448647235,0.2807513595802816,0.3958126955549948,1.192177780151346,1.0267953239765857
Australia,England,0.5917452920153238,0.22862600849202355,0.17962869949265264,1.0218627702294791,1.4634695161800904
Australia,France,0.6576725774401131,0.21404901644192498,0.12827840611796199,0.8842473867657842,1.7916597350722836
Australia,Germany,0.5384617356814082,0.23868118595401489,0.22285707836457683,1.0374407859117798,1.4812529560473058
Australia,Ghana,0.1304490638528871,0.22171172263498043,0.6478392135121325,2.0140907110212383,0.6839148679797799
Australia,Haiti,0.1635637478149084,0.21229928910505624,0.6241369630800353,1.776578749745528,0.8214978222213318
Australia,Iran,0.3761315496491289,0.2539503394065258,0.36991811094434524,1.2367864861081224,1.1145762180655983
Australia,Iraq,0.20372274797669387,0.23936467041872822,0.5569125816045779,1.582827794712372,0.8565810246868047
Australia,Ivory Coast,0.2490197068197288,0.27290340673343794,0.4780768864468333,1.3257066766953114,1.0013907800162756
Australia,Japan,0.4426522856586493,0.25605496228025365,0.3012927520610971,1.0034015002214738,1.3452844581695917
Australia,Jordan,0.2558877798846448,0.22206237817469673,0.5220498419406586,1.6029177780105763,0.9449386297690605
Australia,Mexico,0.5076592186906329,0.24523981893703836,0.24710096237232876,0.9339226125094438,1.4432559722666372
Australia,Morocco,0.4647564534138374,0.28117321223893393,0.25407033434722864,0.9974439248370154,1.3076207140891414
Australia,Netherlands,0.5499374728321798,0.22438764794943508,0.22567487921838528,1.1427418382499188,1.4423863665050312
Australia,New Zealand,0.1557969582363767,0.1823889769814558,0.6618140647821675,1.5603887498674833,0.8822715309652096
Australia,Norway,0.5094855515153173,0.2197742256540907,0.2707402228305921,1.1926764128849228,1.33156503664499
Australia,Panama,0.30234801382907067,0.21439291706508629,0.48325906910584304,1.5680014857961893,1.023195020758688
Australia,Paraguay,0.5144408812939623,0.23353558304008765,0.2520235356659501,1.1167615458217655,1.1848118905714353
Australia,Portugal,0.6251198377819736,0.2188551119159098,0.1560250503021166,0.9768566785668203,1.5650045317406933
Australia,Qatar,0.12344713886150765,0.20966598580404233,0.66688687533445,2.168629966744507,0.6625322804410338
Australia,Saudi Arabia,0.19006891323927605,0.22113647533839276,0.5887946114223312,1.7518775280835857,0.7907900519253401
Australia,Scotland,0.38984763345199663,0.2268749201546634,0.38327744639334005,1.4151987262307721,1.0676162056418155
Australia,Senegal,0.37012906924604894,0.2634538998829372,0.3664170308710138,1.2588569027468723,1.1358615928256428
Australia,South Africa,0.14922406770401445,0.24423651784275216,0.6065394144532333,1.7934691990712959,0.750468206865464
Australia,South Korea,0.3540511976793025,0.24342989122618228,0.40251891109451515,1.279162803306996,1.1185813656245251
Australia,Spain,0.7173509465041763,0.2050110158154574,0.0776380376803663,0.7738700859122011,2.0612870857194356
Australia,Sweden,0.33019426286341064,0.22081812497070452,0.44898761216588484,1.5022429534152426,0.9993937606463091
Australia,Switzerland,0.5406149419386534,0.22545565701549614,0.2339294010458504,1.0796108816194918,1.3603199347179051
Australia,Tunisia,0.2048163876916479,0.2560139410620265,0.5391696712463255,1.5582049035522818,0.8464765864392957
Australia,Turkey,0.508932761051018,0.2307173388830616,0.26034990006592035,1.0993232998364335,1.375324244207076
Australia,United States,0.3698334275317778,0.22149728656454049,0.40866928590368173,1.239217771027034,1.2555283471677774
Australia,Uruguay,0.5323775046673533,0.230019895352289,0.2376025999803577,1.1442598253041723,1.2056498309660788
Australia,Uzbekistan,0.31431025839577076,0.2510216055918065,0.4346681360124228,1.2876238130802677,1.033132732715279
Austria,Algeria,0.4300217595227298,0.22711481581235762,0.3428634246649126,1.0562103851802742,1.5505365610302257
Austria,Argentina,0.6970503309486973,0.20958558744296776,0.09336408160833493,0.7126307648012213,2.486152714587312
Austria,Australia,0.3949850370567696,0.2264240655999168,0.3785908973433137,1.1192433838166291,1.4918081486880486
Austria,Belgium,0.5694489064859916,0.22060143053612388,0.20994966297788467,1.2180019422867574,1.6311204459915927
Austria,Bosnia and Herzegovina,0.2821145117096828,0.2237645317863431,0.4941209565039741,1.7193058405444992,0.9964995381595587
Austria,Brazil,0.683176835377062,0.2068943705443625,0.1099287940785756,0.9003425253288576,1.9439364646470227
Austria,Canada,0.48634820189070704,0.22723620194437272,0.2864155961649203,1.1176279509415061,1.44480465530549
Austria,Cape Verde,0.2262726076010929,0.24628686711439454,0.5274405252845126,1.6466953931408204,0.9714646102180485
Austria,Colombia,0.6794735855331137,0.20115357464170044,0.11937283982518603,0.9474036235069891,1.8242868796700697
Austria,Croatia,0.5650015477113959,0.2156861932098925,0.21931225907871166,1.2297994831273478,1.5914187095082615
Austria,Curaçao,0.15693063193504223,0.19358224977242294,0.6494871182925349,2.1192678012766244,0.8763213248449184
Austria,Czechia,0.1396609886096244,0.20721979202896162,0.6531192193614139,2.156400751005312,0.8046318586305269
Austria,DR Congo,0.2832424825579128,0.27145336859768704,0.4453041488444002,1.3520967284164152,1.0666314261001675
Austria,Ecuador,0.6551987106146957,0.22191530284051683,0.12288598654478744,0.8808913532847529,1.6737256604546706
Austria,Egypt,0.40630512956003145,0.2699184726192608,0.3237763978207078,1.1494593386613798,1.2491955066288636
Austria,England,0.656063283411272,0.22012560370334616,0.12381111288538194,0.9738193251973616,1.757568723871018
Austria,France,0.7064874320603751,0.20633611313590255,0.08717645480372241,0.8426740053308823,2.1517121329601894
Austria,Germany,0.6134593743778827,0.23049977879666853,0.15604084682544883,0.9886649318302808,1.7789259283552228
Austria,Ghana,0.180718603964623,0.22054964256389778,0.5987317534714792,1.9419212597642936,0.8320483742449291
Austria,Haiti,0.2226333639300639,0.20987308007019853,0.5674935559997376,1.71291989228579,0.999431302676721
Austria,Iran,0.4495310793491338,0.23180347476289367,0.3186654458879726,1.206463253867442,1.3736440187742767
Austria,Iraq,0.26319191805772196,0.2245379685847597,0.5122701133575184,1.544020405275978,1.05568141692336
Austria,Ivory Coast,0.32588142433052986,0.26684317345675884,0.4072754022127113,1.278203591128596,1.2182884296076417
Austria,Japan,0.513910158085732,0.23177941985697953,0.25431042205728854,0.9788003446755336,1.6579771930912428
Austria,Jordan,0.32209907463563686,0.20592165710549296,0.47197926825887015,1.5636178272177113,1.1645765232132708
Austria,Mexico,0.5810717723322562,0.22911540302480757,0.18981282464293628,0.9004580410815345,1.7558600369238409
Austria,Morocco,0.5414060768439579,0.2631995330556234,0.19539439010041876,0.9617032403081835,1.5908466685345266
Austria,Netherlands,0.62432301142931,0.21712690723511874,0.1585500813355713,1.089015196775808,1.7322486990533532
Austria,New Zealand,0.2116250150205359,0.1794048820693226,0.6089701029101415,1.504476471830936,1.0733683786559982
Austria,Norway,0.591830922281999,0.21402052463529564,0.19414855308270534,1.1366020696825845,1.5991566864447126
Austria,Panama,0.38375979184526965,0.20706553602919897,0.4091746721255314,1.5118164261160287,1.2448153906531876
Austria,Paraguay,0.587621572678774,0.2182914887618878,0.19408693855933823,1.0767454395432412,1.4414378945263255
Austria,Portugal,0.6823307056715943,0.2108175132039835,0.10685178112442228,0.9309292199018544,1.8795082420872022
Austria,Qatar,0.16473285142943456,0.19803099295507287,0.6372361556154926,2.1154600211926087,0.8165287304014099
Austria,Saudi Arabia,0.24653410003229068,0.2072656879232077,0.5462002120445016,1.7089254181292863,0.9745982440022879
Austria,Scotland,0.48402732608135113,0.22534800792556736,0.29062466599308157,1.3486623730197416,1.2821646309597596
Austria,Senegal,0.4537541879232608,0.251052281684912,0.2951935303918273,1.2137491966315936,1.381885137940551
Austria,South Africa,0.2055372390733588,0.24322428442398025,0.551238476502661,1.7292051183946222,0.9130169275152793
Austria,South Korea,0.42715571042547584,0.22277473773485695,0.35006955183966726,1.2478005987599723,1.378580107396531
Austria,Spain,0.7489538831070405,0.19880335666247823,0.052242760230481314,0.7374861545099701,2.475523864846871
Austria,Sweden,0.4244740787268955,0.22225551191614643,0.3532704093569581,1.4316141675743774,1.2002321859963092
Austria,Switzerland,0.6167539122781087,0.21834746117305806,0.1648986265488332,1.0288523770939635,1.6336901761773648
Austria,Tunisia,0.2743397115409719,0.2525748734653125,0.47308541499371554,1.5023708776964013,1.0298203775912593
Austria,Turkey,0.5903230565001935,0.22413267212554505,0.18554427137426147,1.0476380050327516,1.65170975553306
Austria,United States,0.45382506227901215,0.21146198777038772,0.33471294995060014,1.1948137796707914,1.5274712818646574
Austria,Uruguay,0.6031275494022706,0.2147193229220304,0.18215312767569897,1.1032583931265236,1.4667892580362183
Austria,Uzbekistan,0.38618251193015396,0.2312851526792487,0.38253233539059744,1.2560541635399267,1.273270123560758
Belgium,Algeria,0.32314362215206444,0.2285360962197012,0.4483202816282343,1.2816908800645188,1.3284071512767028
Belgium,Argentina,0.6366849886768859,0.2210074890310948,0.14230752229201932,0.864763654016935,2.1299872110267466
Belgium,Australia,0.2903355496484944,0.225951904652262,0.48371254569924366,1.3581802051354384,1.2780921539401426
Belgium,Austria,0.20994966297788464,0.22060143053612385,0.5694489064859914,1.6311204459915927,1.2180019422867574
Belgium,Bosnia and Herzegovina,0.202346297113646,0.19855877022552312,0.5990949326608309,2.092672383283584,0.8939963748657113
Belgium,Brazil,0.6259300192736311,0.19899302880428363,0.17507695192208525,1.0958620007100104,1.7439768768718067
Belgium,Canada,0.3889833199155055,0.2100828947167413,0.40093378536775326,1.360333393028206,1.2961873786893752
Belgium,Cape Verde,0.1582528941324357,0.21737631047660572,0.6243707953909585,2.004293763007728,0.8715366205279719
Belgium,Colombia,0.6187322105464781,0.1927558564118728,0.1885119330416491,1.153142944077936,1.6366348349265196
Belgium,Croatia,0.4749543786588552,0.20265904487064862,0.3223865764704962,1.4968642312655585,1.4277202374037115
Belgium,Curaçao,0.10850578515333874,0.17150096421870695,0.7199932506279543,2.5794905687688376,0.7861800810021374
Belgium,Czechia,0.09584265153678768,0.18348827014841648,0.7206690783147958,2.624687354922062,0.7218648249909883
Belgium,DR Congo,0.20276233998885398,0.24176454352534832,0.5554731164857977,1.6457196947513557,0.9569142701385872
Belgium,Ecuador,0.5914021569762188,0.21395336962201947,0.19464447340176178,1.0721867885404845,1.5015608293504366
Belgium,Egypt,0.31128219209419317,0.2473774866004116,0.4413403213053952,1.3990773235332497,1.1206992192764291
Belgium,England,0.5920443729846527,0.21206845928474968,0.1958871677305976,1.1852951116032862,1.576779524273553
Belgium,France,0.6598724565533886,0.19908045590479304,0.1410470875418185,1.0256701149275598,1.930380068387917
Belgium,Germany,0.5375934743421845,0.2209501835197903,0.24145634213802517,1.2033646081880025,1.5959398576756219
Belgium,Ghana,0.12495524046793834,0.194553076020257,0.6804916835118047,2.3636312370886894,0.7464611891960263
Belgium,Haiti,0.15636298935366083,0.1854018262508638,0.6582351843954755,2.0848996547515584,0.896626568608845
Belgium,Iran,0.35165722956434076,0.21260322128176778,0.4357395491538915,1.4684602781406664,1.2323465552309556
Belgium,Iraq,0.18727040909309944,0.19883585765226977,0.6138937332546308,1.8793217501803385,0.9470906142973692
Belgium,Ivory Coast,0.23835362888264927,0.23953393896058822,0.5221124321567625,1.555779834099554,1.0929713440927644
Belgium,Japan,0.4189349425470968,0.21622498631839607,0.36484007113450717,1.1913578153158888,1.4874323002408312
Belgium,Jordan,0.23553209020782023,0.18349556910131637,0.5809723406908635,1.9031749720527382,1.04478441799305
Belgium,Mexico,0.4964102269765339,0.21753944499735112,0.286050328026115,1.096002602003719,1.5752465983884312
Belgium,Morocco,0.45459974464443414,0.25088137495827045,0.2945188803972953,1.1705478830165024,1.427207038413436
Belgium,Netherlands,0.548523545878341,0.20730044062642383,0.24417601349523524,1.3255070584458282,1.5540639990458056
Belgium,New Zealand,0.14913708966657405,0.1589406906150819,0.6919222197183441,1.8311904081611456,0.9629582379799357
Belgium,Norway,0.5068447323534766,0.20234604862472413,0.2908092190217994,1.383427954420508,1.4346622610224662
Belgium,Panama,0.28899878324669825,0.1862775767411735,0.5247236400121282,1.8401243158259466,1.1167696561870393
Belgium,Paraguay,0.5024577829321274,0.2065733279045031,0.2909688891633694,1.3105727858430816,1.2931669338057057
Belgium,Portugal,0.6261014236781863,0.20315484012539411,0.17074373619641958,1.1330909389939454,1.686175949523762
Belgium,Qatar,0.11398934029588913,0.17523784492717456,0.7107728147769363,2.5748558865409716,0.7325379460794886
Belgium,Saudi Arabia,0.174726356458183,0.18334237698506847,0.6419312665567486,2.080037735739867,0.874347918612907
Belgium,Scotland,0.38642416299634186,0.20808215219039145,0.4054936848132667,1.6415395305690927,1.1502770329187255
Belgium,Senegal,0.3570259347630301,0.23186573897283527,0.4111083262641346,1.4773284450770947,1.2397399662435613
Belgium,South Africa,0.14270791983470568,0.21437937675052426,0.64291270341477,2.1047214003245793,0.8191010553775037
Belgium,South Korea,0.32945250906643614,0.20276122668752142,0.4677862642460425,1.518774491013619,1.2367749018235301
Belgium,Spain,0.7223599879180402,0.19147211451461188,0.08616789756734795,0.8976395427751591,2.220883478936742
Belgium,Sweden,0.326871425151354,0.20214301988361252,0.4709855549650336,1.7425052374926058,1.0767724240591068
Belgium,Switzerland,0.5390073495925856,0.20819884753924048,0.252793802868174,1.2522792078332847,1.4656435243850892
Belgium,Tunisia,0.19567420293972906,0.22423202419531718,0.5800937728649538,1.8286275606491815,0.9238897250567608
Belgium,Turkey,0.5068620809082991,0.2128431845253932,0.2802947345663077,1.2751443455319342,1.4818095515669474
Belgium,United States,0.3550790559287965,0.19306586839823545,0.45185507567296807,1.4542809899906393,1.3703506488528179
Belgium,Uruguay,0.5209539610279129,0.20366373967462348,0.27538229929746355,1.3428433246004225,1.3159105741265085
Belgium,Uzbekistan,0.29128776308865645,0.20901237334084563,0.49969986357049795,1.5288204099370277,1.142297443298835
Bosnia and Herzegovina,Algeria,0.6064797680774844,0.2147765713485311,0.17874366057398466,0.7830227210910667,1.8751515038827429
Bosnia and Herzegovina,Argentina,0.7626241380936425,0.19551880233738878,0.041857059568968756,0.5283095947713292,3.0066450020004947
Bosnia and Herzegovina,Australia,0.5793088890794889,0.2166011994890648,0.20408991143144636,0.8297523033819508,1.8041279153445218
Bosnia and Herzegovina,Austria,0.4941209565039741,0.2237645317863431,0.2821145117096828,0.9964995381595587,1.7193058405444992
Bosnia and Herzegovina,Belgium,0.5990949326608309,0.19855877022552312,0.202346297113646,0.8939963748657113,2.092672383283584
Bosnia and Herzegovina,Brazil,0.7489632969452515,0.19781323821878022,0.05322346483596827,0.6681006520887726,2.4086716127814625
Bosnia and Herzegovina,Canada,0.6282889509002976,0.21895955992193775,0.15275148917776477,0.8293376596245137,1.7902128091829095
Bosnia and Herzegovina,Cape Verde,0.38330194631265907,0.2596246872529998,0.3570733664343411,1.2219330254861815,1.2037117837999427
Bosnia and Herzegovina,Colombia,0.7492226982480197,0.19261559064677045,0.058161711105209915,0.7030224174128521,2.2604175087732847
Bosnia and Herzegovina,Croatia,0.6821041051711058,0.2058928884761656,0.11200300635272868,0.9125747296182745,1.9718777539048253
Bosnia and Herzegovina,Curaçao,0.28557267502430095,0.20938676670332776,0.5050405582723713,1.5726061583800994,1.0858226784753835
Bosnia and Herzegovina,Czechia,0.2599042415727626,0.2258179397288798,0.5142778186983576,1.6001607248143062,0.9969944758327549
Bosnia and Herzegovina,DR Congo,0.447944947492246,0.2771158863291544,0.2749391661785996,1.0033256016782635,1.3216300450511829
Bosnia and Herzegovina,Ecuador,0.7300406169743526,0.21053756545669508,0.05942181756895241,0.6536668778739974,2.0738617538372566
Bosnia and Herzegovina,Egypt,0.5614411718351721,0.26177178667541107,0.17678704148941696,0.8529581932483923,1.5478395566685632
Bosnia and Herzegovina,England,0.7310836383648249,0.20897917805758937,0.059937183577585734,0.722624232309104,2.1777491032709024
Bosnia and Herzegovina,France,0.7600060038983256,0.19809900404508396,0.041894992056590474,0.6253076319528317,2.666120023876265
Bosnia and Herzegovina,Germany,0.7058409757350884,0.21778068856372912,0.07637833570118241,0.7336404391338167,2.204212155487382
