team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Argentina,Senegal,0.08809702610287687,0.2402212850748592,0.671681688822264,2.0979417447749515,0.7232165328448725
Argentina,South Africa,0.02864787655849151,0.21689599218769173,0.7544561312538168,2.9889009762632184,0.477831076104433
Argentina,South Korea,0.08027458605242059,0.21168778661091672,0.7080376273366628,2.156767634082314,0.7214828010943032
Argentina,Spain,0.4280362848019569,0.24889596633853756,0.32306774885950557,1.2896858251625634,1.3124451876128496
Argentina,Sweden,0.07640274051193109,0.20259159460566992,0.721005664882399,2.5035050431030763,0.6363212202615154
Argentina,Switzerland,0.17930182532735553,0.23096413274766156,0.5897340419249829,1.7991942958910088,0.8661263174779741
Argentina,Tunisia,0.040574934582132516,0.2242963287853105,0.7351287366325571,2.5968013003202834,0.5389594195516918
Argentina,Turkey,0.15723177721242726,0.2311164017241186,0.6116518210634542,1.83204037674538,0.8756806918395394
Argentina,United States,0.09026951989067422,0.20506642594747795,0.704664054161848,2.0651350650188323,0.7993981399250942
Argentina,Uruguay,0.1809672635922438,0.24491028634216783,0.5741224500655884,1.8848204941946474,0.7577819498175962
Argentina,Uzbekistan,0.0674293433401067,0.2146632243510842,0.7179074323088092,2.171043031743387,0.6663690561862086
Australia,Algeria,0.41942267754046253,0.23340555906239424,0.3471717633971433,1.0572934058917571,1.2870815781953355
Australia,Argentina,0.6904864977365297,0.215796284562565,0.0937172177009053,0.7133621273658977,2.0637321277451512
Australia,Austria,0.37863084591478613,0.22692633370350623,0.3944428203817076,1.4918525024569707,1.1192629462805674
Australia,Belgium,0.4842961042949343,0.2263622496749697,0.289341646030096,1.2781120547750553,1.3581971732687146
Australia,Bosnia and Herzegovina,0.20447131248595568,0.21643198633980695,0.5790967011742374,1.8041276887101878,0.8297563663068371
Australia,Brazil,0.6321490377146478,0.22135052697802193,0.1465004353073302,0.933789207742678,1.597851095339598
Australia,Canada,0.4041993550865937,0.2386658776982418,0.3571347672151645,1.159162515869941,1.1875822452426132
Australia,Cape Verde,0.16602918299909306,0.2468814564663889,0.5870893605345181,1.7078954771358161,0.798514108803546
Australia,Colombia,0.6262929998368801,0.2150410958917613,0.1586659042713586,0.9825947991953645,1.4995016644388877
Australia,Croatia,0.4781114547711133,0.22111951650080322,0.3007690287280836,1.2904917230703286,1.3251405355751764
Australia,Curaçao,0.11374697295945543,0.19534494850723272,0.6909080785333118,2.1980307611659775,0.7203095314724488
Australia,Czechia,0.09974291546244725,0.20853179933602947,0.6917252852015232,2.23642457780661,0.6614427201743952
Australia,DR Congo,0.21258808032590468,0.2740728980650037,0.5133390216090916,1.4023554336305175,0.876739819946087
Australia,Ecuador,0.5988040977888673,0.2375437404315648,0.16365216177956785,0.9136186966145827,1.375746023718473
Australia,Egypt,0.32430651769703495,0.2793776232223181,0.396315859080647,1.192168619648515,1.0267963879049846
Australia,England,0.5921487357906874,0.22897268906950496,0.17887857513980765,1.0218812179154806,1.4634873211975041
Australia,France,0.658002071275942,0.21447650478058164,0.12752142394347635,0.8842423201016575,1.7916703186467082
Australia,Germany,0.539230625817849,0.23901813547838616,0.22175123870376487,1.0374465705047335,1.4812653647306055
Australia,Ghana,0.1306660549416634,0.2206002128470786,0.6487337322112581,2.014068909127132,0.6839154529634848
Australia,Haiti,0.1645777128305213,0.2121656056779946,0.623256681491484,1.7765737944843596,0.8215014760606159
Australia,Iran,0.37759328406288606,0.2523243643326965,0.37008235160441744,1.2367882901815417,1.1145813779025429
Australia,Iraq,0.20447688379649562,0.23791795536627336,0.557605160837231,1.5828364032208078,0.8565868428990794
Australia,Ivory Coast,0.2497236070442856,0.2717901577812754,0.47848623517443895,1.3256984188513532,1.0013942019804247
Australia,Japan,0.4439406534425052,0.25440040050018276,0.30165894605731197,1.003380205358512,1.3452830995907177
Australia,Jordan,0.2568776433838915,0.22064674124182332,0.5224756153742851,1.6028903639272458,0.9449385848625531
Australia,Mexico,0.5089171904916526,0.24440656887249815,0.24667624063584925,0.933915188101635,1.443256137443514
Australia,Morocco,0.4656497372438744,0.2802486187093325,0.25410164404679314,0.9974484639394263,1.3076290606781094
Australia,Netherlands,0.5502008012526999,0.22486008284859368,0.22493911589870644,1.1427638490445287,1.4424063644863425
Australia,New Zealand,0.1584366891612363,0.18194673142465728,0.6596165794141065,1.5603610578760403,0.882269589948108
Australia,Norway,0.5097306841193445,0.2197297574594988,0.2705395584211567,1.192673104793263,1.3315724136577172
Australia,Panama,0.30376024059172196,0.21472586983245792,0.48151388957582003,1.5680097684214749,1.023203407742631
Australia,Paraguay,0.5161989924780715,0.23216779887280084,0.25163320864912764,1.1167398099823063,1.1848107653091693
Australia,Portugal,0.6257291191930856,0.21897776188185666,0.15529311892505765,0.9768559192140637,1.5650129502302095
Australia,Qatar,0.12415444296397354,0.20843720615715583,0.6674083508788707,2.168637457651108,0.6625356031840901
Australia,Saudi Arabia,0.19097233139702924,0.2196163086262307,0.5894113599767401,1.7518530750289014,0.7907897432827539
Australia,Scotland,0.3904095889036237,0.22690594492507457,0.38268446617130175,1.4152038478851579,1.0676229461315436
Australia,Senegal,0.3706107967570829,0.2629490357353175,0.36644016750759956,1.2588618433855712,1.1358706499790487
Australia,South Africa,0.1496036605740134,0.24326680539584927,0.6071295340301374,1.7934784900708804,0.7504727427343665
Australia,South Korea,0.35537526203501385,0.2419224636116886,0.4027022743532976,1.2791451739501418,1.118582313966882
Australia,Spain,0.7174631084878126,0.20537943264636535,0.07715745886582208,0.7738709996575928,2.061302390933376
Australia,Sweden,0.33106799061422915,0.22094297333741272,0.4479890360483582,1.50221853458752,0.9993944624174437
Australia,Switzerland,0.5411414818142429,0.22528589933033594,0.2335726188554212,1.0795995902055529,1.3603221421497695
Australia,Tunisia,0.20539599185359192,0.25496352881162127,0.5396404793347869,1.5582005934954648,0.8464798001649435
Australia,Turkey,0.5098007846479918,0.23100633542230958,0.2591928799296985,1.099308754197025,1.3753280676552675
Australia,United States,0.3711417490702587,0.2208299434882658,0.40802830744147545,1.2391763218709693,1.2555200877626023
Australia,Uruguay,0.5338689081607944,0.22901135949220985,0.23711973234699574,1.1442549695164759,1.2056558426509298
Australia,Uzbekistan,0.31554388081877327,0.249200646471482,0.43525547270974474,1.287611689181464,1.0331343168459932
Austria,Algeria,0.42863410890812065,0.22761688111519474,0.3437490099766846,1.0562265234564787,1.5505793316715208
Austria,Argentina,0.6965710111459956,0.2107270952978163,0.09270189355618809,0.712642295463572,2.486229651328654
Austria,Australia,0.39444282038170764,0.22692633370350626,0.3786308459147862,1.1192629462805674,1.4918525024569707
Austria,Belgium,0.5703097698507383,0.2210421440160334,0.20864808613322833,1.2180116094757123,1.6311327304004497
Austria,Bosnia and Herzegovina,0.2830281512344459,0.22371939021385304,0.4932524585517011,1.7192924999149144,0.9964994729623494
Austria,Brazil,0.6843885732352185,0.20636740755796032,0.10924401920682124,0.900325422490906,1.9439332643577405
Austria,Canada,0.48757116888636487,0.2268429610604993,0.2855858700531358,1.1176221284020396,1.444803359600361
Austria,Cape Verde,0.226997357553334,0.24577016895626938,0.5272324734903966,1.6466903925134468,0.9714660788415215
Austria,Colombia,0.6806149618722264,0.2006001111996861,0.1187849269280875,0.9473819898405975,1.82428210861728
Austria,Croatia,0.5653939645034409,0.21639018951110378,0.21821584598545535,1.2298091507388336,1.5914332193426015
Austria,Curaçao,0.1580901176323383,0.19394282733598556,0.6479670550316762,2.1192609180808804,0.8763229958957062
Austria,Czechia,0.13987437303968545,0.20789262544798684,0.6522330015123277,2.156278832725212,0.8047060892998913
Austria,DR Congo,0.2840775943950403,0.27081919354719064,0.44510321205776904,1.3520998505839856,1.0666348730186197
Austria,Ecuador,0.6566269446236316,0.22112791447444685,0.12224514090192155,0.8808777529283507,1.6737219548269866
Austria,Egypt,0.40744876927388324,0.2690949990158759,0.32345623171024085,1.1494454072350204,1.2491925311392367
Austria,England,0.6565688126513661,0.22049735090891617,0.12293383643971775,0.9738294715836112,1.757581385909008
Austria,France,0.706799938541596,0.20679531162426193,0.08640474983414213,0.8426627442013371,2.1517141666539543
Austria,Germany,0.6143527497193073,0.23084936554966168,0.15479788473103107,0.9886628972511515,1.7789320036691207
Austria,Ghana,0.18112799706158317,0.21989113734251348,0.5989808655959034,1.941891624469679,0.8320462419193376
Austria,Haiti,0.22409084999458703,0.21019303925206673,0.5657161107533463,1.712907515789336,0.9994323317679426
Austria,Iran,0.45093893314225425,0.2311187928404937,0.3179422740172521,1.2064635193212017,1.3736478034282635
Austria,Iraq,0.26403377014480883,0.22397414740892227,0.5119920824462689,1.5440268902118917,1.055686608911526
Austria,Ivory Coast,0.3269065075644483,0.2662686531968091,0.4068248392387425,1.2781899588807166,1.2182884285290634
Austria,Japan,0.5150493334119148,0.23107553857696767,0.25387512801111756,0.9787783595496132,1.657972411327633
Austria,Jordan,0.32316972193297444,0.2053651778239255,0.47146510024310007,1.5635891485242395,1.1645742852026673
Austria,Mexico,0.5823138701112294,0.22875866152089352,0.18892746836787708,0.9004468881482118,1.755854236197541
Austria,Morocco,0.5423689380144275,0.2627825297552238,0.19484853223034876,0.9617033504596217,1.59085138528055
Austria,Netherlands,0.624790856501449,0.2176231305108844,0.15758601298766658,1.0890278593533471,1.732264120377542
Austria,New Zealand,0.21510126033584256,0.17932430696657678,0.6055744326975806,1.504443098101996,1.0733623483650578
Austria,Norway,0.5924073864992004,0.2140506775325841,0.19354193596821545,1.136590240675969,1.599157610958827
Austria,Panama,0.3855411568287881,0.20781511201790337,0.4066437311533085,1.511817705236272,1.2448213393078147
Austria,Paraguay,0.5893280100737924,0.2174319514587838,0.19324003846742388,1.0767197060086366,1.4414315985834334
Austria,Portugal,0.6829652857220613,0.21098967526559145,0.10604503901234728,0.9309213898285342,1.8795090262759755
Austria,Qatar,0.16557024216313093,0.1975583543099356,0.6368714035269335,2.1154647081154803,0.8165312951123267
Austria,Saudi Arabia,0.24755508597810583,0.2065754368009751,0.545869477220919,1.708899447877859,0.9745960370144786
Austria,Scotland,0.48503972835858683,0.2254529036648829,0.28950736797653026,1.3486569585654957,1.2821663639386622
Austria,Senegal,0.45445286300331555,0.25105760615216044,0.2944895308445241,1.2137485758093267,1.3818914334020802
Austria,South Africa,0.20618117543363984,0.24275439326825066,0.5510644312981096,1.7292064053779257,0.9130193250485988
Austria,South Korea,0.4284667013707511,0.22218682908139786,0.3493464695478511,1.2477818560685876,1.3785786924107968
Austria,Spain,0.7490078158971585,0.1992232245465499,0.05176895955629167,0.7374813955458823,2.475529962275161
Austria,Sweden,0.4258772589647978,0.2224530945917244,0.3516696464434778,1.4315799684865798,1.2002270732951497
Austria,Switzerland,0.6175231187501102,0.21824919823450295,0.16422768301538673,1.0288337626915,1.633684720907564
Austria,Tunisia,0.27523681650805804,0.252044859015289,0.472718324476653,1.5023600573149642,1.0298207673711932
Austria,Turkey,0.5913780781532557,0.2244439120214262,0.18417800982531812,1.0476161460239999,1.651706151612696
Austria,United States,0.45537107381016545,0.2112507950901531,0.3333781310996815,1.1947685155048906,1.5274560125093206
Austria,Uruguay,0.6045530721633267,0.2141917471345747,0.18125518070209867,1.1032488171046952,1.46679155819478
Austria,Uzbekistan,0.3874401998686156,0.23041065653632042,0.382149143595064,1.2560407810951724,1.273269689515616
Belgium,Algeria,0.32129771600814117,0.22891347530572947,0.44978880868612936,1.2817040743260937,1.3284249833214197
Belgium,Argentina,0.6359999927951294,0.22228057312216834,0.14171943408270224,0.8647733354050697,2.130022963442385
Belgium,Australia,0.289341646030096,0.2263622496749697,0.4842961042949343,1.3581971732687146,1.2781120547750553
Belgium,Austria,0.20864808613322833,0.2210421440160334,0.5703097698507383,1.6311327304004497,1.2180116094757123
Belgium,Bosnia and Herzegovina,0.20308238460924027,0.19818230068546516,0.5987353147052945,2.092658107342883,0.893996319193868
Belgium,Brazil,0.6274909210807114,0.19813953610555285,0.17436954281373573,1.0958422110930752,1.7439740112737643
Belgium,Canada,0.39019215904507676,0.20936435521102822,0.40044348574389504,1.3603275812940967,1.296186220351829
Belgium,Cape Verde,0.15881639179207507,0.21655496840405297,0.624628639803872,2.0042895553533997,0.8715379408322418
Belgium,Colombia,0.6201566304371301,0.19187622915392102,0.1879671404089489,1.1531176934050913,1.6366305598003026
Belgium,Croatia,0.4754713963014118,0.20302653732197606,0.3215020663766121,1.4968774015506079,1.4277332592115564
Belgium,Curaçao,0.10935555717522817,0.17152171080905096,0.7191227320157209,2.57948460894022,0.7861815826422465
Belgium,Czechia,0.09600051192965348,0.18377107788497454,0.720228410185372,2.6245414210889506,0.7219314223301913
Belgium,DR Congo,0.20342733685468542,0.24078831209817014,0.5557843510471444,1.6457250377127253,0.9569173655132414
Belgium,Ecuador,0.5931437486395705,0.21281855615696418,0.19403769520346542,1.0721712398179601,1.5015575096303397
Belgium,Egypt,0.3122999670369568,0.24620010672849593,0.4414999262345473,1.399061678287695,1.1206965533890891
Belgium,England,0.592863445362915,0.2121378135347747,0.19499874110231025,1.185308572555125,1.576790888825365
Belgium,France,0.6605687334045428,0.19925720004838524,0.14017406654707198,1.0256573698169444,1.9303818989762942
Belgium,Germany,0.5388208215277999,0.22099912217845796,0.24018005629374214,1.2033632598665525,1.595945313095469
Belgium,Ghana,0.12528802361727723,0.19365935354341074,0.681052622839312,2.363597381904954,0.7464592785620903
Belgium,Haiti,0.15747343958292132,0.18537118559004595,0.6571553748270327,2.0848865450308804,0.8966274946716845
Belgium,Iran,0.35298629835792367,0.21161021895210758,0.4354034826899688,1.4684619778460526,1.232349954469076
Belgium,Iraq,0.18795082783607772,0.19799894382447206,0.6140502283394502,1.879331405166508,0.9470952752072547
Belgium,Ivory Coast,0.2392034183910104,0.23861640391709407,0.5221801776918955,1.5557646999032282,1.0929713465715154
Belgium,Japan,0.42006699917718165,0.2151792633081539,0.3647537375146645,1.1913321726841886,1.487428015035075
Belgium,Jordan,0.23644182129666616,0.18268237260131354,0.5808758061020203,1.9031418495541248,1.0447824134858836
Belgium,Mexico,0.4978297054259785,0.21685232378066535,0.2853179707933562,1.0959900545185175,1.5752413993106757
Belgium,Morocco,0.45563899203418373,0.25008993453130085,0.29427107343451536,1.1705491144163882,1.4272112744800347
Belgium,Netherlands,0.5492270492053805,0.20748534469420335,0.24328760610041625,1.325523713452382,1.5540778389831
Belgium,New Zealand,0.15178705333836784,0.15860180843103866,0.6896111382305935,1.8311515035603254,0.9629528310206179
Belgium,Norway,0.507516223197771,0.20203648155408527,0.2904472952481438,1.3834148534906503,1.4346630949618844
Belgium,Panama,0.2905831524607033,0.18667671498207106,0.5227401325572256,1.840127597743703,1.1167749964652662
Belgium,Paraguay,0.5043516297062314,0.20539399787389162,0.2902543724198771,1.31054269254727,1.2931612895614755
Belgium,Portugal,0.6270914158498492,0.20302578468237406,0.1698827994677769,1.1330824707372338,1.6861766583652362
Belgium,Qatar,0.11463381106683083,0.17454017304690186,0.7108260158862674,2.5748640050803973,0.7325402492858144
Belgium,Saudi Arabia,0.17555281661144229,0.1824282954519729,0.6420188879365848,2.0800080756545825,0.8743459414000054
Belgium,Scotland,0.3874434304522297,0.20784819525311973,0.40470837429465056,1.641534479157066,1.150278591264903
Belgium,Senegal,0.35769308471428063,0.23149253485161303,0.4108143804341064,1.4773290743541105,1.2397456180427653
Belgium,South Africa,0.14320424050260125,0.21360748143504785,0.643188278062351,2.104724939858949,0.8191032088756125
Belgium,South Korea,0.3306615672120793,0.201874108743569,0.46746432404435173,1.518753101887261,1.2367736362876263
Belgium,Spain,0.7227649022144294,0.1916205897282052,0.08561450805736538,0.8976345918335653,2.2208889561668106
Belgium,Sweden,0.32818564413033846,0.20201204922140514,0.46980230664825634,1.7424652451583247,1.0767678406622032
Belgium,Switzerland,0.5399467681850185,0.20776705841866025,0.25228617339632115,1.252257725029918,1.4656386348834587
Belgium,Tunisia,0.19639035939245006,0.22338209604153292,0.5802275445660171,1.828616104731375,0.923890077655903
Belgium,Turkey,0.5081927083084395,0.212850599681596,0.2789566920099645,1.2751189349508145,1.4818063230299472
Belgium,United States,0.3565655172481993,0.1925582252061378,0.45087625754566285,1.4542272594646135,1.3703369544737025
Belgium,Uruguay,0.5225963092473852,0.20281645515907556,0.2745872355935393,1.3428329278728555,1.315912641832693
Belgium,Uzbekistan,0.29239773700087673,0.2078530927037349,0.4997491702953884,1.5288055545186052,1.1422970575028975
Bosnia and Herzegovina,Algeria,0.6056656102215404,0.21466620305637113,0.17966818672208837,0.7830248334518347,1.875147242239529
Bosnia and Herzegovina,Argentina,0.7623366712700799,0.19602794235108256,0.0416353863788376,0.5283114959942486,3.006648275930129
Bosnia and Herzegovina,Australia,0.5790967011742374,0.21643198633980695,0.20447131248595568,0.8297563663068371,1.8041276887101878
Bosnia and Herzegovina,Austria,0.4932524585517011,0.22371939021385304,0.2830281512344459,0.9964994729623494,1.7192924999149144
Bosnia and Herzegovina,Belgium,0.5987353147052945,0.19818230068546516,0.20308238460924027,0.893996319193868,2.092658107342883
Bosnia and Herzegovina,Brazil,0.7499143457041946,0.19696634516354142,0.05311930913226398,0.6680903593095631,2.408670087902827
Bosnia and Herzegovina,Canada,0.6291639392638025,0.21804336962556992,0.1527926911106275,0.8293363162739961,1.7902130175856026
Bosnia and Herzegovina,Cape Verde,0.38401320874434575,0.2583073268930769,0.3576794643625774,1.2219337014411877,1.2037148231479642
Bosnia and Herzegovina,Colombia,0.7501310598970322,0.19174374159569404,0.058125198507273705,0.703008887880656,2.2604138873946944
Bosnia and Herzegovina,Croatia,0.6821947433237181,0.20602774583409517,0.11177751084218686,0.9125851796188671,1.9718977305488379
Bosnia and Herzegovina,Curaçao,0.28710862386913516,0.2090674422684272,0.5038239338624377,1.5726066962700604,1.0858258491979462
Bosnia and Herzegovina,Czechia,0.2600837386282907,0.2258817438915477,0.5140345174801616,1.6000759993440516,0.9970874630257939
Bosnia and Herzegovina,DR Congo,0.44875093164187896,0.2757181880661965,0.27553088029192446,1.0033315203960997,1.3216356551225603
Bosnia and Herzegovina,Ecuador,0.7311939269568543,0.2094385308222841,0.05936754222086171,0.6536591323096251,2.073859263574033
Bosnia and Herzegovina,Egypt,0.5624545379738872,0.26035246129411277,0.17719300073199998,0.8529509174602125,1.5478374381235835
Bosnia and Herzegovina,England,0.7313811112485127,0.20888398486962118,0.05973490388186608,0.7226343556716663,2.1777669989574022
Bosnia and Herzegovina,France,0.7601796968434116,0.1981316630979266,0.0416886400586619,0.6253015204132373,2.6661252451217674
Bosnia and Herzegovina,Germany,0.706352363228174,0.21762181939530684,0.07602581737651931,0.7336415631062857,2.204221916572087
