team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Algeria,Norway,0.47481601911121835,0.22273654138063304,0.3024474395081486,1.2396369838375834,1.2565744868861337
Algeria,Panama,0.2695274479394543,0.213974231329664,0.5164983207308816,1.6297354100066788,0.9655697709975262
Algeria,Paraguay,0.480224108291883,0.2370099703610617,0.28276592134705536,1.16072432992219,1.1180893158211687
Algeria,Portugal,0.598669731880787,0.2232305365310351,0.17809973158817793,1.0153151385415278,1.4768696977180409
Algeria,Qatar,0.1027769880084457,0.1981102729428176,0.6991127390487367,2.280462338696626,0.6333590232457113
Algeria,Saudi Arabia,0.15963166444797638,0.20862307341086805,0.6317452621411556,1.8422150466110239,0.7559706572701758
Algeria,Scotland,0.3538366523095808,0.22791065575735758,0.4182526919330616,1.470917194872535,1.007491019087765
Algeria,Senegal,0.34472828839488673,0.27633415306334086,0.3789375585417724,1.2932423820928083,1.0581140584189332
Algeria,South Africa,0.13445754586050662,0.25312506070718155,0.6124173934323119,1.8424600743821302,0.6990993631610412
Algeria,South Korea,0.3086397548934625,0.23252497104272923,0.45883527406380814,1.345118628884312,1.0693325203550195
Algeria,Spain,0.701620407290098,0.20888207896525435,0.0894975137446476,0.8043366109966629,1.9452048361621026
Algeria,Sweden,0.2960177810035457,0.22080393180668553,0.4831782871897687,1.5613789656166304,0.9431139182363653
Algeria,Switzerland,0.5076394579164126,0.22907218235261628,0.26328835973097103,1.1221154801510325,1.2837124991646798
Algeria,Tunisia,0.18602262743797238,0.26599216155672517,0.5479852110053025,1.600766180238231,0.7885369992732669
Algeria,Turkey,0.47453327643577825,0.23395375217680475,0.2915129713874169,1.1425928655062536,1.2978786111007716
Algeria,United States,0.3342390770652505,0.22222442231601897,0.44353650061873046,1.2879961010815058,1.184825605533246
Algeria,Uruguay,0.4989528248276194,0.2336900023646057,0.26735717280777493,1.1893074153165804,1.1377518031696914
Algeria,Uzbekistan,0.2711526144949011,0.23887027762552976,0.4899771078795691,1.3540153639473151,0.987645985321371
Argentina,Algeria,0.10670120527623383,0.23154669865406505,0.6617520960697011,1.7767299920914381,0.8183677245789515
Argentina,Australia,0.09391749353509395,0.21619449529374213,0.6898880111711639,2.0637598586843247,0.7133677692297175
Argentina,Austria,0.09338408595061443,0.20974224640325623,0.6968736676461293,2.4861765437141705,0.7126352512940388
Argentina,Belgium,0.14236508776948073,0.22116218270848062,0.6364727295220387,2.130002905852454,0.8647710182493431
Argentina,Bosnia and Herzegovina,0.041864948232087106,0.19569881647408693,0.762436235293826,3.006662496233575,0.5283143313907465
Argentina,Brazil,0.28121454838008725,0.260368750561214,0.45841670105869875,1.5381740458330715,1.004294673357895
Argentina,Canada,0.10244883468609321,0.22332735268888365,0.6742238126250232,1.9317945521835818,0.7561464993272661
Argentina,Cape Verde,0.03218260952964731,0.21920434833309838,0.7486130421372543,2.846284162737078,0.5084211333923905
Argentina,Colombia,0.27165920779107056,0.25025759318864066,0.47808319902028884,1.6185802001027765,0.9424778733846355
Argentina,Croatia,0.13935087876754218,0.2150726326625004,0.6455764885699574,2.1506330497314603,0.8437221178222448
Argentina,Curaçao,0.022268953793355677,0.18296128495046873,0.7947697612561756,3.6631198859142993,0.45862707606066827
Argentina,Czechia,0.019327613870523976,0.19385706307367404,0.786815323055802,3.7272558827274147,0.4211136124657116
Argentina,DR Congo,0.04190782081828677,0.23852952479047526,0.719562654391238,2.3370625979216535,0.5582287831997551
Argentina,Ecuador,0.2427746577755116,0.2726945890054606,0.48453075321902783,1.5049380981153384,0.8646963925068389
Argentina,Egypt,0.07200329920911537,0.24917914218357304,0.6788175586073116,1.9868132064666588,0.6537745122973808
Argentina,England,0.2262702018946353,0.2456256170777062,0.5281041810276585,1.7029806671827603,0.9318099611726178
Argentina,France,0.30914057682898777,0.24458029198868342,0.44627913118232887,1.4736324134607317,1.1407767980867218
Argentina,Germany,0.1789650371671932,0.24439733858669094,0.5766376242461159,1.7289295673708374,0.9431380383456152
Argentina,Ghana,0.025355656203329302,0.2017112294810305,0.7729331143156402,3.3565996197534296,0.4354550681619004
Argentina,Haiti,0.032687313602005906,0.1932490052222614,0.7740636811757328,2.9607420723706754,0.5230584484385162
Argentina,Iran,0.08771111786216522,0.22223872765236471,0.69005015448547,2.0853442629546404,0.7189049738265995
Argentina,Iraq,0.03958828024160894,0.2040265592505164,0.7563851605078747,2.6687997755126722,0.5524976108456856
Argentina,Ivory Coast,0.05103564671161078,0.23788339827970348,0.7110809550086857,2.2093377224006407,0.637600623663123
Argentina,Japan,0.11518110992975417,0.23227863836021098,0.6525402517100349,1.6918214061820966,0.8677173990566898
Argentina,Jordan,0.05278772347739716,0.19177745724831385,0.755434819274289,2.702687684289782,0.6094871978038875
Argentina,Mexico,0.1569953158501097,0.2448860166677457,0.5981186674821446,1.556412625572956,0.918942562533236
Argentina,Morocco,0.13158033386096374,0.27256992240688527,0.5958497437321509,1.6622810555680385,0.8325799865065475
Argentina,Netherlands,0.18732382343384066,0.23103436227907168,0.5816418142870876,1.9044355448414632,0.9183854859152087
Argentina,New Zealand,0.03186425822303432,0.17092656829426428,0.7972091734827014,2.6004739005953517,0.5617518580943488
Argentina,Norway,0.15819535329090245,0.21897421815712984,0.6228304285519678,1.9876601460759518,0.8478233230467062
Argentina,Panama,0.06828679800035381,0.19560947784450325,0.736103724155143,2.6131522093595794,0.6514795425372591
Argentina,Paraguay,0.1677296145407347,0.24563528141533508,0.5866351040439303,1.8395460209201706,0.7446883066848633
Argentina,Portugal,0.2633128449358363,0.24208942515382156,0.4945977299103421,1.627977757116505,0.9964586961566703
Argentina,Qatar,0.02338660336855765,0.18594451321767377,0.7906688834137686,3.656541523327385,0.4273336418762207
Argentina,Saudi Arabia,0.03711453050083087,0.19132939445000982,0.7715560750491594,2.9538465505559146,0.5100609326876153
Argentina,Scotland,0.0977166260565231,0.21110188674722105,0.6911814871962558,2.3584997257624827,0.6797642262015015
Argentina,Senegal,0.08858223250512952,0.24000250439060236,0.6714152631042681,2.097942446113844,0.7232171085263494
Argentina,South Africa,0.02878408856963356,0.217150911553589,0.7540649998767774,2.988902350278021,0.47783187074692546
Argentina,South Korea,0.080455372981503,0.21193682404079486,0.7076078029777021,2.1567916456483958,0.7214893031100157
Argentina,Spain,0.42890605537506094,0.24734443731990968,0.3237495073050295,1.2896903259199066,1.3124490791534915
Argentina,Sweden,0.07669222634105737,0.20193472682898364,0.7213730468299591,2.5035480413547324,0.6363283549964444
Argentina,Switzerland,0.18004753143417196,0.2303689907854693,0.5895834777803588,1.7992236826352312,0.8661336102529146
Argentina,Tunisia,0.040746217132086766,0.2245577188296739,0.7346960640382394,2.5968181698396444,0.5389621695723344
Argentina,Turkey,0.1577339180950365,0.2299921517030072,0.6122739302019563,1.8320575552100957,0.8756916270849063
Argentina,United States,0.09038295817416538,0.20505816116956968,0.7045588806562649,2.06520017698693,0.7994136381069533
Argentina,Uruguay,0.18075924602870855,0.24541776013796163,0.5738229938333299,1.8848452359425667,0.7577842411523434
Argentina,Uzbekistan,0.06759338035874485,0.21513293065866368,0.7172736889825915,2.1710568587272956,0.6663745842428366
Australia,Algeria,0.4200306891150985,0.23477917834428855,0.345190132540613,1.0572954461310047,1.2870978228522354
Australia,Argentina,0.6898880111711639,0.21619449529374213,0.09391749353509395,0.7133677692297175,2.0637598586843247
Australia,Austria,0.37854653440515845,0.22651656022982022,0.39493690536502135,1.49181321634834,1.119247151918143
Australia,Belgium,0.4837130715999782,0.22602358584618568,0.2902633425538361,1.2780936630767186,1.3581877930952502
Australia,Bosnia and Herzegovina,0.20406186445507646,0.21673734748787452,0.579200788057049,1.8041272492577305,0.8297573122475949
Australia,Brazil,0.6306289383219335,0.22242200150408772,0.1469490601739789,0.9338002813459982,1.5978607935067601
Australia,Canada,0.4030804246518447,0.23970324454843076,0.35721633079972454,1.1591600972599765,1.1875848328694598
Australia,Cape Verde,0.16557199188996344,0.24800186551912365,0.586426142590913,1.707893328086321,0.7985135516256313
Australia,Colombia,0.6248742447269097,0.2161587131545121,0.15896704211857832,0.9826135412514045,1.4995085432383555
Australia,Croatia,0.4780306455484204,0.22053608468355454,0.3014332697680251,1.290472639691103,1.3251289150629626
Australia,Curaçao,0.11291980098510629,0.19556123426560032,0.6915189647492934,2.1980300122659493,0.7203082470890146
Australia,Czechia,0.09964912984256581,0.20845342199139044,0.6918974481660437,2.236514378121378,0.661390536786306
Australia,DR Congo,0.21206685727208818,0.2752800274605458,0.512653115267366,1.4023384139102144,0.8767402041654837
Australia,Ecuador,0.5970899810804449,0.23889309891828392,0.16401692000127124,0.9136232816015959,1.3757560410569203
Australia,Egypt,0.3234498649481581,0.28078611214780286,0.39576402290403906,1.1921736641415048,1.0268019432897753
Australia,England,0.5917410627777806,0.2286531345467154,0.17960580267550402,1.0218618918725642,1.463477484838999
Australia,France,0.6576886903120718,0.2140692571991776,0.1282420524887506,0.8842430421919238,1.7916755870753853
Australia,Germany,0.5384940298071265,0.23870431266794856,0.222801657524925,1.0374323518015467,1.4812690803144728
Australia,Ghana,0.1304070140925358,0.2218629704581251,0.6477300154493392,2.0141046247895376,0.683914869413933
Australia,Haiti,0.16351039841247128,0.21240749348927696,0.6240821080982518,1.7765730132594089,0.8215025535692712
Australia,Iran,0.37610126104527813,0.25402662193458847,0.36987211702013345,1.2367850059390408,1.114579625762398
Australia,Iraq,0.2036756429226943,0.23946581593852292,0.5568585411387829,1.582823327948201,0.8565841143832945
Australia,Ivory Coast,0.24905041413689413,0.27293659637764295,0.47801298948546295,1.325697976673188,1.001399637192143
Australia,Japan,0.44266525788670713,0.2560946081265125,0.3012401339867804,1.0033927659158093,1.3452962062012408
Australia,Jordan,0.25583044080159234,0.2222188399086131,0.5219507192897945,1.6029217156354094,0.9449399260924888
Australia,Mexico,0.5076143190453865,0.2453508439067155,0.24703483704789805,0.9339147418117127,1.443268269460484
Australia,Morocco,0.46479760919276586,0.2811618053584143,0.2540405854488199,0.9974403685255615,1.3076293615133072
Australia,Netherlands,0.5499238901193695,0.22444061135602844,0.22563549852460218,1.142743512185865,1.4423933388182022
Australia,New Zealand,0.15574237609054958,0.18255365750811697,0.6617039664013334,1.5603965629413774,0.8822734577262753
Australia,Norway,0.509465010828806,0.2198605087479007,0.2706744804232932,1.192681864456477,1.3315701657007537
Australia,Panama,0.3022388710422574,0.21452181503985662,0.48323931391788594,1.5680040953281016,1.0231975210231388
Australia,Paraguay,0.5143270594581658,0.2336432464858257,0.25202969405600845,1.1167582735761397,1.1848198344577299
Australia,Portugal,0.6251229292377602,0.2188943076555017,0.15598276310673811,0.9768569091072338,1.5650131756073413
Australia,Qatar,0.12339305837256895,0.20982809390294527,0.6667788477244859,2.1686374811021687,0.662531750340851
Australia,Saudi Arabia,0.19000901462459122,0.22129051163982136,0.5887004737355874,1.751880103669855,0.790790916976053
Australia,Scotland,0.3898063628556636,0.22699024313753516,0.38320339400680126,1.4152016157268168,1.0676207397407413
Australia,Senegal,0.37011162081625,0.26351746933689224,0.3663709098468578,1.2588560036751018,1.1358667529661708
Australia,South Africa,0.149199611757041,0.2443373564229255,0.6064630318200336,1.7934703952512212,0.7504708186383935
Australia,South Korea,0.3540201135141372,0.24353140622653932,0.4024484802593235,1.279159329065921,1.1185863316142504
Australia,Spain,0.717370207114156,0.20501308007819055,0.07761671280765337,0.7738698517079684,2.061299790057723
Australia,Sweden,0.33017202268535095,0.22094480932208668,0.44888316799256234,1.502236864593866,0.9994014437557827
Australia,Switzerland,0.5406035270714712,0.2255291071128463,0.23386736581568252,1.079611854479291,1.3603278461117891
Australia,Tunisia,0.2048043036929813,0.2560929582673665,0.5391027380396523,1.5582029667261112,0.8464805413289336
Australia,Turkey,0.5089518815274601,0.23077008419805475,0.26027803427448526,1.0993135949590334,1.375339428962577
Australia,United States,0.36977676508661794,0.22170046894396994,0.40852276596941217,1.2392092292172459,1.2555391219154712
Australia,Uruguay,0.5322461557666437,0.23012858833643182,0.23762525589692446,1.1442586854100663,1.2056558308988494
Australia,Uzbekistan,0.31428771065560906,0.2510976073022468,0.4346146820421442,1.2876198034134567,1.033137287630035
Austria,Algeria,0.4299817962111616,0.22722811514588045,0.342790088642958,1.0562097678721756,1.5505449450309678
Austria,Argentina,0.6968736676461293,0.20974224640325623,0.09338408595061443,0.7126352512940388,2.4861765437141705
Austria,Australia,0.39493690536502135,0.22651656022982022,0.37854653440515845,1.119247151918143,1.49181321634834
Austria,Belgium,0.5694527510148276,0.22072170886751963,0.20982554011765264,1.218020800644868,1.6311324805543421
Austria,Bosnia and Herzegovina,0.2820942038994301,0.22396810613623472,0.4939376899643352,1.7193297956866715,0.9965073385765627
Austria,Brazil,0.6831013048990378,0.20700179341855687,0.10989690168240532,0.9003514318549735,1.9439605108433047
Austria,Canada,0.48625645777696874,0.22743318643997434,0.28631035578305697,1.117638829378837,1.4448179889989325
Austria,Cape Verde,0.22624518775485677,0.24644090462193527,0.527313907623208,1.6467163633551258,0.971473120838481
Austria,Colombia,0.6793778982078688,0.2012785513260653,0.11934355046606598,0.9474161943392946,1.82430497423379
Austria,Croatia,0.5649762504782615,0.2158193715359656,0.2192043779857729,1.2298179415294572,1.591430010834555
Austria,Curaçao,0.15686021056851263,0.19377661070008353,0.6493631787314038,2.1192962867298384,0.8763283971081941
Austria,Czechia,0.13961415314580036,0.2073879679361842,0.6529978789180155,2.156402137514143,0.8046489975740152
Austria,DR Congo,0.28324175223877696,0.2715374013009824,0.4452208464602407,1.3521064665876532,1.0666438165905134
Austria,Ecuador,0.6551190989527337,0.2220102000965566,0.12287070095070984,0.8808971749080547,1.673747442353437
Austria,Egypt,0.406309721383835,0.27000774360259944,0.32368253501356564,1.1494698459315196,1.2492092166751352
Austria,England,0.656055306764827,0.220196742929536,0.12374795030563696,0.973832415920827,1.7575814421367397
Austria,France,0.7064877792789337,0.20639622908321967,0.08711599163784661,0.8426819170846728,2.1517350248265537
Austria,Germany,0.6134861234952984,0.23057030077741458,0.1559435757272871,0.9886710342607802,1.7789484794554842
Austria,Ghana,0.18065951054481416,0.2207550780559266,0.5985854113992592,1.9419591309408373,0.83205214391764
Austria,Haiti,0.2225600866761531,0.21003229419436192,0.567407619129485,1.7129359331284468,0.9994415847645888
Austria,Iran,0.44946629557489864,0.23191922899957954,0.31861447542552185,1.20647494231002,1.3736581991579466
Austria,Iraq,0.26311096847538346,0.22467974403045787,0.5122092874941587,1.544032854621608,1.0556928951452909
Austria,Ivory Coast,0.3259079379689365,0.26693197371922334,0.4071600883118402,1.278211299941435,1.2183047222793646
Austria,Japan,0.5138866653751479,0.23185886548432066,0.25425446914053135,0.9788024786518429,1.6580037183797927
Austria,Jordan,0.3220081088765606,0.2061134171578769,0.47187847396556243,1.56363868830249,1.164586582408388
Austria,Mexico,0.5810127650646996,0.2292652052405434,0.18972202969475704,0.9004617923316788,1.7558829491190369
Austria,Morocco,0.5414304103716887,0.26323791144240083,0.19533167818591052,0.9617119227009433,1.590864393150503
Austria,Netherlands,0.6243098716038191,0.21722525667035955,0.15846487172582144,1.0890323673882474,1.732260175391368
Austria,New Zealand,0.21155130701277083,0.1796142601701553,0.608834432817074,1.5045029518311883,1.0733755835018572
Austria,Norway,0.5918135883491021,0.21415289640825244,0.19403351524264542,1.1366235209732762,1.5991657107017643
Austria,Panama,0.38363465979743655,0.20724429708235245,0.40912104312021097,1.511837981402391,1.2448240696215123
Austria,Paraguay,0.587504095937778,0.21843908497377676,0.19405681908844533,1.0767558446232788,1.4414540866197079
Austria,Portugal,0.6823227730170744,0.21089730830123063,0.1067799186816949,0.9309427539778384,1.8795219896734896
Austria,Qatar,0.16464773045208317,0.19822877211655818,0.6371234974313587,2.1154903781498824,0.8165340097937389
Austria,Saudi Arabia,0.24644019299086475,0.20745687684611872,0.5461029301630165,1.7089465322264237,0.9746063913385713
Austria,Scotland,0.48399718505333883,0.22551898285478747,0.2904838320918738,1.3486844155943674,1.2821723728910364
Austria,Senegal,0.4537255119780176,0.2511670325280045,0.29510745549397793,1.2137636152501305,1.3818976736390531
Austria,South Africa,0.20550041030991978,0.24338198773500355,0.5511176019550766,1.7292280486641154,0.9130242395969472
Austria,South Korea,0.4270905958314619,0.2229135786722059,0.3499958254963322,1.2478107919560246,1.3785962441551771
Austria,Spain,0.7489516689023518,0.1988424115819633,0.05220591951568501,0.7374964790164095,2.475543556506697
Austria,Sweden,0.4244643768415653,0.2224411870308508,0.3530944361275839,1.431628840226105,1.2002435630111992
Austria,Switzerland,0.6167410861422746,0.21846525545453785,0.1647936584031875,1.0288680191192086,1.633702603775248
Austria,Tunisia,0.2743183751738605,0.25271083302045966,0.47297079180567986,1.5023879305222638,1.0298298526552772
Austria,Turkey,0.5903407804275335,0.2242329688528491,0.1854262507196174,1.0476437398715248,1.6517309504419857
Austria,United States,0.45375828319931644,0.21170674728605887,0.33453496951462475,1.194820590849918,1.5274913075913252
Austria,Uruguay,0.6029955592153464,0.21486669298914157,0.18213774779551203,1.1032711880707957,1.466803199915563
Austria,Uzbekistan,0.3861260826278664,0.23140148714364578,0.3824724302284878,1.2560639242719427,1.2732849885337258
Belgium,Algeria,0.3230781810861995,0.22863136784803353,0.448290451065767,1.2816929765811653,1.328411390140802
Belgium,Argentina,0.6364727295220387,0.22116218270848062,0.14236508776948073,0.8647710182493431,2.130002905852454
Belgium,Australia,0.2902633425538361,0.22602358584618568,0.4837130715999782,1.3581877930952502,1.2780936630767186
Belgium,Austria,0.2098255401176527,0.22072170886751968,0.5694527510148277,1.6311324805543421,1.218020800644868
Belgium,Bosnia and Herzegovina,0.20231938600711724,0.1987860998145027,0.5988945141783801,2.0926940210318583,0.8939971646876257
Belgium,Brazil,0.6258268232592553,0.19914794949492523,0.17502522724581943,1.0958689036839926,1.743986338767036
Belgium,Canada,0.38888345012854053,0.21031879323183356,0.40079775663962597,1.3603417458254599,1.2961903396514556
Belgium,Cape Verde,0.15822187347944006,0.21755843182770893,0.624219694692851,2.004312085193808,0.8715382034621252
Belgium,Colombia,0.6186083372473996,0.19292682557182236,0.18846483718077808,1.1531541012646505,1.6366397028447321
Belgium,Croatia,0.4749219469314865,0.20283808348066903,0.32223996958784457,1.4968813194844548,1.4277204616647983
Belgium,Curaçao,0.10844883183687912,0.17171412975828007,0.7198370384048409,2.579515971374923,0.7861809662827537
Belgium,Czechia,0.09580365052667386,0.183679365404531,0.7205169840687953,2.624679611460972,0.7218751880216495
Belgium,DR Congo,0.20274884883841307,0.24188886983494948,0.5553622813266375,1.6457256342122664,0.9569187409353359
Belgium,Ecuador,0.5912869385567596,0.21409711559374384,0.19461594584949665,1.072190021773978,1.5015699432826344
Belgium,Egypt,0.3112701474054955,0.24751387923211432,0.44121597336239027,1.3990850853466368,1.120703736516855
Belgium,England,0.5920217862514418,0.2121895578260007,0.19578865592255754,1.1853067860495072,1.5767799846033057
Belgium,France,0.6598624607913145,0.1991877552643524,0.14094978394433316,1.0256760593219734,1.9303872002606441
Belgium,Germany,0.5376135876467432,0.2210733059755627,0.2413131063776942,1.2033677118580963,1.595949006286596
Belgium,Ghana,0.12490344048704438,0.19477696266707567,0.68031959684588,2.3636688392206047,0.7464593874413094
Belgium,Haiti,0.1562997545292525,0.18558566527335946,0.6581145801973881,2.0849116874851097,0.8966295665486476
Belgium,Iran,0.3515819698108101,0.21275841697473077,0.43565961321445906,1.468469228318456,1.2323507191139085
Belgium,Iraq,0.1871975092194452,0.19900603955360566,0.6137964512269491,1.8793301501838449,0.9470943348885824
Belgium,Ivory Coast,0.23836248338346314,0.23966588624014043,0.5219716303763965,1.555783626686053,1.0929783708357665
Belgium,Japan,0.4188957751091306,0.2163496754211758,0.3647545494696935,1.1913561318977808,1.487445767725465
Belgium,Jordan,0.2354469028399106,0.18371060374107634,0.5808424934190131,1.9031935247523872,1.0447861871178374
Belgium,Mexico,0.4963380233705666,0.2177389455711984,0.28592303105823497,1.09600322969308,1.575256214648699
Belgium,Morocco,0.4546028309173433,0.2509736094589422,0.2944235596237145,1.1705542448227801,1.4272130287676539
Belgium,Netherlands,0.5485012017665931,0.20744803680910973,0.24405076142429713,1.3255231949454793,1.554063502947489
Belgium,New Zealand,0.14907435287640353,0.15916568126864433,0.6917599658549523,1.831216058618042,0.9629580146055887
Belgium,Norway,0.50682310759705,0.202526193162132,0.29065069924081804,1.3834490930548777,1.4346603942477716
Belgium,Panama,0.28887820337954173,0.18648294343293093,0.5246388531875275,1.8401439400322164,1.1167696871818276
Belgium,Paraguay,0.5023155979277854,0.20676483869649373,0.29091956337572095,1.3105807412907104,1.2931724801005078
Belgium,Portugal,0.6260846080991745,0.203283664431431,0.17063172746939456,1.1331033406504103,1.6861765736078884
Belgium,Qatar,0.11392098561259896,0.17545422977522074,0.7106247846121803,2.5748835837144233,0.7325375954273872
Belgium,Saudi Arabia,0.17464474789000392,0.1835542640605031,0.6418009880494929,2.080055960889719,0.874349156111286
Belgium,Scotland,0.38638711288860317,0.20829484792615482,0.40531803918524195,1.6415604614389678,1.1502759905840105
Belgium,Senegal,0.3569835856276129,0.23202548305137702,0.41099093132101006,1.4773406864420173,1.2397426032872325
Belgium,South Africa,0.14267097162462147,0.21456356210014327,0.6427654662752353,2.1047417473473815,0.8191019271937189
Belgium,South Korea,0.329380981085053,0.2029360642801695,0.4676829546347775,1.5187814404522062,1.2367807900784935
Belgium,Spain,0.7223394139231442,0.19155504982229246,0.08610553625456344,0.8976488839090335,2.2208857224664293
Belgium,Sweden,0.3268542814465685,0.20236491749510008,0.4707808010583315,1.7425168352191598,1.0767751533062542
Belgium,Switzerland,0.5389893511978124,0.20836694616888252,0.25264370263330493,1.252293746925816,1.4656444957084975
Belgium,Tunisia,0.19564568410811894,0.22440103398190725,0.5799532819099738,1.8286417459651434,0.9238918096675486
Belgium,Turkey,0.5068761581091561,0.2129944509934916,0.28012939089735234,1.2751467438653843,1.4818182760512408
Belgium,United States,0.35500947977767694,0.19334228597025394,0.4516482342520691,1.4542840547230558,1.370359098430985
Belgium,Uruguay,0.5207925913510555,0.20385466661003415,0.27535274203891047,1.3428540729327438,1.3159139437471388
Belgium,Uzbekistan,0.2912255319297868,0.20916527730758022,0.49960919076263305,1.528826796901932,1.142302846674931
Bosnia and Herzegovina,Algeria,0.6063754917318618,0.21492821743028645,0.1786962908378517,0.7830243540555986,1.8751545809311343
Bosnia and Herzegovina,Argentina,0.762436235293826,0.19569881647408693,0.041864948232087106,0.5283143313907465,3.006662496233575
Bosnia and Herzegovina,Australia,0.579200788057049,0.21673734748787452,0.20406186445507646,0.8297573122475949,1.8041272492577305
Bosnia and Herzegovina,Austria,0.4939376899643352,0.22396810613623472,0.2820942038994301,0.9965073385765627,1.7193297956866715
Bosnia and Herzegovina,Belgium,0.5988945141783801,0.1987860998145027,0.20231938600711724,0.8939971646876257,2.0926940210318583
Bosnia and Herzegovina,Brazil,0.7489300346666002,0.19784155596173852,0.05322840937166129,0.6680987999584508,2.4086731993734367
Bosnia and Herzegovina,Canada,0.6282006568215205,0.21906178034357784,0.15273756283490164,0.8293352287523708,1.7902083651712977
Bosnia and Herzegovina,Cape Verde,0.3832524041527582,0.25968932672519296,0.3570582691220489,1.2219331111217873,1.2037082322522223
Bosnia and Herzegovina,Colombia,0.7491699214760607,0.19266077158528638,0.05816930693865305,0.7030228420864466,2.2604134571717
Bosnia and Herzegovina,Croatia,0.6820778476908518,0.2059396433292959,0.11198250897985239,0.9125768692458195,1.9718686642008403
Bosnia and Herzegovina,Curaçao,0.28544900618397545,0.20951472717463576,0.5050362666413889,1.572607379546741,1.085818725324165
Bosnia and Herzegovina,Czechia,0.2598156768159299,0.22591372341155389,0.5142705997725162,1.6001414884550325,0.9970040361151439
Bosnia and Herzegovina,DR Congo,0.4479385425966196,0.27710208339738895,0.2749593740059915,1.0033201212132687,1.3216299199331105
Bosnia and Herzegovina,Ecuador,0.7300121105126718,0.2105502996206581,0.05943758986667013,0.6536629194117385,2.073864455799907
Bosnia and Herzegovina,Egypt,0.5614481626399538,0.2617641516806744,0.17678768567937184,0.8529551878126792,1.5478384174122872
Bosnia and Herzegovina,England,0.7310979718890377,0.20897266486983648,0.059929363241125806,0.7226247945170627,2.177739358272449
Bosnia and Herzegovina,France,0.7600293052706016,0.1980880167502895,0.04188267797910891,0.62530558361087,2.6661171652116056
Bosnia and Herzegovina,Germany,0.7058724583152545,0.21776991777237575,0.07635762391236983,0.7336356762185994,2.204214283998869
