team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Argentina,Colombia,0.2715239619385889,0.2500948902786612,0.4783811477827499,1.618550347409784,0.9424684652199399
Argentina,Croatia,0.1393114823467473,0.21486637506478995,0.6458221425884628,2.1506668925827492,0.843726843630637
Argentina,Curaçao,0.022268184679189288,0.18274978286705287,0.7949820324537579,3.6631353263712754,0.45862591317850265
Argentina,Czechia,0.0193320580596625,0.19366843255251467,0.7869995093878228,3.7271482324334437,0.42113960765414066
Argentina,DR Congo,0.041891790892606126,0.23843748668787118,0.7196707224195227,2.3370828435321123,0.5582275758056325
Argentina,Ecuador,0.24264624926624284,0.2725845326178685,0.4847692181158887,1.5049212606940954,0.8646874829668676
Argentina,Egypt,0.07196527889600629,0.24906558990074176,0.678969131203252,1.9868036137877023,0.6537692830084708
Argentina,England,0.22616168951700996,0.2454633487981908,0.5283749616847992,1.7030114914965258,0.9318129298744712
Argentina,France,0.3089668246404171,0.24442994200808218,0.44660323335150076,1.473626025630415,1.1407722947894392
Argentina,Germany,0.17887607093421837,0.24423422593239755,0.5768897031333842,1.7289409319398485,0.9431371304219446
Argentina,Ghana,0.02535225368049085,0.20151337975157008,0.7731343665679391,3.3565747827504717,0.4354523116210889
Argentina,Haiti,0.03267879425550148,0.1930801535719004,0.7742410521725982,2.960743701495565,0.5230561289991135
Argentina,Iran,0.0876888523467803,0.22210645532627946,0.6902046923269403,2.085356894651534,0.7189026091810221
Argentina,Iraq,0.039587278841588205,0.2038883833563055,0.7565243378021064,2.668827013419052,0.5524971007719713
Argentina,Ivory Coast,0.05101220931015624,0.23777825308369333,0.7112095376061505,2.2093297069902995,0.6375970953709679
Argentina,Japan,0.11513621580043695,0.23217947633800537,0.6526843078615577,1.6917962462549343,0.8677084920832338
Argentina,Jordan,0.05278015271016564,0.19158977662761206,0.7556300706622223,2.702657893207102,0.6094827230382985
Argentina,Mexico,0.15691796872393748,0.24458324398822764,0.5984987872878349,1.5564034094036807,0.918936072646485
Argentina,Morocco,0.13151064886510386,0.2724693998374448,0.5960199512974513,1.662290864157665,0.8325773730351941
Argentina,Netherlands,0.18725508644486388,0.23084000932718524,0.5819049042279509,1.9044720701623834,0.9183904981546324
Argentina,New Zealand,0.0318476165562046,0.17073739153388842,0.7974149919099071,2.6004378362416567,0.5617454732147089
Argentina,Norway,0.15812609234551306,0.21875864997506234,0.6231152576794247,1.987658889738524,0.8478213619481693
Argentina,Panama,0.068270924519281,0.19540844970569116,0.7363206257750278,2.6131710965648702,0.6514788899828081
Argentina,Paraguay,0.16763352646994198,0.24548249182260273,0.5868839817074553,1.8395111802922246,0.7446795275911378
Argentina,Portugal,0.2631576120495165,0.24191100247329944,0.4949313854771841,1.6279787185349912,0.9964552525737904
Argentina,Qatar,0.023387933013454917,0.18575195176108722,0.7908601152254577,3.656571988183444,0.4273330350880173
Argentina,Saudi Arabia,0.03710957881775516,0.1911519875374164,0.7717384336448284,2.953823671390541,0.5100570571958853
Argentina,Scotland,0.09768213005496224,0.21088528637501439,0.6914325835700235,2.3585124776325497,0.6797632124612968
Argentina,Senegal,0.088550495740398,0.23985263572797716,0.6715968685316248,2.097953260379884,0.7232162207784935
Argentina,South Africa,0.028779642379922307,0.2169937592537311,0.7542265983663465,2.9889237839769507,0.47783103311207087
Argentina,South Korea,0.08043255853507643,0.21178969866523378,0.7077777427996897,2.1567741848458724,0.7214839987191116
Argentina,Spain,0.42871640826460383,0.24721994985603288,0.32406364187936326,1.28969276965665,1.3124462304026625
Argentina,Sweden,0.07664972419794437,0.2017334050734301,0.7216168707286256,2.5035151793838417,0.6363233998353002
Argentina,Switzerland,0.17995222219223492,0.23016358841207307,0.589884189395692,1.799209879740631,0.8661276958096192
Argentina,Tunisia,0.04073042359135203,0.2244217755358181,0.73484780087283,2.5968172472333872,0.5389597136956277
Argentina,Turkey,0.1576301960608164,0.22982426741072215,0.6125455365284614,1.8320377862684256,0.8756856405707065
Argentina,United States,0.0903455333694947,0.20472229193479463,0.7049321746957107,2.06513896539097,0.7994031518509361
Argentina,Uruguay,0.1806763039751547,0.24525964625527696,0.5740640497695684,1.884835566221094,0.7577798146944414
Argentina,Uzbekistan,0.06757148718888778,0.21501487378732895,0.7174136390237833,2.171048880812229,0.6663702535295709
Australia,Algeria,0.4201181732874465,0.23472435190633142,0.34515747480622205,1.0572858129816005,1.2870860595569447
Australia,Argentina,0.6900668309170389,0.21604737562164117,0.09388579346132006,0.7133618864130672,2.0637442266704564
Australia,Austria,0.37855198432671605,0.2263346229210751,0.39511339275220886,1.4918573410750935,1.1192572365187696
Australia,Belgium,0.4836748599877283,0.2258674970390336,0.29045764297323806,1.2781142069224831,1.3581928955254778
Australia,Bosnia and Herzegovina,0.20404772960135098,0.2165265551376226,0.5794257152610264,1.8041322977959078,0.8297546597916342
Australia,Brazil,0.630593860889952,0.2223486360230899,0.1470575030869581,0.9337903521713217,1.5978436652811576
Australia,Canada,0.4030165285820852,0.23942086909035049,0.35756260232756437,1.1591615583112305,1.1875794264286121
Australia,Cape Verde,0.16555907953738538,0.24785202336967774,0.5865888970929369,1.7079000596009348,0.7985105145692452
Australia,Colombia,0.6248316627684902,0.2160769127882096,0.15909142444330016,0.9825997035884153,1.49949129852322
Australia,Croatia,0.47800949163516027,0.22037794512693498,0.30161256323790486,1.2904933497136872,1.3251351787551997
Australia,Curaçao,0.11292788000331741,0.1953569273812022,0.6917151926154804,2.198039963365234,0.7203057909434207
Australia,Czechia,0.09968264188465334,0.20827776238113052,0.6920395957342163,2.2364504814487063,0.6614307859025194
Australia,DR Congo,0.21202344568903375,0.2752163814394622,0.512760172871504,1.4023509999199477,0.8767375413447355
Australia,Ecuador,0.597025101307398,0.23886016900200516,0.16411472969059687,0.9136170444425087,1.3757397775088243
Australia,Egypt,0.3233612874665094,0.28071529332235606,0.3959234192111345,1.1921682802775093,1.026792832590435
Australia,England,0.5916837143525411,0.22857608428281934,0.1797402013646397,1.0218807067899727,1.4634808679101001
Australia,France,0.6576234800809779,0.21401103672497515,0.12836548319404703,0.8842394852497557,1.7916669478831448
Australia,Germany,0.5384248767435907,0.23861887123961575,0.2229562520167935,1.0374394948892867,1.4812663593046407
Australia,Ghana,0.13040126835131421,0.22166421986888799,0.6479345117797978,2.014090350251432,0.6839099421281273
Australia,Haiti,0.16349252646231702,0.2122513703877066,0.6242561031499764,1.7765745453952035,0.821498192492823
Australia,Iran,0.3760635906984756,0.2539402783546408,0.3699961309468836,1.2367878757419577,1.1145757025424208
Australia,Iraq,0.20368636227735987,0.2393540450233848,0.5569595926992553,1.5828335672972973,0.8565831259773743
Australia,Ivory Coast,0.2489868508217132,0.272861677459883,0.4781514717184038,1.3256935809208168,1.0013932202423574
Australia,Japan,0.44259624614598647,0.25606125047544154,0.3013425033785721,1.0033740943626341,1.3452820866340311
Australia,Jordan,0.25581460725988747,0.22204585939172428,0.5221395333483883,1.6028980570040032,0.9449327705066451
Australia,Mexico,0.5075462009677737,0.24512632013880611,0.24732747889342016,0.933909503249527,1.4432568147897957
Australia,Morocco,0.46470390977288084,0.28113597012801117,0.254160120099108,0.9974465654739912,1.3076241136254692
Australia,Netherlands,0.5498910903049817,0.22431739959494704,0.2257915101000713,1.1427657856901012,1.4423999498491538
Australia,New Zealand,0.15569067507822792,0.1823785333211964,0.6619307916005757,1.5603754098728186,0.8822626584453827
Australia,Norway,0.5094098140856348,0.21970675514203664,0.2708834307723286,1.1926814829173562,1.3315659214814497
Australia,Panama,0.30221697598278346,0.21433466233609053,0.48344836168112604,1.5680159179514763,1.0231956015737935
Australia,Paraguay,0.514253891853246,0.2335574217560003,0.2521886863907537,1.1167419928550995,1.18480406827268
Australia,Portugal,0.6250509965640076,0.21881160497138802,0.15613739846460445,0.9768577909440164,1.5650063989418157
Australia,Qatar,0.12340645769068066,0.2096497377564018,0.6669438045529176,2.168647445126484,0.6625306567539236
Australia,Saudi Arabia,0.18999770081782416,0.2211275495668553,0.5888747496153205,1.7518599877196945,0.7907847260541436
Australia,Scotland,0.3897556141048311,0.22680255703429295,0.3834418288608759,1.4152097091830083,1.067618214184078
Australia,Senegal,0.37006079264289515,0.2634068046149835,0.36653240274212134,1.2588628856787116,1.135864365623426
Australia,South Africa,0.14919270501316212,0.2441861467831742,0.6066211482036638,1.7934838162646403,0.7504688469470353
Australia,South Korea,0.3539763617729764,0.24342389204943482,0.40259974617758876,1.2791441931940177,1.1185778497334422
Australia,Spain,0.7173302731918593,0.20497017097234577,0.07769955583579495,0.7738715596337733,2.0612935137246695
Australia,Sweden,0.33007522472116285,0.22076591942451035,0.44915885585432686,1.5022176149381574,0.9993927875500969
Australia,Switzerland,0.5405312067036344,0.22540051244596668,0.234068280850399,1.079603909165171,1.3603173677308766
Australia,Tunisia,0.20475809059979141,0.25597225977786825,0.5392696496223404,1.558202899544356,0.8464759441298085
Australia,Turkey,0.5088426403614349,0.23067615982632678,0.2604811998122383,1.0993020759083556,1.3753288242646224
Australia,United States,0.36968731445690545,0.2213668019319256,0.40894588361116896,1.2391728864488067,1.255521554780831
Australia,Uruguay,0.5322024040984001,0.23003545274337492,0.237762143158225,1.144257805539151,1.2056469582413916
Australia,Uzbekistan,0.31423810004455227,0.2510225792390138,0.4347393207164339,1.287610260055941,1.0331303350355112
Austria,Algeria,0.4301010085205623,0.22709879238962102,0.34280019908981657,1.0562192947343805,1.5505878963937478
Austria,Argentina,0.6970902812220936,0.2095374122734239,0.09337230650448257,0.7126422953059235,2.4862493035075146
Austria,Australia,0.39511339275220886,0.2263346229210751,0.37855198432671605,1.1192572365187696,1.4918573410750935
Austria,Belgium,0.5694312882510136,0.22060727631697233,0.20996143543201412,1.2180282058890426,1.631137363854634
Austria,Bosnia and Herzegovina,0.28207905957370166,0.2237841824345238,0.49413675799177453,1.7193174240368188,0.9965033927636507
Austria,Brazil,0.683089417438729,0.20695065149675976,0.10995993106451134,0.9003365059854567,1.9439369382948923
Austria,Canada,0.4862238932141498,0.22719265688739831,0.28658344989845186,1.117633593938777,1.4448093792626586
Austria,Cape Verde,0.2262435425221077,0.24631550364361093,0.5274409538342814,1.6467130642953367,0.9714680594955963
Austria,Colombia,0.6793626160069363,0.20121930822409054,0.11941807576897333,0.9473972202154745,1.8242814282698616
Austria,Croatia,0.5649701227734982,0.21570137877490922,0.21932849845159258,1.229825387238525,1.5914363190580023
Austria,Curaçao,0.15687995847277306,0.19358932575710905,0.649530715770118,2.1192932825135626,0.8763241763306353
Austria,Czechia,0.13966749551883362,0.20722950335785292,0.6531030011233134,2.1563277105990006,0.8046968328500906
Austria,DR Congo,0.28320845053107796,0.27150432402128444,0.4452872254476376,1.3521105636798132,1.0666390766771183
Austria,Ecuador,0.6550780909551595,0.22199814753746536,0.12292376150737522,0.8808859244362948,1.6737253018494898
Austria,Egypt,0.4062382160577091,0.26997096898542045,0.3237908149568704,1.1494578215719413,1.2491963754775528
Austria,England,0.6560127827245149,0.22015565695631778,0.12383156031916742,0.9738406139158942,1.757584164074869
Austria,France,0.7064394131817151,0.20636885032132074,0.08719173649696414,0.8426701056616387,2.151723007757973
Austria,Germany,0.6134326431906297,0.23052403689284945,0.15604331991652087,0.9886679608398021,1.778943854324851
Austria,Ghana,0.18066252759021503,0.22057544341559318,0.5987620289941917,1.941933823226847,0.8320449790286918
Austria,Haiti,0.2225532490590056,0.2098987101103801,0.5675480408306144,1.7129272272994711,0.9994348732785991
Austria,Iran,0.4494729944300349,0.23185270731155058,0.31867429825841453,1.20647545469097,1.3736505477554724
Austria,Iraq,0.26315769204457334,0.2245868613394738,0.5122554466159529,1.5440399160280616,1.0556895126216264
Austria,Ivory Coast,0.32585579597683656,0.2668891202203905,0.40725508380277287,1.2781994629503444,1.2182952017678514
Austria,Japan,0.5138638007990923,0.2318403268788922,0.25429587232201545,0.9787824092268727,1.6579829176027896
Austria,Jordan,0.3220288268456778,0.2059627996758481,0.4720083734784741,1.5636126453673738,1.1645753759369675
Austria,Mexico,0.5809835900471048,0.22908144768846017,0.18993496226443515,0.9004513883733355,1.7558665435657868
Austria,Morocco,0.5413604181257949,0.2632402101357593,0.19539937173844574,0.9617121804459221,1.5908557708831832
Austria,Netherlands,0.6242924196104936,0.21714122851664727,0.15856635187285914,1.0890427100775628,1.7322667933045974
Austria,New Zealand,0.21150122737001792,0.1794601262735909,0.6090386463563913,1.5044736126088925,1.073360935300542
Austria,Norway,0.5917798734938657,0.2140404455181492,0.19417968098798505,1.1366117980433472,1.5991593934259212
Austria,Panama,0.3836363674743453,0.20708566767726516,0.4092779648483895,1.5118403928840332,1.2448199834682636
Austria,Paraguay,0.5874634843094948,0.21838048540924027,0.19415603028126488,1.0767337460667277,1.4414328779480787
Austria,Portugal,0.682272690294392,0.2108491074286875,0.10687820227692056,0.9309342905883501,1.879512417120946
Austria,Qatar,0.1646851170291793,0.19806624038289342,0.6372486425879273,2.1154960876809827,0.8165309879614769
Austria,Saudi Arabia,0.2464579120425907,0.20731376620840444,0.5462283217490049,1.7089236696883745,0.9745967632553809
Austria,Scotland,0.48395888036646034,0.2253728143443568,0.2906683052891828,1.3486786499177679,1.2821683615225052
Austria,Senegal,0.45369812478738625,0.25108878261890627,0.29521309259370754,1.2137630351087594,1.381892825440931
Austria,South Africa,0.20550469922505402,0.24325374163057334,0.5512415591443727,1.729230708929957,0.9130205565906946
Austria,South Korea,0.42709089244230275,0.22282735163513076,0.3500817559225665,1.2477936616036573,1.378582964341088
Austria,Spain,0.7489182037510607,0.19882639708639027,0.052255399162549114,0.7374907361674041,2.4755341300814826
Austria,Sweden,0.4243723884008301,0.2223021199098885,0.3533254916892815,1.4315961879367585,1.2002322514793482
Austria,Switzerland,0.6166921377075683,0.2183775251186313,0.1649303371738005,1.0288501648984512,1.6336887731604206
Austria,Tunisia,0.2742811663516881,0.25261910390300896,0.473099729745303,1.5023789343400527,1.0298228111587098
Austria,Turkey,0.5902548889445319,0.22417931395633897,0.18556579709912915,1.0476222922776437,1.6517169543699821
Austria,United States,0.45369614830611027,0.21141429545207224,0.3348895562418174,1.1947784471139409,1.527467786865389
Austria,Uruguay,0.6029809455771455,0.21480020089911156,0.18221885352374295,1.10326378098699,1.4667903422553676
Austria,Uzbekistan,0.3861174273582231,0.23134679242486483,0.38253578021691204,1.256052233721819,1.273273809385156
Belgium,Algeria,0.32322410061267,0.2285231917231493,0.4482527076641807,1.2816978040607105,1.3284302492587592
Belgium,Argentina,0.6367322184744034,0.22095261516272907,0.14231516636286756,0.864775023073298,2.1300364782024634
Belgium,Australia,0.29045764297323806,0.2258674970390336,0.4836748599877283,1.3581928955254778,1.2781142069224831
Belgium,Austria,0.20996143543201412,0.22060727631697233,0.5694312882510136,1.631137363854634,1.2180282058890426
Belgium,Bosnia and Herzegovina,0.2023051114683561,0.1985677695192666,0.5991271190123773,2.092682322299325,0.8939942466173469
Belgium,Brazil,0.6258127533231609,0.19904560551375644,0.17514164116308265,1.0958524957961209,1.74396640417135
Belgium,Canada,0.38883244372913944,0.21002581041510565,0.40114174585575485,1.36033755730347,1.2961835171854243
Belgium,Cape Verde,0.15822037029123381,0.2173928779605518,0.6243867517482145,2.0043112873591205,0.8715342689932699
Belgium,Colombia,0.6185849127090983,0.1928172157736196,0.18859787151728202,1.1531328579718898,1.6366197174312545
Belgium,Croatia,0.47490241096899477,0.2026669859749086,0.3224306030560967,1.4968927851299838,1.4277271140542767
Belgium,Curaçao,0.10846225381197258,0.17150126542572688,0.7200364807623005,2.5795164558216372,0.7861777265389461
Belgium,Czechia,0.09584087367359193,0.183489853726241,0.7206692726001672,2.6245932356456296,0.7219186046562783
Belgium,DR Congo,0.20272249016775204,0.24180091501917486,0.5554765948130731,1.6457332630081731,0.9569151542193988
Belgium,Ecuador,0.5912475635891659,0.21403209612113377,0.19472034028970048,1.072178049415648,1.5015511248000502
Belgium,Egypt,0.3112048903452954,0.24741622232608323,0.4413788873286213,1.3990726958286097,1.120692995811054
Belgium,England,0.5919707529086112,0.21209363950304053,0.19593560758834822,1.185318667156875,1.5767835233064416
Belgium,France,0.6598045294434739,0.19911006307579585,0.14108540748073034,1.0256633295251547,1.9303777621016533
Belgium,Germany,0.5375497756129939,0.22096914797835676,0.2414810764086494,1.2033659028566146,1.5959459670388751
Belgium,Ghana,0.12490575769873412,0.19456821618400766,0.6805260261172582,2.3636418302563182,0.746453478814121
Belgium,Haiti,0.15629176610213386,0.1854163875094855,0.6582918463883807,2.0849044381452377,0.8966241691378981
Belgium,Iran,0.3515847453275174,0.21264091195948984,0.4357743427129928,1.4684722093910252,1.2323447119937936
Belgium,Iraq,0.18723082350588183,0.19887083973599723,0.6138983367581209,1.879341762040599,0.9470919590956672
Belgium,Ivory Coast,0.2383184750141799,0.23956690767891425,0.5221146173069059,1.555771716782994,1.0929705899358657
Belgium,Japan,0.41887298508026394,0.21627730935410913,0.3648497055656269,1.1913336167776525,1.4874281413292583
Belgium,Jordan,0.23545843301091915,0.18352371689711935,0.5810178500919615,1.9031648816780178,1.0447768601695218
Belgium,Mexico,0.496279721413178,0.2174924806788156,0.28622779790800645,1.0959923259048006,1.5752425924233735
Belgium,Morocco,0.45453664330920013,0.25091451393234243,0.2945488427584575,1.1705564377017688,1.4272062861956447
Belgium,Netherlands,0.5484720556278052,0.2073087995605748,0.24421914481161996,1.3255379115843011,1.5540705210502925
Belgium,New Zealand,0.14903244417310443,0.15898227140565732,0.6919852844212382,1.8311832878889096,0.9629455430565607
Belgium,Norway,0.5067691421355413,0.20235845741359915,0.29087240045085966,1.3834370453231832,1.4346557247356406
Belgium,Panama,0.2888716788418273,0.18628505885840335,0.5248432622997693,1.840149829284072,1.116766798162699
Belgium,Paraguay,0.5022638995573308,0.2066518372263745,0.29108426321629477,1.310555947793802,1.2931543526378166
Belgium,Portugal,0.6260176978814447,0.20318216721555635,0.17080013490299897,1.1330948584016585,1.6861691586337768
Belgium,Qatar,0.11394657994844591,0.17526205203360126,0.7107913680179528,2.57489466673873,0.7325353939818173
Belgium,Saudi Arabia,0.17465504462271272,0.1833764511337795,0.6419685042435077,2.0800314727917097,0.8743411266326205
Belgium,Scotland,0.3863370007799563,0.2080961364289761,0.40556686279106774,1.641556078992539,1.1502731919627056
Belgium,Senegal,0.3569547325028576,0.23189086568392256,0.41115440181321994,1.4773423519833306,1.2397391161507
Belgium,South Africa,0.14267407268890667,0.21439679338033213,0.6429291339307612,2.104748364184179,0.8190991928002821
Belgium,South Korea,0.32937493388714484,0.20280136189500556,0.4678237042178496,1.5187630282860445,1.2367697366163706
Belgium,Spain,0.7223097739715473,0.19149257224883956,0.08619765377961316,0.897643335000595,2.220878810517635
Belgium,Sweden,0.32675865932370274,0.2021756960867139,0.4710656445895834,1.7424798895670361,1.076765754355655
Belgium,Switzerland,0.5389193027854158,0.20822203770070086,0.2528586595138835,1.2522740258878615,1.465633107297578
Belgium,Tunisia,0.1956149920617082,0.2242616027442632,0.5801234051940286,1.828633731813445,0.9238861351569416
Belgium,Turkey,0.5067705210545345,0.2128825608979711,0.2803469180474945,1.2751226858090476,1.4818067504535983
Belgium,United States,0.3549326119587032,0.1930074998053211,0.4520598882359757,1.4542350937554622,1.3703389504413543
Belgium,Uruguay,0.5207705173887336,0.20373530162474793,0.2754941809865184,1.3428472131014397,1.315903324055416
Belgium,Uzbekistan,0.29121343020887946,0.20905991127428064,0.4997266585168399,1.528815021965334,1.1422936120688776
Bosnia and Herzegovina,Algeria,0.6065429561682,0.21477072939048059,0.1786863144413195,0.7830218585796821,1.8751563084707594
Bosnia and Herzegovina,Argentina,0.7626536830345576,0.1954886445879736,0.041857672377468874,0.5283131044422599,3.00666997127087
Bosnia and Herzegovina,Australia,0.5794257152610264,0.2165265551376226,0.20404772960135098,0.8297546597916342,1.8041322977959078
Bosnia and Herzegovina,Austria,0.49413675799177453,0.2237841824345238,0.28207905957370166,0.9965033927636507,1.7193174240368188
Bosnia and Herzegovina,Belgium,0.5991271190123773,0.1985677695192666,0.2023051114683561,0.8939942466173469,2.092682322299325
Bosnia and Herzegovina,Brazil,0.7489108641542928,0.19784224376255005,0.05324689208315724,0.6680919637627305,2.4086494707830974
Bosnia and Herzegovina,Canada,0.6282099822786431,0.21890530083931073,0.1528847168820462,0.8293366064552501,1.7902017695059311
Bosnia and Herzegovina,Cape Verde,0.38325799790496046,0.25962743890189266,0.35711456319314694,1.2219384169862664,1.2037046991036637
Bosnia and Herzegovina,Colombia,0.7491542375842284,0.192652922335923,0.05819284007984862,0.7030132235106022,2.260389424265914
Bosnia and Herzegovina,Croatia,0.6820851950753802,0.20588567670005456,0.11202912822456534,0.9125881851765308,1.9718809659773875
Bosnia and Herzegovina,Curaçao,0.28548858051536485,0.20937072368962187,0.5051406957950133,1.5726151294441906,1.0858159655141137
Bosnia and Herzegovina,Czechia,0.2599078916317422,0.22580002304340913,0.5142920853248487,1.6000964140771494,0.9970655747121661
Bosnia and Herzegovina,DR Congo,0.44790004014519447,0.2771394858929133,0.2749604739618922,1.0033295281350845,1.321627053297536
Bosnia and Herzegovina,Ecuador,0.7299621983537985,0.2105886920029527,0.05944910964324895,0.653658718929141,2.073841739985751
Bosnia and Herzegovina,Egypt,0.5613793180426075,0.2617982374822836,0.17682244447510886,0.8529516777017517,1.5478260273902613
Bosnia and Herzegovina,England,0.7310578425659375,0.2089851266449791,0.059957030789083474,0.7226354633158486,2.1777476847417594
Bosnia and Herzegovina,France,0.7599826300278318,0.19810817073261533,0.04190919923955287,0.6253007869312429,2.6661083401471126
Bosnia and Herzegovina,Germany,0.705827144858491,0.21778119636694562,0.07639165877456343,0.7336380509682758,2.204213567252247
