team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Australia,Brazil,0.632117565845232,0.22135763772725445,0.14652479642751345,0.9337868601013605,1.5978502382497493
Australia,Canada,0.40416636796295885,0.23868237080531066,0.3571512612317306,1.1591582438747494,1.1875828667520378
Australia,Cape Verde,0.1660148533744173,0.24689228997106727,0.5870928566545155,1.707896395883958,0.7985119393106346
Australia,Colombia,0.6262573671854493,0.21504830150696067,0.15869433130759006,0.9825956035553631,1.4994977306646347
Australia,Croatia,0.47807499024095634,0.22113143211613986,0.30079357764290376,1.2904912298783189,1.3251370876166408
Australia,Curaçao,0.11373280129365179,0.1953672772388009,0.6908999214675473,2.198035257623929,0.7203065796760809
Australia,Czechia,0.09968979660414366,0.20854044247561093,0.6917697609202454,2.23667680390901,0.6613512772127128
Australia,DR Congo,0.212581509242329,0.2740672167647777,0.5133512739928934,1.402346953049377,0.8767404868550459
Australia,Ecuador,0.5987805052078958,0.23754233090300086,0.16367716388910342,0.9136120189407984,1.3757486336172091
Australia,Egypt,0.32429269996050775,0.27937262614976427,0.396334673889728,1.1921640565459597,1.0267965047143324
Australia,England,0.5921321664309116,0.22896945909449237,0.17889837447459597,1.021877523745558,1.463485870401319
Australia,France,0.657987317854877,0.21447810489319796,0.12753457725192519,0.8842367818619092,1.791671519047767
Australia,Germany,0.5392167003513129,0.2390202681284013,0.22176303152028573,1.037437293541775,1.48126960279532
Australia,Ghana,0.13064717341735474,0.22061874304154297,0.6487340835411023,2.0140851520977914,0.6839109223565952
Australia,Haiti,0.16456355554201846,0.21217864723526875,0.6232577972227128,1.7765690897533601,0.8215001933157069
Australia,Iran,0.3775612404876837,0.2523231250585653,0.37011563445375106,1.2367837425799753,1.1145793271534257
Australia,Iraq,0.20445221670811406,0.23792321414586995,0.557624569146016,1.582828538198393,0.8565858346100372
Australia,Ivory Coast,0.24971351941945988,0.27178908681481667,0.4784973937657234,1.3256908640688723,1.0013952467895777
Australia,Japan,0.443909250639612,0.25439838568196976,0.3016923636784182,1.0033706087383016,1.3452864848932526
Australia,Jordan,0.25683818706492706,0.22066364795184515,0.5224981649832278,1.6028936689705706,0.9449341181906473
Australia,Mexico,0.5088902218983874,0.24442046033443665,0.246689317767176,0.9339064089104528,1.4432617890631572
Australia,Morocco,0.465634169705796,0.28023968181218556,0.2541261484820185,0.9974430879030132,1.3076291827798332
Australia,Netherlands,0.5501727661805471,0.22486371583816803,0.22496351798128497,1.142763758902282,1.4424026882805792
Australia,New Zealand,0.15844416229940986,0.18196634531631806,0.6595894923842721,1.5603696952744133,0.8822652730859982
Australia,Norway,0.5096952257541497,0.21973512635744963,0.27056964788840066,1.1926796933111476,1.3315674474376933
Australia,Panama,0.30372532453580536,0.214745347420323,0.4815293280438716,1.5680095669997196,1.0231987436006895
Australia,Paraguay,0.5161642066703026,0.2321736918186171,0.25166210151108026,1.1167365740726296,1.1848101091577679
Australia,Portugal,0.6257130162560923,0.21897718885463568,0.155309794889272,0.9768550025181734,1.5650102570637745
Australia,Qatar,0.12413603729378132,0.20845527376133569,0.6674086889448829,2.168641178078282,0.662531917846684
Australia,Saudi Arabia,0.19094524787132564,0.21963098406169484,0.5894237680669795,1.7518539320549442,0.7907865771620287
Australia,Scotland,0.39038118508890185,0.22691736377233676,0.3827014511387614,1.4152065024790061,1.0676201743448415
Australia,Senegal,0.3705809111384878,0.2629577838631299,0.3664613049983823,1.2588585801464018,1.135867848902693
Australia,South Africa,0.14959061082391173,0.24327843495177887,0.6071309542243095,1.7934794394843188,0.7504704309969678
Australia,South Korea,0.35533907490988637,0.24192978778691007,0.4027311373032036,1.2791400395315702,1.1185806811215504
Australia,Spain,0.7174541616477725,0.20537556000350576,0.07717027834872164,0.773869103104967,2.061299567420437
Australia,Sweden,0.33105111818637706,0.22096056151124938,0.44798832030237357,1.5022137523774675,0.9993941039357541
Australia,Switzerland,0.5411143626237018,0.22528998550949003,0.23359565186680817,1.0796011325412118,1.3603203366260241
Australia,Tunisia,0.20538330152844098,0.2549691985214402,0.5396474999501188,1.5581985584206839,0.8464779568102949
Australia,Turkey,0.5097864804313115,0.2310132867522452,0.2592002328164433,1.099299070525691,1.3753315897859193
Australia,United States,0.3711042655317917,0.22086665799969685,0.40802907646851133,1.2391704011804592,1.2555222180339034
Australia,Uruguay,0.5338303457941953,0.22901898728067646,0.23715066692512837,1.1442520386789032,1.2056535917642506
Australia,Uzbekistan,0.3155161639932865,0.2491970661584792,0.43528676984823433,1.2876061671493888,1.0331334181879162
Austria,Algeria,0.42866674804373034,0.2276192266632655,0.34371402529300416,1.0562215740342458,1.550585892013786
Austria,Argentina,0.6965664153981215,0.21074464124059422,0.0926889433612843,0.7126423122329415,2.486247993104802
Austria,Australia,0.39446845339597136,0.2269350237753307,0.37859652282869793,1.1192587562473872,1.4918557285634877
Austria,Belgium,0.5702831535361897,0.22106042165219025,0.20865642481162,1.218027486901475,1.6311383462934792
Austria,Bosnia and Herzegovina,0.2830073550209293,0.2237482104304215,0.4932444345486492,1.7193154357958278,0.9965042428301261
Austria,Brazil,0.6843620176599791,0.20638063524671357,0.10925734709330745,0.9003328141126744,1.9439458875024285
Austria,Canada,0.4875409103548095,0.2268681428754853,0.28559094676970515,1.117629994918086,1.444814272719173
Austria,Cape Verde,0.22698141738486266,0.24579144096568245,0.527227141649455,1.646708937575098,0.9714702688562435
Austria,Colombia,0.6805852481837078,0.2006135067502527,0.11880124506603953,0.9473929251775012,1.8242901475157682
Austria,Croatia,0.5653603348776474,0.2164125279590454,0.2182271371633072,1.2298233453810508,1.5914389192399017
Austria,Curaçao,0.1580731735847372,0.1939738386726908,0.647952987742572,2.1192879805575946,0.8763255653020693
Austria,Czechia,0.13980416269234847,0.2079102304516065,0.652285606856045,2.156545146614457,0.8046004968152611
Austria,DR Congo,0.28407169776461594,0.27082403843947256,0.44510426379591156,1.3521061738480986,1.066643182840237
Austria,Ecuador,0.6566073622556076,0.22113390563180277,0.12225873211258981,0.8808807610880759,1.6737368963230985
Austria,Egypt,0.4074363071857506,0.2691006494348959,0.32346304337935355,1.1494533343481577,1.249201455092381
Austria,England,0.6565539331902224,0.22050376197122654,0.12294230483855105,0.9738375633447457,1.7575905117132529
Austria,France,0.7067855799522984,0.20680505362832896,0.08640936641937272,0.8426675145099003,2.1517289135983915
Austria,Germany,0.6143390449960731,0.23086140767865485,0.15479954732527212,0.9886658455531782,1.7789480936009232
Austria,Ghana,0.18110531635379357,0.21991948813173645,0.59897519551447,1.941928110504707,0.8320465792772832
Austria,Haiti,0.22407522086307738,0.2102152863544556,0.565709492782467,1.7129213489570978,0.9994377972041892
Austria,Iran,0.45091121023521874,0.2311252652700125,0.3179635244947687,1.2064705733209258,1.3736560954585473
Austria,Iraq,0.2640091240957088,0.2239872597906969,0.5120036161135942,1.5440339229923645,1.0556936813108089
Austria,Ivory Coast,0.3268971187424341,0.26627813470958517,0.4068247465479808,1.27819638216052,1.2182982642312004
Austria,Japan,0.5150232898651393,0.23108071069487682,0.25389599943998387,0.9787783198480935,1.6579896424521074
Austria,Jordan,0.3231308813180379,0.20538921067804186,0.4714799080039203,1.563607263903177,1.1645779529882252
Austria,Mexico,0.5822900940660756,0.22877988509599842,0.188930020837926,0.900448079940791,1.755873455644967
Austria,Morocco,0.5423560122462672,0.2627834385663108,0.194860549187422,0.961708480403629,1.5908627175394279
Austria,Netherlands,0.6247660349963159,0.21763659409578165,0.15759737090790243,1.0890407593749742,1.7322704169985885
Austria,New Zealand,0.21511298919865932,0.17935160433003283,0.6055354064713079,1.504467559813441,1.0733646422210323
Austria,Norway,0.5923758054953657,0.2140664243370925,0.19355777016754183,1.1366100725335926,1.5991615352466313
Austria,Panama,0.3855064657735359,0.2078437862723576,0.4066497479541065,1.511833723874861,1.244824416022222
Austria,Paraguay,0.5892982445814088,0.2174458357090345,0.1932559197095567,1.076728132850595,1.4414409335955223
Austria,Portugal,0.6829504461727178,0.2109979386784174,0.10605161514886478,0.9309316168405045,1.8795174139911053
Austria,Qatar,0.1655503019757983,0.19758305374758853,0.6368666442766132,2.115488484660677,0.8165331845067154
Austria,Saudi Arabia,0.24752738615941958,0.20659730392817918,0.5458753099124013,1.708916559148719,0.9745998113025227
Austria,Scotland,0.4850115300892155,0.22547580596903471,0.2895126639417499,1.3486755701918685,1.2821709635143816
Austria,Senegal,0.4544248465146323,0.25107634375547677,0.294498809729891,1.213758445808574,1.38189774032846
Austria,South Africa,0.20616640107244183,0.2427763159998574,0.5510572829277007,1.7292258649140377,0.9130229311269809
Austria,South Korea,0.42843445270992864,0.22220138868434705,0.34936415860572434,1.2477887311423912,1.3785875383217838
Austria,Spain,0.7489983444756518,0.19922689170183427,0.05177476382251396,0.7374883821235438,2.475541878995601
Austria,Sweden,0.4258594939691037,0.22248202163842049,0.3516584843924759,1.4315924817253318,1.200234064479197
Austria,Switzerland,0.6174988829059089,0.21826318868843703,0.1642379284056541,1.0288475006716595,1.6336926545719548
Austria,Tunisia,0.2752237452853299,0.2520609448487677,0.4727153098659025,1.5023742065688581,1.029825764400351
Austria,Turkey,0.5913637722991003,0.22446064074094438,0.1841755869599553,1.047619409715524,1.651720595023148
Austria,United States,0.45533588459648333,0.21129531575318644,0.3333687996503302,1.1947756197156507,1.5274693422384744
Austria,Uruguay,0.6045202188315346,0.21420701136678302,0.18127276980168233,1.1032578225893166,1.4667991313315527
Austria,Uzbekistan,0.3874154496896078,0.23041516422838518,0.38216938608200696,1.256047356712267,1.273278610810266
Belgium,Algeria,0.3213264902774122,0.22891538246539372,0.44975812725719405,1.2816993537944987,1.3284292071800767
Belgium,Argentina,0.635997935393487,0.22229810280957246,0.14170396179694053,0.8647742230703229,2.130036438061378
Belgium,Australia,0.2893625821474668,0.22637006401175108,0.4842673538407822,1.3581934509553941,1.2781134749967336
Belgium,Austria,0.20865642481162,0.22106042165219025,0.5702831535361897,1.6311383462934792,1.218027486901475
Belgium,Bosnia and Herzegovina,0.20306052074840208,0.1982081388841439,0.598731340367454,2.092677304330564,0.8939959216515976
Belgium,Brazil,0.6274522181224679,0.19815380700880375,0.17439397486872837,1.0958466417569017,1.7439762126881606
Belgium,Canada,0.3901556194912903,0.2093884872278427,0.40045589328086706,1.3603314879340753,1.296189230149769
Belgium,Cape Verde,0.1587999584920406,0.2165738657640105,0.624626175743949,2.0043037762332556,0.871537140571226
Belgium,Colombia,0.6201138065669661,0.19189039249305515,0.18799580093997867,1.1531261986748875,1.6366292100838638
Belgium,Croatia,0.47542851558917715,0.20304857739615093,0.3215229070146719,1.4968884415462411,1.4277309039020643
Belgium,Curaçao,0.10933997739918792,0.17154941180515193,0.7191106107956602,2.5795068001588595,0.786179775004362
Belgium,Czechia,0.0959481425694965,0.18378827054570665,0.7202635868847969,2.624854631166252,0.7218329153008064
Belgium,DR Congo,0.20341754435370415,0.24079277733991322,0.5557896783063826,1.645725876792025,0.956919814619602
Belgium,Ecuador,0.5931125561710192,0.21282527601162637,0.1940621678173543,1.072170433750097,1.501563059060381
Belgium,Egypt,0.3122817485546797,0.24620536896986792,0.44151288247545234,1.3990654972884982,1.1206986966780104
Belgium,England,0.592838959085751,0.21214519439371857,0.1950158465205305,1.1853134826145626,1.5767908272449254
Belgium,France,0.660546509792136,0.19926839594362866,0.14018509426423534,1.0256589023731217,1.93038503056801
Belgium,Germany,0.5387994791848544,0.2210123465606846,0.2401881742544611,1.2033618342978776,1.5959513990551268
Belgium,Ghana,0.1252677463202911,0.1936845394703337,0.6810477142093753,2.363631942624706,0.7464556762804041
Belgium,Haiti,0.1574573585215705,0.18539114772101256,0.657151493757417,2.0848946949671254,0.8966277073817891
Belgium,Iran,0.35295249540005513,0.2116157654344146,0.4354317391655302,1.4684644449566868,1.2323509467496998
Belgium,Iraq,0.18792682246831371,0.19801067638478406,0.6140625011469022,1.8793321344590743,0.9470966655644351
Belgium,Ivory Coast,0.2391898967157045,0.23862516820206164,0.5221849350822338,1.5557660355597482,1.0929744528579806
Belgium,Japan,0.4200321292380077,0.2151837840056165,0.3647840867563758,1.1913271603757896,1.4874356924794863
Belgium,Jordan,0.23640388415553773,0.18270377389691475,0.5808923419475475,1.9031559688999153,1.0447802384262603
Belgium,Mexico,0.4977978235054669,0.21687421118162448,0.28532796531290855,1.0959869383990668,1.575250401167125
Belgium,Morocco,0.4556167003030885,0.25009095536673553,0.2942923443301759,1.1705504809775367,1.4272139748734338
Belgium,Netherlands,0.5491916774337969,0.20749937328352697,0.24330894928267605,1.3255338916794142,1.5540753580699478
Belgium,New Zealand,0.1517916081163525,0.1586262796872531,0.6895821121963945,1.8311736473568467,0.9629498514380226
Belgium,Norway,0.5074738619461092,0.20205213112318499,0.29047400693070585,1.3834332276343406,1.4346591104442563
Belgium,Panama,0.2905461675647373,0.1867028112970225,0.5227510211382402,1.8401394275914515,1.1167719145235073
Belgium,Paraguay,0.5043111539739635,0.2054077979301943,0.29028104809584226,1.310547488633285,1.293162899413508
Belgium,Portugal,0.6270676981329315,0.2030352463359397,0.16989705553112894,1.1330901973459777,1.686175362393959
Belgium,Qatar,0.11461605745291147,0.17456242968567606,0.7108215128614125,2.5748822160564684,0.7325381122001244
Belgium,Saudi Arabia,0.1755268164178854,0.18244785345361822,0.6420253301284964,2.0800202358852586,0.8743447534878185
Belgium,Scotland,0.3874089804389491,0.20787013266592977,0.4047208868951212,1.641550292567003,1.150276700264244
Belgium,Senegal,0.3576591331338715,0.23151009678640205,0.4108307700797265,1.4773349320320834,1.2397447907342245
Belgium,South Africa,0.14318921948881191,0.21362694058388043,0.6431838399273077,2.104739855308741,0.8191021590472569
Belgium,South Korea,0.33062480622731194,0.20188725251551706,0.46748794125717097,1.5187551416662795,1.2367751023308848
Belgium,Spain,0.7227480872748867,0.1916256342965464,0.08562627842856692,0.8976393553769498,2.2208880289504904
Belgium,Sweden,0.3281632226093492,0.2020395661760332,0.4697972112146176,1.7424732153179097,1.076768479805296
Belgium,Switzerland,0.5399124222148676,0.20778159727035567,0.2523059805147767,1.252269228465465,1.4656380852645032
Belgium,Tunisia,0.19637501362776585,0.22339658796358694,0.5802283984086472,1.8286257072094607,0.9238897275248206
Belgium,Turkey,0.5081716466115282,0.21286836389758657,0.27895998949088513,1.2751175942726791,1.4818115289353215
Belgium,United States,0.3565259594748054,0.19260027483488648,0.4508737656903082,1.4542298470025137,1.3703417443871635
Belgium,Uruguay,0.5225518137534377,0.2028316778262612,0.27461650842030105,1.342838293712608,1.3159125520312043
Belgium,Uzbekistan,0.29236929054377514,0.20785686359407538,0.4997738458621495,1.5288071879256349,1.142299085408547
Bosnia and Herzegovina,Algeria,0.6056716757295909,0.21467675436519615,0.1796515699052129,0.7830230016915118,1.8751537759438666
Bosnia and Herzegovina,Argentina,0.762317772271203,0.19605161699623797,0.04163061073255902,0.5283127481724067,3.0066682124577726
Bosnia and Herzegovina,Australia,0.579097540631662,0.216448426741535,0.2044540326268031,0.829755207175802,1.804130243276095
Bosnia and Herzegovina,Austria,0.4932444345486492,0.2237482104304215,0.2830073550209293,0.9965042428301261,1.7193154357958278
Bosnia and Herzegovina,Belgium,0.598731340367454,0.1982081388841439,0.20306052074840208,0.8939959216515976,2.092677304330564
Bosnia and Herzegovina,Brazil,0.74990342125706,0.1969630585076219,0.0531335202353181,0.6680893798090042,2.4086640137408155
Bosnia and Herzegovina,Canada,0.6291368203220238,0.21804898930282943,0.1528141903751467,0.8293341289539179,1.7902104002025276
Bosnia and Herzegovina,Cape Verde,0.3839861956888229,0.25830669310596516,0.35770711120521204,1.2219356393388219,1.2037091629229961
Bosnia and Herzegovina,Colombia,0.7501175586820373,0.19174078406417538,0.0581416572537873,0.7030102001125818,2.2604034696607087
Bosnia and Herzegovina,Croatia,0.6821702197407399,0.20603162615015244,0.11179815410910768,0.9125868825518958,1.9718870157258626
Bosnia and Herzegovina,Curaçao,0.28707737424225194,0.20908079036496868,0.5038418353927794,1.572611561384463,1.0858192437527583
Bosnia and Herzegovina,Czechia,0.25996693803083765,0.2258826031538513,0.5141504588153111,1.600258134489656,0.9969476386026616
Bosnia and Herzegovina,DR Congo,0.4487394695495757,0.27569999401215683,0.2755605364382674,1.0033265043353763,1.321634036485511
Bosnia and Herzegovina,Ecuador,0.7311886774575718,0.2094283661276172,0.05938295641481113,0.6536550397099777,2.0738590804208554
Bosnia and Herzegovina,Egypt,0.5624425614217301,0.260338102113301,0.17721933646496885,0.8529485466115057,1.5478345411453347
Bosnia and Herzegovina,England,0.7313779679941514,0.20887428765600274,0.05974774434984585,0.7226333679406255,2.1777586730539737
Bosnia and Herzegovina,France,0.7601773207541412,0.19812572904036987,0.04169695020548898,0.6252990097989022,2.66611948142697
Bosnia and Herzegovina,Germany,0.7063464964953815,0.21761636702206177,0.07603713648255668,0.7336366521806073,2.2042219811347596
Bosnia and Herzegovina,Ghana,0.32250386610316134,0.23596111051037905,0.44153502338645967,1.4410021790213203,1.0309549592639229
