team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Australia,Algeria,0.4196128891375104,0.23378137830590148,0.3466057325565881,1.0572957427888408,1.2870916514960322
Australia,Argentina,0.6901587286844023,0.21594651203987014,0.09389475927572762,0.7133595671248003,2.0637268089961256
Australia,Austria,0.3785177204787105,0.22710516289781507,0.39437711662347447,1.491792999928949,1.1192411863005385
Australia,Belgium,0.48430227413704025,0.22639147232313672,0.28930625353982303,1.2780805197039402,1.3581746806063815
Australia,Bosnia and Herzegovina,0.2044164214403676,0.21666885691887797,0.5789147216407544,1.8041119043957423,0.8297488233035466
Australia,Brazil,0.6317965882870704,0.22166118461094408,0.14654222710198558,0.9337945095385668,1.5978450428962128
Australia,Canada,0.4037843944215453,0.23885679902541426,0.3573588065530405,1.1591529013351731,1.187579864582754
Australia,Cape Verde,0.16595493034869677,0.24747764835051067,0.5865674213007926,1.7078733124613918,0.7985088491438308
Australia,Colombia,0.6259551154865951,0.21547618989055894,0.15856869462284584,0.9826043546021568,1.4994983400289073
Australia,Croatia,0.4781726386402606,0.2211465181519072,0.30068084320783217,1.2904593500250383,1.325117842688774
Australia,Curaçao,0.1134787920822053,0.19550483706367713,0.6910163708541176,2.1980071386107585,0.7203030971441988
Australia,Czechia,0.09959530130782564,0.20859801527593858,0.6918066834162357,2.2368674191161686,0.6612562207695984
Australia,DR Congo,0.2123745734532959,0.27456379839886286,0.5130616281478413,1.4023285541108212,0.8767340678420774
Australia,Ecuador,0.5982644644065049,0.23789400820215098,0.163841527391344,0.9136192282892229,1.3757460642829902
Australia,Egypt,0.3242036321588885,0.27992935100341393,0.3958670168376976,1.1921634427055563,1.0267953406024612
Australia,England,0.5920920026720166,0.2289336017201745,0.17897439560780903,1.0218515965148247,1.463469643066225
Australia,France,0.6581728924641672,0.2142611143155748,0.12756599322025802,0.8842390373127406,1.7916545155269235
Australia,Germany,0.5392122923763715,0.2387609618106627,0.22202674581296597,1.0374305177181384,1.481248174709126
Australia,Ghana,0.13068057947622713,0.221424376616972,0.6478950439068009,2.014068827454863,0.6839136801998786
Australia,Haiti,0.16419475434213923,0.21226908375913955,0.6235361618987213,1.7765612417717358,0.8214957770470372
Australia,Iran,0.3770010615950309,0.252816643260224,0.3701822951447451,1.2367754640520678,1.114575736965053
Australia,Iraq,0.20397599792355625,0.23838346440404323,0.5576405376724005,1.5828134864399186,0.8565804064463565
Australia,Ivory Coast,0.2496339605307992,0.27222259958804773,0.4781434398811531,1.3256919948066086,1.0013881299046004
Australia,Japan,0.4435183018554223,0.2547402489700586,0.3017414491745191,1.0033938161471838,1.3452806848603958
Australia,Jordan,0.2566057014977671,0.22124291248106914,0.5221513860211637,1.6029062507346956,0.9449353691344226
Australia,Mexico,0.5085762472813051,0.2443739350056402,0.24704981771305465,0.9339140477214188,1.443256101201118
Australia,Morocco,0.4655149743006505,0.2806153132395085,0.2538697124598411,0.9974313587486585,1.3076215520641319
Australia,Netherlands,0.550195623705476,0.224891572408836,0.2249128038856881,1.1427304087454366,1.442383604457393
Australia,New Zealand,0.1580645246911579,0.18226991657347044,0.6596655587353717,1.5603738312515012,0.8822697392569673
Australia,Norway,0.5098771012817027,0.220021980047808,0.2701009186704892,1.192666304364765,1.3315605721507908
Australia,Panama,0.30333193427001615,0.214791458326376,0.4818766074036078,1.5679846198289848,1.0231940285281125
Australia,Paraguay,0.5156651389053509,0.23264907757637188,0.25168578351827725,1.1167511675676698,1.1848113248575673
Australia,Portugal,0.6258019706802382,0.21895419129608928,0.15524383802367236,0.9768472429870398,1.5650017931609637
Australia,Qatar,0.12382868433137036,0.20895755373140756,0.6672137619372221,2.1686110966883803,0.6625314132725294
Australia,Saudi Arabia,0.19063679040014214,0.22020309872438565,0.5891601108754722,1.751863534811256,0.7907885671363184
Australia,Scotland,0.39041320848815664,0.22709795506870487,0.3824888364431384,1.415185048531763,1.0676138698283275
Australia,Senegal,0.3706325234312952,0.2633567469593416,0.36601072960936326,1.2588414269354886,1.1358611672184153
Australia,South Africa,0.1495088212660617,0.24385747591940618,0.6066337028145322,1.7934477064451069,0.7504675128599868
Australia,South Korea,0.35496194761538574,0.24236446399358824,0.402673588391026,1.2791527351319023,1.1185785959712675
Australia,Spain,0.7176060283188908,0.20524912493909692,0.07714484674201227,0.7738624782499446,2.0612841332491936
Australia,Sweden,0.3311456283714213,0.2209369151323272,0.44791745649625153,1.5022298696828087,0.9993893389817852
Australia,Switzerland,0.5412566589382531,0.22544969474756488,0.23329364631418187,1.0796011680279822,1.3603164249397763
Australia,Tunisia,0.2053171631439096,0.2555329596178022,0.5391498772382882,1.5581867594641345,0.8464756590082038
Australia,Turkey,0.5098923380470104,0.23076136357809046,0.2593462983748991,1.0993133860956388,1.375318380337031
Australia,United States,0.3710811587466326,0.2208167773774853,0.40810206387588205,1.2392095015179394,1.255522095995069
Australia,Uruguay,0.5333037364519407,0.2294609630025802,0.23723530054547914,1.14424817451528,1.205650808550152
Australia,Uzbekistan,0.31501049208516885,0.249751449134452,0.4352380587803792,1.2876134131655643,1.033131194874765
Austria,Algeria,0.4288951929692883,0.22774728452964216,0.3433575225010696,1.0562110064616719,1.5505293977446066
Austria,Argentina,0.6963587709093747,0.2106859232600213,0.09295530583060399,0.7126276933401272,2.486123721292761
Austria,Australia,0.39437711662347447,0.22710516289781507,0.3785177204787105,1.1192411863005385,1.491792999928949
Austria,Belgium,0.5700443314977776,0.22112201286423597,0.20883365563798653,1.2179921496125805,1.6311142237878895
Austria,Bosnia and Herzegovina,0.2826691202714385,0.22398863837679187,0.49334224135176963,1.719292409750232,0.9964956107541504
Austria,Brazil,0.6840164390390369,0.2065907860437832,0.10939277491717996,0.9003340119324885,1.9439321482998684
Austria,Canada,0.486991940176744,0.22696188529610817,0.2860461745271478,1.1176171753440551,1.4448051065399663
Austria,Cape Verde,0.22675908179148396,0.24627569380213452,0.5269652244063815,1.6466753826177711,0.9714628020118017
Austria,Colombia,0.6802326155034429,0.2009365435789394,0.11883084091761767,0.9473948622362888,1.8242839269451097
Austria,Croatia,0.5651729769561955,0.21646399178131864,0.21836303126248596,1.2297889948973957,1.5914142652400043
Austria,Curaçao,0.15762389146215924,0.19402376552484693,0.6483523430129939,2.119246327909514,0.8763179842023778
Austria,Czechia,0.13957000712375559,0.2078676404780702,0.6525623523981743,2.156714134685918,0.8044817809662862
Austria,DR Congo,0.28364994374232666,0.2712146225550886,0.4451354337025848,1.3520791568949957,1.0666313029320669
Austria,Ecuador,0.656085626781266,0.22139024047336736,0.12252413274536655,0.8808816680564637,1.6737273831067192
Austria,Egypt,0.40714481792644297,0.26953882290991277,0.3233163591636443,1.149444855678936,1.2491952715913568
Austria,England,0.6563391011459111,0.22051635420840304,0.12314454464568589,0.9738097118579387,1.7575693207749596
Austria,France,0.706819490671022,0.20664122505300883,0.08653928427596924,0.8426669440806307,2.1517064086962736
Austria,Germany,0.6141387618260028,0.2306743455894487,0.15518689258454854,0.9886561972182388,1.7789206360769438
Austria,Ghana,0.18103820151168892,0.2206459396717278,0.5983158588165832,1.9418990465328998,0.832046759173114
Austria,Haiti,0.2234598673627127,0.21021556318183976,0.5663245694554476,1.7129020292039416,0.99942861029863
Austria,Iran,0.45030375340392514,0.23138974662994238,0.31830649996613253,1.2064498357884514,1.3736425170422164
Austria,Iraq,0.2634057377802589,0.22423630351088134,0.5123579587088598,1.5440030355573038,1.0556799565401904
Austria,Ivory Coast,0.3266180193300537,0.2665984211412657,0.40678355952868067,1.2781887022026037,1.2182849565431104
Austria,Japan,0.514617901669515,0.23120024435076353,0.2541818539797214,0.978790685866124,1.6579714458092962
Austria,Jordan,0.3228246770325566,0.2057459096455284,0.47142941332191507,1.5636031269955255,1.1645717342048352
Austria,Mexico,0.5818918740403092,0.22867326983897918,0.18943485612071168,0.9004492667242514,1.7558598349871508
Austria,Morocco,0.5420831850595113,0.26305774221390404,0.19485907272658476,0.9616905729004649,1.5908473629331437
Austria,Netherlands,0.6245576130297681,0.2177051955397121,0.15773719143051987,1.089005462111204,1.7322458200579158
Austria,New Zealand,0.21450259603247734,0.1795814146735374,0.6059159892939853,1.504461224878416,1.0733659795352024
Austria,Norway,0.5922496895798364,0.2143673295470864,0.19338298087307731,1.1365936444757267,1.5991517292168924
Austria,Panama,0.3848886303930837,0.20781112418857375,0.4073002454183426,1.511799297381457,1.2448139291398397
Austria,Paraguay,0.5887094605328639,0.2178180101010579,0.1934725293660782,1.076734815589494,1.4414369117331152
Austria,Portugal,0.6828538757613596,0.21101562539389027,0.10613049884475013,0.9309212173928726,1.8795054285202133
Austria,Qatar,0.16513778384003724,0.19789659030891163,0.6369656258510512,2.115436938663721,0.8165271214546
Austria,Saudi Arabia,0.2471238669108679,0.20696059371541614,0.545915539373716,1.7089079912470162,0.9745957692988962
Austria,Scotland,0.48472353332571666,0.22568408025171868,0.2895923864225647,1.3486507718309229,1.2821621500208926
Austria,Senegal,0.45428266377611937,0.25135996778573294,0.2943573684381477,1.2137335792001005,1.381884337769737
Austria,South Africa,0.20592554418887157,0.2432584431543337,0.5508160126567947,1.7291834041011287,0.9130158966221685
Austria,South Korea,0.42799715936685157,0.22240902821010705,0.34959381242304133,1.2477880198173645,1.378575781905521
Austria,Spain,0.7490408353726379,0.19913780168770862,0.051821362939653635,0.7374796883740212,2.4755209451481903
Austria,Sweden,0.42563197437624756,0.22248298532283123,0.35188504030092127,1.4316032205944513,1.2002271793105221
Austria,Switzerland,0.6173648198544851,0.21844954910018596,0.16418563104532885,1.0288442137239164,1.6336863742599905
Austria,Tunisia,0.27497517720074743,0.25251654985003197,0.47250827294922065,1.5023525220571954,1.0298190388454622
Austria,Turkey,0.5912262958082235,0.2242709210564443,0.1845027831353322,1.0476296708901194,1.6517031310015968
Austria,United States,0.45512250991208997,0.21116267729952762,0.3337148127883824,1.1948051211800639,1.5274633645837077
Austria,Uruguay,0.6039228692686137,0.21454809717968326,0.18152903355170302,1.1032465270296383,1.4667901476329857
Austria,Uzbekistan,0.3868303006568564,0.23073940129924708,0.38243029804389655,1.2560412427515646,1.2732673858726764
Belgium,Algeria,0.32157606592537497,0.2289134549527447,0.44951047912188036,1.2816889370338354,1.328402411447197
Belgium,Argentina,0.635738045167723,0.22210825323689226,0.14215370159538473,0.8647581072249754,2.1299646116515376
Belgium,Australia,0.28930625353982303,0.22639147232313672,0.48430227413704025,1.3581746806063815,1.2780805197039402
Belgium,Austria,0.20883365563798653,0.22112201286423597,0.5700443314977776,1.6311142237878895,1.2179921496125805
Belgium,Bosnia and Herzegovina,0.20284931536275938,0.19842484432914964,0.598725840308091,2.092659165797848,0.8939957464056923
Belgium,Brazil,0.627093120029084,0.19837104473815131,0.17453583523276472,1.095853277583992,1.7439786519141214
Belgium,Canada,0.3896785677696888,0.20946043953247037,0.40086099269784087,1.3603223120007857,1.2961919808702713
Belgium,Cape Verde,0.15868000907839339,0.2170117457897886,0.624308245131818,2.004272404732689,0.8715378205556124
Belgium,Colombia,0.6197870761250407,0.19222657178296515,0.18798635209199416,1.1531340049227434,1.6366374857295458
Belgium,Croatia,0.4753039227513871,0.2030986730698037,0.3215974041788093,1.496853704218484,1.4277208735693157
Belgium,Curaçao,0.10905249858786092,0.17160236098347104,0.7193451404286682,2.5794682902878314,0.7861796298157689
Belgium,Czechia,0.09581799473472095,0.18376359069058032,0.7204184145746988,2.6250727196614103,0.7217325219329777
Belgium,DR Congo,0.20314734796201528,0.24115087738302948,0.5557017746549553,1.6457007688247651,0.9569172583537723
Belgium,Ecuador,0.592538011315005,0.21308051224941174,0.19438147643558323,1.0721766036932903,1.5015672372181652
Belgium,Egypt,0.31211760056928406,0.246630161751336,0.44125223767938004,1.3990617879626137,1.120702637503439
Belgium,England,0.5926154523411484,0.21215277593447188,0.19523177172437964,1.1852851834310858,1.5767851657638738
Belgium,France,0.6605823542226695,0.19909931909334316,0.1403183266839874,1.025663054315102,1.9303811839497609
Belgium,Germany,0.5385757139512921,0.2208047212670477,0.24061956478166022,1.203355776596578,1.595940277792611
Belgium,Ghana,0.12524484545198555,0.19432170593012527,0.6804334486178892,2.36360773521447,0.7464621574684718
Belgium,Haiti,0.15704352607259034,0.18539461276344052,0.6575618611639692,2.084881030823662,0.8966270566580178
Belgium,Iran,0.3524507623658989,0.21185151461120685,0.4356977230228943,1.468446142506255,1.2323491985964432
Belgium,Iraq,0.18750779787866137,0.19822960539319925,0.6142625967281394,1.8793034192758882,0.9470923710325492
Belgium,Ivory Coast,0.23903493756809013,0.2389267780785815,0.5220382843533283,1.5557640388071712,1.0929717675678667
Belgium,Japan,0.41969232325348,0.21528908706619027,0.36501858968032985,1.1913478408672016,1.4874319607829074
Belgium,Jordan,0.2362076433002322,0.18302437978466682,0.5807679769151011,1.9031599260376608,1.0447835048420329
Belgium,Mexico,0.49737793681015285,0.21674411543419453,0.2858779477556526,1.095993561456018,1.5752515182431535
Belgium,Morocco,0.45543629295452104,0.2503673077174091,0.29419639932806985,1.170534215488047,1.4272122830190996
Belgium,Netherlands,0.5490161728255419,0.2075668782941685,0.24341694888028947,1.325497192314133,1.5540664486106641
Belgium,New Zealand,0.1513676192969975,0.15882680431564264,0.68980557638736,1.8311745890198186,0.9629592039194577
Belgium,Norway,0.5074583142708237,0.20236534608345436,0.29017633964572204,1.3834197687438428,1.434662459471606
Belgium,Panama,0.29006737266201194,0.18665988904842,0.523272738289568,1.840106219611388,1.1167719613690619
Belgium,Paraguay,0.5037431577834033,0.2057704991415626,0.29048634307503424,1.3105618149645335,1.2931702396825588
Belgium,Portugal,0.6269975595016424,0.20305530102192013,0.16994713947643741,1.1330828933839672,1.6861788855967426
Belgium,Qatar,0.11434769820859567,0.17484104760623348,0.7108112541851709,2.574831642515706,0.732538874760173
Belgium,Saudi Arabia,0.17525908350945238,0.18276827364677212,0.6419726428437756,2.080019635466069,0.8743485298031635
Belgium,Scotland,0.38721431677741686,0.20806985060247382,0.40471583262010935,1.6415278652584318,1.1502785320384628
Belgium,Senegal,0.3576292585085182,0.23179420578449003,0.41057653570699176,1.4773116457361106,1.2397432629490852
Belgium,South Africa,0.1430530345852235,0.21406045024489853,0.642886515169878,2.104698118491338,0.8191027829648657
Belgium,South Korea,0.33029718457561513,0.20207532825218555,0.46762748717219926,1.5187614519992518,1.2367750262228683
Belgium,Spain,0.7228017766078749,0.19153766782576823,0.08566055556635696,0.8976330150203108,2.220888051303907
Belgium,Sweden,0.3280319494043082,0.20203939206059487,0.4699286585350969,1.7424945194738086,1.0767714192058122
Belgium,Switzerland,0.5398637679801146,0.20797736812858658,0.25215886389129893,1.2522711446973764,1.4656448596337048
Belgium,Tunisia,0.1962402529029112,0.22381493359994412,0.5799448134971448,1.8286079538961213,0.9238915157876999
Belgium,Turkey,0.5080509599457235,0.21266700769952102,0.2792820323547555,1.2751361087370123,1.481808406885892
Belgium,United States,0.3563962689297586,0.19247163044171792,0.4511321006285235,1.4542726263433572,1.3703479834646874
Belgium,Uruguay,0.5219551094415432,0.20316410985178737,0.2748807807066695,1.3428308900977537,1.3159156334479674
Belgium,Uzbekistan,0.29192312151046873,0.2081469708851615,0.4999299076043698,1.5288069698661837,1.1422986862388718
Bosnia and Herzegovina,Algeria,0.6057372067315387,0.21483541139529239,0.1794273818731689,0.7830214349675467,1.875145241142596
Bosnia and Herzegovina,Argentina,0.7621930992066359,0.1960440944778021,0.041762806315562,0.5283061392307582,3.006613787300608
Bosnia and Herzegovina,Australia,0.5789147216407544,0.21666885691887797,0.2044164214403676,0.8297488233035466,1.8041119043957423
Bosnia and Herzegovina,Austria,0.49334224135176963,0.22398863837679187,0.2826691202714385,0.9964956107541504,1.719292409750232
Bosnia and Herzegovina,Belgium,0.598725840308091,0.19842484432914964,0.20284931536275938,0.8939957464056923,2.092659165797848
Bosnia and Herzegovina,Brazil,0.749668965950814,0.19718795216592294,0.05314308188326301,0.6681014541625847,2.40868257243968
Bosnia and Herzegovina,Canada,0.6288000836382429,0.21822631705810144,0.15297359930365567,0.8293385012099637,1.7902254889597304
Bosnia and Herzegovina,Cape Verde,0.38379674886015097,0.258937591262999,0.35726565987685005,1.2219311978443372,1.2037176930407392
Bosnia and Herzegovina,Colombia,0.7498445664519603,0.19206624272281136,0.05808919082522826,0.703023407688044,2.260429154308464
Bosnia and Herzegovina,Croatia,0.682091657682495,0.2061379056795174,0.11177043663798752,0.9125766714516867,1.9718855977395928
Bosnia and Herzegovina,Curaçao,0.2864977515084874,0.20927088644230712,0.5042313620492055,1.5726069821199127,1.0858258907389255
Bosnia and Herzegovina,Czechia,0.2596757520782749,0.22596145474375362,0.5143627931779714,1.6004103260565352,0.9968152681426902
Bosnia and Herzegovina,DR Congo,0.4483430454366132,0.2762300175816783,0.2754269369817085,1.0033232543615203,1.321638840552155
Bosnia and Herzegovina,Ecuador,0.7308521398849062,0.20969511441505673,0.059452745700037064,0.6536666565672481,2.073877929448356
Bosnia and Herzegovina,Egypt,0.562201735773929,0.2608305559986504,0.1769677082274206,0.8529565354422975,1.5478497451095201
Bosnia and Herzegovina,England,0.7312767972474516,0.20893211741643095,0.05979108533611747,0.7226247991825526,2.177764587363698
Bosnia and Herzegovina,France,0.7602559549544591,0.19802272430046494,0.04172132074507587,0.6253090555877239,2.6661309820747903
Bosnia and Herzegovina,Germany,0.7063143542513276,0.21751161433470595,0.07617403141396646,0.7336417754679757,2.2042205215955244
