team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Argentina,Japan,0.11508304914560995,0.23190339517631742,0.6530135556780727,1.6918102805286865,0.8677000381731048
Argentina,Jordan,0.052766991585710084,0.19166922277310747,0.7555637856411824,2.7026410070269273,0.6094790961442675
Argentina,Mexico,0.15701667945328504,0.24459077048265057,0.5983925500640644,1.5563994922884679,0.9189299669158569
Argentina,Morocco,0.13142637675410898,0.27270913388278206,0.595864489363109,1.6622532492540238,0.8325706217882871
Argentina,Netherlands,0.18690570173321958,0.23213035922632463,0.5809639390404558,1.9043990529248467,0.9183744429148301
Argentina,New Zealand,0.03225393391248262,0.1710100999758642,0.7967359661116532,2.6004160068745934,0.561746526920304
Argentina,Norway,0.15788093433644837,0.2197109883457106,0.622408077317841,1.9876189196550609,0.847812741962194
Argentina,Panama,0.06831074720314655,0.1962847264676056,0.7354045263292479,2.61309964463216,0.6514738818712381
Argentina,Paraguay,0.1681066728406513,0.24510820692942467,0.586785120229924,1.8395200278390547,0.7446814084071884
Argentina,Portugal,0.2634120908173364,0.24295139742168012,0.49363651176098344,1.6279491209471728,0.9964461919238112
Argentina,Qatar,0.023366781459158534,0.18581981015796695,0.7908134083828745,3.6564691637563644,0.42732980489280703
Argentina,Saudi Arabia,0.03709712117822943,0.1911083210019423,0.7717945578198282,2.953796097386201,0.5100550967638728
Argentina,Scotland,0.09755008732409029,0.21170545109022157,0.6907444615856883,2.358453967367595,0.6797562658933417
Argentina,Senegal,0.08839646492268763,0.24039317954278946,0.6712103555345229,2.0979020098629033,0.7232097366117938
Argentina,South Africa,0.02872238548352483,0.2171788412765536,0.7540987732399216,2.988841539076542,0.4778272450675428
Argentina,South Korea,0.08043834689088016,0.2117405037271655,0.7078211493819544,2.1567640868788143,0.7214782025392776
Argentina,Spain,0.4289557844574413,0.248426393394246,0.32261782214831275,1.2896681136640284,1.3124321863558905
Argentina,Sweden,0.07668623363702264,0.20241584162644657,0.7208979247365308,2.5035171193528822,0.6363172907720951
Argentina,Switzerland,0.17990645484735454,0.2309468123757374,0.5891467327769081,1.7991920283159428,0.866121768911762
Argentina,Tunisia,0.04069042030516324,0.22455723367075991,0.7347523460240769,2.5967711774304836,0.538956217597235
Argentina,Turkey,0.15776221834778661,0.23067106088487008,0.6115667207673433,1.8320431094911847,0.8756736054606599
Argentina,United States,0.09054528169083474,0.20487042226424848,0.7045842960449168,2.065184739117272,0.7993985801790162
Argentina,Uruguay,0.1809722427436017,0.24518386999893108,0.5738438872574673,1.884813282464394,0.7577795074387268
Argentina,Uzbekistan,0.06752737853896898,0.21479307173583861,0.7176795497251924,2.171029534649428,0.6663650101567363
Australia,Algeria,0.4196128891375104,0.23378137830590148,0.3466057325565881,1.0572957427888412,1.2870916514959996
Australia,Argentina,0.6901587286844023,0.21594651203987014,0.09389475927572762,0.7133595671248006,2.063726808996102
Australia,Austria,0.37851772047871046,0.2271051628978151,0.3943771166234744,1.4917929999289539,1.119241186300538
Australia,Belgium,0.48430227413704025,0.22639147232313672,0.28930625353982303,1.278080519703914,1.3581746806063808
Australia,Bosnia and Herzegovina,0.2044164214403676,0.21666885691887797,0.5789147216407544,1.80411190439571,0.8297488233035465
Australia,Brazil,0.6317965882870703,0.2216611846109441,0.14654222710198567,0.9337945095385447,1.5978450428962123
Australia,Canada,0.4037843944215453,0.23885679902541426,0.3573588065530404,1.1591529013352415,1.1875798645827538
Australia,Cape Verde,0.16595493034869677,0.24747764835051067,0.5865674213007926,1.7078733124613614,0.7985088491438306
Australia,Colombia,0.6259551154865952,0.215476189890559,0.15856869462284587,0.9826043546021358,1.4994983400289066
Australia,Croatia,0.4781726386402606,0.2211465181519072,0.30068084320783217,1.2904593500250385,1.3251178426887738
Australia,Curaçao,0.1134787920822053,0.1955048370636772,0.6910163708541176,2.1980071386107256,0.7203030971441987
Australia,Czechia,0.09959530130782564,0.20859801527593858,0.6918066834162357,2.2368674191161917,0.6612562207695983
Australia,DR Congo,0.21237457345329597,0.27456379839886286,0.5130616281478413,1.40232855411082,0.8767340678420772
Australia,Ecuador,0.5982644644065049,0.23789400820215098,0.16384152739134406,0.9136192282892219,1.3757460642829897
Australia,Egypt,0.3242036321588885,0.27992935100341393,0.3958670168376976,1.1921634427055379,1.0267953406024612
Australia,England,0.5920920026720166,0.2289336017201745,0.17897439560780903,1.0218515965148276,1.4634696430662244
Australia,France,0.6581728924641672,0.2142611143155748,0.12756599322025802,0.884239037312729,1.791654515526923
Australia,Germany,0.5392122923763714,0.23876096181066275,0.22202674581296597,1.0374305177181282,1.4812481747091255
Australia,Ghana,0.1306805794762271,0.22142437661697204,0.6478950439068009,2.014068827454815,0.6839136801998787
Australia,Haiti,0.16419475434213923,0.21226908375913955,0.6235361618987213,1.7765612417717291,0.8214957770470372
Australia,Iran,0.37700106159503083,0.252816643260224,0.3701822951447451,1.2367754640520534,1.1145757369650529
Australia,Iraq,0.20397599792355625,0.23838346440404323,0.5576405376724005,1.5828134864399255,0.8565804064463564
Australia,Ivory Coast,0.2496339605307992,0.27222259958804773,0.4781434398811531,1.3256919948065842,1.0013881299046001
Australia,Japan,0.44351830185542224,0.2547402489700586,0.3017414491745191,1.0033938161471707,1.3452806848603958
Australia,Jordan,0.2566057014977671,0.22124291248106914,0.5221513860211637,1.6029062507346545,0.9449353691344226
Australia,Mexico,0.5085762472813051,0.24437393500564025,0.24704981771305468,0.9339140477214722,1.4432561012011178
Australia,Morocco,0.4655149743006505,0.2806153132395085,0.253869712459841,0.9974313587486494,1.3076215520641314
Australia,Netherlands,0.550195623705476,0.224891572408836,0.22491280388568807,1.1427304087454309,1.4423836044573926
Australia,New Zealand,0.15806452469115792,0.18226991657347044,0.6596655587353717,1.5603738312514441,0.8822697392569673
Australia,Norway,0.5098771012817027,0.220021980047808,0.2701009186704892,1.1926663043647354,1.3315605721507906
Australia,Panama,0.30333193427001615,0.214791458326376,0.4818766074036078,1.5679846198289868,1.0231940285281125
Australia,Paraguay,0.5156651389053508,0.23264907757637185,0.25168578351827725,1.116751167567657,1.1848113248575671
Australia,Portugal,0.6258019706802384,0.21895419129608937,0.15524383802367242,0.9768472429870194,1.565001793160963
Australia,Qatar,0.12382868433137038,0.20895755373140756,0.6672137619372221,2.1686110966883576,0.6625314132725293
Australia,Saudi Arabia,0.19063679040014214,0.2202030987243857,0.5891601108754722,1.7518635348112281,0.7907885671363184
Australia,Scotland,0.39041320848815664,0.22709795506870492,0.3824888364431384,1.415185048531743,1.0676138698283273
Australia,Senegal,0.3706325234312952,0.2633567469593415,0.3660107296093632,1.2588414269354828,1.1358611672184151
Australia,South Africa,0.1495088212660617,0.24385747591940618,0.6066337028145322,1.7934477064450856,0.7504675128599867
Australia,South Korea,0.35496194761538574,0.24236446399358827,0.402673588391026,1.2791527351318794,1.1185785959712675
Australia,Spain,0.7176060283188908,0.20524912493909692,0.07714484674201227,0.7738624782499313,2.0612841332491927
Australia,Sweden,0.33114562837142136,0.2209369151323272,0.44791745649625153,1.5022298696827803,0.9993893389817852
Australia,Switzerland,0.5412566589382531,0.22544969474756488,0.23329364631418187,1.0796011680279562,1.360316424939776
Australia,Tunisia,0.20531716314390958,0.25553295961780226,0.5391498772382881,1.558186759464112,0.8464756590082035
Australia,Turkey,0.5098923380470104,0.23076136357809046,0.2593462983748991,1.0993133860956235,1.375318380337031
Australia,United States,0.3710811587466326,0.22081677737748542,0.40810206387588205,1.239209501517977,1.255522095995069
Australia,Uruguay,0.5333037364519405,0.2294609630025802,0.2372353005454792,1.1442481745152824,1.2056508085501518
Australia,Uzbekistan,0.31501049208516885,0.249751449134452,0.4352380587803792,1.2876134131655483,1.0331311948747648
Austria,Algeria,0.4288951929692882,0.22774728452964216,0.34335752250106955,1.056211006461672,1.5505293977446
Austria,Argentina,0.6963587709093747,0.21068592326002136,0.09295530583060399,0.7126276933401273,2.486123721292785
Austria,Australia,0.3943771166234744,0.2271051628978151,0.37851772047871046,1.119241186300538,1.4917929999289539
Austria,Belgium,0.5700443314977774,0.22112201286423602,0.20883365563798648,1.2179921496125388,1.631114223787889
Austria,Bosnia and Herzegovina,0.2826691202714385,0.22398863837679187,0.49334224135176963,1.7192924097501778,0.9964956107541505
Austria,Brazil,0.6840164390390369,0.2065907860437832,0.10939277491717993,0.9003340119324527,1.9439321482998684
Austria,Canada,0.48699194017674396,0.22696188529610817,0.2860461745271478,1.117617175344103,1.4448051065399665
Austria,Cape Verde,0.22675908179148396,0.24627569380213452,0.5269652244063816,1.6466753826177152,0.9714628020118018
Austria,Colombia,0.6802326155034428,0.20093654357893945,0.11883084091761766,0.9473948622362534,1.8242839269451097
Austria,Croatia,0.5651729769561954,0.2164639917813186,0.218363031262486,1.2297889948973793,1.5914142652400045
Austria,Curaçao,0.1576238914621592,0.19402376552484693,0.6483523430129938,2.119246327909448,0.876317984202378
Austria,Czechia,0.13957000712375556,0.20786764047807024,0.6525623523981742,2.1567141346859056,0.8044817809662864
Austria,DR Congo,0.28364994374232666,0.27121462255508866,0.44513543370258474,1.3520791568949728,1.066631302932067
Austria,Ecuador,0.656085626781266,0.22139024047336736,0.12252413274536655,0.8808816680564485,1.6737273831067194
Austria,Egypt,0.4071448179264429,0.2695388229099127,0.3233163591636444,1.1494448556788999,1.249195271591357
Austria,England,0.6563391011459111,0.22051635420840307,0.1231445446456859,0.9738097118579281,1.7575693207749592
Austria,France,0.706819490671022,0.20664122505300883,0.08653928427596921,0.8426669440806084,2.1517064086962736
Austria,Germany,0.6141387618260028,0.2306743455894487,0.15518689258454857,0.9886561972182155,1.7789206360769436
Austria,Ghana,0.1810382015116889,0.22064593967172777,0.5983158588165833,1.941899046532822,0.8320467591731143
Austria,Haiti,0.2234598673627127,0.21021556318183976,0.5663245694554476,1.7129020292039077,0.9994286102986303
Austria,Iran,0.4503037534039251,0.2313897466299424,0.31830649996613253,1.2064498357884148,1.3736425170422168
Austria,Iraq,0.2634057377802589,0.22423630351088134,0.5123579587088598,1.5440030355572818,1.0556799565401909
Austria,Ivory Coast,0.3266180193300537,0.2665984211412657,0.40678355952868067,1.2781887022025595,1.2182849565431106
Austria,Japan,0.514617901669515,0.23120024435076353,0.2541818539797214,0.9787906858660932,1.657971445809297
Austria,Jordan,0.3228246770325566,0.2057459096455284,0.471429413321915,1.5636031269954564,1.1645717342048356
Austria,Mexico,0.5818918740403093,0.2286732698389792,0.18943485612071162,0.9004492667242884,1.7558598349871513
Austria,Morocco,0.5420831850595113,0.26305774221390404,0.19485907272658476,0.9616905729004406,1.5908473629331437
Austria,Netherlands,0.624557613029768,0.2177051955397121,0.15773719143051984,1.0890054621111835,1.7322458200579156
Austria,New Zealand,0.21450259603247734,0.17958141467353744,0.6059159892939852,1.5044612248783367,1.0733659795352029
Austria,Norway,0.5922496895798363,0.21436732954708637,0.19338298087307731,1.1365936444756832,1.5991517292168922
Austria,Panama,0.38488863039308363,0.20781112418857378,0.40730024541834253,1.5117992973814347,1.2448139291398401
Austria,Paraguay,0.5887094605328639,0.21781801010105795,0.19347252936607823,1.0767348155894645,1.4414369117331152
Austria,Portugal,0.6828538757613596,0.21101562539389027,0.10613049884475013,0.9309212173928405,1.8795054285202129
Austria,Qatar,0.16513778384003722,0.19789659030891166,0.6369656258510511,2.1154369386636596,0.8165271214546003
Austria,Saudi Arabia,0.24712386691086788,0.20696059371541614,0.545915539373716,1.7089079912469571,0.9745957692988967
Austria,Scotland,0.48472353332571666,0.22568408025171868,0.2895923864225647,1.3486507718308853,1.2821621500208926
Austria,Senegal,0.4542826637761193,0.25135996778573294,0.2943573684381477,1.2137335792000754,1.3818843377697374
Austria,South Africa,0.20592554418887157,0.2432584431543337,0.5508160126567947,1.7291834041010803,0.9130158966221686
Austria,South Korea,0.42799715936685157,0.22240902821010705,0.34959381242304133,1.247788019817319,1.3785757819055215
Austria,Spain,0.7490408353726378,0.19913780168770867,0.05182136293965365,0.7374796883739985,2.47552094514819
Austria,Sweden,0.42563197437624756,0.22248298532283123,0.35188504030092127,1.4316032205944047,1.2002271793105224
Austria,Switzerland,0.6173648198544852,0.218449549100186,0.16418563104532882,1.0288442137238776,1.6336863742599907
Austria,Tunisia,0.27497517720074743,0.25251654985003197,0.47250827294922065,1.5023525220571494,1.0298190388454622
Austria,Turkey,0.5912262958082235,0.22427092105644433,0.1845027831353322,1.0476296708900905,1.6517031310015973
Austria,United States,0.45512250991208997,0.21116267729952765,0.3337148127883824,1.1948051211800808,1.5274633645837083
Austria,Uruguay,0.6039228692686137,0.21454809717968326,0.181529033551703,1.1032465270296228,1.4667901476329857
Austria,Uzbekistan,0.3868303006568564,0.23073940129924714,0.3824302980438965,1.2560412427515257,1.2732673858726766
Belgium,Algeria,0.32157606592537497,0.22891345495274473,0.44951047912188036,1.2816889370338354,1.3284024114471598
Belgium,Argentina,0.635738045167723,0.22210825323689226,0.1421537015953847,0.8647581072249753,2.129964611651507
Belgium,Australia,0.28930625353982303,0.22639147232313672,0.48430227413704025,1.3581746806063808,1.278080519703914
Belgium,Austria,0.20883365563798648,0.22112201286423602,0.5700443314977774,1.631114223787889,1.2179921496125388
Belgium,Bosnia and Herzegovina,0.20284931536275946,0.19842484432914964,0.5987258403080908,2.092659165797771,0.8939957464056925
Belgium,Brazil,0.627093120029084,0.1983710447381513,0.1745358352327647,1.0958532775839425,1.7439786519141212
Belgium,Canada,0.38967856776968884,0.20946043953247034,0.40086099269784087,1.3603223120008368,1.2961919808702718
Belgium,Cape Verde,0.15868000907839336,0.2170117457897886,0.624308245131818,2.0042724047326104,0.8715378205556125
Belgium,Colombia,0.6197870761250407,0.19222657178296515,0.18798635209199416,1.1531340049226941,1.636637485729546
Belgium,Croatia,0.47530392275138705,0.20309867306980373,0.3215974041788092,1.4968537042184558,1.4277208735693159
Belgium,Curaçao,0.10905249858786087,0.17160236098347106,0.7193451404286682,2.5794682902877373,0.7861796298157693
Belgium,Czechia,0.09581799473472095,0.18376359069058038,0.7204184145746987,2.625072719661381,0.7217325219329779
Belgium,DR Congo,0.20314734796201525,0.2411508773830295,0.5557017746549552,1.645700768824728,0.9569172583537724
Belgium,Ecuador,0.592538011315005,0.21308051224941174,0.1943814764355833,1.072176603693266,1.5015672372181652
Belgium,Egypt,0.312117600569284,0.24663016175133606,0.44125223767937993,1.3990617879625622,1.1207026375034392
Belgium,England,0.5926154523411484,0.21215277593447196,0.1952317717243796,1.1852851834310665,1.5767851657638738
Belgium,France,0.6605823542226695,0.19909931909334314,0.14031832668398742,1.025663054315069,1.9303811839497609
Belgium,Germany,0.5385757139512921,0.2208047212670477,0.24061956478166022,1.2033557765965432,1.595940277792611
Belgium,Ghana,0.12524484545198553,0.1943217059301253,0.6804334486178891,2.363607735214363,0.746462157468472
Belgium,Haiti,0.1570435260725903,0.1853946127634406,0.6575618611639691,2.0848810308236096,0.896627056658018
Belgium,Iran,0.35245076236589884,0.21185151461120685,0.4356977230228943,1.4684461425062025,1.2323491985964434
Belgium,Iraq,0.18750779787866134,0.19822960539319928,0.6142625967281394,1.8793034192758513,0.9470923710325495
Belgium,Ivory Coast,0.23903493756809013,0.2389267780785815,0.5220382843533283,1.5557640388071092,1.092971767567867
Belgium,Japan,0.41969232325347994,0.21528908706619027,0.36501858968032974,1.1913478408671576,1.487431960782908
Belgium,Jordan,0.23620764330023217,0.18302437978466685,0.580767976915101,1.9031599260375665,1.0447835048420333
Belgium,Mexico,0.49737793681015285,0.21674411543419453,0.2858779477556526,1.0959935614560572,1.575251518243154
Belgium,Morocco,0.45543629295452104,0.2503673077174091,0.29419639932806985,1.1705342154880112,1.4272122830190999
Belgium,Netherlands,0.549016172825542,0.2075668782941686,0.24341694888028947,1.325497192314101,1.554066448610664
Belgium,New Zealand,0.15136761929699746,0.15882680431564267,0.6898055763873598,1.8311745890197126,0.9629592039194582
Belgium,Norway,0.5074583142708237,0.20236534608345436,0.29017633964572204,1.3834197687437824,1.4346624594716058
Belgium,Panama,0.29006737266201194,0.18665988904842,0.523272738289568,1.840106219611351,1.1167719613690623
Belgium,Paraguay,0.5037431577834032,0.20577049914156262,0.2904863430750342,1.3105618149644904,1.293170239682559
Belgium,Portugal,0.6269975595016424,0.20305530102192015,0.16994713947643744,1.133082893383922,1.6861788855967423
Belgium,Qatar,0.11434769820859567,0.1748410476062335,0.7108112541851709,2.5748316425156172,0.7325388747601732
Belgium,Saudi Arabia,0.17525908350945238,0.18276827364677214,0.6419726428437755,2.080019635465986,0.8743485298031639
Belgium,Scotland,0.3872143167774168,0.2080698506024738,0.4047158326201094,1.6415278652583771,1.1502785320384628
Belgium,Senegal,0.35762925850851823,0.23179420578449006,0.41057653570699176,1.477311645736072,1.2397432629490854
Belgium,South Africa,0.14305303458522345,0.21406045024489848,0.642886515169878,2.1046981184912674,0.8191027829648658
Belgium,South Korea,0.3302971845756152,0.20207532825218555,0.46762748717219926,1.5187614519991883,1.2367750262228687
Belgium,Spain,0.7228017766078748,0.19153766782576825,0.08566055556635696,0.8976330150202783,2.2208880513039064
Belgium,Sweden,0.3280319494043082,0.20203939206059493,0.4699286585350969,1.7424945194737427,1.0767714192058124
Belgium,Switzerland,0.5398637679801146,0.20797736812858658,0.2521588638912989,1.2522711446973227,1.4656448596337048
Belgium,Tunisia,0.19624025290291117,0.22381493359994414,0.5799448134971447,1.8286079538960556,0.9238915157877
Belgium,Turkey,0.5080509599457235,0.21266700769952102,0.2792820323547555,1.2751361087369701,1.4818084068858925
Belgium,United States,0.35639626892975856,0.19247163044171794,0.45113210062852344,1.4542726263433698,1.3703479834646881
Belgium,Uruguay,0.5219551094415432,0.20316410985178737,0.2748807807066695,1.3428308900977277,1.3159156334479674
Belgium,Uzbekistan,0.29192312151046873,0.2081469708851615,0.4999299076043697,1.5288069698661284,1.142298686238872
Bosnia and Herzegovina,Algeria,0.6057372067315386,0.21483541139529244,0.1794273818731689,0.783021434967547,1.875145241142548
Bosnia and Herzegovina,Argentina,0.7621930992066357,0.19604409447780216,0.041762806315562014,0.5283061392307583,3.0066137873005734
Bosnia and Herzegovina,Australia,0.5789147216407544,0.21666885691887797,0.2044164214403676,0.8297488233035465,1.80411190439571
Bosnia and Herzegovina,Austria,0.49334224135176963,0.22398863837679187,0.2826691202714385,0.9964956107541505,1.7192924097501778
Bosnia and Herzegovina,Belgium,0.5987258403080908,0.19842484432914964,0.20284931536275946,0.8939957464056925,2.092659165797771
Bosnia and Herzegovina,Brazil,0.749668965950814,0.19718795216592294,0.05314308188326301,0.6681014541625597,2.408682572439679
Bosnia and Herzegovina,Canada,0.6288000836382429,0.2182263170581015,0.1529735993036557,0.8293385012100014,1.7902254889597304
Bosnia and Herzegovina,Cape Verde,0.38379674886015097,0.258937591262999,0.35726565987685005,1.2219311978442986,1.2037176930407392
Bosnia and Herzegovina,Colombia,0.7498445664519603,0.19206624272281136,0.05808919082522826,0.7030234076880194,2.260429154308463
Bosnia and Herzegovina,Croatia,0.682091657682495,0.2061379056795174,0.11177043663798754,0.9125766714516765,1.9718855977395922
Bosnia and Herzegovina,Curaçao,0.2864977515084874,0.20927088644230712,0.5042313620492055,1.5726069821198672,1.0858258907389258
Bosnia and Herzegovina,Czechia,0.2596757520782749,0.22596145474375362,0.5143627931779714,1.6004103260565297,0.9968152681426903
Bosnia and Herzegovina,DR Congo,0.44834304543661313,0.27623001758167826,0.27542693698170856,1.0033232543615056,1.321638840552155
Bosnia and Herzegovina,Ecuador,0.7308521398849062,0.20969511441505678,0.059452745700037064,0.6536666565672384,2.0738779294483556
Bosnia and Herzegovina,Egypt,0.562201735773929,0.26083055599865046,0.17696770822742064,0.8529565354422726,1.5478497451095201
Bosnia and Herzegovina,England,0.7312767972474516,0.20893211741643095,0.059791085336117454,0.7226247991825465,2.1777645873636975
Bosnia and Herzegovina,France,0.7602559549544592,0.19802272430046497,0.04172132074507589,0.6253090555877087,2.666130982074789
Bosnia and Herzegovina,Germany,0.7063143542513276,0.21751161433470592,0.07617403141396643,0.7336417754679602,2.2042205215955235
