team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Argentina,DR Congo,0.041799491550435476,0.238419604640865,0.7197809038086995,2.3370495587141993,0.5582253137291772
Argentina,Ecuador,0.24321682972608588,0.2720689312816861,0.48471423899222804,1.5049055568250365,0.8646859394872183
Argentina,Egypt,0.07194081250634836,0.24901223310187992,0.6790469543917717,1.9867714406659673,0.653767044956098
Argentina,England,0.22593581085652598,0.24665820238358863,0.5274059867598854,1.7029876857840243,0.9318114521562503
Argentina,France,0.30917555681437175,0.24562647802177975,0.4451979651638485,1.4736104329618092,1.1407656139425804
Argentina,Germany,0.178877522251782,0.2451840117340642,0.5759384660141538,1.728925825224849,0.9431288661769373
Argentina,Ghana,0.025301058369346357,0.20175056397606647,0.7729483776545872,3.356484369365134,0.435452462130505
Argentina,Haiti,0.032692153441209626,0.19351817625033826,0.7737896703084521,2.9606973141817696,0.5230537884113484
Argentina,Iran,0.08766321533069674,0.22201677829402663,0.6903200063752767,2.0853298140573635,0.7189005993857533
Argentina,Iraq,0.03948295739689721,0.2038418677913278,0.756675174811775,2.668795052061641,0.552494868910871
Argentina,Ivory Coast,0.05096930436422843,0.23779446504044277,0.7112362305953288,2.2092990444300358,0.6375926217207665
Argentina,Japan,0.11508470299621575,0.23190434503111126,0.653010951972673,1.691784610601986,0.8677006823196818
Argentina,Jordan,0.05276647252915032,0.19167107739515585,0.7555624500756939,2.7026103205249834,0.6094805761371124
Argentina,Mexico,0.15701666995298882,0.24459462206523624,0.598388707981775,1.5563916579336243,0.9189289022758016
Argentina,Morocco,0.13142470780805723,0.2727085417199834,0.5958667504719594,1.6622666184211854,0.8325755712144739
Argentina,Netherlands,0.1869027410412432,0.232136623636105,0.5809606353226519,1.904439915961896,0.9183883714416063
Argentina,New Zealand,0.032257625253369185,0.17101596137128708,0.7967264133753438,2.6003770151125227,0.561745156047211
Argentina,Norway,0.1578790152662732,0.21971276596516456,0.6224082187685622,1.9876153686324347,0.8478186260717697
Argentina,Panama,0.06830846515511697,0.19629451805501366,0.7353970167898694,2.6131243110944804,0.6514792479665927
Argentina,Paraguay,0.16811257106732155,0.2451093061284714,0.586778122804207,1.8394853541957799,0.7446783944072634
Argentina,Portugal,0.26340955711618025,0.2429604817965975,0.49362996108722224,1.6279526723095912,0.9964523562554501
Argentina,Qatar,0.023366341258295873,0.18582212197140102,0.7908115367703031,3.656505658809444,0.42733259751311015
Argentina,Saudi Arabia,0.037096555633911774,0.19111010673652273,0.7717933376295655,2.953774416071372,0.5100556054778691
Argentina,Scotland,0.09754808100873234,0.2117102516696142,0.6907416673216534,2.3584673628944133,0.6797609489884353
Argentina,Senegal,0.088393495121849,0.24039556200347748,0.6712109428746735,2.097917963721491,0.7232156325866318
Argentina,South Africa,0.02872185820853944,0.21717794591494147,0.7541001958765191,2.9888631781497295,0.4778301496365333
Argentina,South Korea,0.08043830302091784,0.2117428048645168,0.7078188921145654,2.156748025652257,0.7214802347817256
Argentina,Spain,0.42895183527654923,0.24843737817611217,0.32261078654733866,1.2896743439086644,1.312443231443474
Argentina,Sweden,0.07668535068759036,0.20242460581014815,0.7208900435022615,2.5034807364682123,0.6363185430031775
Argentina,Switzerland,0.1799045307595551,0.23095077773420206,0.5891446915062429,1.7991767231075402,0.86612365132001
Argentina,Tunisia,0.04068983725898241,0.22455687338636723,0.7347532893546503,2.5967699355752947,0.5389583186049057
Argentina,Turkey,0.1577626175610152,0.23068261952391025,0.6115547629150745,1.8320225167727175,0.8756772834279988
Argentina,United States,0.09054589840730196,0.20487623412921543,0.7045778674634827,2.0651167871998144,0.7993941332529507
Argentina,Uruguay,0.18097592476018812,0.24518632546927938,0.5738377497705325,1.88480827711945,0.7577808006113972
Argentina,Uzbekistan,0.06752781390226324,0.21479250050469043,0.7176796855930464,2.171022536725083,0.6663669569062005
Australia,Algeria,0.41960050715778757,0.2337751938547623,0.3466242989874502,1.0572940305024148,1.2870806520645874
Australia,Argentina,0.690158438048089,0.21594804959345157,0.09389351235845939,0.7133601859024996,2.0637147138006546
Australia,Austria,0.3785293012209698,0.22709782064766473,0.39437287813136557,1.491837750139422,1.1192635449472619
Australia,Belgium,0.48431909646805094,0.2263849937763307,0.2892959097556184,1.278099355499605,1.3581965423993247
Australia,Bosnia and Herzegovina,0.20442889576006135,0.21666178630454086,0.5789093179353978,1.804109532753367,0.8297548219441423
Australia,Brazil,0.6318188296691536,0.2216504054821018,0.1465307648487447,0.9337823222514611,1.5978503741812462
Australia,Canada,0.4037987901020277,0.2388463955683453,0.35735481432962707,1.159153709030262,1.187582772890867
Australia,Cape Verde,0.16596435109977178,0.24746526146571346,0.5865703874345148,1.7078761401015183,0.7985140338110143
Australia,Colombia,0.625975343762765,0.2154658513282401,0.15855880490899493,0.9825883786625893,1.4995014299175178
Australia,Croatia,0.47818407922066214,0.2211423900314038,0.3006735307479341,1.2904801720768246,1.3251403242607318
Australia,Curaçao,0.11348704575975975,0.19550283442605065,0.6910101198141897,2.198009246355104,0.7203084465166549
Australia,Czechia,0.09967206689006813,0.20861340851066054,0.6917145245992713,2.2364737384017195,0.6614181020219964
Australia,DR Congo,0.21238725383391527,0.2745491681341466,0.5130635780319381,1.4023396091959799,0.8767404104594113
Australia,Ecuador,0.5982867604539898,0.23788278015383738,0.1638304593921729,0.9136124889264529,1.3757468670021902
Australia,Egypt,0.3242183953320155,0.27991436935401365,0.3958672353139708,1.1921562704036635,1.026796838557067
Australia,England,0.5921018285799212,0.22892966982052088,0.1789685015995578,1.0218726756748195,1.4634892666845227
Australia,France,0.6581821406612038,0.21425999912808671,0.12755786021070953,0.8842355400472266,1.7916695785874475
Australia,Germany,0.5392298347103439,0.23875683559695934,0.22201332969269674,1.0374367787941088,1.4812642295351865
Australia,Ghana,0.1306854579733155,0.22141250509947194,0.6479020369272126,2.014048423259618,0.6839151879971536
Australia,Haiti,0.1642061393496452,0.21226658883940155,0.6235272718109532,1.7765575826306181,0.8215005336834239
Australia,Iran,0.377017211864892,0.25280253397835956,0.3701802541567485,1.2367802127024994,1.11458118137345
Australia,Iraq,0.20398710550670787,0.23837046261498365,0.5576424318783084,1.5828253592778576,0.8565862710639041
Australia,Ivory Coast,0.24965109314008982,0.2722085519104559,0.47814035494945434,1.3256832945672035,1.0013935289658995
Australia,Japan,0.44353891799312994,0.25472533473473924,0.30173574727213076,1.0033740065683359,1.345280352255588
Australia,Jordan,0.2566175684118249,0.22123198662138469,0.5221504449667904,1.602880726366919,0.9449367286040629
Australia,Mexico,0.5085930979192556,0.244364867869783,0.24704203421096155,0.9339081669039754,1.4432561246320863
Australia,Morocco,0.46553030606634255,0.28060161703385894,0.2538680768997986,0.9974381207982578,1.3076308617548524
Australia,Netherlands,0.5502074221390543,0.22488596797257673,0.224906609888369,1.1427534848497538,1.4424071749091285
Australia,New Zealand,0.15809190476187396,0.18226890768023107,0.6596391875578951,1.5603484631029396,0.8822686226754605
Australia,Norway,0.5098903254887572,0.22001229272609021,0.27009738178515247,1.1926626668599443,1.331571377964987
Australia,Panama,0.3033418590702622,0.21479304898811474,0.48186509194162314,1.567997439993049,1.0232036584874868
Australia,Paraguay,0.5156905400010652,0.23263837006522758,0.2516710899337072,1.1167323990325004,1.1848104858020048
Australia,Portugal,0.6258125470357427,0.21895042925787997,0.1552370237063773,0.9768481398966206,1.5650133133347879
Australia,Qatar,0.12383505404537871,0.20894887594642195,0.6672160700081993,2.1686228317291194,0.6625350873020657
Australia,Saudi Arabia,0.19064594715600772,0.2201927081818574,0.5891613446621349,1.7518426706210515,0.7907885732817764
Australia,Scotland,0.39042559265769394,0.22709207785692473,0.3824823294853813,1.4151912986400168,1.0676224792620859
Australia,Senegal,0.3706423888649544,0.26334777546243215,0.3660098356726135,1.2588494096757843,1.1358717617601386
Australia,South Africa,0.14951653802003675,0.24384590366528153,0.6066375583146817,1.7934584252003527,0.7504729563830949
Australia,South Korea,0.35497822391478434,0.2423526263534603,0.4026691497317554,1.279137364233991,1.118580639809863
Australia,Spain,0.7176120711740906,0.2052470977714228,0.07714083105448666,0.7738652390503842,2.0613039020990653
Australia,Sweden,0.3311606179476034,0.22093643154113754,0.44790295051125906,1.502206140438047,0.999392479801084
Australia,Switzerland,0.541269953915813,0.22544178095907225,0.2332882651251148,1.0795906202970171,1.36032097952354
Australia,Tunisia,0.20532772861447895,0.2555214129094075,0.5391508584761137,1.5581840457974898,0.8464799532602805
Australia,Turkey,0.5099095060854515,0.23076019576365242,0.25933029815089614,1.0992996407071354,1.375325772623625
Australia,United States,0.3711001784023522,0.22081182695858345,0.4080879946390643,1.2391671616493953,1.255516586707603
Australia,Uruguay,0.5333251205362164,0.22945217906125762,0.23722270040252608,1.1442474734701786,1.2056568919505963
Australia,Uzbekistan,0.3150274371640037,0.2497358877195749,0.43523667511642133,1.2876033789247434,1.0331331907239227
Austria,Algeria,0.42888238531936573,0.22774366590677986,0.3433739487738544,1.0562282383693002,1.5505737052966282
Austria,Argentina,0.6963574654315179,0.21068935461377247,0.09295317995470967,0.7126410920153899,2.4862014399175925
Austria,Australia,0.39437287813136557,0.22709782064766473,0.3785293012209698,1.1192635449472619,1.491837750139422
Austria,Belgium,0.570067018091936,0.22111770799746122,0.20881527391060273,1.218001723478565,1.6311303396006638
Austria,Bosnia and Herzegovina,0.28269278383679086,0.22398459627673978,0.49332261988646925,1.7192783258847268,0.9964966205201186
Austria,Brazil,0.6840387114135817,0.20658452963057178,0.10937675895584649,0.9003190464472021,1.943930758034534
Austria,Canada,0.48701559188444865,0.22695661318266425,0.28602779493288705,1.1176139632667264,1.4448027908229109
Austria,Cape Verde,0.22677861171000713,0.24626947340515767,0.5269519148848353,1.6466722289180937,0.9714651735415771
Austria,Colombia,0.6802538182062682,0.20093069240558517,0.11881548938814675,0.9473760758231364,1.824280294597086
Austria,Croatia,0.565191132763607,0.21646210006170039,0.21834676717469273,1.2298003804955155,1.5914313721573616
Austria,Curaçao,0.15764054058083138,0.19402709593460749,0.6483323634845612,2.1192407926390944,0.8763209416108749
Austria,Czechia,0.13967878356371602,0.20788873941469183,0.6524324770215921,2.1563268607475443,0.8046754647475758
Austria,DR Congo,0.28367393189121776,0.27120625541875315,0.44511981269002915,1.3520849877542123,1.0666346976181567
Austria,Ecuador,0.6561089581479372,0.22138355060225604,0.12250749124980684,0.8808720247233528,1.6737215782207195
Austria,Egypt,0.40717014115916933,0.2695295954344418,0.3233002634063889,1.1494338359265288,1.2491920326059833
Austria,England,0.656352029325897,0.22051441061000787,0.1231335600640952,0.973823102869069,1.7575819625869773
Austria,France,0.7068294290518318,0.20664190865592036,0.08652866229224791,0.8426578161582169,2.1517111234953283
Austria,Germany,0.6141594339723498,0.23067203554116705,0.1551685304864832,0.9886553648071733,1.778928859214894
Austria,Ghana,0.18105088211248896,0.22063979801663672,0.5983093198708743,1.9418724393448998,0.8320452223293296
Austria,Haiti,0.22348190841768786,0.21021870710679358,0.5662993844755186,1.7128923847005733,0.9994303477803921
Austria,Iran,0.4503302485998751,0.23138370558642668,0.31828604581369835,1.2064541488176672,1.373646634404239
Austria,Iraq,0.26342777263016054,0.22423183530313304,0.5123403920667065,1.544014208783215,1.0556851918797678
Austria,Ivory Coast,0.3266470082602533,0.26659021103644187,0.4067627807033049,1.2781757495451047,1.2182865888497443
Austria,Japan,0.5146467819791957,0.23119302348646376,0.2541601945343406,0.9787711030685442,1.657967906769161
Austria,Jordan,0.3228480398405866,0.20574298475174962,0.47140897540766385,1.5635778148161648,1.1645712117375266
Austria,Mexico,0.5819142422859991,0.22866878266844676,0.18941697504555408,0.9004403812967191,1.7558527492485938
Austria,Morocco,0.5421051911419638,0.2630490743481605,0.19484573450987588,0.9616936585841127,1.590852243360382
Austria,Netherlands,0.6245738511360122,0.21770176759523216,0.15772438126875582,1.0890199639558198,1.732263359245267
Austria,New Zealand,0.21454442294628837,0.1795850585925311,0.6058705184611806,1.5044313936453917,1.0733602721383781
Austria,Norway,0.5922689066146544,0.21436017247784983,0.19337092090749583,1.1365823615458372,1.5991547659999645
Austria,Panama,0.38490972041011606,0.2078177924003175,0.4072724871895665,1.5118062597313076,1.2448206012321337
Austria,Paraguay,0.5887393159759413,0.21781184578514906,0.19344883823890968,1.0767128748051902,1.4414300506532294
Austria,Portugal,0.6828663705732508,0.21101385295163952,0.10611977647510978,0.9309156700934443,1.8795075805080343
Austria,Qatar,0.16515203755978936,0.19789556519603455,0.6369523972441761,2.1154478262902647,0.8165301083997648
Austria,Saudi Arabia,0.24714337796387606,0.20695830180263067,0.5458983202334933,1.708887186534399,0.9745939374961328
Austria,Scotland,0.48474487214120676,0.2256807244641815,0.2895744033946117,1.3486474532503132,1.2821645194941667
Austria,Senegal,0.4543022716647196,0.25135643260677837,0.29434129572850204,1.2137369418252038,1.3818916279941649
Austria,South Africa,0.20594258698744625,0.2432530682847626,0.5508043447277912,1.7291875641058227,0.9130188198840238
Austria,South Korea,0.42802439021680716,0.222405109854083,0.3495704999291098,1.2477726956964237,1.378575698982423
Austria,Spain,0.7490467144758066,0.1991376781557949,0.051815607368398575,0.7374772476393842,2.4755292985147963
Austria,Sweden,0.42565720645096006,0.2224849923465687,0.35185780120247123,1.43157076185083,1.2002234905506135
Austria,Switzerland,0.617382811670229,0.218443975372023,0.16417321295774803,1.0288270864975535,1.6336816889376016
Austria,Tunisia,0.2749966486257482,0.2525111846114751,0.4724921667627768,1.50234454098378,1.0298200906611565
Austria,Turkey,0.5912477356571314,0.2242714364357183,0.1844808279071503,1.0476093671741717,1.6517017416331734
Austria,United States,0.45515172298875656,0.2111624325144557,0.33368584449678784,1.1947600321613647,1.5274504731859186
Austria,Uruguay,0.6039485127342401,0.21454374888261912,0.18150773838314072,1.103241911594969,1.4667916056282955
Austria,Uzbekistan,0.38685870420228147,0.23073220006360784,0.38240909573411075,1.2560311222484553,1.2732674425567279
Belgium,Algeria,0.3215569753282385,0.22891029228198312,0.44953273238977837,1.28170487443626,1.3284201001141336
Belgium,Argentina,0.635732524893848,0.22211380444151999,0.14215367066463205,0.8647710108280067,2.1299986930240213
Belgium,Australia,0.2892959097556184,0.2263849937763307,0.48431909646805094,1.3581965423993247,1.278099355499605
Belgium,Austria,0.20881527391060273,0.22111770799746122,0.570067018091936,1.6311303396006638,1.218001723478565
Belgium,Bosnia and Herzegovina,0.20286266645775156,0.1984206032902342,0.5987167302520142,2.0926471634461894,0.8939952025196375
Belgium,Brazil,0.627116617741803,0.19836514521273266,0.17451823704546432,1.0958377537707853,1.7439745764578327
Belgium,Canada,0.3896946230396892,0.20945564181586718,0.4008497351444436,1.3603217436330184,1.2961878013279104
Belgium,Cape Verde,0.158690149546918,0.21700518416776388,0.6243046662853181,2.0042734891093494,0.8715385347797504
Belgium,Colombia,0.6198085630850175,0.1922210390254789,0.18797039788950362,1.153113971100565,1.636631572889493
Belgium,Croatia,0.47531667628797264,0.20309716439079611,0.32158615932123125,1.496871238997713,1.427733905515238
Belgium,Curaçao,0.1090611538602001,0.1716042579446655,0.7193345881951344,2.579467888710532,0.7861810080787892
Belgium,Czechia,0.09589149806129971,0.1837787862020381,0.7203297157366623,2.6246077907625076,0.7219051126275935
Belgium,DR Congo,0.20316084467192122,0.24114259303294672,0.5556965622951321,1.6457119081670635,0.9569187520313968
Belgium,Ecuador,0.5925615907405678,0.21307439975694828,0.19436400950248403,1.0721674996675425,1.5015595943535969
Belgium,Egypt,0.312133540005847,0.24662154389798976,0.44124491609616323,1.3990518115110564,1.1206979142514382
Belgium,England,0.5926260104955162,0.21215127105238935,0.19522271845209443,1.1853043938471415,1.5767939501567874
Belgium,France,0.6605921690614837,0.19910038594868584,0.14030744498983055,1.0256544633817966,1.9303822832925768
Belgium,Germany,0.5385944433256492,0.22080328009841305,0.24060227657593775,1.203357719131919,1.595945066960454
Belgium,Ghana,0.12525045365522258,0.19431528280026977,0.6804342635445076,2.3635811554120028,0.7464595681755131
Belgium,Haiti,0.15705554459249602,0.18539648450399374,0.6575479709035102,2.0848744128078796,0.8966271613664388
Belgium,Iran,0.3524687207785946,0.21184603451644113,0.43568524470496434,1.4684549990194267,1.2323508939485088
Belgium,Iraq,0.18751984960388499,0.1982248890538438,0.6142552613422712,1.8793216349471056,0.9470955319637044
Belgium,Ivory Coast,0.23905294655597922,0.2389190551064692,0.5220279983375516,1.555752094585881,1.0929714595090256
Belgium,Japan,0.41971485443533657,0.21528274091501326,0.36500240464965017,1.1913269315749027,1.4874263736183242
Belgium,Jordan,0.23622096072325902,0.18302129612195742,0.5807577431547836,1.9031337915102748,1.0447813417996537
Belgium,Mexico,0.49739639464242774,0.21674034655121632,0.28586325880635594,1.095985438427101,1.5752426067835992
Belgium,Morocco,0.4554526526390327,0.25035936081370896,0.2941879865472585,1.1705408463778677,1.4272143469382401
Belgium,Netherlands,0.5490289363950084,0.207563858070817,0.2434072055341746,1.32551809919182,1.554079663468918
Belgium,New Zealand,0.15139474734980868,0.1588292377079775,0.6897760149422139,1.8311427772413553,0.9629525219724611
Belgium,Norway,0.5074725116592267,0.20235848902336384,0.2901689993174095,1.3834094335412086,1.434662857305213
Belgium,Panama,0.2900790915880327,0.1866657752800431,0.5232551331319242,1.840119213670021,1.116776136097965
Belgium,Paraguay,0.5037704905527363,0.20576527492553587,0.2904642345217279,1.310538328427775,1.2931619872218207
Belgium,Portugal,0.6270087590920972,0.2030538835610547,0.16993735734684812,1.1330789245110675,1.6861780817645537
Belgium,Qatar,0.11435464483865672,0.17483921651848738,0.7108061386428559,2.57485121894193,0.7325403665104468
Belgium,Saudi Arabia,0.17526925885087258,0.18276548483094693,0.6419652563181806,2.07999942168207,0.8743454684989327
Belgium,Scotland,0.387228015141943,0.2080668136113441,0.4047051712467129,1.64152785796383,1.1502787923860693
Belgium,Senegal,0.3576406888534129,0.231790936205169,0.4105683749414181,1.4773193672253975,1.239747792806381
Belgium,South Africa,0.14306144428429718,0.2140545509656847,0.6428840047500181,2.104708351529054,0.8191040772024165
Belgium,South Korea,0.33031533871796576,0.20207180775988565,0.46761285352214865,1.518746530426393,1.2367729461612957
Belgium,Spain,0.7228075939031333,0.19153764788788724,0.08565475820897953,0.8976322490336176,2.2208919438320867
Belgium,Sweden,0.3280482902391361,0.20204143805302147,0.4699102717078424,1.742459291760128,1.0767663636867886
Belgium,Switzerland,0.5398779671204885,0.20797216285096246,0.25214987002854905,1.25225337388454,1.4656382794274694
Belgium,Tunisia,0.19625173593246517,0.2238093148911426,0.5799389491763922,1.8286027310853004,0.9238909611443331
Belgium,Turkey,0.5080695869700101,0.2126684134897948,0.2792619995401951,1.275114527770575,1.4818047573936302
Belgium,United States,0.35641711707935086,0.19247174752093676,0.45111113539971237,1.454221317548902,1.3703341958167656
Belgium,Uruguay,0.5219784030965313,0.20316053543461637,0.27486106146885236,1.3428285706481684,1.315914807461505
Belgium,Uzbekistan,0.2919414972457281,0.20814029551958765,0.4999182072346843,1.5287984066342457,1.142296884635728
Bosnia and Herzegovina,Algeria,0.6057255855177159,0.21483226807671554,0.17944214640556852,0.7830242285804002,1.875140110042745
Bosnia and Herzegovina,Argentina,0.7621906648274549,0.19604662339348197,0.04176271177906301,0.5283093379434342,3.0066136332059488
Bosnia and Herzegovina,Australia,0.5789093179353978,0.21666178630454086,0.20442889576006135,0.8297548219441423,1.804109532753367
Bosnia and Herzegovina,Austria,0.4933226198864693,0.2239845962767398,0.2826927838367909,0.9964966205201186,1.7192783258847268
Bosnia and Herzegovina,Belgium,0.5987167302520142,0.1984206032902342,0.20286266645775156,0.8939952025196375,2.0926471634461894
Bosnia and Herzegovina,Brazil,0.7496818303544109,0.1971798826493558,0.05313828699623325,0.6680926482103856,2.408678750241079
Bosnia and Herzegovina,Canada,0.6288129025709325,0.2182170249698888,0.15297007245917887,0.8293389719369435,1.7902210591403838
Bosnia and Herzegovina,Cape Verde,0.38381283689211326,0.2589234618479074,0.35726370125997936,1.2219330630554455,1.2037195823140991
Bosnia and Herzegovina,Colombia,0.7498566484350855,0.1920584364925593,0.05808491507235513,0.7030118865589943,2.2604226832247467
Bosnia and Herzegovina,Croatia,0.6821000810704175,0.20613258337264218,0.11176733555694036,0.9125882610366074,1.9719050757024659
Bosnia and Herzegovina,Curaçao,0.2865150025458091,0.20926812774642656,0.5042168697077644,1.572608286958816,1.0858286087224256
Bosnia and Herzegovina,Czechia,0.2598416353965942,0.22597260812965508,0.5141857564737508,1.6001284527845407,0.9970543882630506
Bosnia and Herzegovina,DR Congo,0.44836168170445945,0.27621399695827364,0.2754243213372669,1.0033310343026185,1.3216418948071562
Bosnia and Herzegovina,Ecuador,0.7308655600573448,0.20968649461916136,0.0594479453234939,0.6536617503030699,2.0738689290334236
Bosnia and Herzegovina,Egypt,0.5622179932364536,0.26081625227276245,0.17696575449078394,0.8529512936743261,1.5478443825595563
Bosnia and Herzegovina,England,0.7312834423594758,0.2089274915216322,0.05978906611889204,0.7226372231617616,2.177778353263268
Bosnia and Herzegovina,France,0.760260726792922,0.19802071416266395,0.04171855904441418,0.6253044341935269,2.666134500109846
Bosnia and Herzegovina,Germany,0.7063248344100213,0.21750634151800238,0.0761688240719763,0.733643682701057,2.2042287893596875
