team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Australia,France,0.6580020712762717,0.21447650478084157,0.12752142394288674,0.8842423201016358,1.7916703186467104
Australia,Germany,0.5392306258191827,0.23901813547875472,0.22175123870206245,1.0374465705047136,1.4812653647306075
Australia,Ghana,0.13066605494039268,0.22060021284726242,0.6487337322123449,2.0140689091270447,0.6839154529634853
Australia,Haiti,0.1645777128306921,0.21216560567902204,0.6232566814902858,1.7765737944843483,0.8215014760606164
Australia,Iran,0.37759328406255444,0.2523243643318488,0.3700823516055967,1.236788290181515,1.1145813779025449
Australia,Iraq,0.20447688379591758,0.2379179553660863,0.5576051608379962,1.582836403220821,0.8565868428990802
Australia,Ivory Coast,0.24972360704520358,0.271790157780424,0.47848623517437244,1.3256984188513077,1.001394201980426
Australia,Japan,0.4439406534424657,0.2544004004995092,0.3016589460580251,1.0033802053584875,1.3452830995907186
Australia,Jordan,0.2568776433817513,0.22064674124233988,0.5224756153759088,1.6028903639271699,0.9449385848625538
Australia,Mexico,0.5089171904921059,0.2444065688738055,0.24667624063408872,0.933915188101735,1.4432561374435149
Australia,Morocco,0.46564973724486874,0.2802486187078022,0.2541016440473291,0.9974484639394098,1.3076290606781122
Australia,Netherlands,0.5502008012525607,0.22486008284849793,0.22493911589894147,1.1427638490445176,1.4424063644863456
Australia,New Zealand,0.1584366891627928,0.18194673142594106,0.6596165794112663,1.5603610578759357,0.8822695899481081
Australia,Norway,0.509730684118331,0.21972975745913076,0.27053955842253824,1.1926731047932082,1.3315724136577198
Australia,Panama,0.3037602405904429,0.2147258698341515,0.48151388957540564,1.56800976842148,1.0232034077426317
Australia,Paraguay,0.5161989924772518,0.23216779887285885,0.25163320864988936,1.1167398099822843,1.184810765309171
Australia,Portugal,0.6257291191935238,0.21897776188160853,0.15529311892486763,0.9768559192140258,1.5650129502302128
Australia,Qatar,0.12415444296310509,0.20843720615793757,0.6674083508789573,2.1686374576510667,0.6625356031840907
Australia,Saudi Arabia,0.1909723313956619,0.21961630862669929,0.5894113599776388,1.7518530750288508,0.7907897432827542
Australia,Scotland,0.39040958890297633,0.2269059449257012,0.3826844661713223,1.415203847885121,1.0676229461315452
Australia,Senegal,0.37061079675605746,0.2629490357354118,0.36644016750853076,1.258861843385561,1.13587064997905
Australia,South Africa,0.1496036605736972,0.24326680539584555,0.6071295340304572,1.7934784900708411,0.7504727427343675
Australia,South Korea,0.3553752620339567,0.2419224636117074,0.4027022743543359,1.2791451739500994,1.1185823139668831
Australia,Spain,0.7174631084883348,0.20537943264587938,0.07715745886578584,0.7738709996575679,2.0613023909333803
Australia,Sweden,0.3310679906142076,0.2209429733391265,0.4479890360466659,1.5022185345874675,0.9993944624174439
Australia,Switzerland,0.5411414818138947,0.22528589933023205,0.23357261885587335,1.0795995902055047,1.3603221421497718
Australia,Tunisia,0.2053959918535878,0.25496352881121737,0.5396404793351949,1.5582005934954237,0.8464798001649446
Australia,Turkey,0.5098007846488923,0.23100633542331997,0.2591928799277878,1.0993087541969961,1.375328067655268
Australia,United States,0.37114174906911257,0.22082994349156715,0.4080283074393203,1.2391763218710392,1.2555200877626016
Australia,Uruguay,0.5338689081595732,0.22901135949245535,0.2371197323479714,1.144254969516482,1.2056558426509318
Australia,Uzbekistan,0.31554388081858464,0.24920064647037854,0.4352554727110368,1.2876116891814349,1.0331343168459945
Austria,Algeria,0.42863410890951925,0.22761688111490946,0.3437490099755713,1.0562265234564796,1.5505793316715084
Austria,Argentina,0.6965710111459777,0.2107270952990314,0.09270189355499084,0.7126422954635723,2.486229651328698
Austria,Australia,0.3944428203823185,0.2269263337036602,0.3786308459140213,1.1192629462805697,1.491852502456979
Austria,Belgium,0.5703097698507704,0.22104214401729513,0.2086480861319345,1.2180116094756341,1.6311327304004515
Austria,Bosnia and Herzegovina,0.28302815123427333,0.2237193902161059,0.49325245854962074,1.7192924999148134,0.996499472962349
Austria,Brazil,0.6843885732346706,0.20636740755877536,0.109244019206554,0.9003254224908401,1.943933264357742
Austria,Canada,0.4875711688862243,0.2268429610626942,0.2855858700510815,1.1176221284021304,1.44480335960036
Austria,Cape Verde,0.22699735755307354,0.24577016895732898,0.5272324734895976,1.6466903925133438,0.9714660788415214
Austria,Colombia,0.6806149618712763,0.20060011120042065,0.11878492692830295,0.9473819898405328,1.824282108617281
Austria,Croatia,0.5653939645025181,0.21639018951291855,0.2182158459845633,1.2298091507388027,1.5914332193426013
Austria,Curaçao,0.15809011763203515,0.19394282733858056,0.6479670550293842,2.119260918080759,0.8763229958957055
Austria,Czechia,0.1398743730391421,0.20789262545065126,0.6522330015102067,2.156278832725191,0.8047060892998906
Austria,DR Congo,0.2840775943963214,0.2708191935471683,0.44510321205651027,1.352099850583944,1.0666348730186197
Austria,Ecuador,0.6566269446237264,0.22112791447489066,0.12224514090138283,0.8808777529283239,1.6737219548269868
Austria,Egypt,0.4074487692746705,0.26909499901585837,0.32345623170947113,1.1494454072349543,1.2491925311392365
Austria,England,0.6565688126517638,0.2204973509094993,0.12293383643873677,0.973829471583592,1.7575813859090095
Austria,France,0.7067999385415298,0.20679531162535822,0.08640474983311208,0.8426627442012955,2.1517141666539543
Austria,Germany,0.6143527497202315,0.2308493655510027,0.15479788472876593,0.9886628972511078,1.7789320036691212
Austria,Ghana,0.18112799705998564,0.21989113734377833,0.5989808655962361,1.9418916244695374,0.8320462419193371
Austria,Haiti,0.22409084999491707,0.21019303925414404,0.5657161107509389,1.7129075157892746,0.9994323317679416
Austria,Iran,0.45093893314214445,0.2311187928406539,0.31794227401720165,1.2064635193211348,1.3736478034282635
Austria,Iraq,0.26403377014433543,0.22397414740973,0.5119920824459346,1.5440268902118521,1.0556866089115249
Austria,Ivory Coast,0.326906507565628,0.2662686531971506,0.4068248392372213,1.278189958880635,1.2182884285290634
Austria,Japan,0.5150493334120537,0.23107553857724025,0.2538751280107061,0.9787783595495562,1.6579724113276315
Austria,Jordan,0.32316972193085325,0.20536517782540328,0.4714651002437434,1.5635891485241122,1.164574285202666
Austria,Mexico,0.5823138701115602,0.22875866152303,0.1889274683654098,0.9004468881482816,1.7558542361975393
Austria,Morocco,0.5423689380154181,0.2627825297548206,0.19484853222976142,0.9617033504595773,1.5908513852805508
Austria,Netherlands,0.6247908565012832,0.21762313051181803,0.15758601298689873,1.0890278593533091,1.7322641203775433
Austria,New Zealand,0.21510126033790422,0.17932430696874765,0.6055744326933481,1.5044430981018508,1.0733623483650565
Austria,Norway,0.5924073864983928,0.2140506775333372,0.19354193596827007,1.1365902406758883,1.599157610958828
Austria,Panama,0.38554115682763707,0.20781511202064593,0.40664373115171704,1.5118177052362323,1.2448213393078136
Austria,Paraguay,0.5893280100731307,0.21743195145979338,0.193240038467076,1.0767197060085834,1.4414315985834332
Austria,Portugal,0.6829652857222331,0.21098967526626802,0.10604503901149892,0.9309213898284748,1.8795090262759775
Austria,Qatar,0.16557024216216992,0.19755835431157667,0.6368714035262535,2.1154647081153684,0.8165312951123259
Austria,Saudi Arabia,0.24755508597669468,0.20657543680238769,0.5458694772209177,1.7088994478777515,0.9745960370144773
Austria,Scotland,0.4850397283580324,0.22545290366671195,0.2895073679752556,1.3486569585654269,1.2821663639386622
Austria,Senegal,0.45445286300243964,0.2510576061534233,0.29448953084413704,1.2137485758092812,1.3818914334020798
Austria,South Africa,0.20618117543331857,0.24275439326940837,0.5510644312972731,1.729206405377837,0.9130193250485986
Austria,South Korea,0.4284667013699237,0.22218682908238024,0.3493464695476961,1.2477818560685037,1.3785786924107954
Austria,Spain,0.7490078158972588,0.19922322454686292,0.05176895955587829,0.7374813955458401,2.475529962275164
Austria,Sweden,0.4258772589648698,0.22245309459463863,0.35166964644049165,1.4315799684864938,1.200227073295148
Austria,Switzerland,0.6175231187497893,0.2182491982354474,0.16422768301476345,1.0288337626914286,1.6336847209075642
Austria,Tunisia,0.27523681650817655,0.25204485901608453,0.4727183244757389,1.50236005731488,1.0298207673711932
Austria,Turkey,0.591378078153876,0.2244439120234023,0.18417800982272167,1.0476161460239461,1.6517061516126947
Austria,United States,0.4553710738092135,0.211250795094363,0.3333781310964235,1.1947685155049228,1.5274560125093173
Austria,Uruguay,0.6045530721623055,0.21419174713573805,0.18125518070195654,1.1032488171046684,1.4667915581947801
Austria,Uzbekistan,0.38744019986864403,0.23041065653625337,0.38214914359510255,1.2560407810951013,1.2732696895156153
Belgium,Algeria,0.32129771600869694,0.22891347530551284,0.44978880868579013,1.2817040743260952,1.3284249833213495
Belgium,Argentina,0.635999992795121,0.22228057312352295,0.1417194340813561,0.8647733354050703,2.1300229634423276
Belgium,Australia,0.28934164602989004,0.2263622496751434,0.4842961042949665,1.3581971732687177,1.2781120547750051
Belgium,Austria,0.2086480861319345,0.22104214401729513,0.5703097698507704,1.6311327304004515,1.2180116094756341
Belgium,Bosnia and Herzegovina,0.20308238460825243,0.1981823006873986,0.598735314704349,2.092658107342739,0.893996319193868
Belgium,Brazil,0.6274909210791152,0.19813953610651608,0.17436954281436884,1.095842211092984,1.7439740112737663
Belgium,Canada,0.39019215904381166,0.2093643552131512,0.4004434857430372,1.3603275812941935,1.2961862203518284
Belgium,Cape Verde,0.1588163917911841,0.21655496840487745,0.6246286398039385,2.0042895553532536,0.871537940832242
Belgium,Colombia,0.6201566304349125,0.19187622915476124,0.18796714041032633,1.1531176934050007,1.6366305598003044
Belgium,Croatia,0.47547139629927565,0.20302653732379256,0.3215020663769319,1.4968774015505548,1.4277332592115568
Belgium,Curaçao,0.10935555717452919,0.17152171081131762,0.7191227320141532,2.5794846089400454,0.7861815826422462
Belgium,Czechia,0.09600051192883369,0.1837710778872892,0.7202284101838772,2.624541421088898,0.721931422330191
Belgium,DR Congo,0.2034273368548482,0.24078831209804114,0.5557843510471107,1.645725037712658,0.9569173655132418
Belgium,Ecuador,0.5931437486386631,0.21281855615755627,0.1940376952037807,1.0721712398179166,1.5015575096303406
Belgium,Egypt,0.31229996703650537,0.2462001067284112,0.44149992623508333,1.3990616782876004,1.1206965533890896
Belgium,England,0.5928634453624716,0.21213781353552882,0.1949987411019996,1.1853085725550896,1.5767908888253666
Belgium,France,0.6605687334039118,0.19925720004969583,0.14017406654639242,1.0256573698168832,1.930381898976295
Belgium,Germany,0.5388208215280522,0.22099912218001874,0.240180056291929,1.2033632598664872,1.5959453130954697
Belgium,Ghana,0.12528802361557817,0.193659353544477,0.6810526228399448,2.3635973819047575,0.74645927856209
Belgium,Haiti,0.15747343958249804,0.1853711855918276,0.6571553748256744,2.0848865450307845,0.8966274946716839
Belgium,Iran,0.35298629835659306,0.21161021895218765,0.43540348269121926,1.4684619778459562,1.2323499544690764
Belgium,Iraq,0.1879508278349374,0.19799894382510894,0.6140502283399537,1.879331405166441,0.9470952752072541
Belgium,Ivory Coast,0.2392034183910268,0.2386164039173234,0.5221801776916498,1.555764699903113,1.0929713465715158
Belgium,Japan,0.4200669991760464,0.21517926330840484,0.36475373751554874,1.1913321726841073,1.487428015035074
Belgium,Jordan,0.23644182129398086,0.18268237260254397,0.5808758061034752,1.9031418495539503,1.0447824134858827
Belgium,Mexico,0.4978297054254613,0.2168523237829593,0.28531797079157944,1.0959900545185914,1.575241399310675
Belgium,Morocco,0.45563899203393565,0.2500899345309643,0.2942710734351001,1.1705491144163223,1.4272112744800363
Belgium,Netherlands,0.5492270492041261,0.2074853446952455,0.24328760610062825,1.3255237134523223,1.5540778389831018
Belgium,New Zealand,0.15178705333929984,0.15860180843294447,0.6896111382277557,1.8311515035601302,0.9629528310206169
Belgium,Norway,0.5075162231956138,0.20203648155484807,0.29044729524953805,1.3834148534905377,1.4346630949618857
Belgium,Panama,0.29058315245861593,0.1866767149845141,0.5227401325568699,1.8401275977436362,1.1167749964652658
Belgium,Paraguay,0.5043516297042954,0.20539399787493043,0.2902543724207742,1.310542692547192,1.293161289561476
Belgium,Portugal,0.6270914158492451,0.20302578468322705,0.16988279946752788,1.13308247073715,1.6861766583652382
Belgium,Qatar,0.11463381106565906,0.17454017304834565,0.7108260158859953,2.574864005080235,0.732540249285814
Belgium,Saudi Arabia,0.17555281660963531,0.18242829545316339,0.6420188879372013,2.0800080756544306,0.8743459414000045
Belgium,Scotland,0.3874434304505061,0.2078481952548511,0.4047083742946428,1.6415344791569655,1.1502785912649034
Belgium,Senegal,0.35769308471220596,0.23149253485273535,0.41081438043505875,1.4773290743540402,1.2397456180427655
Belgium,South Africa,0.14320424050173225,0.21360748143596497,0.6431882780623028,2.1047249398588193,0.8191032088756126
Belgium,South Korea,0.3306615672101446,0.20187410874440098,0.46746432404545435,1.5187531018871436,1.2367736362876256
Belgium,Spain,0.7227649022140229,0.19162058972870435,0.08561450805727275,0.8976345918335047,2.220888956166814
Belgium,Sweden,0.32818564412932083,0.2020120492241225,0.46980230664655676,1.7424652451582023,1.0767678406622025
Belgium,Switzerland,0.539946768183545,0.20776705841969537,0.25228617339675957,1.2522577250298184,1.4656386348834596
Belgium,Tunisia,0.19639035939170957,0.22338209604212741,0.580227544566163,1.8286161047312537,0.9238900776559033
Belgium,Turkey,0.5081927083082816,0.21285059968374215,0.2789566920079763,1.275118934950736,1.4818063230299463
Belgium,United States,0.35656551724620605,0.19255822521009383,0.4508762575437001,1.454227259464638,1.3703369544737
Belgium,Uruguay,0.5225963092450469,0.2028164551602738,0.27458723559467935,1.3428329278728095,1.3159126418326936
Belgium,Uzbekistan,0.2923977369998091,0.20785309270358499,0.499749170296606,1.528805554518503,1.1422970575028972
Bosnia and Herzegovina,Algeria,0.6056656102214072,0.2146662030569105,0.1796681867216823,0.7830248334518343,1.87514724223944
Bosnia and Herzegovina,Argentina,0.7623366712686706,0.19602794235297563,0.04163538637835393,0.5283114959942483,3.006648275930065
Bosnia and Herzegovina,Australia,0.5790967011734693,0.2164319863407713,0.2044713124857593,0.8297563663068378,1.8041276887101272
Bosnia and Herzegovina,Austria,0.49325245854962074,0.2237193902161059,0.28302815123427333,0.996499472962349,1.7192924999148134
Bosnia and Herzegovina,Belgium,0.598735314704349,0.1981823006873986,0.20308238460825243,0.893996319193868,2.092658107342739
Bosnia and Herzegovina,Brazil,0.7499143457045468,0.19696634516279707,0.05311930913265607,0.6680903593095171,2.40867008790283
Bosnia and Herzegovina,Canada,0.629163939263593,0.21804336962580884,0.15279269111059807,0.829336316274067,1.7902130175856024
Bosnia and Herzegovina,Cape Verde,0.3840132087437481,0.2583073268920414,0.35767946436421055,1.2219337014411165,1.2037148231479649
Bosnia and Herzegovina,Colombia,0.7501310598971462,0.1917437415948934,0.05812519850796036,0.703008887880611,2.260413887394697
Bosnia and Herzegovina,Croatia,0.6821947433232154,0.20602774583411723,0.11177751084266735,0.912585179618848,1.9718977305488392
Bosnia and Herzegovina,Curaçao,0.2871086238683631,0.2090674422693293,0.5038239338623076,1.5726066962699765,1.0858258491979462
Bosnia and Herzegovina,Czechia,0.2600837386271903,0.2258817438924827,0.514034517480327,1.6000759993440428,0.9970874630257938
Bosnia and Herzegovina,DR Congo,0.44875093164322377,0.2757181880638976,0.2755308802928787,1.003331520396073,1.3216356551225612
Bosnia and Herzegovina,Ecuador,0.7311939269576689,0.2094385308211498,0.05936754222118126,0.6536591323096081,2.0738592635740347
Bosnia and Herzegovina,Egypt,0.5624545379748469,0.2603524612921253,0.17719300073302788,0.8529509174601672,1.5478374381235847
Bosnia and Herzegovina,England,0.7313811112494241,0.20888398486861637,0.05973490388195954,0.7226343556716553,2.1777669989574053
Bosnia and Herzegovina,France,0.7601796968439603,0.19813166309747288,0.041688640058566984,0.625301520413209,2.6661252451217696
Bosnia and Herzegovina,Germany,0.7063523632290851,0.21762181939487413,0.0760258173760408,0.7336415631062565,2.2042219165720893
