team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Algeria,Norway,0.4758452555292797,0.22279139777589232,0.30136334669482806,1.2396294502151366,1.2565754591176446
Algeria,Panama,0.2710954132406139,0.21421059584175497,0.5146939909176311,1.629739908269106,0.9655733135804991
Algeria,Paraguay,0.4821981887861762,0.23588057939803136,0.2819212318157925,1.1607013958008243,1.1180812986262927
Algeria,Portugal,0.5998957586389042,0.22316261317029107,0.17694162819080478,1.0153114917535921,1.476870880727421
Algeria,Qatar,0.10336435287592426,0.1974791094280874,0.6991565376959884,2.2804705418048705,0.6333603500081034
Algeria,Saudi Arabia,0.1605045850437803,0.20780612941619442,0.6316892855400253,1.8421919820540236,0.7559673777234153
Algeria,Scotland,0.3550359662983613,0.22794883505743124,0.41701519864420755,1.470917290686546,1.007492921971197
Algeria,Senegal,0.34594312614546596,0.2757839628204228,0.37827291103411126,1.2932388083004893,1.0581174204000034
Algeria,South Africa,0.13514213713107237,0.252367496610251,0.6124903662586767,1.8424555792956565,0.6991005024470851
Algeria,South Korea,0.3100199056771371,0.23160298417665826,0.45837711014620475,1.3451018389189109,1.0693284626321495
Algeria,Spain,0.702217468980599,0.20900121068319255,0.08878132033620842,0.8043355061553624,1.9452101325461102
Algeria,Sweden,0.2975186054945334,0.22075422708899695,0.48172716741646954,1.5613499197456826,0.9431088926391026
Algeria,Switzerland,0.5089017708516057,0.22887245202936474,0.2622257771190296,1.1221008288877603,1.2837079486357033
Algeria,Tunisia,0.1870173812920842,0.2651232107392067,0.5478594079687091,1.6007507103793004,0.7885361755292926
Algeria,Turkey,0.4761113523297692,0.23384502339067295,0.29004362427955793,1.1425749480593195,1.2978737329948427
Algeria,United States,0.33611239507866525,0.2212847548433171,0.44260285007801753,1.2879516456199636,1.1848108952350103
Algeria,Uruguay,0.5006334013139566,0.23288874580480715,0.26647785288123627,1.1893013707301687,1.1377513721261472
Algeria,Uzbekistan,0.27228335092027467,0.2377873146151586,0.4899293344645668,1.354003972399309,0.9876433496948671
Argentina,Algeria,0.1061779382960905,0.23084845142517957,0.6629736102787299,1.7767383808283885,0.8183731526669488
Argentina,Australia,0.09389086067962567,0.21594827083668575,0.6901608684836886,2.0637265590273177,0.7133637433107154
Argentina,Austria,0.09295082095112343,0.2106895252970337,0.6963596537518428,2.486225926113715,0.7126439956310815
Argentina,Belgium,0.14214928970416296,0.22211294576272847,0.6357377645331086,2.1300158300991163,0.8647764739550468
Argentina,Bosnia and Herzegovina,0.041762018253770794,0.1960473432227058,0.7621906385235234,3.006635761784341,0.5283133428232221
Argentina,Brazil,0.28185961984580443,0.2600026926469704,0.4581376875072251,1.5381398700383249,1.0042873566833508
Argentina,Canada,0.1023521588848177,0.22314100822170424,0.6745068328934781,1.9317799054184,0.7561448650281115
Argentina,Cape Verde,0.03212436291290987,0.21920817608495627,0.7486674610021339,2.8462590282910933,0.5084208539847841
Argentina,Colombia,0.27217421149623067,0.24996300227819557,0.47786278622557377,1.6185392270137946,0.9424704484803739
Argentina,Croatia,0.13887225608459539,0.21617432828302807,0.6449534156323765,2.150647699548598,0.8437286732591353
Argentina,Curaçao,0.022281647673538352,0.18325827568393835,0.7944600766425233,3.6630938588351496,0.4586264665176398
Argentina,Czechia,0.019236893586308677,0.19435716400923078,0.7864059424044605,3.7271504036080394,0.42113525309957534
Argentina,DR Congo,0.04179855375426251,0.2384211440107728,0.7197803022349648,2.337054547086874,0.5582294434406989
Argentina,Ecuador,0.24320526143900464,0.2720661005987446,0.48472863796225074,1.5049108630942685,0.8646900970810498
Argentina,Egypt,0.07193886229729987,0.2490130770746824,0.6790480606280177,1.9867799556840855,0.6537714092980454
Argentina,England,0.22592660687194804,0.2466553698621574,0.5274180232658946,1.7029973761161399,0.9318162466981459
Argentina,France,0.30916283802281197,0.24562249928564478,0.44521466269154325,1.473613748142825,1.1407751515671116
Argentina,Germany,0.17887071714993955,0.24518171467327649,0.5759475681767839,1.728924443836647,0.9431390448499245
Argentina,Ghana,0.02530077411491906,0.20175176540236284,0.7729474604827181,3.3565330398706728,0.4354531575457439
Argentina,Haiti,0.03269153250476771,0.19351860559438264,0.7737898619008498,2.960711596579127,0.5230571140079613
Argentina,Iran,0.08766059808497172,0.2220171600414384,0.6903222418735899,2.085338752144042,0.7189046768467771
Argentina,Iraq,0.039482109166882634,0.20384288542513182,0.7566750054079855,2.6688024277836626,0.5524984488745658
Argentina,Ivory Coast,0.0509681664481503,0.23779579877257126,0.7112360347792785,2.209302050006243,0.6375985677575436
Argentina,Japan,0.11508097737825605,0.2319041731953061,0.653014849426438,1.6917806612044266,0.8677101440761674
Argentina,Jordan,0.05276547947517126,0.19167176398108368,0.7555627565437452,2.702632866863858,0.6094834893660284
Argentina,Mexico,0.15701059076583002,0.24459328408802963,0.5983961251461404,1.5563902484759295,0.9189374631231029
Argentina,Morocco,0.13141982056202492,0.27270758810662254,0.5958725913313526,1.6622726795462495,0.83258079908382
Argentina,Netherlands,0.186896083110701,0.23213486072932277,0.5809690561599762,1.9044552477346108,0.9183929810254429
Argentina,New Zealand,0.03225665615106881,0.17101601414478484,0.7967273297041463,2.600410856986305,0.561746614618686
Argentina,Norway,0.1578742916204232,0.21971208631104353,0.6224136220685332,1.9876390138571363,0.8478226167958616
Argentina,Panama,0.06830685836833535,0.1962943143392128,0.7353988272924519,2.6131475204573764,0.6514808859970157
Argentina,Paraguay,0.16810588880027383,0.24510803812383392,0.5867860730758923,1.839497761475748,0.7446811074809263
Argentina,Portugal,0.2633989621684813,0.24295729532926882,0.4936437425022499,1.6279644952583958,0.996457893302453
Argentina,Qatar,0.02336597113157667,0.18582266857532106,0.7908113602931023,3.656538022758839,0.4273338504443444
Argentina,Saudi Arabia,0.03709589569653671,0.19111082603905344,0.7717932782644098,2.9537961153713415,0.5100579004175553
Argentina,Scotland,0.09754560802463898,0.21171014859261,0.6907442433827511,2.3584891377162904,0.679764417895542
Argentina,Senegal,0.08839111990925412,0.24039568678295622,0.6712131933077896,2.097931125139161,0.7232188882558943
Argentina,South Africa,0.028721399945702934,0.21717930465315025,0.7540992954011468,2.9888871890337927,0.4778323070872261
Argentina,South Korea,0.08043621084321619,0.21174319142967887,0.707820597727105,2.1567549013797693,0.721485406089095
Argentina,Spain,0.42893457998543016,0.2484333022727225,0.3226321177418473,1.2896826805683481,1.3124505439180834
Argentina,Sweden,0.0766837173552956,0.20242436927094765,0.7208919133737568,2.5034900665119197,0.6363239417728205
Argentina,Switzerland,0.17989846070665613,0.23094932259315024,0.5891522167001936,1.7991919961176064,0.8661291483268367
Argentina,Tunisia,0.040689068367432836,0.22455815173433702,0.7347527798982302,2.5967862372662807,0.5389612203910823
Argentina,Turkey,0.15775733966154237,0.23068067249047391,0.6115619878479837,1.8320204821080681,0.8756869287825881
Argentina,United States,0.09054372131651305,0.2048762122319216,0.7045800664515653,2.0651194906279913,0.7994024284954211
Argentina,Uruguay,0.18096850922527935,0.24518472132443378,0.5738467694502869,1.8848234499354344,0.7577820618892503
Argentina,Uzbekistan,0.06752605808845696,0.21479336950801262,0.7176805724035304,2.171028705385581,0.6663717352774892
Australia,Algeria,0.419619636637208,0.23377325440595423,0.34660710895683783,1.0572911780252467,1.2870829169311564
Australia,Argentina,0.6901608684836886,0.21594827083668575,0.09389086067962567,0.7133637433107154,2.0637265590273177
Australia,Austria,0.3785124391566192,0.22709613989864172,0.39439142094473917,1.491844098492766,1.11926344953296
Australia,Belgium,0.4842993481138852,0.22638312076769013,0.2893175311184246,1.278102489582114,1.358199473015613
Australia,Bosnia and Herzegovina,0.20442055908532228,0.2166615051471953,0.5789179357674824,1.8041127197746534,0.8297576604135479
Australia,Brazil,0.6317996783744206,0.22164974364701795,0.14655057797856144,0.9337821109546872,1.5978542352823384
Australia,Canada,0.40377988824032207,0.23884485148833287,0.35737526027134503,1.1591522802556198,1.1875849865661687
Australia,Cape Verde,0.1659572597962396,0.2474655244576356,0.5865772157461248,1.7078796780046168,0.7985149420105265
Australia,Colombia,0.6259559956854459,0.21546502996470598,0.15857897434984808,0.982591379044255,1.4995014999552823
Australia,Croatia,0.4781647290364367,0.2211403249313436,0.3006949460322196,1.2904825119910972,1.3251422464671365
Australia,Curaçao,0.1134829370880524,0.1955034432428421,0.6910136196691055,2.1980162374343943,0.720308939819345
Australia,Czechia,0.09967242686641727,0.20861493391993421,0.6917126392136486,2.2364529608574544,0.6614260402022376
Australia,DR Congo,0.21237662083748243,0.2745483955593135,0.513074983603204,1.402334758602212,0.8767432495421571
Australia,Ecuador,0.5982662220185633,0.23788209813962585,0.16385167984181087,0.9136092691647038,1.3757504011506558
Australia,Egypt,0.3242021505846029,0.27991265270435817,0.39588519671103894,1.1921547115889322,1.0267994219595733
Australia,England,0.5920818266331929,0.2289282464168508,0.17898992694995625,1.0218727745626952,1.4634907092518765
Australia,France,0.658164812143078,0.21425862428081802,0.12757656357610409,0.8842325834245717,1.7916771054161436
Australia,Germany,0.539209120498503,0.2387549138808648,0.22203596562063227,1.0374301471102985,1.4812740543658736
Australia,Ghana,0.1306809361899776,0.2214136604302775,0.6479054033797449,2.0140663623254396,0.6839134353374631
Australia,Haiti,0.16419918265863273,0.2122664326666804,0.6235343846746868,1.7765562157095953,0.8215023396203186
Australia,Iran,0.37699868900811445,0.2528011718079961,0.37020013918388955,1.2367803976513931,1.1145807263234377
Australia,Iraq,0.20397742972886443,0.23837041050695465,0.5576521597641809,1.5828231861579527,0.856586613318743
Australia,Ivory Coast,0.24963882172402352,0.27220739956339174,0.4781537787125848,1.3256776829778072,1.0013987022140263
Australia,Japan,0.44351865396183304,0.25472402267948163,0.3017573233586854,1.00336751367234,1.345286842289883
Australia,Jordan,0.2566063885837226,0.2212315090942209,0.5221621023220566,1.6028874677310576,0.944935499987736
Australia,Mexico,0.5085717847167106,0.24436340898426498,0.24706480629902441,0.9339020974533535,1.4432635666415947
Australia,Morocco,0.465509575650617,0.28060023036408194,0.25389019398530105,0.9974361786755036,1.3076336332171599
Australia,Netherlands,0.5501871408390837,0.22488433372368852,0.22492852543722788,1.1427562927145298,1.4424084146799252
Australia,New Zealand,0.15808409403725887,0.1822689492085533,0.6596469567541878,1.5603600420640527,0.8822672435270998
Australia,Norway,0.5098708234858683,0.22001081380439227,0.2701183627097394,1.1926701839972387,1.331572106808627
Australia,Panama,0.30332795280898484,0.2147910516532584,0.4818809955377567,1.5680025961997133,1.0232019749497576
Australia,Paraguay,0.5156693024932235,0.23263688822415465,0.25169380928262186,1.1167320581609053,1.1848121492365955
Australia,Portugal,0.6257937440014467,0.2189490935551921,0.15525716244336113,0.976849770287493,1.5650154997579089
Australia,Qatar,0.12383027293660132,0.20894989309425704,0.6672198339691418,2.168633055500204,0.6625330015934282
Australia,Saudi Arabia,0.1906378238601694,0.2201928671416876,0.589169308998143,1.7518482934219064,0.7907873233040229
Australia,Scotland,0.39040840681327044,0.22709011979679644,0.38250147338993323,1.4151964487640898,1.0676234864923988
Australia,Senegal,0.3706249877815527,0.26334568139396525,0.3660293308244821,1.2588502658627632,1.1358721501888989
Australia,South Africa,0.14951031190337827,0.24384639085774615,0.6066432972388756,1.7934628012630378,0.7504732231064849
Australia,South Korea,0.35496134147051417,0.24235119607484437,0.40268746245464143,1.279136150816044,1.1185818563285492
Australia,Spain,0.7175986188666754,0.20524637932734882,0.07715500180597579,0.7738659128785147,2.0613068125639806
Australia,Sweden,0.3311461185686223,0.2209342056790576,0.44791967575232006,1.502203336443788,0.9993968018468418
Australia,Switzerland,0.5412499475969281,0.22544021217769217,0.2333098402253798,1.0795937461962999,1.3603239545137331
Australia,Tunisia,0.2053183149053686,0.2555208419695532,0.5391608431250783,1.558185111989596,0.8464809896633146
Australia,Turkey,0.5098892486149653,0.23075773372290248,0.25935301766213226,1.0992922710056992,1.3753352005052324
Australia,United States,0.3710838914360917,0.2208099482139457,0.4081061603499626,1.2391618526766357,1.255524392499052
Australia,Uruguay,0.5333037826552246,0.22945067866335514,0.23724553868142031,1.1442486175290112,1.205656198848764
Australia,Uzbekistan,0.31501183781992015,0.24973489695909556,0.43525326522098434,1.2876017111362343,1.0331343175630685
Austria,Algeria,0.42890070773799294,0.22774168021128494,0.3433576120507222,1.0562244250829826,1.5505828052339115
Austria,Argentina,0.6963596537518429,0.21068952529703372,0.09295082095112345,0.7126439956310815,2.486225926113715
Austria,Australia,0.39439142094473917,0.22709613989864172,0.3785124391566192,1.11926344953296,1.491844098492766
Austria,Belgium,0.570046516643937,0.2211158276948567,0.20883765566120632,1.2180213794758987,1.6311381803963558
Austria,Bosnia and Herzegovina,0.2826798154852977,0.22398294162788576,0.4933372428868165,1.7193048926682026,0.9965026693552056
Austria,Brazil,0.6840218176439189,0.2065835366522597,0.10939464570382136,0.9003298526560546,1.9439443384589266
Austria,Canada,0.4869943486666787,0.2269545292371414,0.28605112209617994,1.1176262528969294,1.4448120861701743
Austria,Cape Verde,0.22676787884222036,0.24626812217974253,0.5269639989780371,1.6466957771123794,0.9714707176790365
Austria,Colombia,0.6802365100354254,0.20092954095895943,0.11883394900561506,0.9473905541107036,1.824288716069068
Austria,Croatia,0.565170746250694,0.2164599665888691,0.21836928716043694,1.2298194411301424,1.5914378967248337
Austria,Curaçao,0.15763406505932998,0.19402650572535213,0.6483394292153178,2.1192734493078698,0.8763255462133859
Austria,Czechia,0.13967834609352295,0.2078889813236393,0.6524326725828378,2.1563331971120814,0.8046887993717724
Austria,DR Congo,0.283659005507365,0.27120403726817766,0.44513695722445745,1.3520968454792561,1.0666430257503456
Austria,Ecuador,0.6560905044012842,0.22138261268868242,0.12252688291003334,0.8808796924277107,1.6737335261228352
Austria,Egypt,0.40715042262957657,0.26952718945097287,0.3233223879194506,1.149446389298166,1.2492008838957165
Austria,England,0.6563341973598096,0.22051318862270858,0.12315261401748187,0.9738365245878448,1.7575883513015003
Austria,France,0.7068150339247947,0.20664062278045325,0.08654434329475214,0.8426665309074495,2.1517258632839296
Austria,Germany,0.6141398472911385,0.23067038279092122,0.1551897699179403,0.988662575335659,1.7789453712141947
Austria,Ghana,0.1810436522145648,0.22063949764832738,0.5983168501371078,1.9419134827696138,0.8320468921780827
Austria,Haiti,0.22347146633968806,0.2102171465133308,0.5663113871469813,1.7129120135849707,0.9994371118924382
Austria,Iran,0.45030943418300917,0.2313815037968897,0.31830906202010123,1.2064673253109126,1.3736549885502056
Austria,Iraq,0.26341481689579066,0.22423033161279543,0.512354851491414,1.5440287212429937,1.0556924650867923
Austria,Ivory Coast,0.3266305102223761,0.26658782866494374,0.40678166111268027,1.278185969706103,1.2182984497112783
Austria,Japan,0.5146253930405144,0.23119103198145063,0.25418357497803495,0.9787753127579373,1.657986665567188
Austria,Jordan,0.32283364610706666,0.20574120552000622,0.4714251483729271,1.5636012340106258,1.1645772556089113
Austria,Mexico,0.5818931424833131,0.22866712022042732,0.18943973729625949,0.9004455407008325,1.7558698267500077
Austria,Morocco,0.5420841252283609,0.26304763331217534,0.19486824145946377,0.9617035465185858,1.5908628846997503
Austria,Netherlands,0.6245545812324679,0.2177002741904541,0.15774514457707803,1.0890375438608284,1.7322694373349674
Austria,New Zealand,0.2145331011243197,0.17958395736210106,0.6058829415135792,1.5044609553781598,1.073363499117438
Austria,Norway,0.592249108772467,0.21435866891732147,0.1933922223102116,1.136605080275731,1.5991598778520495
Austria,Panama,0.3848918602714297,0.20781477363751374,0.40729336609105643,1.5118297189881635,1.2448242414002877
Austria,Paraguay,0.5887182567341561,0.21781010088666988,0.193471642379174,1.0767257131884482,1.4414386611672743
Austria,Portugal,0.6828501193441736,0.21101264836196632,0.10613723229386011,0.9309299641027299,1.879515185570878
Austria,Qatar,0.16514512193201283,0.19789519779813916,0.636959680269848,2.1154805873529323,0.8165328371682755
Austria,Saudi Arabia,0.24713226984626957,0.20695702816056533,0.5459107019931652,1.7089110798722025,0.974598722088088
Austria,Scotland,0.48472454293872896,0.22567835048378543,0.28959710657748566,1.3486708185011207,1.2821691258936352
Austria,Senegal,0.4542820951285127,0.2513538021509932,0.2943641027204941,1.2137526100403688,1.381898415272351
Austria,South Africa,0.20593298139972033,0.24325193301598694,0.5508150855842928,1.7292129295070866,0.9130233165261741
Austria,South Korea,0.428004860884389,0.22240273053864795,0.34959240857696305,1.2477849531849672,1.3785861452278285
Austria,Spain,0.7490362711742188,0.19913687532476915,0.05182685350101204,0.7374879827061835,2.475539352123996
Austria,Sweden,0.4256384203463896,0.22248198455897525,0.3518795950946351,1.4315876817568838,1.200231860817145
Austria,Switzerland,0.6173635248985411,0.2184425211875322,0.16419395391392674,1.0288441457034558,1.6336895897835464
Austria,Tunisia,0.2749831318104998,0.2525091147757037,0.4725077534137965,1.5023639410420524,1.029826057430295
Austria,Turkey,0.5912276082964927,0.22426913870132129,0.18450325300218617,1.0476166812063243,1.6517174398589782
Austria,United States,0.4551323250745256,0.21115978334699634,0.333707891578478,1.1947695240131853,1.527466949552099
Austria,Uruguay,0.6039277289515133,0.2145419974724172,0.1815302735760695,1.1032565061334532,1.466797465080306
Austria,Uzbekistan,0.3868400344276753,0.2307301323415154,0.38242983323080937,1.2560430254637267,1.2732770948266834
Belgium,Algeria,0.3215792561591162,0.22890798122867737,0.4495127626122064,1.2817031219348156,1.3284255008113304
Belgium,Argentina,0.6357377645331086,0.22211294576272847,0.14214928970416296,0.8647764739550468,2.1300158300991163
Belgium,Australia,0.2893175311184247,0.22638312076769015,0.48429934811388525,1.358199473015613,1.278102489582114
Belgium,Austria,0.20883765566120632,0.2211158276948567,0.570046516643937,1.6311381803963558,1.2180213794758987
Belgium,Bosnia and Herzegovina,0.20285446366577464,0.1984201929393323,0.598725343394893,2.0926719129563884,0.8939947260524155
Belgium,Brazil,0.6270965681193373,0.1983635912448252,0.17453984063583744,1.095846933888234,1.743975244387692
Belgium,Canada,0.3896766023706801,0.2094537816229339,0.40086961600638604,1.3603317704694349,1.296187581723889
Belgium,Cape Verde,0.15868370001641127,0.21700524821386713,0.6243110517697217,2.004294884893339,0.8715377538139225
Belgium,Colombia,0.6197884333584077,0.192219384033354,0.1879921826082383,1.15312741308546,1.6366283213450579
Belgium,Croatia,0.4752973066899278,0.2030948794597245,0.3216078138503477,1.4968890122023493,1.4277303315529928
Belgium,Curaçao,0.10905731236104269,0.1716044085236971,0.7193382791152603,2.5794982857043807,0.786179947843686
Belgium,Czechia,0.09589188598081007,0.1837796130699024,0.7203285009492876,2.6246059880449266,0.7219123087922081
Belgium,DR Congo,0.2031511131843789,0.24114178516486987,0.5557071016507512,1.645720374668543,0.9569199049094536
Belgium,Ecuador,0.5925402603110521,0.21307278527962745,0.19438695440932047,1.0721729455305382,1.5015603983671466
Belgium,Egypt,0.3121182631688394,0.2466196443148933,0.4412620925162673,1.3990620189537326,1.1206984550331476
Belgium,England,0.5926054898798477,0.21214939068514507,0.19524511943500716,1.1853164331158168,1.576789270069298
Belgium,France,0.6605741687184296,0.19909852569922185,0.14032730558234868,1.0256613522932185,1.930382760470791
Belgium,Germany,0.5385733631051279,0.22080097125175552,0.24062566564311655,1.2033621329287614,1.5959493423433637
Belgium,Ghana,0.12524630839167175,0.1943160081862715,0.6804376834220568,2.363622543106166,0.7464561373596919
Belgium,Haiti,0.15704916713412864,0.18539609158269452,0.6575547412831769,2.084890745952528,0.8966273092183867
Belgium,Iran,0.3524519563503426,0.2118442709459449,0.43570377270371247,1.4684657132916088,1.232350251479093
Belgium,Iraq,0.18751165540401896,0.19822462487152262,0.6142637197244584,1.879332485774959,0.9470958032972939
Belgium,Ivory Coast,0.23904166335425753,0.23891785305906077,0.5220404835866818,1.5557588940422356,1.0929748833532587
Belgium,Japan,0.4196957752112161,0.2152807314254145,0.3650234933633693,1.1913277364813035,1.4874333812285572
Belgium,Jordan,0.23621148673352937,0.18302062104558509,0.5807678922208855,1.9031553969464843,1.0447798652347122
Belgium,Mexico,0.49737511673264173,0.21673821556231726,0.28588666770504106,1.0959877449351891,1.5752475261955758
Belgium,Morocco,0.4554320516377918,0.25035726192653146,0.2942106864356767,1.170548637982837,1.4272144696956697
Belgium,Netherlands,0.5490083429466834,0.20756185698490232,0.24342980006841425,1.3255346913227075,1.5540748546928682
Belgium,New Zealand,0.15138748193848064,0.15882898145380703,0.6897835366077123,1.831172120131335,0.9629490586001745
Belgium,Norway,0.5074529146462153,0.2023567217069122,0.2901903636468725,1.3834320705766658,1.4346579701983306
Belgium,Panama,0.2900662740540332,0.18666374551696108,0.5232699804290059,1.8401410963179485,1.116772027709815
Belgium,Paraguay,0.5037493365946929,0.20576316724827967,0.2904874961570274,1.3105492036671813,1.2931611732113282
Belgium,Portugal,0.626989369446242,0.20305208034019936,0.16995855021355874,1.1330922148333809,1.6861737706362872
Belgium,Qatar,0.1143505366689467,0.17483962247380272,0.7108098408572505,2.5748817597370177,0.7325379775945714
Belgium,Saudi Arabia,0.1752624067227295,0.18276533257610647,0.641972260701164,2.0800209630291997,0.8743439875860509
Belgium,Scotland,0.38721101110372563,0.20806474089551297,0.4047242480007613,1.6415503461525136,1.150275329616364
Belgium,Senegal,0.35762416459815083,0.23178859247494804,0.41058724292690113,1.477333082189491,1.2397456958073716
Belgium,South Africa,0.14305576959953867,0.2140547877821761,0.6428894426182853,2.1047315950370296,0.8191027027207441
Belgium,South Korea,0.33030034331887476,0.2020701067253615,0.4676295499557638,1.5187559437973994,1.2367741513829291
Belgium,Spain,0.7227934929430301,0.1915364214709619,0.08567008558600807,0.8976420611221586,2.220886298644921
Belgium,Sweden,0.3280340277849821,0.2020391805361433,0.46992679167887463,1.7424735690117807,1.076766763008169
Belgium,Switzerland,0.539857697494406,0.20797024181928703,0.25217206068630693,1.2522695978500495,1.4656356898855658
Belgium,Tunisia,0.19624316227422697,0.22380866005381006,0.579948177671963,1.8286197147837127,0.923890213650662
Belgium,Turkey,0.5080491148159684,0.21266566549275767,0.27928521969127396,1.2751188074052338,1.4818090563853548
Belgium,United States,0.3564018775648987,0.19246971700145482,0.45112840543364646,1.454227598618935,1.3703399289462366
Belgium,Uruguay,0.5219569957033329,0.20315837332151582,0.2748846309751513,1.3428414663491721,1.3159113751469809
Belgium,Uzbekistan,0.2919278418561779,0.2081390826353772,0.49993307550844496,1.5288073523559507,1.1422980013841244
Bosnia and Herzegovina,Algeria,0.605733662920904,0.21483184854898496,0.179434488530111,0.7830241469907768,1.8751464478176028
Bosnia and Herzegovina,Argentina,0.7621906385235234,0.1960473432227058,0.041762018253770794,0.5283133428232221,3.006635761784341
Bosnia and Herzegovina,Australia,0.5789179357674824,0.2166615051471953,0.20442055908532228,0.8297576604135479,1.8041127197746534
Bosnia and Herzegovina,Austria,0.4933372428868165,0.22398294162788576,0.2826798154852977,0.9965026693552056,1.7193048926682026
Bosnia and Herzegovina,Belgium,0.598725343394893,0.1984201929393323,0.20285446366577464,0.8939947260524155,2.0926719129563884
Bosnia and Herzegovina,Brazil,0.7496705610795901,0.19717986525374048,0.05314957366666941,0.6680921327570069,2.4086677207552794
Bosnia and Herzegovina,Canada,0.6287931687354165,0.2182164589408404,0.1529903723237431,0.8293374974964629,1.7902118726681457
Bosnia and Herzegovina,Cape Verde,0.3837944432051542,0.258921897102349,0.3572836596924969,1.221934928057134,1.203712530775171
Bosnia and Herzegovina,Colombia,0.74984492092614,0.19205828096258107,0.05809679811127905,0.7030136499222144,2.260406976064505
Bosnia and Herzegovina,Croatia,0.6820834985034738,0.2061318865764208,0.11178461492010544,0.9125907476096413,1.9718903548784776
Bosnia and Herzegovina,Curaçao,0.28650161725786283,0.2092667546003602,0.504231628141777,1.572612431395503,1.0858217564556156
Bosnia and Herzegovina,Czechia,0.25983763563210416,0.22597168774065401,0.5141906766272418,1.6001127146271545,0.9970593797128219
Bosnia and Herzegovina,DR Congo,0.4483405420699309,0.2762127105816632,0.2754467473484059,1.003327016787643,1.3216369290338528
Bosnia and Herzegovina,Ecuador,0.730853005586804,0.20968667796756715,0.059460316445628894,0.6536590902547675,2.0738597488413464
Bosnia and Herzegovina,Egypt,0.5621972902543044,0.26081581671255294,0.1769868930331428,0.8529497133195921,1.5478374489692988
Bosnia and Herzegovina,England,0.7312712731687709,0.20892743236848643,0.05980129446274265,0.7226379518008857,2.1777610831756142
Bosnia and Herzegovina,France,0.7602515429921024,0.1980203452721937,0.04172811173570373,0.6253029133445563,2.6661219296613083
Bosnia and Herzegovina,Germany,0.7063107096474323,0.21750612964356805,0.07618316070899975,0.7336396617133691,2.2042237567499074
