team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Algeria,Japan,0.3963711810473822,0.24782383498525898,0.3558049839673589,1.055119914449473,1.28604147882736
Algeria,Jordan,0.21765742598784418,0.2101494152687929,0.5721931587433629,1.685544767628782,0.9033269564095248
Algeria,Mexico,0.4734585904411679,0.2490487620283972,0.27749264753043495,0.9706782471925831,1.3619700657203258
Algeria,Morocco,0.4390563611416011,0.29588849635660236,0.2650551425017966,1.024683156709602,1.2181202129238808
Algeria,Netherlands,0.5174380330437814,0.22808478093569978,0.2544771860205188,1.1877473162687189,1.3611648888827939
Algeria,New Zealand,0.13559254208461252,0.18128678078779126,0.6831206771275963,1.6217862097836497,0.8325770825297873
Algeria,Norway,0.47473153024307674,0.22274074440044422,0.3025277253564791,1.2396240615456087,1.2565732702005665
Algeria,Panama,0.26942589183162485,0.2139993206294909,0.5165747875388842,1.62973257499993,0.9655731271225038
Algeria,Paraguay,0.48009616257033405,0.23715255234751653,0.28275128508214953,1.1607009987037182,1.1180777633858316
Algeria,Portugal,0.5986022395524087,0.2232704414348261,0.1781273190127653,1.0153091180094478,1.4768659307157461
Algeria,Qatar,0.10273790507326537,0.19814724578981513,0.6991148491369196,2.2804622635198766,0.6333607230701941
Algeria,Saudi Arabia,0.15957138466081086,0.2086904574653467,0.6317381578738426,1.8421880239550745,0.7559668997543418
Algeria,Scotland,0.35376016646576647,0.2279234622058901,0.41831637132834343,1.470913571713869,1.0074910462337858
Algeria,Senegal,0.34464675914079446,0.2764232491806496,0.37892999167855596,1.293234228001714,1.058118459503493
Algeria,South Africa,0.13441067395262715,0.25318066279964097,0.6124086632477319,1.8424509923652705,0.6991019635043597
Algeria,South Korea,0.3085568690023775,0.2326238106575385,0.458819320340084,1.3451042831808826,1.0693241859941485
Algeria,Spain,0.7015772308129078,0.2089153302482094,0.08950743893888288,0.8043331485733745,1.9452020994646746
Algeria,Sweden,0.2959236595600288,0.2208690480997409,0.48320729234023035,1.5613551446053784,0.9431043677323939
Algeria,Switzerland,0.5075597091964035,0.22911080376770454,0.26332948703589204,1.1220989593159894,1.2837041082239988
Algeria,Tunisia,0.18595918176212373,0.26607494519888547,0.5479658730389908,1.6007487998623455,0.7885369998213394
Algeria,Turkey,0.4744495738530892,0.23404138797421167,0.29150903817269913,1.1425834173972647,1.297863279799038
Algeria,United States,0.3340981806908415,0.22232452686343732,0.44357729244572125,1.2879593442106063,1.1848052540988057
Algeria,Uruguay,0.4988453187419161,0.23380504285624235,0.2673496384018416,1.1892975813004991,1.1377492091900516
Algeria,Uzbekistan,0.27109475947548534,0.23895838149597487,0.4899468590285398,1.3540075126870275,0.9876395232294362
Argentina,Algeria,0.10668760755463132,0.2316469401075525,0.6616654523378163,1.7767257796233755,0.8183759220486089
Argentina,Australia,0.09391801462054629,0.21622952723102784,0.6898524581484259,2.063727961053184,0.7133579591158583
Argentina,Austria,0.09340393301830409,0.20966761923906233,0.6969284477426336,2.4862242776276755,0.7126381012863114
Argentina,Belgium,0.14236596452214254,0.22110790086076573,0.6365261346170917,2.1300204951822406,0.8647673341522731
Argentina,Bosnia and Herzegovina,0.04186743764192316,0.19567222818369068,0.7624603341743862,3.0066502109607933,0.5283082030974507
Argentina,Brazil,0.2811388024540779,0.2604675415259362,0.45839365601998594,1.5381389468827826,1.0042800163389292
Argentina,Canada,0.10245613967067284,0.22331943892303674,0.6742244214062905,1.93178593508979,0.7561391367159065
Argentina,Cape Verde,0.032185372912644845,0.2192074180187089,0.7486072090686462,2.8462720764961973,0.5084163587543377
Argentina,Colombia,0.27158483468574635,0.2503444918807983,0.4780706734334553,1.6185316688323876,0.9424658159371382
Argentina,Croatia,0.13936585909242155,0.21502175752051045,0.6456123833870681,2.1506499404075496,0.8437203564606323
Argentina,Curaçao,0.022265474360844098,0.18294270985639055,0.7947918157827654,3.663103643050939,0.4586229864930838
Argentina,Czechia,0.01932793225484708,0.1938217594536099,0.786850308291543,3.7274808312602428,0.42108939877776674
Argentina,DR Congo,0.041919333105848416,0.23854739926419033,0.7195332676299613,2.3370759406405925,0.558223173074276
Argentina,Ecuador,0.2427449428147514,0.2728122716822559,0.4844427855029927,1.5049122476739054,0.8646839933273114
Argentina,Egypt,0.07201267117329327,0.24921387270581657,0.6787734561208901,1.9867927432893207,0.6537646720999438
Argentina,England,0.22630629558986043,0.2455880437891867,0.5281056606209529,1.7029987149958776,0.9318072565183965
Argentina,France,0.30914355106815267,0.2445928318700822,0.4462636170617651,1.4736208544125373,1.1407606904764807
Argentina,Germany,0.17897951178234206,0.2444006997103779,0.57661978850728,1.7289417072471542,0.9431252680261948
Argentina,Ghana,0.02535541335275561,0.20170502183080488,0.7729395648164394,3.3565243886325247,0.43545117319605425
Argentina,Haiti,0.032685306570556454,0.19324367278636645,0.7740710206430771,2.960727828368442,0.5230522738445598
Argentina,Iran,0.08771799750956796,0.2222605208247956,0.6900214816656364,2.0853443002819274,0.7188980357350375
Argentina,Iraq,0.03959571182833653,0.2040390241573175,0.7563652640143459,2.6688155466134615,0.5524932163059509
Argentina,Ivory Coast,0.051040525751640746,0.2379141877180306,0.7110452865303287,2.209327136939276,0.6375902254471632
Argentina,Japan,0.11518735490331436,0.23234784894214858,0.652464796154537,1.691798282223699,0.8676981275638815
Argentina,Jordan,0.05278038268329304,0.19179542303902974,0.7554241942776772,2.7026328509526705,0.609478871061938
Argentina,Mexico,0.1570038146912592,0.24491418685236677,0.598081998456374,1.55640299145445,0.9189274959476071
Argentina,Morocco,0.13160293199420764,0.27259653499646047,0.5958005330093319,1.6622821882043557,0.832571650846887
Argentina,Netherlands,0.18734354524209934,0.230976327301075,0.5816801274568257,1.904455448011974,0.9183842394152273
Argentina,New Zealand,0.031836541770877885,0.17094214175854858,0.7972213164705735,2.600401230487298,0.5617436042750493
Argentina,Norway,0.15819443373036726,0.2189247905844955,0.6228807756851373,1.9876355561161712,0.847815791053674
Argentina,Panama,0.06827942541526541,0.19559107101561238,0.7361295035691222,2.6131425756545332,0.6514766500332057
Argentina,Paraguay,0.16768686250556913,0.24573401845959883,0.5865791190348321,1.8394954738563154,0.7446769462481765
Argentina,Portugal,0.26331141813027176,0.24207454433955497,0.49461403753017336,1.6279649338915956,0.9964482669045925
Argentina,Qatar,0.02338680238298391,0.18594603750346927,0.7906671601135469,3.6565342832259176,0.42733140612355636
Argentina,Saudi Arabia,0.03711259344696199,0.19135030807152964,0.7715370984815084,2.9537974705807826,0.5100543600002895
Argentina,Scotland,0.09772152491734297,0.21106894906303583,0.6912095260196212,2.358489324148015,0.6797588637277426
Argentina,Senegal,0.0885920559393384,0.24001521215008784,0.6713927319105737,2.0979365263370835,0.7232122275565904
Argentina,South Africa,0.028787795270626047,0.21715082219305637,0.7540613825363176,2.9888980288139924,0.4778284357239353
Argentina,South Korea,0.0804524876864878,0.21197506305655897,0.7075724492569532,2.156764444053275,0.7214779688069846
Argentina,Spain,0.42891079227933004,0.2473318283805741,0.3237573793400958,1.2896822630838305,1.312436843777267
Argentina,Sweden,0.07668602804295868,0.20194647035672944,0.7213675016003119,2.503504971719505,0.6363168742620083
Argentina,Switzerland,0.18004718846736614,0.2303517198908575,0.5896010916417764,1.7991936896066414,0.8661210928186193
Argentina,Tunisia,0.04074985260474694,0.22457294184115492,0.7346772055540982,2.596799020631098,0.5389562907910872
Argentina,Turkey,0.15773274429476905,0.2300234813351408,0.6122437743700901,1.8320388387878763,0.8756743512988353
Argentina,United States,0.0903574644472747,0.20509465121940584,0.7045478843333195,2.065137219257566,0.7993935790055415
Argentina,Uruguay,0.18072765492220727,0.24549317389825762,0.5737791711795351,1.8848157452382517,0.757778782873039
Argentina,Uzbekistan,0.06759840702353305,0.2151638631493108,0.7172377298271563,2.1710400426638827,0.6663649494382348
Australia,Algeria,0.4200135505025535,0.23487368624897098,0.34511276324847556,1.0572892755344625,1.2870804354118042
Australia,Argentina,0.6898524581484259,0.21622952723102784,0.09391801462054629,0.7133579591158583,2.063727961053184
Australia,Austria,0.37851424232421277,0.2264338946997862,0.39505186297600103,1.4918507188797465,1.119255400265458
Australia,Belgium,0.48364529983470356,0.22598089302020352,0.290373807145093,1.2781118081584804,1.3581865844333114
Australia,Bosnia and Herzegovina,0.20401123224837145,0.21670517345526422,0.5792835942963643,1.8041305923220188,0.82975048380664
Australia,Brazil,0.6305255244693739,0.2225052942535257,0.14696918127710035,0.9337895900759502,1.5978380772077876
Australia,Canada,0.40302451129708355,0.23970339722074424,0.3572720914821722,1.1591618109108783,1.1875772718210627
Australia,Cape Verde,0.16553391679670051,0.24800472435657023,0.5864613588467292,1.707896219040981,0.7985087439079693
Australia,Colombia,0.6247717694840047,0.21623366005543843,0.15899457046055682,0.9825952503360647,1.4994899257886305
Australia,Croatia,0.4779872684933708,0.22049221895048554,0.30152051255614376,1.2904904390673675,1.3251306147930193
Australia,Curaçao,0.11286557934179668,0.1955368892894992,0.6915975313687042,2.198033319999196,0.7203042517537592
Australia,Czechia,0.09961458445023963,0.20840625833239312,0.6919791572173674,2.2366626405209744,0.6613547363322873
Australia,DR Congo,0.21205601141482447,0.27530236691065574,0.5126416216745199,1.4023547487228583,0.8767343478954457
Australia,Ecuador,0.5970097424195858,0.23898938266522293,0.16400087491519122,0.9136179756085356,1.3757368331664435
Australia,Egypt,0.3234074701583791,0.28083245551272007,0.3957600743289008,1.1921684656580733,1.026789949105818
Australia,England,0.5917284065820224,0.22862828172990998,0.1796433116880676,1.0218787902924482,1.4634781693292394
Australia,France,0.6576487369517964,0.21408982273872249,0.1282614403094812,0.8842413577866104,1.7916563272742863
Australia,Germany,0.5384509190155221,0.23871828465232964,0.22283079633214825,1.0374457976570808,1.4812540158318395
Australia,Ghana,0.13036371111429887,0.2218535302023802,0.6477827586833209,2.0140714444703542,0.6839110570595235
Australia,Haiti,0.16345257599973265,0.21240185219713725,0.6241455718031301,1.776575017348533,0.8214956245883451
Australia,Iran,0.37603095481426346,0.2540805331928809,0.36988851199285566,1.2367856569730002,1.1145759610153008
Australia,Iraq,0.20364028781294494,0.23950276053995603,0.556856951647099,1.5828334863992688,0.8565827515288995
Australia,Ivory Coast,0.24900616433130363,0.2729786325917443,0.47801520307695217,1.325699498288377,1.0013866809817116
Australia,Japan,0.4425904394521009,0.25620124046184223,0.3012083200860569,1.0033795616690013,1.3452748878522982
Australia,Jordan,0.25572874090190856,0.22226692822662972,0.5220043308714618,1.6028900098992824,0.9449330289765208
Australia,Mexico,0.5075601734173989,0.24539001215365544,0.24704981442894555,0.9339145074568485,1.4432494704328966
Australia,Morocco,0.4647637435911848,0.28119479327309616,0.2540414631357192,0.9974469720084685,1.3076206768011676
Australia,Netherlands,0.5498924482187804,0.22439662763767007,0.22571092414354954,1.1427622418288492,1.4423962423968175
Australia,New Zealand,0.15557850757397118,0.182573343333252,0.6618481490927769,1.5603622247546944,0.882263467971423
Australia,Norway,0.5093988414414213,0.21982489315136505,0.27077626540721367,1.1926741927290105,1.3315628238994677
Australia,Panama,0.3021441098016814,0.21450752318752814,0.48334836701079054,1.5680076271096957,1.023196426601898
Australia,Paraguay,0.5142176402957068,0.23374149254958929,0.252040867154704,1.1167402840685992,1.1848022071292408
Australia,Portugal,0.6250781854698032,0.21889537305985204,0.1560264414703448,0.9768550161752154,1.565002070202311
Australia,Qatar,0.12334680646261843,0.20984553348525647,0.6668076600521251,2.1686342898448316,0.6625324997100545
Australia,Saudi Arabia,0.1899388485447043,0.22133861133723257,0.5887225401180631,1.7518518859085017,0.7907857584923146
Australia,Scotland,0.38974243052639207,0.22696137819481232,0.38329619127879566,1.4152037792253187,1.067615915753453
Australia,Senegal,0.37006387852303035,0.26353897531807213,0.36639714615889757,1.2588599279412078,1.1358629152295556
Australia,South Africa,0.14916988731474684,0.24433570096196258,0.6064944117232905,1.7934784536812285,0.750467952975115
Australia,South Korea,0.35392853200182944,0.2436083966674024,0.40246307133076814,1.2791438466606266,1.1185758764971678
Australia,Spain,0.7173511951376071,0.20501220718028798,0.07763659768210496,0.7738696096813683,2.061287520627373
Australia,Sweden,0.3300870709996398,0.2209694353640575,0.44894349363630265,1.5022199426604088,0.999386780628578
Australia,Switzerland,0.5405434248926958,0.225526760079589,0.23392981502771518,1.0796002691296755,1.3603127711965914
Australia,Tunisia,0.20476279534531233,0.25611382649277836,0.5391233781619093,1.5582007305516634,0.8464741611290996
Australia,Turkey,0.5088856659115261,0.23081454145111924,0.2602997926373548,1.0993088931096864,1.3753169312671991
Australia,United States,0.3696457920050771,0.22176009913091874,0.40859410886400427,1.2391788113638946,1.2555118490360047
Australia,Uruguay,0.532157572750446,0.23020015593728282,0.23764227131227122,1.144253791688723,1.2056476019394229
Australia,Uzbekistan,0.31422172720389085,0.2511628754938725,0.4346153973022367,1.2876104848095002,1.0331289236972865
Austria,Algeria,0.4300676356172045,0.22718721591825716,0.3427451484645383,1.056222352605569,1.5505777341638494
Austria,Argentina,0.6969284477426336,0.20966761923906233,0.09340393301830409,0.7126381012863114,2.4862242776276755
Austria,Australia,0.39505186297600103,0.2264338946997862,0.37851424232421277,1.119255400265458,1.4918507188797465
Austria,Belgium,0.5694252444934179,0.22073149094887856,0.2098432645577035,1.2180086139752215,1.631126876879214
Austria,Bosnia and Herzegovina,0.2820654312421061,0.2239958692610756,0.4939386994968183,1.71929137040878,0.996496601242196
Austria,Brazil,0.6830334664005715,0.2071009142624181,0.10986561933701049,0.9003242227698591,1.9439221082972196
Austria,Canada,0.48625640473093623,0.2274699971687349,0.2862735981003289,1.117619501827982,1.4448007885995875
Austria,Cape Verde,0.2262398842804275,0.2464916070664686,0.5272685086531039,1.6466882393222932,0.9714618915978472
Austria,Colombia,0.679314670151917,0.20137031466091224,0.11931501518717083,0.9473807744892709,1.8242722210020375
Austria,Croatia,0.5649711482797012,0.2158268718500091,0.21920197987028975,1.229805139897291,1.5914280010844126
Austria,Curaçao,0.15681857316294517,0.19378942196013718,0.6493920048769176,2.1192596934921615,0.8763186831368337
Austria,Czechia,0.1395938942260634,0.20737814057244916,0.6530279652014874,2.1565046074904735,0.8046009866218913
Austria,DR Congo,0.283277033087539,0.2716079162824384,0.4451150506300225,1.352096834886365,1.0666307846135212
Austria,Ecuador,0.6550702956201631,0.222123022399645,0.12280668198019201,0.8808755232872367,1.6737148046092507
Austria,Egypt,0.4063169856158651,0.2700955643069141,0.3235874500772209,1.1494432564482109,1.2491877062613088
Austria,England,0.6560588888106457,0.22021548980058678,0.1237256213887675,0.9738249510487652,1.7575777901788887
Austria,France,0.7064559160133779,0.2064523396634048,0.08709174432321742,0.8426599173424523,2.1517064172498346
Austria,Germany,0.613466019855034,0.23062892784638422,0.15590505229858176,0.9886599200576637,1.778925859230659
Austria,Ghana,0.1806381589602241,0.2207887231111976,0.5985731179285783,1.941890686207213,0.8320428977698224
Austria,Haiti,0.22252984837997414,0.2100691830334648,0.5674009685865611,1.7129057109713244,0.9994276199108556
Austria,Iran,0.44947051443324976,0.23199003785600472,0.3185394477107456,1.2064594817088683,1.37364196418115
Austria,Iraq,0.26313391305527073,0.22474306414812506,0.5121230227966042,1.5440221649290933,1.0556822096019516
Austria,Ivory Coast,0.3259093159965777,0.26702137119145386,0.40706931281196845,1.2781887730466093,1.2182822126234636
Austria,Japan,0.5138840657482034,0.23197318251908158,0.254142751732715,0.9787765398987657,1.657963300796184
Austria,Jordan,0.32196777755030426,0.20618541386498446,0.47184680858471134,1.5635868993762332,1.164568147298426
Austria,Mexico,0.5810040544006557,0.22933147039271637,0.18966447520662794,0.9004446633327685,1.755850353914127
Austria,Morocco,0.541437792251874,0.263301279893595,0.19526092785453106,0.9617002367253125,1.590845016875765
Austria,Netherlands,0.6243081181405645,0.21722896810263886,0.1584629137567966,1.0890238595625155,1.7322592529248746
Austria,New Zealand,0.2113866116462763,0.1796734955148189,0.6089398928389048,1.5044416024464953,1.0733574854654029
Austria,Norway,0.5917868590046973,0.2141670901761822,0.1940460508191206,1.1365887015025147,1.59915282274845
Austria,Panama,0.38359094269920163,0.20727126367711096,0.40913779362368735,1.5118130071035867,1.2448158440922454
Austria,Paraguay,0.5874460642441827,0.2185597434874685,0.19399419226834877,1.0767182874763854,1.441424658262392
Austria,Portugal,0.6822956474675986,0.21093763361587367,0.1067667189165277,0.9309184194304733,1.8795038681255225
Austria,Qatar,0.16463341534647152,0.19827105713651194,0.6370955275170165,2.1154590422286823,0.8165279676465881
Austria,Saudi Arabia,0.24641930509568977,0.20753075725928966,0.5460499376450206,1.708896207186541,0.9745917196638259
Austria,Scotland,0.48397270977710294,0.2255467079075663,0.29048058231533075,1.3486538365609018,1.2821633156508165
Austria,Senegal,0.4537301501739082,0.2512270752027774,0.29504277462331446,1.2137446146809203,1.3818853514670155
Austria,South Africa,0.20550166368755446,0.24342724046988623,0.5510710958425593,1.7292033580431192,0.913015696750836
Austria,South Korea,0.42707408926387624,0.22300769783130917,0.3499182129048146,1.2477790420454054,1.3785715983660334
Austria,Spain,0.7489286418633317,0.19887544994143727,0.052195908195230914,0.7374783995178247,2.4755225198118676
Austria,Sweden,0.4244153201790576,0.22252445084284592,0.3530602289780965,1.4315780658360557,1.2002228979173855
Austria,Switzerland,0.6167122648461808,0.2185084990609841,0.16477923609283507,1.0288320779576607,1.6336803407512623
Austria,Tunisia,0.27431718770957053,0.2527799155417127,0.4729028967487168,1.5023575723726463,1.0298163871502335
Austria,Turkey,0.5903039397705034,0.22432196407821103,0.18537409615128556,1.047613904104654,1.6516997270687743
Austria,United States,0.4536855246848891,0.2118030202961698,0.3345114550189411,1.1947688345115661,1.5274496680134035
Austria,Uruguay,0.6029556228965087,0.21496121014750702,0.18208316695598423,1.103245759646798,1.4667850651807879
Austria,Uzbekistan,0.3861322267819109,0.23148717047694084,0.3823806027411482,1.256038076919651,1.2732638183826899
Belgium,Algeria,0.32316566604204794,0.2286292086435767,0.44820512531437534,1.2816976618091251,1.328424946559405
Belgium,Argentina,0.6365261346170917,0.22110790086076573,0.14236596452214254,0.8647673341522731,2.1300204951822406
Belgium,Australia,0.290373807145093,0.22598089302020352,0.48364529983470356,1.3581865844333114,1.2781118081584804
Belgium,Austria,0.2098432645577035,0.22073149094887856,0.5694252444934179,1.631126876879214,1.2180086139752215
Belgium,Bosnia and Herzegovina,0.20227090021665176,0.1988129687496332,0.598916131033715,2.09265600158192,0.8939950599379234
Belgium,Brazil,0.6257393783194384,0.1992599671055594,0.17500065457500227,1.0958403680587108,1.7439665720439779
Belgium,Canada,0.38885269546726775,0.21036169165797847,0.4007856128747537,1.3603239091633714,1.2961858234060513
Belgium,Cape Verde,0.15819666362237844,0.21760573340059614,0.6241976029770254,2.004286234469291,0.8715354682833921
Belgium,Colombia,0.6185233286365736,0.19303040013302178,0.1884462712304047,1.1531158113397202,1.636624100398132
Belgium,Croatia,0.4748840389668659,0.2028529459183682,0.32226301511476596,1.496871996845111,1.4277306811110322
Belgium,Curaçao,0.10840335750311515,0.17172692006355933,0.7198697224333255,2.579482217399015,0.7861788717382955
Belgium,Czechia,0.09577610766675704,0.18367278544350027,0.7205511068897427,2.624815308780983,0.7218381942943765
Belgium,DR Congo,0.2027535005195859,0.24195892192488525,0.5552875775555288,1.6457207922657877,0.9569151074208615
Belgium,Ecuador,0.5912278096884828,0.21422527536146946,0.19454691495004783,1.0721681514724108,1.501553307056355
Belgium,Egypt,0.31125103479158744,0.2476068722818724,0.4411420929265402,1.3990585717372077,1.1206938758653813
Belgium,England,0.5920059373578581,0.21221878804392275,0.19577527459821908,1.185302656301875,1.57678998595465
Belgium,France,0.6598161281143801,0.19925527973682702,0.14092859214879297,1.025653570808036,1.9303777906118018
Belgium,Germany,0.537572036631254,0.22114371489516393,0.24128424847358215,1.2033592158031141,1.5959421519005301
Belgium,Ghana,0.12487011524868656,0.19480793328219173,0.6803219514691217,2.363595414278945,0.7464573781138938
Belgium,Haiti,0.15625518885704168,0.1856194646862603,0.6581253464566981,2.08488362002063,0.8966245884351618
Belgium,Iran,0.3515569370013805,0.21283357270590278,0.4356094902927167,1.4684565504817253,1.2323465314086952
Belgium,Iraq,0.18719073830407365,0.19906523341537483,0.6137440282805515,1.879324997278469,0.9470927237203032
Belgium,Ivory Coast,0.23833778762946203,0.2397540082664243,0.5219082041041138,1.5557627131197969,1.0929673802579352
Belgium,Japan,0.4188715276466275,0.21647264734058302,0.3646558250127894,1.1913295417400631,1.4874220329728092
Belgium,Jordan,0.23538361336081084,0.18377735518849925,0.5808390314506899,1.903138447206057,1.044778446156297
Belgium,Mexico,0.4963080150768489,0.21781639036539363,0.2858755945577574,1.095986963726638,1.5752402370793106
Belgium,Morocco,0.4545912720706541,0.25105062940449674,0.2943580985248493,1.170544915622698,1.4272076637701772
Belgium,Netherlands,0.5484700308201368,0.20746034819033554,0.24406962098952753,1.32551838205153,1.5540757617398082
Belgium,New Zealand,0.1489280028339182,0.15921828521152287,0.691853711954559,1.8311490434810023,0.9629498869913747
Belgium,Norway,0.5067609037560807,0.20254741883635685,0.29069167740756235,1.3834124968381172,1.4346609128829642
Belgium,Panama,0.2888075268169634,0.18651029152656548,0.5246821816564711,1.8401212365957058,1.1167717117787201
Belgium,Paraguay,0.5022342781103727,0.20689555091334558,0.29087017097628176,1.3105405081889883,1.2931569682755901
Belgium,Portugal,0.6260353242766951,0.20333459019450956,0.1706300855287955,1.1330784594941314,1.6861745149395153
Belgium,Qatar,0.11389356822861717,0.17549209933511942,0.7106143324362634,2.5748562093742393,0.7325383432991603
Belgium,Saudi Arabia,0.1746037941727438,0.18362082739973384,0.6417753784275224,2.0800034046580658,0.8743433562640958
Belgium,Scotland,0.3863300750455774,0.20832720592410497,0.40534271903031766,1.6415301057810976,1.150277551169355
Belgium,Senegal,0.35696024713257823,0.23209207505023882,0.41094767781718294,1.4773237369858152,1.239741988153387
Belgium,South Africa,0.14265233979420372,0.21460561122717547,0.6427420489786209,2.1047204955749734,0.8191011605293429
Belgium,South Korea,0.32933531157072077,0.2030305011315154,0.4676341872977639,1.5187491462622893,1.2367690940176328
Belgium,Spain,0.7223045036076862,0.1915969977057442,0.08609849868656971,0.8976306316369582,2.2208855511580423
Belgium,Sweden,0.3267771882570745,0.20244728625237363,0.47077552549055185,1.7424623206784169,1.0767656811121755
Belgium,Switzerland,0.5389318503349717,0.20841960404296156,0.2526485456220668,1.2522552370202378,1.4656368645198827
Belgium,Tunisia,0.19562035296123242,0.22446669354001947,0.579912953498748,1.8286124414154195,0.9238875091071855
Belgium,Turkey,0.5068162030825958,0.2130941450380849,0.2800896518793194,1.2751157607706876,1.481802742387291
Belgium,United States,0.3549072956720796,0.19343708169926183,0.4516556226286585,1.4542271397832964,1.3703332814237215
Belgium,Uruguay,0.5207299913599593,0.2039596793629239,0.27531032927711674,1.3428287373976375,1.3159087553612656
Belgium,Uzbekistan,0.29120165235306966,0.2092508659063789,0.49954748174055147,1.5288017290846851,1.1422934731667622
Bosnia and Herzegovina,Algeria,0.6064246728864762,0.21493505884471023,0.17864026826881366,0.7830214693393472,1.875150570077818
Bosnia and Herzegovina,Argentina,0.7624603341743862,0.19567222818369068,0.04186743764192316,0.5283082030974507,3.0066502109607933
Bosnia and Herzegovina,Australia,0.5792835942963643,0.21670517345526422,0.20401123224837145,0.82975048380664,1.8041305923220188
Bosnia and Herzegovina,Austria,0.4939386994968183,0.2239958692610756,0.2820654312421061,0.996496601242196,1.71929137040878
Bosnia and Herzegovina,Belgium,0.5989161310337151,0.19881296874963322,0.20227090021665178,0.8939950599379234,2.09265600158192
Bosnia and Herzegovina,Brazil,0.7488615404425929,0.19792532022141365,0.05321313933599351,0.6680914513242939,2.408662087556094
Bosnia and Herzegovina,Canada,0.6281880818084579,0.21909202522724516,0.15271989296429705,0.8293368279123323,1.790214159670891
Bosnia and Herzegovina,Cape Verde,0.3832316024176921,0.2597401987088339,0.357028198873474,1.2219357292230655,1.203712544761848
Bosnia and Herzegovina,Colombia,0.7491068356388261,0.1927378999388219,0.058155264422352124,0.7030100719027996,2.2604071003433037
Bosnia and Herzegovina,Croatia,0.6820698388859074,0.20594376532993242,0.11198639578416013,0.9125849110582919,1.9718960317010383
Bosnia and Herzegovina,Curaçao,0.2853764328219568,0.20953070549849276,0.5050928616795505,1.572610453601201,1.085823130299028
Bosnia and Herzegovina,Czechia,0.25977163681396676,0.22590234609954424,0.514326017086489,1.6002482845272956,0.9969596435034019
Bosnia and Herzegovina,DR Congo,0.447957329008109,0.2771633937758269,0.27487927721606414,1.003332259539932,1.321633784271969
Bosnia and Herzegovina,Ecuador,0.7299482875246792,0.21064609594291625,0.05940561653240447,0.653659417246903,2.0738554173731676
Bosnia and Herzegovina,Egypt,0.561430245086196,0.261839556634772,0.176730198279032,0.8529518522259143,1.5478352015597974
Bosnia and Herzegovina,England,0.7310924873932846,0.208986630054117,0.05992088255259842,0.7226331452911343,2.1777678082188023
Bosnia and Herzegovina,France,0.7599930442412342,0.1981349424845183,0.041872013274247624,0.6253012780419617,2.666122088256227
Bosnia and Herzegovina,Germany,0.7058417490062495,0.21781834358272711,0.07633990741102338,0.7336415306314891,2.2042196317502345
