team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Algeria,Panama,0.27171826236688174,0.21421689862100537,0.5140648390121129,1.6297376928488754,0.9655717067063212
Algeria,Paraguay,0.4829721705867924,0.23542683613894838,0.2816009932742591,1.1606993516190938,1.1180810437633106
Algeria,Portugal,0.6000190354101217,0.22319090647445305,0.1767900581154253,1.015311036078758,1.4768681396228271
Algeria,Qatar,0.10368188090357151,0.19714907190978084,0.6991690471866477,2.2804699139815527,0.6333594765644623
Algeria,Saudi Arabia,0.16086292463077032,0.20742788647079805,0.6317091888984318,1.8421905044161246,0.7559668584924649
Algeria,Scotland,0.35528562948345566,0.22781056080432416,0.41690380971222024,1.4709192015123167,1.0074913014734408
Algeria,Senegal,0.3463098478787525,0.2752938519537395,0.378396300167508,1.2932375349628953,1.0581163033980896
Algeria,South Africa,0.13544399057591783,0.25175779474478055,0.6127982146793016,1.8424586890892989,0.6990998107950762
Algeria,South Korea,0.3105143133208313,0.23135906237650447,0.45812662430266426,1.3451005198129862,1.069327613668584
Algeria,Spain,0.7021854158105274,0.2091309864499034,0.08868359773956924,0.8043341528040365,1.9452062014297098
Algeria,Sweden,0.29768620499422827,0.2208231357523408,0.481490659253431,1.5613516820883004,0.9431077555995074
Algeria,Switzerland,0.509015272928327,0.22872692329697897,0.26225780377469393,1.1221019922164244,1.283706452258804
Algeria,Tunisia,0.18737362953651468,0.2645184401274055,0.5481079303360799,1.6007523755689637,0.7885355038733975
Algeria,Turkey,0.47628149920953167,0.23412274441561584,0.2895957563748526,1.1425753826091303,1.297872264545082
Algeria,United States,0.33640461819534095,0.22138109387528385,0.4422142879293752,1.2879530540943056,1.1848106132427132
Algeria,Uruguay,0.5014387652565548,0.23246392191210571,0.2660973128313394,1.1892980226660244,1.137750611576911
Algeria,Uzbekistan,0.2728791815989715,0.2374415283861077,0.48967929001492083,1.354003214050976,0.9876427434491895
Argentina,Algeria,0.10581345864724569,0.23069988770377947,0.6634866536489749,1.7767358639719255,0.8183717869150966
Argentina,Australia,0.09370410865289062,0.21580710752326626,0.6904887838238432,2.063736253958666,0.7133636050469059
Argentina,Austria,0.0926889433612681,0.21074464124071826,0.6965664153980137,2.4862479931047754,0.7126423122329417
Argentina,Belgium,0.1417039617969772,0.2222981028096935,0.6359979353933294,2.1300364380614143,0.8647742230703229
Argentina,Bosnia and Herzegovina,0.04163061073257448,0.19605161699635745,0.762317772271068,3.0066682124578152,0.5283127481724078
Argentina,Brazil,0.2816746843564101,0.2598411909572683,0.4584841246863216,1.538146609562129,1.0042879258333024
Argentina,Canada,0.1021863852387302,0.22322863620627184,0.674584978554998,1.9317919302420063,0.7561448998334567
Argentina,Cape Verde,0.032032493109096054,0.21894483903670164,0.7490226678542022,2.8462899631629988,0.5084198730629941
Argentina,Colombia,0.2719421581894385,0.2496273343828239,0.47843050742773763,1.6185450457241128,0.9424709711033309
Argentina,Croatia,0.13840647135090636,0.21635420881493445,0.6452393198341592,2.1506645508502027,0.8437269334491789
Argentina,Curaçao,0.022255390269944282,0.18329156147384004,0.7944530482562157,3.663129512733303,0.4586258035434182
Argentina,Czechia,0.01917083488801382,0.1944499430768309,0.7863792220351553,3.7275274736501345,0.42108842192243323
Argentina,DR Congo,0.04170439128537401,0.23822544213620778,0.7200701665784182,2.3370773935445284,0.5582287065373794
Argentina,Ecuador,0.2432147416109111,0.2719150511457043,0.48487020724338464,1.504914332630923,0.864691639209476
Argentina,Egypt,0.07172786317996062,0.248752360085885,0.6795197767341544,1.9867976750628347,0.6537707489246481
Argentina,England,0.225393155753903,0.24696288322972162,0.5276439610163753,1.7030071299573077,0.9318148719245002
Argentina,France,0.30830015840352065,0.24615306830227493,0.44554677329420445,1.4736223364242569,1.1407736834483126
Argentina,Germany,0.17837422553382623,0.24570216095036423,0.5759236135158096,1.7289382208050152,0.9431379373931911
Argentina,Ghana,0.025218153021108917,0.2013181690387978,0.7734636779400934,3.3565679787060776,0.4354523548278081
Argentina,Haiti,0.032657389052680216,0.19360106869479143,0.7737415422525283,2.960736249117362,0.523056705160069
Argentina,Iran,0.08753526113244443,0.2219507954197387,0.6905139434478169,2.0853503648019416,0.7189042012654632
Argentina,Iraq,0.03943542896782813,0.20375906940169047,0.7568055016304814,2.6688190957825757,0.5524982746794409
Argentina,Ivory Coast,0.05081440868779663,0.2376433531826617,0.7115422381295418,2.209326402789885,0.6375975351078415
Argentina,Japan,0.11483280042608376,0.23195435509207293,0.6532128444818434,1.691790725352831,0.867710428799546
Argentina,Jordan,0.05263564560603383,0.1915068416978935,0.7558575126960727,2.702651063599675,0.609482960016199
Argentina,Mexico,0.1567497703623778,0.24493195197089082,0.5983182776667314,1.556399114502133,0.9189380139082781
Argentina,Morocco,0.13105059534135732,0.2725658742446577,0.596383530413985,1.6622859892243262,0.8325794899151292
Argentina,Netherlands,0.1863626410857266,0.23233100914741114,0.5813063497668622,1.9044697471514154,0.9183910165631837
Argentina,New Zealand,0.032235197268271704,0.1709319338749807,0.7968328688567476,2.600429752757167,0.5617463885856492
Argentina,Norway,0.15730974627922792,0.21961362287159716,0.623076630849175,1.987657008072123,0.8478212025051819
Argentina,Panama,0.06820062649544864,0.1964483042784709,0.7353510692260805,2.6131619596192426,0.6514800214368566
Argentina,Paraguay,0.16804583708921128,0.24481627773514175,0.587137885175647,1.8395039045605812,0.7446821100929739
Argentina,Portugal,0.2626674743602699,0.24322693290644926,0.4941055927332809,1.6279749730919661,0.9964563797575398
Argentina,Qatar,0.023336919753691933,0.1856672521951832,0.7909958280511249,3.656562191217207,0.42733340517707497
Argentina,Saudi Arabia,0.037026806018811156,0.19093917842287858,0.7720340155583102,2.9538140828644353,0.5100577220268709
Argentina,Scotland,0.09722931316160352,0.211745855855574,0.6910248309828225,2.3585084396903158,0.6797635536777341
Argentina,Senegal,0.08808577616841774,0.2402391475411144,0.6716750762904679,2.0979472468865863,0.7232174738101029
Argentina,South Africa,0.02864468321558316,0.21691607901834012,0.7544392377660767,2.988918145179003,0.4778314042422576
Argentina,South Korea,0.0802632708623689,0.21170218732891122,0.7080345418087199,2.156767635468382,0.7214850764964644
Argentina,Spain,0.42800985928214835,0.2489022748554998,0.3230878658623519,1.289689389987609,1.3124483339816542
Argentina,Sweden,0.07639656045122058,0.2026172096903281,0.7209862298584514,2.5035101287302712,0.6363233891049662
Argentina,Switzerland,0.17928302424649128,0.2309780442151003,0.5897389315384084,1.7992062487965244,0.8661284306775573
Argentina,Tunisia,0.04057162401242613,0.22431228200596898,0.7351160939816049,2.5968114507041613,0.5389602761903014
Argentina,Turkey,0.15722378818421012,0.23113567458539114,0.6116405372303988,1.8320337922677263,0.875686233197906
Argentina,United States,0.09025399995724641,0.20510696022175265,0.704639039821001,2.0651359672803227,0.7994025077090888
Argentina,Uruguay,0.1809379069039424,0.24492816106916132,0.5741339320268963,1.8848277577898336,0.7577827483210822
Argentina,Uzbekistan,0.06742213604976158,0.21467001610891887,0.7179078478413196,2.171042436881466,0.6663715508701551
Australia,Algeria,0.41946443838628833,0.23339986197432894,0.3471356996393828,1.057290616691729,1.2870801018645026
Australia,Argentina,0.6904887838238432,0.21580710752326626,0.09370410865289062,0.7133636050469059,2.063736253958666
Australia,Austria,0.3785965228284147,0.226935023775548,0.3944684533960373,1.4918557285634826,1.1192587562473844
Australia,Belgium,0.484267353840604,0.22637006401194346,0.28936258214745253,1.2781134749967646,1.3581934509553901
Australia,Bosnia and Herzegovina,0.2044540326266875,0.21644842674173329,0.5790975406315793,1.8041302432761335,0.8297552071758015
Australia,Brazil,0.6321175658450604,0.22135763772743455,0.1465247964275051,0.9337868601013877,1.5978502382497435
Australia,Canada,0.4041663679626545,0.23868237080547944,0.3571512612318661,1.1591582438746661,1.1875828667520378
Australia,Cape Verde,0.16601485337432845,0.2468922899713441,0.5870928566543274,1.707896395883996,0.7985119393106329
Australia,Colombia,0.6262573671853044,0.21504830150715806,0.15869433130753752,0.9825956035553896,1.499497730664629
Australia,Croatia,0.47807499024076916,0.2211314321163337,0.3007935776428972,1.290491229878319,1.3251370876166388
Australia,Curaçao,0.11373280129349349,0.19536727723894157,0.690899921467565,2.1980352576239715,0.7203065796760802
Australia,Czechia,0.09968979660406034,0.20854044247568437,0.6917697609202552,2.2366768039089853,0.6613512772127123
Australia,DR Congo,0.21258150924219768,0.27406721676494605,0.5133512739928563,1.40234695304938,0.8767404868550439
Australia,Ecuador,0.5987805052077206,0.23754233090309404,0.16367716388918532,0.913612018940801,1.3757486336172047
Australia,Egypt,0.3242926999604453,0.27937262614996616,0.39633467388958865,1.1921640565459832,1.02679650471433
Australia,England,0.5921321664307959,0.22896945909454983,0.17889837447465426,1.0218775237455555,1.4634858704013143
Australia,France,0.6579873178548695,0.2144781048932329,0.1275345772518976,0.884236781861923,1.7916715190477646
Australia,Germany,0.5392167003511954,0.23902026812845056,0.22176303152035398,1.0374372935417868,1.481269602795318
Australia,Ghana,0.13064717341731957,0.22061874304189616,0.6487340835407842,2.014085152097852,0.6839109223565943
Australia,Haiti,0.16456355554182012,0.21217864723535057,0.6232577972228293,1.7765690897533704,0.8215001933157063
Australia,Iran,0.37756124048736767,0.25232312505874643,0.370115634453886,1.2367837425799943,1.1145793271534226
Australia,Iraq,0.20445221670782104,0.2379232141460409,0.5576245691461381,1.5828285381983869,0.8565858346100361
Australia,Ivory Coast,0.2497135194193675,0.2717890868150395,0.47849739376559297,1.3256908640689016,1.001395246789576
Australia,Japan,0.4439092506393578,0.2543983856821454,0.3016923636784968,1.0033706087383178,1.3452864848932518
Australia,Jordan,0.2568381870647366,0.2206636479521347,0.5224981649831287,1.6028936689706217,0.9449341181906464
Australia,Mexico,0.508890221898133,0.2444204603345442,0.24668931776732267,0.9339064089103876,1.4432617890631578
Australia,Morocco,0.465634169705674,0.2802396818123577,0.25412614848196835,0.9974430879030253,1.3076291827798288
Australia,Netherlands,0.5501727661803737,0.22486371583832257,0.22496351798130373,1.1427637589022894,1.4424026882805747
Australia,New Zealand,0.1584441622993931,0.18196634531648073,0.6595894923841262,1.5603696952744854,0.8822652730859983
Australia,Norway,0.5096952257540573,0.21973512635768708,0.2705696478882557,1.1926796933111834,1.3315674474376902
Australia,Panama,0.30372532453553436,0.21474534742043708,0.48152932804402865,1.5680095669997203,1.0231987436006882
Australia,Paraguay,0.5161642066701407,0.23217369181877476,0.25166210151108465,1.116736574072646,1.1848101091577647
Australia,Portugal,0.6257130162560705,0.21897718885470274,0.1553097948892269,0.9768550025181983,1.5650102570637698
Australia,Qatar,0.12413603729361702,0.20845527376153564,0.6674086889448473,2.1686411780783126,0.662531917846683
Australia,Saudi Arabia,0.190945247871157,0.21963098406191994,0.5894237680669231,1.7518539320549802,0.790786577162028
Australia,Scotland,0.39038118508879305,0.2269173637725126,0.3827014511386943,1.4152065024790308,1.0676201743448397
Australia,Senegal,0.3705809111383843,0.2629577838633791,0.36646130499823654,1.2588585801464105,1.1358678489026905
Australia,South Africa,0.14959061082382216,0.24327843495203735,0.6071309542241405,1.7934794394843467,0.7504704309969663
Australia,South Korea,0.3553390749096461,0.24192978778712138,0.40273113730323257,1.2791400395315988,1.118580681121549
Australia,Spain,0.7174541616477582,0.2053755600035436,0.07717027834869822,0.7738691031049835,2.06129956742043
Australia,Sweden,0.33105111818639754,0.22096056151135987,0.4479883203022426,1.5022137523775014,0.9993941039357545
Australia,Switzerland,0.5411143626236588,0.2252899855096479,0.2335956518666933,1.0796011325412436,1.3603203366260217
Australia,Tunisia,0.20538330152838064,0.25496919852167615,0.5396474999499432,1.5581985584207125,0.8464779568102933
Australia,Turkey,0.5097864804313087,0.2310132867522806,0.25920023281641064,1.099299070525709,1.3753315897859193
Australia,United States,0.3711042655316607,0.22086665799991842,0.408029076468421,1.2391704011804117,1.2555222180339067
Australia,Uruguay,0.5338303457939753,0.22901898728083678,0.2371506669251881,1.1442520386789024,1.2056535917642468
Australia,Uzbekistan,0.3155161639930159,0.24919706615866424,0.43528676984831993,1.2876061671494092,1.0331334181879142
Austria,Algeria,0.42866674804386456,0.22761922666342632,0.3437140252927092,1.0562215740342453,1.5505858920137965
Austria,Argentina,0.6965664153980137,0.21074464124071826,0.0926889433612681,0.7126423122329417,2.4862479931047754
Austria,Australia,0.3944684533960373,0.226935023775548,0.3785965228284147,1.1192587562473844,1.4918557285634826
Austria,Belgium,0.5702831535360314,0.2210604216523995,0.20865642481156904,1.2180274869015244,1.6311383462934783
Austria,Bosnia and Herzegovina,0.28300735502080326,0.2237482104306642,0.4932444345485325,1.7193154357958924,0.996504242830128
Austria,Brazil,0.6843620176598587,0.20638063524686864,0.10925734709327266,0.9003328141127184,1.9439458875024274
Austria,Canada,0.48754091035456737,0.22686814287565063,0.2855909467697821,1.1176299949180277,1.4448142727191773
Austria,Cape Verde,0.22698141738479863,0.24579144096597338,0.527227141649228,1.6467089375751676,0.9714702688562447
Austria,Colombia,0.680585248183608,0.20061350675042428,0.11880124506596776,0.9473929251775453,1.8242901475157676
Austria,Croatia,0.5653603348774819,0.21641252795925692,0.21822713716326125,1.2298233453810707,1.591438919239903
Austria,Curaçao,0.15807317358456213,0.19397383867284113,0.6479529877425968,2.119287980557677,0.8763255653020714
Austria,Czechia,0.13980416269226498,0.20791023045168644,0.6522856068560485,2.156545146614475,0.8046004968152629
Austria,DR Congo,0.28407169776450913,0.27082403843965125,0.44510426379583967,1.352106173848128,1.0666431828402378
Austria,Ecuador,0.6566073622554962,0.2211339056318793,0.12225873211262447,0.8808807610880958,1.6737368963230985
Austria,Egypt,0.40743630718573515,0.26910064943508943,0.3234630433791755,1.149453334348203,1.249201455092382
Austria,England,0.6565539331901312,0.22050376197130092,0.12294230483856794,0.9738375633447589,1.757590511713252
Austria,France,0.7067855799522876,0.20680505362837834,0.0864093664193341,0.8426675145099272,2.1517289135983937
Austria,Germany,0.6143390449959799,0.23086140767872576,0.15479954732529438,0.9886658455532052,1.7789480936009248
Austria,Ghana,0.18110531635379223,0.2199194881321073,0.5989751955141005,1.9419281105048043,0.8320465792772848
Austria,Haiti,0.22407522086287135,0.21021528635454784,0.5657094927825808,1.7129213489571413,0.9994377972041918
Austria,Iran,0.45091121023500064,0.23112526527015562,0.3179635244948437,1.2064705733209724,1.3736560954585484
Austria,Iraq,0.2640091240954517,0.22398725979084896,0.5120036161136994,1.5440339229923947,1.0556936813108115
Austria,Ivory Coast,0.32689711874238064,0.26627813470981093,0.4068247465478085,1.2781963821605735,1.218298264231202
Austria,Japan,0.5150232898649905,0.2310807106950063,0.2538959994400032,0.9787783198481321,1.6579896424521128
Austria,Jordan,0.32313088131792433,0.20538921067829824,0.4714799080037775,1.5636072639032632,1.1645779529882283
Austria,Mexico,0.5822900940658962,0.22877988509609556,0.18893002083800825,0.9004480799407458,1.7558734556449738
Austria,Morocco,0.542356012246195,0.2627834385664648,0.1948605491873402,0.9617084804036597,1.5908627175394272
Austria,Netherlands,0.6247660349961673,0.2176365940959492,0.15759737090788356,1.089040759374999,1.7322704169985874
Austria,New Zealand,0.21511298919868338,0.17935160433020142,0.6055354064711151,1.5044675598135402,1.0733646422210357
Austria,Norway,0.5923758054952767,0.21406642433733794,0.19355777016738535,1.136610072533645,1.5991615352466315
Austria,Panama,0.385506465773301,0.2078437862724777,0.4066497479542213,1.5118337238748916,1.2448244160222242
Austria,Paraguay,0.5892982445813064,0.21744583570917506,0.19325591970951866,1.0767281328506322,1.4414409335955227
Austria,Portugal,0.6829504461726936,0.21099793867849745,0.10605161514880887,0.9309316168405433,1.8795174139911046
Austria,Qatar,0.1655503019756541,0.19758305374777016,0.6368666442765758,2.115488484660756,0.8165331845067172
Austria,Saudi Arabia,0.24752738615930417,0.20659730392838027,0.5458753099123156,1.708916559148794,0.9745998113025256
Austria,Scotland,0.4850115300891173,0.2254758059692357,0.289512663941647,1.348675570191914,1.2821709635143825
Austria,Senegal,0.4544248465145776,0.25107634375571225,0.29449880972971004,1.2137584458086064,1.3818977403284614
Austria,South Africa,0.20616640107237177,0.24277631600013133,0.5510572829274969,1.7292258649140988,0.9130229311269819
Austria,South Korea,0.42843445270978275,0.22220138868451875,0.3493641586056985,1.2477887311424483,1.3785875383217872
Austria,Spain,0.7489983444756297,0.1992268917018846,0.05177476382248564,0.7374883821235714,2.4755418789955987
Austria,Sweden,0.4258594939691373,0.22248202163855732,0.35165848439230546,1.4315924817253873,1.2002340644792002
Austria,Switzerland,0.6174988829058641,0.21826318868860495,0.164237928405531,1.0288475006717062,1.633692654571956
Austria,Tunisia,0.2752237452853081,0.2520609448490106,0.47271530986568144,1.5023742065689154,1.0298257644003521
Austria,Turkey,0.5913637722991032,0.22446064074100058,0.18417558695989625,1.0476194097155578,1.6517205950231517
Austria,United States,0.4553358845964074,0.2112953157533987,0.33336879965019395,1.1947756197156283,1.527469342238483
Austria,Uruguay,0.6045202188313828,0.21420701136692596,0.1812727698016913,1.1032578225893375,1.4667991313315527
Austria,Uzbekistan,0.38741544968942077,0.23041516422853747,0.38216938608204176,1.2560473567123163,1.2732786108102685
Belgium,Algeria,0.32132649027746607,0.2289153824655374,0.44975812725699654,1.2816993537944976,1.3284292071801227
Belgium,Argentina,0.6359979353933294,0.2222981028096935,0.1417039617969772,0.8647742230703229,2.1300364380614143
Belgium,Australia,0.28936258214745253,0.22637006401194346,0.484267353840604,1.3581934509553901,1.2781134749967646
Belgium,Austria,0.20865642481156904,0.2210604216523995,0.5702831535360314,1.6311383462934783,1.2180274869015244
Belgium,Bosnia and Herzegovina,0.20306052074827666,0.19820813888434793,0.5987313403673754,2.0926773043306555,0.8939959216515984
Belgium,Brazil,0.6274522181223248,0.19815380700896285,0.17439397486871244,1.0958466417569621,1.7439762126881582
Belgium,Canada,0.3901556194910181,0.2093884872279855,0.4004558932809964,1.360331487934013,1.2961892301497717
Belgium,Cape Verde,0.1587999584919716,0.2165738657642557,0.6246261757437728,2.004303776233352,0.8715371405712261
Belgium,Colombia,0.6201138065668556,0.1918903924932311,0.18799580093991336,1.1531261986749484,1.6366292100838615
Belgium,Croatia,0.4754285155889818,0.20304857739635335,0.32152290701466485,1.4968884415462747,1.4277309039020645
Belgium,Curaçao,0.10933997739904783,0.17154941180527608,0.7191106107956761,2.5795068001589767,0.7861797750043632
Belgium,Czechia,0.09594814256942696,0.18378827054576977,0.7202635868848033,2.6248546311662913,0.7218329153008073
Belgium,DR Congo,0.2034175443535982,0.24079277734006094,0.5557896783063409,1.645725876792071,0.9569198146196018
Belgium,Ecuador,0.5931125561708621,0.21282527601170065,0.1940621678174373,1.072170433750128,1.5015630590603795
Belgium,Egypt,0.3122817485546484,0.2462053689700467,0.4415128824753049,1.3990654972885619,1.1206986966780101
Belgium,England,0.5928389590856209,0.21214519439379123,0.19501584652058776,1.1853134826145861,1.5767908272449231
Belgium,France,0.6605465097921187,0.19926839594367973,0.14018509426420153,1.0256589023731608,1.9303850305680104
Belgium,Germany,0.5387994791847216,0.22101234656075053,0.24018817425452793,1.2033618342979182,1.595951399055127
Belgium,Ghana,0.12526774632026896,0.19368453947064532,0.6810477142090857,2.363631942624839,0.7464556762804048
Belgium,Haiti,0.15745735852139692,0.18539114772108262,0.6571514937575206,2.084894694967191,0.8966277073817905
Belgium,Iran,0.3529524953998158,0.2116157654345338,0.4354317391656505,1.4684644449567528,1.2323509467496998
Belgium,Iraq,0.18792682246808984,0.19801067638490408,0.6140625011470061,1.8793321344591225,0.9470966655644365
Belgium,Ivory Coast,0.23918989671563917,0.23862516820225874,0.5221849350821021,1.5557660355598233,1.092974452857981
Belgium,Japan,0.42003212923782696,0.21518378400573132,0.3647840867564417,1.1913271603758437,1.4874356924794894
Belgium,Jordan,0.2364038841554144,0.1827037738971335,0.5808923419474521,1.9031559689000324,1.0447802384262623
Belgium,Mexico,0.4977978235052347,0.21687421118171002,0.2853279653130552,1.0959869383990186,1.575250401167129
Belgium,Morocco,0.4556167003030006,0.250090955366887,0.29429234433011237,1.1705504809775813,1.4272139748734323
Belgium,Netherlands,0.5491916774336143,0.2074993732836926,0.24330894928269312,1.3255338916794523,1.5540753580699456
Belgium,New Zealand,0.1517916081163495,0.1586262796873911,0.6895821121962594,1.831173647356979,0.9629498514380247
Belgium,Norway,0.5074738619460134,0.20205213112343026,0.2904740069305564,1.383433227634413,1.4346591104442552
Belgium,Panama,0.2905461675644987,0.18670281129711694,0.5227510211383843,1.8401394275915004,1.1167719145235084
Belgium,Paraguay,0.5043111539738325,0.20540779793032973,0.2902810480958378,1.3105474886333386,1.2931628994135071
Belgium,Portugal,0.6270676981329009,0.20303524633602235,0.1698970555310769,1.1330901973460321,1.6861753623939566
Belgium,Qatar,0.1146160574527915,0.17456242968582616,0.7108215128613823,2.5748822160565816,0.7325381122001254
Belgium,Saudi Arabia,0.17552681641777326,0.1824478534537842,0.6420253301284425,2.080020235885363,0.8743447534878203
Belgium,Scotland,0.3874089804388304,0.20787013266611543,0.40472088689505425,1.6415502925670684,1.1502767002642438
Belgium,Senegal,0.3576591331338036,0.2315100967866239,0.4108307700795725,1.477334932032132,1.2397447907342247
Belgium,South Africa,0.14318921948874072,0.21362694058410947,0.6431838399271498,2.1047398553088286,0.819102159047257
Belgium,South Korea,0.33062480622714835,0.20188725251566558,0.46748794125718607,1.5187551416663585,1.2367751023308866
Belgium,Spain,0.7227480872748635,0.19162563429659846,0.08562627842853798,0.897639355376989,2.220888028950487
Belgium,Sweden,0.32816322260935693,0.20203956617615626,0.4697972112144868,1.7424732153179883,1.076768479805298
Belgium,Switzerland,0.5399124222148188,0.20778159727052628,0.2523059805146549,1.2522692284655297,1.465638085264503
Belgium,Tunisia,0.19637501362772747,0.2233965879637948,0.5802283984084777,1.828625707209542,0.9238897275248208
Belgium,Turkey,0.5081716466115126,0.21286836389764047,0.27895998949084705,1.2751175942727284,1.4818115289353238
Belgium,United States,0.35652595947470767,0.19260027483507894,0.45087376569021337,1.4542298470024955,1.37034174438717
Belgium,Uruguay,0.5225518137532457,0.20283167782639794,0.2746165084203565,1.3428382937126417,1.3159125520312032
Belgium,Uzbekistan,0.29236929054358035,0.20785686359420077,0.4997738458622188,1.5288071879257041,1.142299085408548
Bosnia and Herzegovina,Algeria,0.6056716757295642,0.21467675436533937,0.17965156990509662,0.7830230016915131,1.875153775943926
Bosnia and Herzegovina,Argentina,0.7623177722710681,0.19605161699635748,0.041630610732574486,0.5283127481724078,3.0066682124578152
Bosnia and Herzegovina,Australia,0.5790975406315793,0.21644842674173329,0.2044540326266875,0.8297552071758015,1.8041302432761335
Bosnia and Herzegovina,Austria,0.4932444345485325,0.2237482104306642,0.28300735502080326,0.996504242830128,1.7193154357958924
Bosnia and Herzegovina,Belgium,0.5987313403673754,0.19820813888434793,0.20306052074827666,0.8939959216515984,2.0926773043306555
Bosnia and Herzegovina,Brazil,0.7499034212569715,0.19696305850772014,0.0531335202353084,0.6680893798090346,2.408664013740811
Bosnia and Herzegovina,Canada,0.6291368203218342,0.21804898930294558,0.1528141903752202,0.829334128953872,1.7902104002025307
Bosnia and Herzegovina,Cape Verde,0.3839861956887324,0.2583066931062217,0.35770711120504595,1.2219356393388694,1.2037091629229957
Bosnia and Herzegovina,Colombia,0.7501175586819526,0.19174078406428904,0.058141657253758354,0.7030102001126121,2.2604034696607047
Bosnia and Herzegovina,Croatia,0.6821702197406051,0.20603162615030013,0.11179815410909474,0.9125868825519076,1.971887015725862
Bosnia and Herzegovina,Curaçao,0.2870773742419878,0.20908079036510366,0.5038418353929086,1.572611561384519,1.0858192437527594
Bosnia and Herzegovina,Czechia,0.2599669380306992,0.2258826031539009,0.5141504588153999,1.6002581344896645,0.9969476386026624
Bosnia and Herzegovina,DR Congo,0.4487394695494462,0.2756999940122935,0.27556053643826034,1.003326504335395,1.3216340364855104
Bosnia and Herzegovina,Ecuador,0.7311886774575154,0.20942836612764465,0.059382956414840066,0.6536550397099904,2.0738590804208523
Bosnia and Herzegovina,Egypt,0.5624425614216946,0.26033810211342806,0.17721933646487734,0.8529485466115365,1.5478345411453338
Bosnia and Herzegovina,England,0.7313779679941057,0.20887428765602858,0.059747744349865746,0.722633367940633,2.1777586730539693
Bosnia and Herzegovina,France,0.7601773207541441,0.1981257290403775,0.041696950205478193,0.6252990097989201,2.6661194814269695
Bosnia and Herzegovina,Germany,0.7063464964953325,0.21761636702208456,0.07603713648258295,0.7336366521806251,2.2042219811347588
