team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Algeria,Panama,0.2710945634666675,0.21420745896986818,0.5146979775634644,1.6297209119308274,0.9655727540275304
Algeria,Paraguay,0.4821889570351106,0.23589008511456963,0.2819209578503198,1.1607210352654442,1.1180885560790728
Algeria,Portugal,0.5999011690281326,0.2231657126577175,0.17693311831414985,1.0153086704585026,1.476868559968276
Algeria,Qatar,0.10336072634003649,0.19748138145334174,0.6991578922066217,2.280442796066001,0.6333607962965855
Algeria,Saudi Arabia,0.1604999818546529,0.20781018287463932,0.6316898352707078,1.842204249416469,0.7559709117938387
Algeria,Scotland,0.3550353778962377,0.22795328842045987,0.4170113336833025,1.470905159832243,1.0074910875027687
Algeria,Senegal,0.34594657753973296,0.27579410048247066,0.37825932197779644,1.2932318720162952,1.0581191158074337
Algeria,South Africa,0.13513868869399306,0.2523770103877238,0.6124843009182832,1.8424431267848569,0.69910306300393
Algeria,South Korea,0.31001439010497595,0.2316098848792668,0.45837572501575735,1.3451165330446664,1.0693286628708953
Algeria,Spain,0.7022244314650177,0.20900225644834788,0.08877331208663448,0.8043317822212435,1.945202710220847
Algeria,Sweden,0.2975132202746063,0.22075329147166908,0.4817334882537247,1.5613771985953577,0.9431086279642836
Algeria,Switzerland,0.5089040805131235,0.22887953492864677,0.26221638455822965,1.1221083279962525,1.283710068819948
Algeria,Tunisia,0.18701353478941368,0.2651337518329993,0.547852713377587,1.6007550568131006,0.7885400977794377
Algeria,Turkey,0.4761093981893878,0.2338457996701645,0.2900448021404477,1.1425966756491204,1.297867187592
Algeria,United States,0.3361044803777149,0.22128803506453787,0.4426074845577472,1.2880009238275874,1.184817243036784
Algeria,Uruguay,0.5006285638567933,0.2328964933070606,0.2664749428361461,1.189300682457979,1.1377544621540978
Algeria,Uzbekistan,0.2722764407669202,0.23779702866983649,0.4899265305632434,1.3540135142973977,0.9876434281547972
Argentina,Algeria,0.10617354051594365,0.23085709326626613,0.6629693662177903,1.7767242043641678,0.8183676252529982
Argentina,Australia,0.09389475903456183,0.21594651148544602,0.6901587294799921,2.0637268089961154,0.713359567124801
Argentina,Austria,0.09295530559261313,0.21068592272092554,0.6963587716864614,2.486123721292766,0.7126276933401274
Argentina,Belgium,0.1421537012318962,0.22210825266929854,0.6357380460988054,2.129964611651532,0.8647581072249751
Argentina,Bosnia and Herzegovina,0.041762806232342055,0.1960440940874436,0.7621930996802144,3.0066137873005996,0.5283061392307591
Argentina,Brazil,0.28186106118185156,0.2600047661066633,0.4581341727114851,1.5381525912559673,1.0042826836614152
Argentina,Canada,0.10235652457013368,0.22313945700629628,0.6745040184235701,1.9317676948155649,0.7561393468302383
Argentina,Cape Verde,0.03212524087911968,0.21920810066928387,0.7486666584515965,2.8462289039265642,0.5084154570454216
Argentina,Colombia,0.2721780365030884,0.24996511949872322,0.47785684399818845,1.61855249604922,0.9424694990075357
Argentina,Croatia,0.13887939798950338,0.21616840783318292,0.6449521941773136,2.150594352979329,0.8437106167978167
Argentina,Curaçao,0.022282046866475915,0.18325261862878553,0.7944653345047386,3.6630535785670517,0.45862137750690984
Argentina,Czechia,0.019222857221990675,0.1943437983650145,0.7864333444129948,3.727815556391874,0.42102587099338135
Argentina,DR Congo,0.04179965717514915,0.23842198836778192,0.719778354457069,2.3370281825877584,0.5582219311497346
Argentina,Ecuador,0.2432088373780794,0.2720680093208007,0.4847231533011198,1.5049197324031933,0.8646883223234402
Argentina,Egypt,0.07194153035308953,0.24901423067346104,0.6790442389734495,1.9867808836142,0.6537668592455106
Argentina,England,0.2259401642804763,0.24664963850657903,0.5274101972129447,1.7029504052220275,0.9318000523718587
Argentina,France,0.3091773279328679,0.24561370559677947,0.44520896647035263,1.473614399625804,1.140757363372736
Argentina,Germany,0.1788761890488054,0.24517439285745726,0.5759494180937373,1.7289132067350728,0.9431197519600526
Argentina,Ghana,0.025301885087342595,0.2017519443343324,0.772946170578325,3.3565141333216357,0.43545201367681574
Argentina,Haiti,0.0326922017736654,0.19351264434448825,0.7737951538818464,2.9606996719440253,0.523051374316107
Argentina,Iran,0.08766342577974429,0.22201598611758822,0.6903205881026676,2.085312278306899,0.7188963763437618
Argentina,Iraq,0.03948321804701603,0.2038415828928716,0.7566751990601124,2.668762838105565,0.5524905395106955
Argentina,Ivory Coast,0.05096871562974467,0.23779602230166777,0.7112352620685876,2.209310752613528,0.6375899331500112
Argentina,Japan,0.11508304884851149,0.23190339457781936,0.6530135565736692,1.691810280528697,0.8677000381731059
Argentina,Jordan,0.052766991471924034,0.19166922236006342,0.7555637861680126,2.7026410070269677,0.6094790961442682
Argentina,Mexico,0.15701667907213007,0.24459076988910894,0.598392551038761,1.5563994922883908,0.9189299669158586
Argentina,Morocco,0.13142637643632918,0.27270913322361745,0.5958644903400534,1.6622532492540252,0.8325706217882866
Argentina,Netherlands,0.18690570129477582,0.23213035868214654,0.5809639400230776,1.9043990529248447,0.91837444291483
Argentina,New Zealand,0.03225393386101801,0.1710100997029072,0.7967359664360748,2.6004160068746467,0.5617465269203048
Argentina,Norway,0.1578809339386382,0.21971098779244339,0.6224080782689184,1.9876189196550877,0.847812741962194
Argentina,Panama,0.0683107470414515,0.19628472600334687,0.7354045269552016,2.613099644632139,0.6514738818712388
Argentina,Paraguay,0.16810667244152397,0.24510820634763553,0.5867851212108406,1.8395200278390547,0.7446814084071879
Argentina,Portugal,0.2634120903408416,0.2429513969825794,0.4936365126765789,1.6279491209471895,0.9964461919238107
Argentina,Qatar,0.023366781425611056,0.18581980989140937,0.7908134086829797,3.656469163756374,0.4273298048928075
Argentina,Saudi Arabia,0.03709712110918315,0.19110832064648486,0.7717945582443321,2.953796097386221,0.5100550967638735
Argentina,Scotland,0.09755008707288317,0.2117054505453989,0.6907444623817179,2.3584539673676064,0.679756265893342
Argentina,Senegal,0.08839646469602327,0.24039317892672254,0.6712103563772542,2.097902009862897,0.723209736611794
Argentina,South Africa,0.02872238543146006,0.21717884088311315,0.7540987736854268,2.9888415390765504,0.4778272450675431
Argentina,South Korea,0.08043834668925208,0.21174050319664436,0.7078211501141035,2.1567640868788347,0.7214782025392783
Argentina,Spain,0.4289557842082492,0.24842639325030788,0.3226178225414429,1.2896681136640384,1.3124321863558894
Argentina,Sweden,0.07668623344845948,0.2024158411291408,0.7208979254223998,2.5035171193529044,0.6363172907720962
Argentina,Switzerland,0.17990645441813446,0.23094681182509538,0.5891467337567702,1.799192028315966,0.8661217689117622
Argentina,Tunisia,0.04069042021854507,0.22455723319298837,0.7347523465884666,2.596771177430496,0.5389562175972352
Argentina,Turkey,0.15776221795636364,0.23067106031297102,0.6115667217306654,1.8320431094911955,0.875673605460661
Argentina,United States,0.0905452814606823,0.2048704217438178,0.7045842967954999,2.065184739117215,0.7993985801790187
Argentina,Uruguay,0.18097224232578404,0.24518386943305018,0.5738438882411657,1.884813282464374,0.7577795074387261
Argentina,Uzbekistan,0.06752737837511044,0.21479307121477917,0.7176795504101103,2.1710295346494393,0.6663650101567368
Australia,Algeria,0.4196128898836934,0.2337813780052447,0.3466057321110619,1.0572957427888412,1.287091651496021
Australia,Argentina,0.6901587294799921,0.21594651148544602,0.09389475903456183,0.713359567124801,2.0637268089961154
Australia,Austria,0.3785177200589019,0.22710516264588398,0.3943771172952142,1.4917929999289505,1.1192411863005365
Australia,Belgium,0.4843022739541308,0.22639147223760275,0.2893062538082665,1.2780805197039353,1.3581746806063781
Australia,Bosnia and Herzegovina,0.20441642096300716,0.2166688564128464,0.5789147226241464,1.804111904395735,0.8297488233035463
Australia,Brazil,0.6317965885162626,0.22166118469124427,0.146542226792493,0.9337945095385609,1.597845042896208
Australia,Canada,0.4037843940856815,0.238856798826557,0.3573588070877615,1.159152901335188,1.1875798645827538
Australia,Cape Verde,0.1659549299549001,0.24747764776309733,0.5865674222820026,1.7078733124613834,0.7985088491438296
Australia,Colombia,0.6259551156849207,0.21547618995873408,0.15856869435634535,0.9826043546021503,1.4994983400289028
Australia,Croatia,0.47817263842126123,0.2211465180506431,0.30068084352809565,1.2904593500250388,1.3251178426887724
Australia,Curaçao,0.1134787917877552,0.19550483655631692,0.6910163716559279,2.198007138610749,0.7203030971441985
Australia,Czechia,0.09959530105120006,0.208598014738459,0.691806684210341,2.2368674191161717,0.6612562207695981
Australia,DR Congo,0.2123745730422489,0.2745637978671613,0.5130616290905898,1.4023285541108195,0.876734067842076
Australia,Ecuador,0.598264464590962,0.2378940082753377,0.16384152713370032,0.9136192282892207,1.3757460642829866
Australia,Egypt,0.3242036318083105,0.2799293507004863,0.39586701749120307,1.1921634427055503,1.0267953406024595
Australia,England,0.5920920028147287,0.22893360177533104,0.1789743954099402,1.0218515965148247,1.4634696430662217
Australia,France,0.6581728927380528,0.2142611144047881,0.12756599285715914,0.884239037312738,1.7916545155269208
Australia,Germany,0.5392122923962559,0.23876096181944462,0.2220267457842996,1.0374305177181369,1.4812481747091237
Australia,Ghana,0.13068057913897216,0.2214243760454625,0.6478950448155654,2.0140688274548473,0.6839136801998781
Australia,Haiti,0.1641947539280561,0.21226908322370988,0.623536162848234,1.7765612417717322,0.821495777047037
Australia,Iran,0.37700106125134464,0.25281664302949497,0.3701822957191604,1.2367754640520634,1.1145757369650506
Australia,Iraq,0.20397599747105666,0.23838346387495055,0.5576405386539928,1.5828134864399186,0.8565804064463558
Australia,Ivory Coast,0.2496339601088921,0.27222259912772695,0.47814344076338083,1.3256919948066028,1.001388129904599
Australia,Japan,0.4435183016629682,0.25474024885928787,0.301741449477744,1.0033938161471807,1.3452806848603946
Australia,Jordan,0.25660570098293356,0.22124291203706592,0.5221513869800005,1.6029062507346845,0.9449353691344217
Australia,Mexico,0.5085762472307217,0.24437393498117596,0.24704981778810234,0.9339140477214309,1.443256101201118
Australia,Morocco,0.4655149742474418,0.28061531320723176,0.25386971254532653,0.9974313587486554,1.3076215520641283
Australia,Netherlands,0.5501956237112547,0.22489157241117325,0.22491280387757207,1.1427304087454355,1.44238360445739
Australia,New Zealand,0.15806452428012802,0.18226991609912377,0.6596655596207482,1.5603738312514843,0.8822697392569672
Australia,Norway,0.5098771011486256,0.2200219799903371,0.2701009188610372,1.1926663043647578,1.3315605721507884
Australia,Panama,0.30333193374146655,0.21479145795212903,0.4818766083064045,1.5679846198289822,1.0231940285281116
Australia,Paraguay,0.515665138835051,0.23264907754451467,0.2516857836204343,1.1167511675676642,1.184811324857565
Australia,Portugal,0.6258019708873035,0.2189541913685426,0.15524383774415396,0.9768472429870345,1.5650017931609597
Australia,Qatar,0.12382868400905395,0.20895755318734838,0.6672137628035978,2.1686110966883714,0.6625314132725287
Australia,Saudi Arabia,0.1906367899455056,0.2202030981990877,0.5891601118554067,1.7518635348112463,0.7907885671363178
Australia,Scotland,0.3904132080886528,0.22709795483630346,0.38248883707504366,1.4151850485317574,1.067613869828326
Australia,Senegal,0.37063252310734673,0.26335674672908277,0.3660107301635706,1.2588414269354857,1.1358611672184136
Australia,South Africa,0.14950882089811396,0.24385747531910065,0.6066337037827854,1.7934477064450998,0.7504675128599858
Australia,South Korea,0.3549619472051722,0.2423644637133216,0.40267358908150613,1.279152735131896,1.1185785959712662
Australia,Spain,0.7176060286637249,0.2052491250377517,0.07714484629852351,0.7738624782499413,2.061284133249188
Australia,Sweden,0.33114562787461577,0.22093691480092653,0.44791745732445776,1.5022298696828014,0.9993893389817852
Australia,Switzerland,0.5412566589188837,0.22544969473946344,0.2332936463416529,1.0796011680279756,1.3603164249397741
Australia,Tunisia,0.20531716271132897,0.2555329590792606,0.5391498782094105,1.5581867594641272,0.8464756590082024
Australia,Turkey,0.509892337953019,0.23076136353559845,0.2593462985113826,1.0993133860956354,1.3753183803370306
Australia,United States,0.3710811582960783,0.22081677710934686,0.40810206459457493,1.2392095015179487,1.2555220959950708
Australia,Uruguay,0.5333037364228111,0.2294609629899319,0.23723530058725706,1.144248174515278,1.2056508085501494
Australia,Uzbekistan,0.31501049164801165,0.24975144878758024,0.43523805956440814,1.2876134131655594,1.0331311948747635
Austria,Algeria,0.428895193744816,0.2277472842203335,0.34335752203485054,1.0562110064616717,1.5505293977446042
Austria,Argentina,0.6963587716864613,0.21068592272092548,0.09295530559261311,0.7126276933401274,2.486123721292766
Austria,Australia,0.3943771172952142,0.22710516264588398,0.3785177200589019,1.1192411863005365,1.4917929999289505
Austria,Belgium,0.5700443315510315,0.22112201288488892,0.20883365556407948,1.217992149612572,1.6311142237878886
Austria,Bosnia and Herzegovina,0.28266911975847725,0.2239886379702592,0.49334224227126355,1.7192924097502198,0.9964956107541517
Austria,Brazil,0.6840164393495949,0.20659078613756013,0.10939277451284497,0.900334011932479,1.9439321482998673
Austria,Canada,0.48699194000360585,0.22696188521531402,0.2860461747810802,1.117617175344065,1.4448051065399692
Austria,Cape Verde,0.22675908133119835,0.24627569330210183,0.5269652253666999,1.6466753826177558,0.9714628020118027
Austria,Colombia,0.6802326157980377,0.2009365436659499,0.11883084053601235,0.9473948622362786,1.8242839269451085
Austria,Croatia,0.5651729769785008,0.21646399178990178,0.21836303123159745,1.2297889948973924,1.5914142652400054
Austria,Curaçao,0.1576238910546961,0.19402376502325,0.6483523439220539,2.119246327909496,0.8763179842023795
Austria,Czechia,0.13957000676212566,0.20786763993951882,0.6525623532983555,2.156714134685912,0.8044817809662879
Austria,DR Congo,0.28364994333127036,0.27121462216181774,0.445135434506912,1.3520791568949884,1.066631302932068
Austria,Ecuador,0.6560856270642759,0.2213902405688054,0.12252413236691873,0.880881668056458,1.673727383106719
Austria,Egypt,0.4071448176951288,0.2695388227566204,0.3233163595482509,1.1494448556789256,1.2491952715913575
Austria,England,0.6563391014277724,0.22051635430311772,0.12314454426910987,0.9738097118579356,1.7575693207749588
Austria,France,0.7068194910101434,0.2066412251522424,0.0865392838376142,0.8426669440806255,2.1517064086962745
Austria,Germany,0.6141387620329568,0.23067434566719697,0.15518689229984622,0.9886561972182342,1.7789206360769445
Austria,Ghana,0.18103820107241872,0.22064593913631583,0.5983158597912654,1.941899046532877,0.8320467591731153
Austria,Haiti,0.22345986685553207,0.21021556270465427,0.5663245704398137,1.7129020292039312,0.9994286102986321
Austria,Iran,0.4503037531490677,0.23138974649885619,0.3183065003520762,1.2064498357884406,1.3736425170422173
Austria,Iraq,0.2634057372689779,0.22423630307546621,0.512357959655556,1.5440030355572958,1.0556799565401926
Austria,Ivory Coast,0.32661801894833686,0.2665984208295143,0.4067835602221488,1.2781887022025928,1.2182849565431118
Austria,Japan,0.5146179015911078,0.23120024431543706,0.25418185409345523,0.9787906858661158,1.6579714458092996
Austria,Jordan,0.32282467649101637,0.2057459093003593,0.4714294142086244,1.5636031269955066,1.1645717342048376
Austria,Mexico,0.5818918741532227,0.2286732698832823,0.18943485596349502,0.9004492667242593,1.7558598349871555
Austria,Morocco,0.5420831851620491,0.26305774226354717,0.19485907257440357,0.9616905729004578,1.5908473629331432
Austria,Netherlands,0.624557613230319,0.21770519560962578,0.15773719116005522,1.0890054621111995,1.732245820057915
Austria,New Zealand,0.21450259550575976,0.17958141423225865,0.6059159902619816,1.5044612248783935,1.0733659795352049
Austria,Norway,0.592249689677861,0.21436732958254567,0.19338298073959337,1.1365936444757165,1.5991517292168922
Austria,Panama,0.3848886299229684,0.2078111239348204,0.4073002461422112,1.5117992973814482,1.2448139291398417
Austria,Paraguay,0.5887094606316363,0.21781801013754953,0.1934725292308142,1.0767348155894843,1.4414369117331154
Austria,Portugal,0.6828538760758442,0.21101562549111547,0.10613049843304018,0.9309212173928647,1.879505428520212
Austria,Qatar,0.16513778341725874,0.1978965898021832,0.6369656267805581,2.1154369386637017,0.8165271214546016
Austria,Saudi Arabia,0.24712386637798234,0.2069605932690717,0.545915540352946,1.708907991246998,0.9745957692988985
Austria,Scotland,0.48472353314149697,0.22568408016594818,0.2895923866925549,1.3486507718309133,1.2821621500208933
Austria,Senegal,0.4542826635998264,0.25135996768817465,0.29435736871199897,1.2137335792000925,1.381884337769738
Austria,South Africa,0.2059255437403289,0.24325844262434787,0.5508160136353233,1.7291834041011147,0.9130158966221695
Austria,South Korea,0.42799715902759566,0.22240902803374804,0.3495938129386564,1.247788019817352,1.3785757819055233
Austria,Spain,0.7490408357072086,0.19913780177672524,0.051821362516066144,0.7374796883740157,2.475520945148188
Austria,Sweden,0.42563197403192293,0.2224829851429233,0.3518850408251537,1.43160322059444,1.2002271793105244
Austria,Switzerland,0.6173648200376178,0.2184495491649821,0.16418563079740012,1.0288442137239067,1.633686374259991
Austria,Tunisia,0.27497517674550576,0.2525165494318559,0.47250827382263827,1.5023525220571823,1.029819038845463
Austria,Turkey,0.5912262959345898,0.2242709211044533,0.18450278296095693,1.047629670890113,1.651703131001599
Austria,United States,0.45512250959634226,0.21116267715305834,0.33371481325059943,1.1948051211800677,1.5274633645837135
Austria,Uruguay,0.6039228694021432,0.21454809722709076,0.18152903337076598,1.1032465270296317,1.4667901476329857
Austria,Uzbekistan,0.38683030026278525,0.23073940106402996,0.38243029867318473,1.2560412427515535,1.2732673858726782
Belgium,Algeria,0.32157606632637115,0.2289134548174157,0.44951047885621315,1.2816889370338342,1.3284024114471886
Belgium,Argentina,0.6357380460988054,0.22210825266929854,0.1421537012318962,0.8647581072249751,2.129964611651532
Belgium,Australia,0.2893062538082665,0.22639147223760275,0.4843022739541308,1.3581746806063781,1.2780805197039353
Belgium,Austria,0.2088336555640795,0.22112201288488895,0.5700443315510316,1.6311142237878886,1.217992149612572
Belgium,Bosnia and Herzegovina,0.2028493148701502,0.19842484384725975,0.59872584128259,2.0926591657978313,0.8939957464056929
Belgium,Brazil,0.627093120180532,0.1983710447860378,0.1745358350334303,1.0958532775839793,1.743978651914119
Belgium,Canada,0.3896785673124245,0.20946043928659638,0.4008609934009791,1.3603223120007963,1.296191980870273
Belgium,Cape Verde,0.15868000867781695,0.21701174524187306,0.62430824608031,2.0042724047326685,0.8715378205556126
Belgium,Colombia,0.619787076233724,0.19222657181666317,0.1879863519496129,1.1531340049227299,1.6366374857295438
Belgium,Croatia,0.47530392245687114,0.20309867294401268,0.3215974045991161,1.4968537042184782,1.4277208735693154
Belgium,Curaçao,0.10905249831116716,0.17160236054806544,0.7193451411407674,2.579468290287807,0.7861796298157699
Belgium,Czechia,0.09581799449377482,0.18376359022855313,0.720418415277672,2.6250727196614005,0.7217325219329785
Belgium,DR Congo,0.20314734751368563,0.2411508768506451,0.5557017756356692,1.6457007688247547,0.9569172583537724
Belgium,Ecuador,0.5925380114098429,0.213080512283451,0.19438147630670607,1.072176603693282,1.5015672372181639
Belgium,Egypt,0.31211760012187845,0.24663016139768038,0.44125223848044126,1.3990617879625995,1.1207026375034388
Belgium,England,0.5926154524330182,0.21215277596738275,0.1952317715995991,1.1852851834310807,1.576785165763872
Belgium,France,0.6605823544689026,0.19909931916765222,0.14031832636344524,1.0256630543150946,1.9303811839497598
Belgium,Germany,0.5385757139074171,0.22080472124908226,0.2406195648435007,1.2033557765965712,1.5959402777926106
Belgium,Ghana,0.12524484512527087,0.19432170542321697,0.6804334494515122,2.3636077352144405,0.7464621574684723
Belgium,Haiti,0.15704352566434326,0.18539461228145945,0.6575618620541973,2.084881030823648,0.896627056658019
Belgium,Iran,0.35245076186515184,0.21185151431011154,0.4356977238247367,1.4684461425062405,1.2323491985964432
Belgium,Iraq,0.18750779741183235,0.19822960489955369,0.6142625976886139,1.8793034192758769,0.9470923710325504
Belgium,Ivory Coast,0.23903493709014173,0.23892677760071315,0.5220382853091452,1.5557640388071567,1.092971767567867
Belgium,Japan,0.4196923228716194,0.21528908687022147,0.36501859025815914,1.1913478408671905,1.4874319607829094
Belgium,Jordan,0.2362076427455098,0.18302437935483964,0.5807679778996506,1.9031599260376364,1.0447835048420342
Belgium,Mexico,0.4973779366287816,0.21674411535509436,0.2858779480161241,1.0959935614560266,1.5752515182431561
Belgium,Morocco,0.45543629277790687,0.2503673076202204,0.29419639960187277,1.1705342154880372,1.4272122830190983
Belgium,Netherlands,0.5490161727651028,0.2075668782713366,0.2434169489635606,1.325497192314126,1.5540664486106623
Belgium,New Zealand,0.15136761890305933,0.15882680390202011,0.6898055771949206,1.8311745890197897,0.9629592039194593
Belgium,Norway,0.5074583140633973,0.2023653460007329,0.29017633993586994,1.3834197687438292,1.4346624594716046
Belgium,Panama,0.29006737207287936,0.1866598886693974,0.5232727392577232,1.8401062196113755,1.1167719613690628
Belgium,Paraguay,0.5037431575786165,0.20577049905786157,0.2904863433635219,1.3105618149645206,1.2931702396825582
Belgium,Portugal,0.6269975596672163,0.20305530107559122,0.16994713925719251,1.1330828933839565,1.6861788855967401
Belgium,Qatar,0.11434769791532003,0.17484104715776053,0.7108112549269194,2.57483164251568,0.7325388747601738
Belgium,Saudi Arabia,0.17525908305883692,0.1827682731768168,0.6419726437643463,2.0800196354660456,0.8743485298031648
Belgium,Scotland,0.3872143163116107,0.20806985035219444,0.40471583333619493,1.6415278652584184,1.1502785320384625
Belgium,Senegal,0.357629258071507,0.2317942055012577,0.4105765364272353,1.4773116457360995,1.2397432629490854
Belgium,South Africa,0.143053034217134,0.21406044969402147,0.6428865160888445,2.104698118491319,0.8191027829648659
Belgium,South Korea,0.33029718402914904,0.20207532791781532,0.46762748805303567,1.5187614519992352,1.2367750262228694
Belgium,Spain,0.7228017769533126,0.191537667917377,0.08566055512931052,0.8976330150203031,2.220888051303903
Belgium,Sweden,0.3280319488562984,0.20203939172316054,0.4699286594205411,1.7424945194737933,1.0767714192058133
Belgium,Switzerland,0.5398637678926689,0.20797736809490872,0.2521588640124223,1.2522711446973636,1.4656448596337042
Belgium,Tunisia,0.19624025244376836,0.22381493307621103,0.5799448144800207,1.8286079538961038,0.9238915157877
Belgium,Turkey,0.5080509597798754,0.2126670076301821,0.2792820325899426,1.2751361087370032,1.4818084068858932
Belgium,United States,0.35639626837746835,0.19247163014349716,0.45113210147903454,1.4542726263433605,1.3703479834646914
Belgium,Uruguay,0.5219551092806813,0.20316410978914773,0.274880780930171,1.3428308900977444,1.3159156334479662
Belgium,Uzbekistan,0.2919231209651039,0.20814697049617664,0.4999299085387194,1.5288069698661688,1.1422986862388724
Bosnia and Herzegovina,Algeria,0.6057372077004104,0.21483541086731028,0.1794273814322793,0.7830214349675476,1.8751452411425835
Bosnia and Herzegovina,Argentina,0.7621930996802144,0.1960440940874436,0.041762806232342055,0.5283061392307591,3.0066137873005996
Bosnia and Herzegovina,Australia,0.5789147226241464,0.2166688564128464,0.20441642096300716,0.8297488233035463,1.804111904395735
Bosnia and Herzegovina,Austria,0.49334224227126355,0.2239886379702592,0.28266911975847725,0.9964956107541517,1.7192924097502198
Bosnia and Herzegovina,Belgium,0.59872584128259,0.19842484384725975,0.2028493148701502,0.8939957464056929,2.0926591657978313
Bosnia and Herzegovina,Brazil,0.7496689662882435,0.19718795225460695,0.0531430814571495,0.6681014541625782,2.408682572439675
Bosnia and Herzegovina,Canada,0.6288000838513617,0.21822631713191784,0.15297359901672064,0.8293385012099715,1.790225488959732
Bosnia and Herzegovina,Cape Verde,0.3837967485476018,0.2589375910519305,0.3572656604004677,1.2219311978443268,1.2037176930407387
Bosnia and Herzegovina,Colombia,0.7498445667973769,0.192066242811221,0.05808919039140204,0.703023407688037,2.2604291543084596
Bosnia and Herzegovina,Croatia,0.6820916579889934,0.20613790577211394,0.11177043623889275,0.9125766714516848,1.9718855977395915
Bosnia and Herzegovina,Curaçao,0.28649775096533264,0.2092708860454714,0.504231362989196,1.5726069821199005,1.0858258907389264
Bosnia and Herzegovina,Czechia,0.2596757515708594,0.22596145430219727,0.5143627941269434,1.6004103260565319,0.9968152681426911
Bosnia and Herzegovina,DR Congo,0.44834304532537217,0.2762300175128518,0.2754269371617761,1.0033232543615156,1.3216388405521546
Bosnia and Herzegovina,Ecuador,0.7308521402237012,0.20969511451216127,0.0594527452641376,0.6536666565672443,2.073877929448353
Bosnia and Herzegovina,Egypt,0.5622017359240382,0.2608305560680851,0.17696770800787678,0.8529565354422903,1.547849745109519
Bosnia and Herzegovina,England,0.7312767975868026,0.20893211751333662,0.05979108489986077,0.7226247991825508,2.1777645873636944
Bosnia and Herzegovina,France,0.7602559552694671,0.19802272438253188,0.04172132034800118,0.6253090555877204,2.6661309820747876
Bosnia and Herzegovina,Germany,0.7063143545914746,0.2175116144394111,0.07617403096911429,0.7336417754679728,2.2042205215955226
