team_a,team_b,prob_team_a_loss,prob_draw,prob_team_a_win,lambda_a,lambda_b
Argentina,Senegal,0.08858579854229424,0.2400027010221191,0.6714115004355866,2.0979279289582955,0.7232128391474112
Argentina,South Africa,0.028784920983372587,0.2171499532603652,0.7540651257562623,2.9888745748248446,0.4778286599481475
Argentina,South Korea,0.08045816190126394,0.21193731507516014,0.7076045230235759,2.1567829524179483,0.7214827507430558
Argentina,Spain,0.4289268122403574,0.24734719556817603,0.32372599219146664,1.289681046180408,1.3124412598780548
Argentina,Sweden,0.07669486609657976,0.20193457423263483,0.7213705596707854,2.5035360168037117,0.636321714396355
Argentina,Switzerland,0.18005602858324374,0.23037000973088284,0.5895739616858734,1.7992067076527787,0.8661266805710681
Argentina,Tunisia,0.040747509425233815,0.22455705892225136,0.7346954316525148,2.596799113428101,0.5389581418644256
Argentina,Turkey,0.1577412135388523,0.22999389709378706,0.6122648893673607,1.832056775209637,0.8756807784012984
Argentina,United States,0.09038593693353528,0.20505901116783265,0.7045550518986322,2.065193984707919,0.7994036696131233
Argentina,Uruguay,0.1807672010083807,0.24542108384196992,0.5738117151496493,1.884830355058307,0.7577821120261701
Argentina,Uzbekistan,0.06759575760313218,0.2151330951039936,0.7172711472928742,2.1710486384019028,0.666368449661295
Australia,Algeria,0.4200132416953408,0.2347831566538221,0.3452036016508372,1.0572972851941669,1.2870977440198308
Australia,Argentina,0.6898840180930825,0.21619507287824796,0.09392090902866945,0.7133627845196719,2.0637480945858164
Australia,Austria,0.3785631395083302,0.22651773497338246,0.3949191255182874,1.4918042281290458,1.119246560191103
Australia,Belgium,0.4837324790223312,0.22602547548166474,0.290242045496004,1.278087517487567,1.3581841735892084
Australia,Bosnia and Herzegovina,0.20406965311957967,0.21673797485389784,0.5791923720265225,1.8041208156856259,0.8297528358576486
Australia,Brazil,0.6306458148500089,0.2224251442421752,0.14692904090781583,0.9338000738645288,1.5978552610653058
Australia,Canada,0.4030974989511979,0.23970644854938572,0.3571960524994164,1.1591607576673446,1.1875809223352105
Australia,Cape Verde,0.16557830903093243,0.2480031356677104,0.5864185553013572,1.7078877045786125,0.7985110870205856
Australia,Colombia,0.6248914254837395,0.21616174757168624,0.1589468269445742,0.9826109078899943,1.499506767369699
Australia,Croatia,0.47804976689181183,0.22053775581505644,0.30141247729313164,1.2904684732455096,1.325126283244646
Australia,Curaçao,0.11292244788686492,0.19556125778354155,0.6915162943295936,2.1980199124826765,0.7203061537487587
Australia,Czechia,0.09965870336324129,0.2084538448828465,0.6918874517539123,2.2364704870367333,0.6614033956650094
Australia,DR Congo,0.21207661897438512,0.27528286599180135,0.5126405150338136,1.4023415789815654,0.8767358178099838
Australia,Ecuador,0.5971077283199299,0.2388966130406783,0.16399565863939197,0.9136270817850306,1.3757505417492617
Australia,Egypt,0.323464815427378,0.2807901132273716,0.3957450713452505,1.1921746421234267,1.0267974223275762
Australia,England,0.5917605285757972,0.22865453976732894,0.1795849316568738,1.021861206652444,1.4634753643151748
Australia,France,0.6577056124065527,0.21407088083941736,0.12822350675402996,0.8842453302405925,1.791667192408957
Australia,Germany,0.5385140274714111,0.23870688468100984,0.22277908784757908,1.03743691939027,1.4812581127574869
Australia,Ghana,0.13041088735042575,0.22186278191947909,0.6477263307300952,2.0140866926897703,0.6839149687516627
Australia,Haiti,0.1635154316021829,0.21240860391764563,0.6240759644801716,1.776572621703244,0.8214990031328938
Australia,Iran,0.37611725137176316,0.25403078000717627,0.36985196862106057,1.2367836771058152,1.1145788316489773
Australia,Iraq,0.20368353177516674,0.2394681877827422,0.5568482804420911,1.5828237866155053,0.8565824781736645
Australia,Ivory Coast,0.24906184654411473,0.27294013134955114,0.4779980221063342,1.325701106434733,1.0013927455382579
Australia,Japan,0.4426832625457288,0.2560993534433824,0.3012173840108888,1.0033979658247396,1.345287862215101
Australia,Jordan,0.25583957029935,0.22222149115942383,0.5219389385412262,1.6029138413875035,0.9449396281446487
Australia,Mexico,0.5076336781145586,0.2453544169473305,0.24701190493811084,0.9339199814156882,1.4432588646289297
Australia,Morocco,0.4648170492359572,0.28116514270707155,0.25401780805697133,0.9974415862100754,1.3076251140628212
Australia,Netherlands,0.5499438951649578,0.2244420400921016,0.22561406474294063,1.1427391044737272,1.4423915363204263
Australia,New Zealand,0.1557441587697893,0.18255415753506052,0.6617016836951503,1.5603848755569274,0.8822729038528359
Australia,Norway,0.5094843279793192,0.21986207441129654,0.2706535976093844,1.1926730174027058,1.331567920516542
Australia,Panama,0.30224980677146795,0.21452417422623724,0.48322601900229484,1.5679991113406255,1.0231977380932276
Australia,Paraguay,0.5143453997506939,0.23364749567017407,0.252007104579132,1.116759335860799,1.1848161999936482
Australia,Portugal,0.6251411630621097,0.2188958875029304,0.15596294943495995,0.9768547505067715,1.565009888948952
Australia,Qatar,0.12339635391981775,0.20982863442989272,0.6667750116502895,2.1686259255314226,0.6625326644064905
Australia,Saudi Arabia,0.19001519628349522,0.22129244193052555,0.5886923617859792,1.7518740887418551,0.7907906343985115
Australia,Scotland,0.38982271032383675,0.2269922711363297,0.38318501853983367,1.4151953453912225,1.067618231183633
Australia,Senegal,0.37012789067229046,0.2635208154433373,0.3663512938843723,1.2588547356215283,1.1358650481059045
Australia,South Africa,0.1492050739771873,0.2443382060523162,0.6064567199704964,1.793464332478426,0.7504690796947466
Australia,South Korea,0.3540346088628987,0.24353563389988783,0.40242975723721336,1.2791593743410676,1.118583600803677
Australia,Spain,0.7173834871412235,0.20501383764662284,0.07760267521215364,0.7738688588943453,2.0612965839281823
Australia,Sweden,0.330185420642426,0.2209474493316246,0.44886713002594936,1.5022385311955395,0.9993954139222982
Australia,Switzerland,0.5406229752567102,0.22553111323438713,0.23384591150890277,1.0796080518434925,1.360322951197133
Australia,Tunisia,0.20481275401633367,0.25609519039585094,0.5390920555878154,1.5582007447796051,0.8464779420365411
Australia,Turkey,0.5089712756072217,0.2307732450280898,0.2602554793646886,1.0993196265542464,1.375328445021519
Australia,United States,0.3697912029942542,0.22170433697996733,0.40850446002577845,1.2392128403178992,1.2555289929747333
Australia,Uruguay,0.5322647293142432,0.2301323170787663,0.23760295360699057,1.1442585295340435,1.2056550528444157
Australia,Uzbekistan,0.3143011073188124,0.25110161148881927,0.43459728119236835,1.2876201635629614,1.033134637129465
Austria,Algeria,0.42996578466819574,0.2272296654776527,0.34280454985415154,1.0562137771656634,1.5505351791328794
Austria,Argentina,0.6968709845312806,0.2097409712353937,0.0933880442333256,0.7126317372398895,2.486146865217763
Austria,Australia,0.3949191255182874,0.22651773497338246,0.3785631395083302,1.119246560191103,1.4918042281290458
Austria,Belgium,0.5694748847067423,0.22072422019316337,0.20980089510009436,1.2179972526995817,1.6311270835124925
Austria,Bosnia and Herzegovina,0.2821086502167243,0.22397116920927398,0.4939201805740017,1.7192986919728654,0.9965013210336969
Austria,Brazil,0.6831176010456588,0.20700498383837254,0.10987741511596871,0.9003398169226549,1.943948177835103
Austria,Canada,0.48627858855395434,0.22743700001333608,0.28628441143270966,1.117625296411734,1.4448090676661791
Austria,Cape Verde,0.22625716227802875,0.2464443737887933,0.5272984639331779,1.6466900638603295,0.971467322741038
Austria,Colombia,0.6793948136034855,0.2012816695914824,0.11932351680503214,0.9474016437529503,1.8242975562982453
Austria,Croatia,0.5649984472912943,0.21582175783576915,0.21917979487293646,1.229796108327726,1.5914258255289702
Austria,Curaçao,0.15686638999210592,0.19377830221133865,0.6493553077965555,2.119259679866015,0.8763233248859843
Austria,Czechia,0.13962944554496612,0.20739010993478288,0.652980444520251,2.1563324797334444,0.8046623227686677
Austria,DR Congo,0.2832581433066603,0.27154219624690173,0.445199660446438,1.352092375895934,1.0666354062245877
Austria,Ecuador,0.6551366620611195,0.2220136472671461,0.12284969067173433,0.8808896706826016,1.6737359283756983
Austria,Egypt,0.40633076932481077,0.27001260813157235,0.3236566225436168,1.1494562155977681,1.249200116416485
Austria,England,0.6560739513488741,0.22019843739034825,0.12372761126077769,0.973817618365922,1.757577763904788
Austria,France,0.7065026423891122,0.20639818666640744,0.08709917094448037,0.8426718579198961,2.151723557826516
Austria,Germany,0.6135065827668268,0.23057309401482065,0.15592032321835259,0.9886610270245114,1.7789341625196329
Austria,Ghana,0.18066775952809244,0.220756895017298,0.5985753454546096,1.9419172207366273,0.832049866902562
Austria,Haiti,0.222570291550933,0.21003533088191131,0.5673943775671557,1.7129138385634248,0.9994343850448878
Austria,Iran,0.44948776870085716,0.231923627192697,0.31858860410644585,1.2064605776624118,1.3736501874368763
Austria,Iraq,0.2631246309379727,0.22468340156199032,0.512191967500037,1.5440165772616095,1.0556854735502172
Austria,Ivory Coast,0.325926124236612,0.26693712454346064,0.4071367512199273,1.2781981120669386,1.2182928269038167
Austria,Japan,0.5139088824003153,0.23186348234476947,0.2542276352549152,0.978796948797888,1.6579849460754148
Austria,Jordan,0.32202329871976243,0.20611709229358666,0.47185960898665097,1.5636140699631733,1.1645802526117086
Austria,Mexico,0.5810342468192256,0.22926881566460322,0.1896969375161713,0.9004554279037204,1.75586644698296
Austria,Morocco,0.5414524835559749,0.2632411394319047,0.19530637701212045,0.9617009039235785,1.5908546410386968
Austria,Netherlands,0.6243304856735699,0.21722709306603574,0.1584424212603945,1.0890123491210137,1.7322568953988096
Austria,New Zealand,0.21155710246277903,0.1796164049628759,0.6088264925743451,1.5044726087605946,1.0733718163274288
Austria,Norway,0.5918350380139886,0.2141550554521298,0.19400990653388156,1.1365985808397878,1.599161984748516
Austria,Panama,0.38365213983447666,0.207248039780088,0.40909982038543535,1.5118140085348841,1.244820746282873
Austria,Paraguay,0.5875247217554413,0.21844340522285838,0.19403187302170039,1.0767432174581781,1.4414455108478246
Austria,Portugal,0.6823396010584052,0.21089919962599174,0.1067611993156031,0.9309271752709668,1.8795168324510334
Austria,Qatar,0.1646547582326658,0.19823063947166034,0.6371146022956738,2.1154561911528806,0.8165309557320299
Austria,Saudi Arabia,0.24645168371122675,0.20746009931404147,0.5460882169747318,1.70892215366332,0.9746010531688878
Austria,Scotland,0.4840189951429994,0.2255222036385769,0.29045880121842377,1.348658850927642,1.2821685347233545
Austria,Senegal,0.45374723312418025,0.2511710320916211,0.2950817347841986,1.2137470042287997,1.3818916170541742
Austria,South Africa,0.20551110672688108,0.24338506201616836,0.5511038312569506,1.7292002795399164,0.9130194927803064
Austria,South Korea,0.42711093126639726,0.22291821751185165,0.3499708512217511,1.247797319981753,1.3785858202909977
Austria,Spain,0.7489623295554684,0.19884367918801443,0.05219399125651724,0.7374848210206716,2.475538112266334
Austria,Sweden,0.42448442870382275,0.22244548978527354,0.3530700815109037,1.4316096345987677,1.2002355486730072
Austria,Switzerland,0.6167614657636697,0.21846765593686357,0.16477087829946674,1.0288494513448005,1.6336956733618917
Austria,Tunisia,0.2743332148408336,0.2527150800492282,0.4729517051099383,1.5023667405354495,1.02982372252069
Austria,Turkey,0.5903618833955461,0.22423650550638902,0.18540161109806494,1.047634271253907,1.6517166957345453
Austria,United States,0.45377863400942475,0.211711519237279,0.33450984675329626,1.1948089243157232,1.527474582701031
Austria,Uruguay,0.6030159866109593,0.21487050427863233,0.18211350911040833,1.1032570502262848,1.4667980261941862
Austria,Uzbekistan,0.38614565710947246,0.2314060996205331,0.38244824326999455,1.2560506700550755,1.2732752028322816
Belgium,Algeria,0.3230577167376811,0.2286338611600695,0.4483084221022494,1.2816951037386677,1.3284046395018372
Belgium,Argentina,0.6364660790313592,0.22116227340425484,0.1423716475643859,0.8647649066273135,2.129980070549044
Belgium,Australia,0.290242045496004,0.22602547548166474,0.4837324790223312,1.3581841735892084,1.278087517487567
Belgium,Austria,0.20980089510009436,0.22072422019316337,0.5694748847067423,1.6311270835124925,1.2179972526995817
Belgium,Bosnia and Herzegovina,0.20232722286573668,0.19878773428299887,0.5988850428512645,2.09266649042124,0.8939971254983433
Belgium,Brazil,0.6258452495471785,0.19915206352926454,0.17500268692355703,1.0958601746529855,1.7439857292909273
Belgium,Canada,0.38890043996076845,0.2103225163639717,0.4007770436752598,1.3603319874362196,1.2961901064492698
Belgium,Cape Verde,0.15822796313336002,0.2175601535303371,0.624211883336303,2.0042899659255418,0.8715382265074701
Belgium,Colombia,0.618626960052298,0.19293077759251465,0.18844226235518738,1.1531420817733573,1.636642859331577
Belgium,Croatia,0.4749414141401573,0.202840875430697,0.3222177104291458,1.496862132195758,1.4277252658239252
Belgium,Curaçao,0.10845152066560705,0.1717148482361775,0.7198336310982155,2.5794841450542134,0.7861811288343781
Belgium,Czechia,0.09581289228629124,0.18368022139760554,0.7205068863161033,2.6246077796797005,0.7218914700542414
Belgium,DR Congo,0.20275824219929678,0.24189202041689617,0.555349737383807,1.6457166053820946,0.9569169322629467
Belgium,Ecuador,0.5913061617448683,0.21410164360268663,0.1945921946524451,1.0721861792847656,1.5015686153421337
Belgium,Egypt,0.311284870482004,0.24751832721262748,0.4411968023053685,1.3990753996489542,1.1207022907807758
Belgium,England,0.5920419173098499,0.2121922254500812,0.19576585724006884,1.1852946246342788,1.5767861372634884
Belgium,France,0.6598801068714607,0.19919057652041255,0.1409293166081268,1.0256688775040408,1.9303884851537747
Belgium,Germany,0.5376342038255997,0.22107711498142882,0.2412886811929716,1.2033614701733835,1.5959457294985122
Belgium,Ghana,0.12490725381872933,0.19477744333315927,0.6803153028481114,2.3636294926417714,0.7464618195493753
Belgium,Haiti,0.1563046609887687,0.18558725966160058,0.6581080793496308,2.0848950840690037,0.8966284825668792
Belgium,Iran,0.3515974496763887,0.21276242242834395,0.43564012789526735,1.468458991259575,1.2323509192491091
Belgium,Iraq,0.18720476918756204,0.19900814798503647,0.6137870828274016,1.8793196126861602,0.9470933543823546
Belgium,Ivory Coast,0.23837353781028245,0.2396697162676027,0.5219567459221149,1.555775252857803,1.0929742512909655
Belgium,Japan,0.4189139535194164,0.21635453135354246,0.36473151512704116,1.1913552806380086,1.487437843407359
Belgium,Jordan,0.23545530638759032,0.1837129612598289,0.5808317323525808,1.9031729526929382,1.044786771749594
Belgium,Mexico,0.49635814429728403,0.21774334994787475,0.2858985057548412,1.0960008920438205,1.5752508533891587
Belgium,Morocco,0.4546229273712672,0.25097790479808385,0.29439916783064896,1.1705466099897732,1.4272128357030056
Belgium,Netherlands,0.5485217626872532,0.2074506805580805,0.24402755675466645,1.325505371056508,1.5540698767009993
Belgium,New Zealand,0.14907623294622013,0.15916678006780047,0.6917569869859794,1.8311881634116944,0.9629604077115
Belgium,Norway,0.5068428494960519,0.20252890666020426,0.2906282438437438,1.3834255643238162,1.434665652112121
Belgium,Panama,0.2888887637459185,0.18648562509232308,0.5246256111617584,1.840123842460466,1.1167734005442018
Belgium,Paraguay,0.502334676693265,0.20676979718162553,0.29089552612510955,1.3105718398340067,1.293172538821823
Belgium,Portugal,0.6261035486248324,0.2032864619388725,0.17060998943629518,1.133089970816309,1.6861820552269555
Belgium,Qatar,0.11392417676891804,0.1754550221618592,0.7106208010692228,2.5748546799043623,0.7325392469601809
Belgium,Saudi Arabia,0.1746504694070332,0.1835560490929405,0.6417934815000264,2.0800365535124636,0.8743496086255372
Belgium,Scotland,0.3864036227644394,0.20829792352985338,0.4052984537057073,1.6415374463571295,1.150279442939485
Belgium,Senegal,0.35699972633436183,0.23202936661175577,0.4109709070538824,1.477327758962119,1.2397446017584492
Belgium,South Africa,0.14267625742601445,0.2145649232549632,0.6427588193190223,2.104718334932191,0.8191025790340604
Belgium,South Korea,0.3293947991052496,0.20293999990097047,0.46766520099377995,1.518772538218423,1.236778852751016
Belgium,Spain,0.722353210552982,0.19155695753847735,0.08608983190854065,0.8976391242253221,2.2208941520839796
Belgium,Sweden,0.3268677715657168,0.20236849743305396,0.47076373100122937,1.7425020583545692,1.0767744184438581
Belgium,Switzerland,0.5390093498062437,0.20837013651335073,0.25262051368040556,1.2522773271274736,1.4656470644811357
Belgium,Tunisia,0.19565380644911654,0.22440361418868038,0.5799425793622032,1.8286249788477915,0.9238918486816218
Belgium,Turkey,0.5068960824056281,0.212998750399729,0.280105167194643,1.2751415120046674,1.4818143708957239
Belgium,United States,0.3550236597139804,0.19334645139531595,0.45162988889070366,1.4542770317021925,1.370352309006449
Belgium,Uruguay,0.5208119975371946,0.2038591615206765,0.2753288409421288,1.342843492005615,1.3159171909014498
Belgium,Uzbekistan,0.2912381403381249,0.2091689309261302,0.4995929287357449,1.5288182092893055,1.1423009154865813
Bosnia and Herzegovina,Algeria,0.6063687278429589,0.21492893624443973,0.17870233591260137,0.7830235160387624,1.8751473815265849
Bosnia and Herzegovina,Argentina,0.7624359975497382,0.19569771454026025,0.04186628791000162,0.5283091553982524,3.0066339978243706
Bosnia and Herzegovina,Australia,0.5791923720265225,0.21673797485389784,0.20406965311957967,0.8297528358576486,1.8041208156856259
Bosnia and Herzegovina,Austria,0.4939201805740017,0.22397116920927398,0.2821086502167243,0.9965013210336969,1.7192986919728654
Bosnia and Herzegovina,Belgium,0.5988850428512644,0.19878773428299884,0.20232722286573665,0.8939971254983433,2.09266649042124
Bosnia and Herzegovina,Brazil,0.7489395281172603,0.197843402964797,0.05321706891794275,0.6681006646556,2.4086863830691403
Bosnia and Herzegovina,Canada,0.6282186845368658,0.21906372517713246,0.1527175902860017,0.8293382002372739,1.7902184672937034
Bosnia and Herzegovina,Cape Verde,0.3832692513990713,0.2596925079187126,0.35703824068221607,1.2219327696815268,1.2037152731555278
Bosnia and Herzegovina,Colombia,0.7491800206371085,0.19266254175542272,0.05815743760746888,0.7030230763875341,2.2604309788831363
Bosnia and Herzegovina,Croatia,0.6820939614733172,0.20594043850667873,0.11196560002000412,0.9125749877117866,1.9718867814085081
Bosnia and Herzegovina,Curaçao,0.28545926782768033,0.20951686709240616,0.5050238650799135,1.5726048921569935,1.0858252724460198
Bosnia and Herzegovina,Czechia,0.25984067103581215,0.22591584785908903,0.5142434811050988,1.6001149075606564,0.9970323293186484
Bosnia and Herzegovina,DR Congo,0.4479580836287011,0.27710539050206484,0.27493652586923406,1.0033254089543895,1.3216351176263292
Bosnia and Herzegovina,Ecuador,0.7300225295522922,0.21055222599881093,0.059425244448896894,0.6536676079514727,2.0738746976382134
Bosnia and Herzegovina,Egypt,0.5614671545131639,0.26176657814760074,0.17676626733923537,0.8529584576834855,1.5478454335607328
Bosnia and Herzegovina,England,0.7311095523937768,0.20897307483178518,0.059917372774437934,0.7226251531420356,2.177760536712042
Bosnia and Herzegovina,France,0.76003791981052,0.19808889398984816,0.04187318619963193,0.6253079312732611,2.6661344643650526
Bosnia and Herzegovina,Germany,0.7058856087493176,0.21777106183814995,0.07634332941253248,0.7336397622975588,2.2042225932223456
