form_ppg_5,form_ppg_10,gd_5,gf_10,ga_10,opp_avg_rating_10,rest_days,matches_seen,team
2.6,2.6,2.0,2.4,0.4,1434.9532000000002,4721,5,Kurdistan
1.0,0.9,-0.4,1.3,2.2,1614.7559999999999,174,20,Kuwait
1.0,0.8,-0.4,1.2,2.0,1618.6134,65,20,Kyrgyzstan
2.6,1.9,2.0,2.4,1.2,1535.6057999999998,2914,11,Kárpátalja
0.6,0.5,-2.6,1.1,2.9,1356.9533,194,20,Laos
0.4,0.7,-1.4,0.5,1.5,1611.5219000000002,197,20,Latvia
2.0,1.8,1.6,2.1,0.5,1260.361,187,20,Lebanon
0.8,1.1,-1.0,0.7,1.8,1554.8446,195,20,Lesotho
1.0,0.9,-0.2,1.1,1.9,1532.0894,62,20,Liberia
1.4,1.5,0.2,1.1,0.9,1500.4665,62,20,Libya
0.6,0.3,-2.2,0.3,3.6,1616.2997,64,20,Liechtenstein
0.8,0.6,-1.2,0.6,1.9,1618.6496000000002,64,20,Lithuania
1.4,1.1666666666666667,-0.4,1.5,2.0,1501.825,2367,6,Luhansk PR
0.0,0.4,-2.0,0.3,1.7,1722.2210000000002,196,20,Luxembourg
0.0,0.1,-2.6,0.3,2.8,1160.6561,64,20,Macau
2.0,1.9,0.6,2.1,1.6,1491.0655000000002,62,20,Madagascar
0.0,0.0,-1.0,1.0,2.0,1559.928,4742,1,Madrid
1.4,1.4,0.4,1.1,0.8,1463.145,62,20,Malawi
3.0,2.3,2.0,1.9,0.6,1333.3902,195,20,Malaysia
0.8,0.4,-0.8,0.7,2.1,1250.7354,195,20,Maldives
0.8,1.4,-0.2,1.2,0.8,1621.4327,62,20,Mali
1.2,0.8,-1.0,0.8,2.4,1562.7044999999998,196,20,Malta
0.0,0.0,-5.333333333333333,0.0,5.333333333333333,1457.8366666666668,30612,3,Manchukuo
1.5,1.5,0.5,1.5,1.0,1561.694117134491,1444,2,Mapuche
0.0,0.0,-2.5,1.0,3.5,1092.6515,289,2,Marshall Islands
0.4,0.7,-0.8,0.6,1.2,1477.3234,64,20,Martinique
1.6,1.375,0.2,0.875,1.75,1517.8264042836229,1468,8,Matabeleland
3.0,3.0,1.0,1.0,0.0,1523.0235585672456,1443,2,Maule Sur
0.2,0.7,-1.6,0.5,1.2,1568.1128999999999,66,20,Mauritania
0.4,0.6,-1.2,0.6,1.5,1479.2615,231,20,Mauritius
1.6,1.7,0.6,1.2,0.8,1360.5959,1010,20,Mayotte
0.6,1.4,-0.4,1.8,1.2,1500.4572,1054,20,Menorca
2.2,1.9,1.4,1.2,0.4,1790.1743999999999,2,20,Mexico
0.6,0.42857142857142855,-9.0,1.1428571428571428,8.428571428571429,1444.443,8365,7,Micronesia
0.2,0.1,-1.6,0.6,3.3,1626.7724999999998,63,20,Moldova
1.4,1.1,-2.2,1.3,2.9,1466.195211713449,3320,20,Monaco
0.6,0.6,-2.4,0.5,2.3,1232.2422,1,20,Mongolia
1.8,1.0,0.4,1.2,2.2,1514.291,62,20,Montenegro
0.6,0.6,-1.0,0.6,2.0,1424.913,356,20,Montserrat
2.2,2.4,1.8,2.0,0.3,1668.4395,6,20,Morocco
0.8,1.0,-1.0,1.0,1.8,1544.4299999999998,147,20,Mozambique
1.4,1.1,-1.0,1.1,2.2,1354.4283,230,20,Myanmar
0.2,0.8,-2.0,0.7,1.6,1471.4814,65,20,Namibia
0.4,0.9,-0.8,0.7,1.1,1322.6753,195,20,Nepal
2.2,2.4,1.8,3.0,0.6,1562.0265,62,20,Netherlands
1.4,2.0,0.2,2.3,1.0,1495.6758999999997,67,20,New Caledonia
0.8,0.7,-0.4,0.9,1.5,1781.8129000000001,63,20,New Zealand
0.8,0.8,-1.0,0.6,1.8,1680.5058000000001,3,20,Nicaragua
1.0,1.5,-0.2,1.3,1.5,1555.4087,62,20,Niger
2.2,2.4,1.2,2.1,0.6,1686.7503000000002,2,20,Nigeria
0.0,0.0,-16.5,0.0,16.5,1586.9975,15624,2,Niue
0.4,0.4,-1.6,1.0,2.1,1663.0651000000003,356,20,North Korea
0.6,1.1,-2.0,0.9,1.4,1568.6303,3,20,North Macedonia
1.4,1.5,0.2,2.5,1.5,1502.7505,20343,20,North Vietnam
2.2,2.0,2.2,2.8,0.8,1540.6582,2914,20,Northern Cyprus
0.8,1.3,-0.6,1.0,1.1,1706.5432,62,20,Northern Ireland
1.4,0.8,-0.6,1.0,4.4,1226.6033,785,20,Northern Mariana Islands
1.6,2.3,1.0,3.1,0.6,1663.6091000000001,62,20,Norway
2.2,2.4,1.2,3.3,0.6,1523.0606,4171,20,Occitania
1.0,1.0,-0.4,0.7,1.1,1587.5099999999998,175,20,Oman
1.8,1.6,0.4,1.9,1.8,1441.4336,319,20,Orkney
1.4,1.7,1.0,2.5,0.9,1489.5060999999998,2550,20,Padania
0.4,0.2,-1.6,0.2,3.1,1489.5762,195,20,Pakistan
0.0,0.0,-8.5,2.0,10.5,1352.4555,10166,2,Palau
1.2,1.3,0.0,0.9,1.0,1606.9243,172,20,Palestine
1.0,1.6,-0.8,1.5,1.4,1655.6634,1,20,Panama
1.4,1.4,1.6,3.0,1.4,1543.2973117134493,2346,19,Panjab
2.6,1.8,1.0,1.8,1.5,1479.4225999999999,190,20,Papua New Guinea
1.2,1.4,-0.4,1.0,1.0,1847.0753,62,20,Paraguay
2.0,2.0,2.3333333333333335,3.6666666666666665,1.3333333333333333,1492.889,2556,3,Parishes of Jersey
0.4,0.4,-0.8,0.5,1.4,1803.8614000000002,62,20,Peru
2.6,2.1,2.0,2.1,1.1,1287.0362,195,20,Philippines
1.4,1.7,-0.2,1.6,1.3,1653.4019,1,20,Poland
1.6,2.1,1.6,2.6,1.0,1732.4518,62,20,Portugal
1.2,1.2,3.8,5.5,2.0,1497.6133,4721,20,Provence
1.8,1.4,0.0,1.6,1.7,1443.6965999999998,65,20,Puerto Rico
0.2,0.7,-1.2,0.9,1.7,1600.7386,4,20,Qatar
2.0,2.0,7.333333333333333,8.0,0.6666666666666666,1457.9243333333334,4722,3,Quebec
1.6,1.0,1.2,2.5,3.2,1470.217711713449,1030,20,Raetia
2.2,1.8,1.4,1.7,0.9,1661.6115000000002,4,20,Republic of Ireland
1.0,1.0,1.25,2.5,1.25,1469.7422499999998,7303,4,Republic of St. Pauli
1.8,2.1,1.0,1.7,0.9,1528.5315999999998,5453,18,Rhodes
0.6,0.8571428571428571,-1.2,1.8571428571428572,3.7142857142857144,1547.973,3668,7,Romani people
1.2,1.3,0.4,1.6,1.5,1560.8111999999999,62,20,Romania
1.0,1.0,0.0,0.0,0.0,1500.0,30,0,Rouet-Provence
1.0,1.8,-0.2,1.7,0.8,1674.3691,4,20,Russia
1.8,1.0,0.6,0.8,1.2,1562.1978,63,20,Rwanda
0.0,0.0,-9.0,0.0,9.0,1494.364,3474,1,Ryūkyū
1.2,1.8,0.0,1.6,0.6,1339.0746000000001,1003,20,Réunion
1.6,1.1,0.4,1.6,2.1,1515.5339,3259,20,Saare County
0.2,0.5555555555555556,-2.4,1.1111111111111112,2.888888888888889,1561.7632222222226,25562,9,Saarland
1.4,1.3,0.6,2.5,3.0,1281.6988999999999,1179,10,Saint Barthélemy
0.0,0.0,-3.2,0.75,5.125,1521.702125,1054,8,Saint Helena
1.4,1.3,-1.0,2.1,2.7,1344.4932,63,20,Saint Kitts and Nevis
0.6,0.9,-2.6,0.9,3.1,1350.7773,66,20,Saint Lucia
1.8,1.5,0.8,1.7,1.7,1325.5957999999998,64,20,Saint Martin
0.0,0.0,-11.6,0.2857142857142857,11.142857142857142,1478.0149999999999,4994,7,Saint Pierre and Miquelon
1.8,1.9,0.0,2.6,1.1,1281.5184000000002,64,20,Saint Vincent and the Grenadines
1.2,1.2,-2.2,1.2,3.0,1399.9157,560,20,Samoa
0.2,0.1,-2.4,0.3,3.8,1540.8717,62,20,San Marino
0.0,0.0,-17.5,0.0,17.5,1487.4195,8369,4,Sark
0.6,1.2,-1.2,1.0,1.5,1710.4141,2,20,Saudi Arabia
1.0,1.0,0.0,1.0,1.0,1429.253,4720,1,Saugeais
1.2,1.9,0.4,2.1,1.0,1644.7278000000001,2,20,Scotland
2.2,1.6,1.6,2.4,2.5,1401.5900234268981,4313,12,Sealand
0.0,0.0,-1.0,2.0,3.0,1475.894,4313,1,Seborga
1.8,2.2,0.2,1.9,0.9,1649.2751,1,20,Senegal
1.2,1.5,-1.2,1.1,1.7,1596.4971,1,20,Serbia
0.0,0.0,-5.6,0.2,5.3,1532.3608,230,20,Seychelles
1.6,1.1,1.2,1.8,2.0,1562.8213,319,20,Shetland
1.6,1.5,0.4,1.1,0.9,1479.4026999999999,63,20,Sierra Leone
1.6,1.375,1.6,3.0,2.125,1543.1445,7114,8,Silesia
2.0,1.8,1.0,1.8,1.1,1297.1925,1,20,Singapore
2.2,1.7,0.6,1.3,2.2,1361.309,63,20,Sint Maarten
1.8,1.5,-0.4,1.2,1.7,1659.5717,62,20,Slovakia
1.0,1.3,-0.4,0.9,1.2,1666.4741999999999,62,20,Slovenia
0.0,0.6,-2.8,1.6,2.9,1459.3004000000003,63,20,Solomon Islands
0.8,0.5,-1.0,0.4,1.7,1547.341,187,20,Somalia
1.2,1.1666666666666667,-1.2,2.3333333333333335,3.3333333333333335,1474.0131666666666,2585,6,Somaliland
1.0,1.5,-0.2,1.4,1.0,1591.4109,3,20,South Africa
1.8,1.9,0.6,1.8,1.2,1721.6306,2,20,South Korea
1.6,1.4,0.4,1.3,2.2,1530.2894000000001,2367,17,South Ossetia
0.4,0.6,-2.0,0.6,2.0,1570.3727,188,20,South Sudan
0.0,0.0,-2.3333333333333335,0.3333333333333333,2.6666666666666665,1676.747,15894,3,South Yemen
2.2,2.4,2.2,3.1,0.8,1746.6227999999999,62,20,Spain
0.8,1.3,-1.4,0.9,1.5,1261.7656,195,20,Sri Lanka
0.6,0.7,-1.6,0.5,1.7,1649.4322,149,20,Sudan
1.0,1.0,0.2,1.3,1.4,1659.5867999999998,67,20,Suriname
3.0,3.0,2.0,3.0,1.0,1457.056,2948,1,Surrey
1.4,1.4,-0.2,1.6,1.8,1747.6861000000001,62,20,Sweden
1.6,2.1,1.0,2.5,0.7,1743.0395,1,20,Switzerland
1.6,1.8,0.4,2.0,0.8,1468.3415,172,20,Syria
1.4,1.1,1.2,2.1,2.2,1535.5982000000001,1065,20,Székely Land
0.6,0.9,-1.8,1.1,2.0,1533.2845,1051,20,Sápmi
0.6,0.5,-2.0,0.6,2.1,1464.8509000000001,231,20,São Tomé and Príncipe
1.8,1.6,0.0,1.2,1.4,1505.6987,437,20,Tahiti
0.0,0.6,-3.4,1.4,2.9,1320.3341999999998,195,20,Taiwan
2.6,2.2,2.2,2.2,1.2,1199.5279999999998,195,20,Tajikistan
3.0,2.4,2.8,2.7,1.3,1464.767811713449,332,20,Tamil Eelam
1.0,0.5,0.8,1.2,1.4,1509.0455,64,20,Tanzania
2.4,2.4,2.2,2.4,0.7,1303.7834,195,20,Thailand
0.2,0.2,-1.8,1.6,4.1,1500.7632,333,20,Tibet
0.6,0.3,-2.0,0.6,3.5,1361.4703,195,20,Timor-Leste
1.6,1.2,0.2,0.9,1.0,1527.5865000000001,62,20,Togo
1.2,0.6,0.2,1.2,4.5,1348.4755,630,20,Tonga
0.4,0.8,-2.2,1.0,2.0,1588.3208,2,20,Trinidad and Tobago
1.2,1.4,0.0,1.4,1.0,1654.1811000000002,62,20,Tunisia
2.6,2.2,1.4,2.1,1.4,1750.2771,62,20,Turkey
2.4,1.6,1.0,1.6,1.4,1420.5587,195,20,Turkmenistan
1.4,1.0,-1.0,0.9,1.8,1159.9148,289,20,Turks and Caicos Islands
1.2,0.7,-2.6,1.3,5.6,1411.4142,914,20,Tuvalu
0.6,0.5,-2.4,0.5,3.0,1521.2823333333333,1065,6,Two Sicilies
0.8,1.4,-1.4,1.4,1.5,1537.8296,153,20,Uganda
1.8,1.9,-0.2,1.6,1.5,1681.0077,1,20,Ukraine
1.0,1.2,-0.4,1.2,1.4,1674.1281999999999,168,20,United Arab Emirates
1.2,1.2,0.6,1.9,0.8,1504.7545117134491,2914,12,United Koreans in Japan
1.8,1.6,0.2,1.8,1.7,1871.2752,1,20,United States
1.4,1.0,0.6,1.5,2.0,1228.479711713449,65,20,United States Virgin Islands
1.2,1.6,-0.6,1.0,0.9,1772.1310999999998,62,20,Uruguay
1.8,1.7,0.8,1.5,0.7,1688.3521,63,20,Uzbekistan
1.6,1.1,0.4,1.4,2.4,1516.598,190,20,Vanuatu
0.4,0.375,-1.2,0.75,2.625,1469.9636396418114,1501,8,Vatican City
1.4,1.3,0.2,1.1,1.5,1834.5075000000002,63,20,Venezuela
2.4,2.7,0.8,2.4,1.0,1258.8336000000002,67,20,Vietnam
0.0,0.8,-2.2,1.0,2.0,1482.7012,18698,20,Vietnam Republic
1.6,1.4,1.0,1.9,1.5,1581.9716000000003,62,20,Wales
0.6,0.3,-6.0,0.7,5.8,1513.6778000000002,11243,20,Wallis Islands and Futuna
0.5,0.5,-3.0,1.5,4.5,1467.5525585672456,1296,2,West Papua
1.0,1.4,0.6,2.0,1.3,1511.943,2549,16,Western Armenia
1.0,1.1,-0.2,1.4,1.7,1450.5341999999998,16624,20,Western Australia
1.4,1.0,0.2,1.1,1.9,1553.2014,319,20,Western Isles
1.2,0.7777777777777778,-2.2,1.7777777777777777,4.222222222222222,1517.758,4721,9,Western Sahara
2.2,1.8,3.4,2.8,1.0,1307.9401999999998,187,20,Yemen
0.8,0.6,-1.4,1.0,2.4,1506.4107,13357,20,Yemen DPR
2.4,2.7,0.8,2.1,1.0,1564.1110999999999,319,20,Ynys Môn
2.4,2.2857142857142856,2.0,3.857142857142857,1.5714285714285714,1507.8803024477843,2557,7,Yorkshire
0.5,0.5,-0.5,0.5,1.0,1493.5545000000002,1470,2,Yoruba Nation
1.2,1.4,-0.2,2.1,1.3,1633.2455000000002,12486,20,Yugoslavia
0.4,0.5,-1.8,0.5,2.3,1689.6080000000002,62,20,Zambia
2.0,2.0,0.4,1.3,0.8,1526.9879,504,20,Zanzibar
1.4,1.1,0.2,1.1,1.3,1582.6727,2,20,Zimbabwe
0.8,1.0,-1.0,0.8,1.4,1519.3022999999998,1054,20,Åland Islands
